source,target,Character 1,Character 2,type,weight,startPage,category
88,144,Red Squad,Sue,Directed,1,247,Exchange
144,88,Sue,Red Squad,Directed,1,247,Exchange
55,144,Jesus Christ,Sue,Directed,1,247,Exchange
152,144,Booker,Sue,Directed,1,247,Exchange
147,10,Reva,God,Directed,1,248,Exchange
88,144,Red Squad,Sue,Directed,1,248,Exchange
10,147,God,Reva,Directed,1,248,Exchange
144,88,Sue,Red Squad,Directed,1,248,Exchange
144,88,Sue,Red Squad,Directed,1,249,Exchange
88,144,Red Squad,Sue,Directed,1,249,Exchange
144,10,Sue,God,Directed,1,249,Exchange
10,144,God,Sue,Directed,1,249,Exchange
88,144,Red Squad,Sue,Directed,1,250,Exchange
144,88,Sue,Red Squad,Directed,1,250,Exchange
88,144,Red Squad,Sue,Directed,1,251,Exchange
144,88,Sue,Red Squad,Directed,1,251,Exchange
144,10,Sue,God,Directed,1,253,Exchange
10,144,God,Sue,Directed,1,253,Exchange
162,144,sheriff's men,Sue,Directed,1,254,Exchange
10,144,God,Sue,Directed,1,254,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,254,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,254,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,254,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,254,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,254,Exchange
144,162,Sue,sheriff's men,Directed,1,254,Exchange
144,10,Sue,God,Directed,1,254,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,254,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,255,Exchange
144,162,Sue,sheriff's men,Directed,1,255,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,255,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,255,Exchange
162,144,sheriff's men,Sue,Directed,1,255,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,255,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,255,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,255,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,256,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,256,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,256,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,256,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,256,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,256,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,256,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,256,Exchange
144,162,Sue,sheriff's men,Directed,1,256,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,256,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,256,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,256,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,256,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,256,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,256,Exchange
162,144,sheriff's men,Sue,Directed,1,256,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,257,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,257,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,257,Exchange
144,162,Sue,sheriff's men,Directed,1,257,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,257,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,257,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,257,Exchange
162,144,sheriff's men,Sue,Directed,1,257,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,257,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,257,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,257,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,257,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,257,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,257,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,257,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,257,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,257,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,257,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,257,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,257,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,257,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,257,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,257,Exchange
162,144,sheriff's men,Sue,Directed,1,258,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,258,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,258,Exchange
164,142,Tim (sheriff's man),Sheriff Bradley,Directed,1,258,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,258,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,258,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,258,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,258,Exchange
164,139,Tim (sheriff's man),Johnny-Boy,Directed,1,258,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,258,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,258,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,258,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,258,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,258,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,258,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,258,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,258,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,258,Exchange
144,162,Sue,sheriff's men,Directed,1,258,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,258,Exchange
142,164,Sheriff Bradley,Tim (sheriff's man),Directed,1,258,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,258,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,258,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,258,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,258,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,258,Exchange
139,164,Johnny-Boy,Tim (sheriff's man),Directed,1,258,Exchange
164,142,Tim (sheriff's man),Sheriff Bradley,Directed,1,259,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,259,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,259,Exchange
144,162,Sue,sheriff's men,Directed,1,259,Exchange
142,164,Sheriff Bradley,Tim (sheriff's man),Directed,1,259,Exchange
162,144,sheriff's men,Sue,Directed,1,259,Exchange
164,139,Tim (sheriff's man),Johnny-Boy,Directed,1,259,Exchange
139,144,Johnny-Boy,Sue,Directed,1,259,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,259,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,259,Exchange
144,139,Sue,Johnny-Boy,Directed,1,259,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,259,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,259,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,259,Exchange
139,164,Johnny-Boy,Tim (sheriff's man),Directed,1,259,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,259,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,259,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,259,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,259,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,260,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,260,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,260,Exchange
139,144,Johnny-Boy,Sue,Directed,1,260,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,260,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,260,Exchange
162,144,sheriff's men,Sue,Directed,1,260,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,260,Exchange
144,162,Sue,sheriff's men,Directed,1,260,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,260,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,260,Exchange
164,142,Tim (sheriff's man),Sheriff Bradley,Directed,1,260,Exchange
144,139,Sue,Johnny-Boy,Directed,1,260,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,260,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,260,Exchange
10,144,God,Sue,Directed,1,260,Exchange
139,164,Johnny-Boy,Tim (sheriff's man),Directed,1,260,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,260,Exchange
142,164,Sheriff Bradley,Tim (sheriff's man),Directed,1,260,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,260,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,260,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,260,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,260,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,260,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,260,Exchange
164,139,Tim (sheriff's man),Johnny-Boy,Directed,1,260,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,260,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,260,Exchange
144,10,Sue,God,Directed,1,260,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,260,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,260,Exchange
144,152,Sue,Booker,Directed,1,261,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,261,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,261,Exchange
162,144,sheriff's men,Sue,Directed,1,261,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,261,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,261,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,261,Exchange
152,144,Booker,Sue,Directed,1,261,Exchange
164,142,Tim (sheriff's man),Sheriff Bradley,Directed,1,261,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,261,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,261,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,261,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,261,Exchange
144,162,Sue,sheriff's men,Directed,1,261,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,261,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,261,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,261,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,261,Exchange
164,139,Tim (sheriff's man),Johnny-Boy,Directed,1,261,Exchange
142,164,Sheriff Bradley,Tim (sheriff's man),Directed,1,261,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,261,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,261,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,261,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,261,Exchange
139,164,Johnny-Boy,Tim (sheriff's man),Directed,1,261,Exchange
142,152,Sheriff Bradley,Booker,Directed,1,261,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,261,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,261,Exchange
152,142,Booker,Sheriff Bradley,Directed,1,261,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,261,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,261,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,262,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,262,Exchange
139,164,Johnny-Boy,Tim (sheriff's man),Directed,1,262,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,262,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,262,Exchange
142,164,Sheriff Bradley,Tim (sheriff's man),Directed,1,262,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,262,Exchange
164,142,Tim (sheriff's man),Sheriff Bradley,Directed,1,262,Exchange
144,162,Sue,sheriff's men,Directed,1,262,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,262,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,262,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,262,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,262,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,262,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,262,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,262,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,262,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,262,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,262,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,262,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,262,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,262,Exchange
164,139,Tim (sheriff's man),Johnny-Boy,Directed,1,262,Exchange
162,144,sheriff's men,Sue,Directed,1,262,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,262,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,262,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,262,Exchange
144,163,Sue,first white man with shotgun (sheriff's man),Directed,1,263,Exchange
263,139,Jim (sheriff's man),Johnny-Boy,Directed,1,263,Exchange
144,167,Sue,Pete (sheriff's man),Directed,1,263,Exchange
144,162,Sue,sheriff's men,Directed,1,263,Exchange
144,165,Sue,tall man with crowbar (sheriff's man),Directed,1,263,Exchange
142,164,Sheriff Bradley,Tim (sheriff's man),Directed,1,263,Exchange
162,164,sheriff's men,Tim (sheriff's man),Directed,1,263,Exchange
144,164,Sue,Tim (sheriff's man),Directed,1,263,Exchange
164,162,Tim (sheriff's man),sheriff's men,Directed,1,263,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,263,Exchange
167,144,Pete (sheriff's man),Sue,Directed,1,263,Exchange
162,263,sheriff's men,Jim (sheriff's man),Directed,1,263,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,263,Exchange
263,144,Jim (sheriff's man),Sue,Directed,1,263,Exchange
263,162,Jim (sheriff's man),sheriff's men,Directed,1,263,Exchange
162,139,sheriff's men,Johnny-Boy,Directed,1,263,Exchange
139,162,Johnny-Boy,sheriff's men,Directed,1,263,Exchange
139,164,Johnny-Boy,Tim (sheriff's man),Directed,1,263,Exchange
162,144,sheriff's men,Sue,Directed,1,263,Exchange
164,139,Tim (sheriff's man),Johnny-Boy,Directed,1,263,Exchange
144,263,Sue,Jim (sheriff's man),Directed,1,263,Exchange
164,142,Tim (sheriff's man),Sheriff Bradley,Directed,1,263,Exchange
165,144,tall man with crowbar (sheriff's man),Sue,Directed,1,263,Exchange
164,144,Tim (sheriff's man),Sue,Directed,1,263,Exchange
163,144,first white man with shotgun (sheriff's man),Sue,Directed,1,263,Exchange
