source,target,Character 1,Character 2,type,weight,startPage,category
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,118,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,118,Exchange
316,158,"""The Doctor""",Hernando (Dona Maria's son),Directed,1,118,Knows of
312,315,person on the phone with Hernando,"""They"" (Organ Traffickers)",Directed,1,118,Knows
315,158,"""They"" (Organ Traffickers)",Hernando (Dona Maria's son),Directed,1,118,Knows of
312,316,person on the phone with Hernando,"""The Doctor""",Directed,1,118,Knows
316,312,"""The Doctor""",person on the phone with Hernando,Directed,1,118,Knows
316,145,"""The Doctor""",Sol,Directed,1,118,Knows of
314,158,"""They"" (Organ buyers)",Hernando (Dona Maria's son),Directed,1,118,Knows
312,145,person on the phone with Hernando,Sol,Directed,1,118,Knows of
315,312,"""They"" (Organ Traffickers)",person on the phone with Hernando,Directed,1,118,Knows
145,66,Sol,Rafaela Cortés,Directed,1,118,Knows
158,314,Hernando (Dona Maria's son),"""They"" (Organ buyers)",Directed,1,118,Knows
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,118,Knows of
145,66,Sol,Rafaela Cortés,Directed,1,119,Knows
66,145,Rafaela Cortés,Sol,Directed,1,119,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,119,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,119,Knows
68,71,Manzanar Murakami,People in Traffic (34),Directed,1,120,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,120,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,120,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,121,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,121,Knows
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,122,Knows
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,122,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,122,Knows
370,78,Car Owners and Passengers (abstract),God,Directed,1,122,Knows of
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,122,Knows
370,189,Car Owners and Passengers (abstract),Unnamed members of L.A. Underclass,Directed,1,122,Knows of
370,339,Car Owners and Passengers (abstract),The Police (Abstract),Directed,1,122,Knows
68,514,Manzanar Murakami,a dozen motorists,Directed,1,122,Knows
189,514,Unnamed members of L.A. Underclass,a dozen motorists,Directed,1,122,Knows of
189,370,Unnamed members of L.A. Underclass,Car Owners and Passengers (abstract),Directed,1,122,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,123,Exchange
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,123,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,123,Knows
69,349,Gabriel Balboa,John Hussong,Directed,1,123,Knows of
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,123,Knows
72,349,Emi,John Hussong,Directed,1,123,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,123,Exchange
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,123,Knows
72,354,Emi,A Green-type from Colorado,Directed,1,124,Exchange
72,352,Emi,Bill Welch,Directed,1,124,Knows of
69,170,Gabriel Balboa,Raymond Chandler,Directed,1,124,Knows of
69,351,Gabriel Balboa,Pasadena Señoras,Directed,1,124,Knows of
354,72,A Green-type from Colorado,Emi,Directed,1,124,Exchange
72,353,Emi,Hiro (The Sushimaker),Directed,1,124,Exchange
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,124,Exchange
72,356,Emi,Japanese Americans (Abstract),Directed,1,124,Knows of
72,355,Emi,Japanese American Gardeners,Directed,1,124,Knows of
72,170,Emi,Raymond Chandler,Directed,1,124,Knows of
69,355,Gabriel Balboa,Japanese American Gardeners,Directed,1,124,Knows of
72,185,Emi,Emi's Father,Directed,1,124,Knows
353,72,Hiro (The Sushimaker),Emi,Directed,1,124,Exchange
69,184,Gabriel Balboa,Emi's Mother,Directed,1,124,Knows
69,185,Gabriel Balboa,Emi's Father,Directed,1,124,Knows
185,72,Emi's Father,Emi,Directed,1,124,Knows
185,69,Emi's Father,Gabriel Balboa,Directed,1,124,Knows
69,72,Gabriel Balboa,Emi,Directed,1,124,Exchange
184,69,Emi's Mother,Gabriel Balboa,Directed,1,124,Knows
72,184,Emi,Emi's Mother,Directed,1,124,Knows
69,356,Gabriel Balboa,Japanese Americans (Abstract),Directed,1,124,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,124,Exchange
72,351,Emi,Pasadena Señoras,Directed,1,124,Knows of
72,350,Emi,Pasadena Tournament of Roses Association (Rose Par,Directed,1,124,Knows of
69,357,Gabriel Balboa,Tom Ford (Black Orchid),Directed,1,124,Knows of
69,352,Gabriel Balboa,Bill Welch,Directed,1,124,Knows of
69,354,Gabriel Balboa,A Green-type from Colorado,Directed,1,124,Knows of
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,124,Exchange
184,72,Emi's Mother,Emi,Directed,1,124,Knows
69,350,Gabriel Balboa,Pasadena Tournament of Roses Association (Rose Par,Directed,1,124,Knows of
353,72,Hiro (The Sushimaker),Emi,Directed,1,125,Exchange
72,358,Emi,Dead Firemen,Directed,1,125,Knows of
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,125,Exchange
69,359,Gabriel Balboa,"Edward Dmytryk (Murder, My Sweet)",Directed,1,125,Knows of
69,358,Gabriel Balboa,Dead Firemen,Directed,1,125,Knows of
69,361,Gabriel Balboa,Terry Murphy and Barry Nolan (Hard Copy),Directed,1,125,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,125,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,125,Exchange
72,353,Emi,Hiro (The Sushimaker),Directed,1,125,Exchange
72,361,Emi,Terry Murphy and Barry Nolan (Hard Copy),Directed,1,125,Knows of
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,125,Exchange
72,360,Emi,The Three Tenors,Directed,1,125,Knows of
72,359,Emi,"Edward Dmytryk (Murder, My Sweet)",Directed,1,125,Knows of
69,360,Gabriel Balboa,The Three Tenors,Directed,1,125,Knows of
69,367,Gabriel Balboa,The Pillsbury Doughboy,Directed,1,126,Knows of
69,362,Gabriel Balboa,The Station Chief,Directed,1,126,Knows of
69,363,Gabriel Balboa,People Below Emi,Directed,1,126,Knows of
69,364,Gabriel Balboa,Producers,Directed,1,126,Knows of
69,368,Gabriel Balboa,Wally Amos (Famous Amos),Directed,1,126,Knows of
72,366,Emi,Larry H. Parker,Directed,1,126,Knows of
69,366,Gabriel Balboa,Larry H. Parker,Directed,1,126,Knows of
69,365,Gabriel Balboa,Levis Strauss,Directed,1,126,Knows of
72,365,Emi,Levis Strauss,Directed,1,126,Knows of
72,364,Emi,Producers,Directed,1,126,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,126,Exchange
72,363,Emi,People Below Emi,Directed,1,126,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,126,Exchange
72,367,Emi,The Pillsbury Doughboy,Directed,1,126,Knows of
72,368,Emi,Wally Amos (Famous Amos),Directed,1,126,Knows of
72,362,Emi,The Station Chief,Directed,1,126,Knows of
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,127,Knows
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,127,Knows
69,381,Gabriel Balboa,Japanophile Woman,Directed,1,127,Knows
353,72,Hiro (The Sushimaker),Emi,Directed,1,127,Knows
72,142,Emi,Quentin Tarantino (127),Directed,1,127,Knows
381,72,Japanophile Woman,Emi,Directed,1,127,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,127,Exchange
381,69,Japanophile Woman,Gabriel Balboa,Directed,1,127,Knows
69,374,Gabriel Balboa,White People at Hiro's Sushi,Directed,1,127,Knows of
69,376,Gabriel Balboa,White guy who looks Cherokee/Navajo,Directed,1,127,Knows of
72,381,Emi,Japanophile Woman,Directed,1,127,Exchange
72,372,Emi,"""The guy with the turban""",Directed,1,127,Knows of
72,353,Emi,Hiro (The Sushimaker),Directed,1,127,Knows
69,141,Gabriel Balboa,Uma Thurman (127),Directed,1,127,Knows of
69,369,Gabriel Balboa,Sushi Restaurant Clientele (Abstract),Directed,1,127,Knows of
69,142,Gabriel Balboa,Quentin Tarantino (127),Directed,1,127,Knows of
69,370,Gabriel Balboa,Car Owners and Passengers (abstract),Directed,1,127,Knows of
72,373,Emi,Caucasian Japanophiles,Directed,1,127,Knows of
72,370,Emi,Car Owners and Passengers (abstract),Directed,1,127,Knows of
72,375,Emi,Chicana who looks Persian,Directed,1,127,Knows of
69,375,Gabriel Balboa,Chicana who looks Persian,Directed,1,127,Knows of
72,376,Emi,White guy who looks Cherokee/Navajo,Directed,1,127,Knows of
69,373,Gabriel Balboa,Caucasian Japanophiles,Directed,1,127,Knows of
72,371,Emi,"""The gays at the end of the bar""",Directed,1,127,Knows of
72,369,Emi,Sushi Restaurant Clientele (Abstract),Directed,1,127,Knows of
72,374,Emi,White People at Hiro's Sushi,Directed,1,127,Knows of
72,141,Emi,Uma Thurman (127),Directed,1,127,Knows
72,69,Emi,Gabriel Balboa,Directed,1,127,Exchange
69,371,Gabriel Balboa,"""The gays at the end of the bar""",Directed,1,127,Knows of
69,372,Gabriel Balboa,"""The guy with the turban""",Directed,1,127,Knows of
72,376,Emi,White guy who looks Cherokee/Navajo,Directed,1,128,Knows of
72,380,Emi,A white Guy wearing a Nirvana T-shirt and dreds,Directed,1,128,Knows of
69,379,Gabriel Balboa,ethnically Ambiguous woman's hypothetical parents,Directed,1,128,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,128,Exchange
381,353,Japanophile Woman,Hiro (The Sushimaker),Directed,1,128,Exchange
353,72,Hiro (The Sushimaker),Emi,Directed,1,128,Exchange
69,378,Gabriel Balboa,Ethnically Ambiguous woman,Directed,1,128,Knows of
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,128,Knows
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,128,Knows
69,381,Gabriel Balboa,Japanophile Woman,Directed,1,128,Knows
381,72,Japanophile Woman,Emi,Directed,1,128,Exchange
381,69,Japanophile Woman,Gabriel Balboa,Directed,1,128,Knows
353,381,Hiro (The Sushimaker),Japanophile Woman,Directed,1,128,Exchange
72,353,Emi,Hiro (The Sushimaker),Directed,1,128,Exchange
69,377,Gabriel Balboa,South African Couple,Directed,1,128,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,128,Exchange
69,376,Gabriel Balboa,White guy who looks Cherokee/Navajo,Directed,1,128,Knows of
72,381,Emi,Japanophile Woman,Directed,1,128,Exchange
72,375,Emi,Chicana who looks Persian,Directed,1,128,Knows of
72,379,Emi,ethnically Ambiguous woman's hypothetical parents,Directed,1,128,Knows of
69,380,Gabriel Balboa,A white Guy wearing a Nirvana T-shirt and dreds,Directed,1,128,Knows of
72,378,Emi,Ethnically Ambiguous woman,Directed,1,128,Knows of
69,375,Gabriel Balboa,Chicana who looks Persian,Directed,1,128,Knows of
72,377,Emi,South African Couple,Directed,1,128,Knows of
72,381,Emi,Japanophile Woman,Directed,1,129,Exchange
69,382,Gabriel Balboa,Oedipus,Directed,1,129,Knows of
69,381,Gabriel Balboa,Japanophile Woman,Directed,1,129,Knows
72,353,Emi,Hiro (The Sushimaker),Directed,1,129,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,129,Exchange
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,129,Exchange
353,72,Hiro (The Sushimaker),Emi,Directed,1,129,Exchange
353,381,Hiro (The Sushimaker),Japanophile Woman,Directed,1,129,Exchange
69,383,Gabriel Balboa,Jocasta,Directed,1,129,Knows of
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,129,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,129,Exchange
381,353,Japanophile Woman,Hiro (The Sushimaker),Directed,1,129,Exchange
381,69,Japanophile Woman,Gabriel Balboa,Directed,1,129,Knows
381,72,Japanophile Woman,Emi,Directed,1,129,Exchange
70,538,Arcangel/El Gran Mojado,Cantina chef,Directed,1,130,Knows of
70,533,Arcangel/El Gran Mojado,Cantina diners,Directed,1,130,Knows
70,537,Arcangel/El Gran Mojado,Cantina waiter's family,Directed,1,130,Knows of
70,531,Arcangel/El Gran Mojado,Cantina waiter,Directed,1,130,Exchange
531,533,Cantina waiter,Cantina diners,Directed,1,130,Knows
538,531,Cantina chef,Cantina waiter,Directed,1,130,Knows
531,70,Cantina waiter,Arcangel/El Gran Mojado,Directed,1,130,Exchange
533,531,Cantina diners,Cantina waiter,Directed,1,130,Knows
537,531,Cantina waiter's family,Cantina waiter,Directed,1,130,Knows
531,537,Cantina waiter,Cantina waiter's family,Directed,1,130,Knows
531,538,Cantina waiter,Cantina chef,Directed,1,130,Knows
541,541,Cockfighters,Cockfighters,Directed,1,131,Exchange
70,533,Arcangel/El Gran Mojado,Cantina diners,Directed,1,131,Knows
70,820,Arcangel/El Gran Mojado,Samuel Adams,Directed,1,131,Knows of
70,541,Arcangel/El Gran Mojado,Cockfighters,Directed,1,131,Knows
533,531,Cantina diners,Cantina waiter,Directed,1,131,Knows
531,820,Cantina waiter,Samuel Adams,Directed,1,131,Knows of
531,541,Cantina waiter,Cockfighters,Directed,1,131,Knows of
531,70,Cantina waiter,Arcangel/El Gran Mojado,Directed,1,131,Exchange
531,533,Cantina waiter,Cantina diners,Directed,1,131,Knows
70,531,Arcangel/El Gran Mojado,Cantina waiter,Directed,1,131,Exchange
541,541,Cockfighters,Cockfighters,Directed,1,132,Exchange
547,419,someone in cockfight crowd,El Gran Mojado,Directed,1,132,Exchange
547,545,someone in cockfight crowd,cockfight crowd,Directed,1,132,Exchange
419,548,El Gran Mojado,Martians,Directed,1,132,Knows of
419,420,El Gran Mojado,SUPERNAFTA,Directed,1,132,Knows of
545,547,cockfight crowd,someone in cockfight crowd,Directed,1,132,Exchange
70,432,Arcangel/El Gran Mojado,Subcomandante Marcos,Directed,1,132,Knows
419,545,El Gran Mojado,cockfight crowd,Directed,1,132,Exchange
545,419,cockfight crowd,El Gran Mojado,Directed,1,132,Exchange
545,548,cockfight crowd,Martians,Directed,1,132,Knows of
545,420,cockfight crowd,SUPERNAFTA,Directed,1,132,Knows of
419,547,El Gran Mojado,someone in cockfight crowd,Directed,1,132,Exchange
419,550,El Gran Mojado,Californianos,Directed,1,133,Knows
545,549,cockfight crowd,the gringos,Directed,1,133,Knows
545,420,cockfight crowd,SUPERNAFTA,Directed,1,133,Knows of
419,420,El Gran Mojado,SUPERNAFTA,Directed,1,133,Knows of
545,550,cockfight crowd,Californianos,Directed,1,133,Knows
419,545,El Gran Mojado,cockfight crowd,Directed,1,133,Exchange
419,549,El Gran Mojado,the gringos,Directed,1,133,Knows
545,419,cockfight crowd,El Gran Mojado,Directed,1,133,Exchange
419,551,El Gran Mojado,Indigenas,Directed,1,133,Knows
545,551,cockfight crowd,Indigenas,Directed,1,133,Knows
558,554,Super-Chicano,La Chingada,Directed,1,134,Knows
555,558,Super-Migra,Super-Chicano,Directed,1,134,Knows
559,554,Super-Gringo,La Chingada,Directed,1,134,Knows
545,545,cockfight crowd,cockfight crowd,Directed,1,134,Exchange
555,559,Super-Migra,Super-Gringo,Directed,1,134,Knows
558,553,Super-Chicano,Super-Barrio,Directed,1,134,Knows
554,420,La Chingada,SUPERNAFTA,Directed,1,134,Knows
554,555,La Chingada,Super-Migra,Directed,1,134,Knows
554,560,La Chingada,La Raza Cósmica,Directed,1,134,Knows
554,558,La Chingada,Super-Chicano,Directed,1,134,Knows
70,555,Arcangel/El Gran Mojado,Super-Migra,Directed,1,134,Knows
556,557,El Gran Chingón,Super-Ilegal,Directed,1,134,Knows
556,559,El Gran Chingón,Super-Gringo,Directed,1,134,Knows
556,553,El Gran Chingón,Super-Barrio,Directed,1,134,Knows
554,553,La Chingada,Super-Barrio,Directed,1,134,Knows
560,557,La Raza Cósmica,Super-Ilegal,Directed,1,134,Knows
560,555,La Raza Cósmica,Super-Migra,Directed,1,134,Knows
556,420,El Gran Chingón,SUPERNAFTA,Directed,1,134,Knows
556,70,El Gran Chingón,Arcangel/El Gran Mojado,Directed,1,134,Knows
420,555,SUPERNAFTA,Super-Migra,Directed,1,134,Knows
420,557,SUPERNAFTA,Super-Ilegal,Directed,1,134,Knows
556,554,El Gran Chingón,La Chingada,Directed,1,134,Knows
556,560,El Gran Chingón,La Raza Cósmica,Directed,1,134,Knows
554,559,La Chingada,Super-Gringo,Directed,1,134,Knows
554,557,La Chingada,Super-Ilegal,Directed,1,134,Knows
556,555,El Gran Chingón,Super-Migra,Directed,1,134,Knows
420,558,SUPERNAFTA,Super-Chicano,Directed,1,134,Knows
70,559,Arcangel/El Gran Mojado,Super-Gringo,Directed,1,134,Knows
420,554,SUPERNAFTA,La Chingada,Directed,1,134,Knows
420,556,SUPERNAFTA,El Gran Chingón,Directed,1,134,Knows
556,558,El Gran Chingón,Super-Chicano,Directed,1,134,Knows
554,70,La Chingada,Arcangel/El Gran Mojado,Directed,1,134,Knows
554,556,La Chingada,El Gran Chingón,Directed,1,134,Knows
420,553,SUPERNAFTA,Super-Barrio,Directed,1,134,Knows
420,560,SUPERNAFTA,La Raza Cósmica,Directed,1,134,Knows
558,420,Super-Chicano,SUPERNAFTA,Directed,1,134,Knows
558,560,Super-Chicano,La Raza Cósmica,Directed,1,134,Knows
70,558,Arcangel/El Gran Mojado,Super-Chicano,Directed,1,134,Knows
70,556,Arcangel/El Gran Mojado,El Gran Chingón,Directed,1,134,Knows
70,553,Arcangel/El Gran Mojado,Super-Barrio,Directed,1,134,Knows
70,557,Arcangel/El Gran Mojado,Super-Ilegal,Directed,1,134,Knows
420,559,SUPERNAFTA,Super-Gringo,Directed,1,134,Knows
553,555,Super-Barrio,Super-Migra,Directed,1,134,Knows
553,557,Super-Barrio,Super-Ilegal,Directed,1,134,Knows
545,420,cockfight crowd,SUPERNAFTA,Directed,1,134,Knows of
558,70,Super-Chicano,Arcangel/El Gran Mojado,Directed,1,134,Knows
558,556,Super-Chicano,El Gran Chingón,Directed,1,134,Knows
559,555,Super-Gringo,Super-Migra,Directed,1,134,Knows
557,554,Super-Ilegal,La Chingada,Directed,1,134,Knows
557,559,Super-Ilegal,Super-Gringo,Directed,1,134,Knows
553,554,Super-Barrio,La Chingada,Directed,1,134,Knows
553,70,Super-Barrio,Arcangel/El Gran Mojado,Directed,1,134,Knows
553,556,Super-Barrio,El Gran Chingón,Directed,1,134,Knows
557,556,Super-Ilegal,El Gran Chingón,Directed,1,134,Knows
557,70,Super-Ilegal,Arcangel/El Gran Mojado,Directed,1,134,Knows
559,558,Super-Gringo,Super-Chicano,Directed,1,134,Knows
70,560,Arcangel/El Gran Mojado,La Raza Cósmica,Directed,1,134,Knows
559,557,Super-Gringo,Super-Ilegal,Directed,1,134,Knows
419,420,El Gran Mojado,SUPERNAFTA,Directed,1,134,Knows of
70,554,Arcangel/El Gran Mojado,La Chingada,Directed,1,134,Knows
560,70,La Raza Cósmica,Arcangel/El Gran Mojado,Directed,1,134,Knows
560,553,La Raza Cósmica,Super-Barrio,Directed,1,134,Knows
560,556,La Raza Cósmica,El Gran Chingón,Directed,1,134,Knows
560,554,La Raza Cósmica,La Chingada,Directed,1,134,Knows
560,420,La Raza Cósmica,SUPERNAFTA,Directed,1,134,Knows
545,419,cockfight crowd,El Gran Mojado,Directed,1,134,Exchange
553,560,Super-Barrio,La Raza Cósmica,Directed,1,134,Knows
553,558,Super-Barrio,Super-Chicano,Directed,1,134,Knows
553,420,Super-Barrio,SUPERNAFTA,Directed,1,134,Knows
559,553,Super-Gringo,Super-Barrio,Directed,1,134,Knows
555,557,Super-Migra,Super-Ilegal,Directed,1,134,Knows
558,557,Super-Chicano,Super-Ilegal,Directed,1,134,Knows
558,559,Super-Chicano,Super-Gringo,Directed,1,134,Knows
557,560,Super-Ilegal,La Raza Cósmica,Directed,1,134,Knows
557,420,Super-Ilegal,SUPERNAFTA,Directed,1,134,Knows
555,556,Super-Migra,El Gran Chingón,Directed,1,134,Knows
555,554,Super-Migra,La Chingada,Directed,1,134,Knows
557,555,Super-Ilegal,Super-Migra,Directed,1,134,Knows
557,553,Super-Ilegal,Super-Barrio,Directed,1,134,Knows
557,558,Super-Ilegal,Super-Chicano,Directed,1,134,Knows
555,70,Super-Migra,Arcangel/El Gran Mojado,Directed,1,134,Knows
553,559,Super-Barrio,Super-Gringo,Directed,1,134,Knows
555,420,Super-Migra,SUPERNAFTA,Directed,1,134,Knows
555,560,Super-Migra,La Raza Cósmica,Directed,1,134,Knows
559,420,Super-Gringo,SUPERNAFTA,Directed,1,134,Knows
559,70,Super-Gringo,Arcangel/El Gran Mojado,Directed,1,134,Knows
560,558,La Raza Cósmica,Super-Chicano,Directed,1,134,Knows
560,559,La Raza Cósmica,Super-Gringo,Directed,1,134,Knows
419,545,El Gran Mojado,cockfight crowd,Directed,1,134,Exchange
555,553,Super-Migra,Super-Barrio,Directed,1,134,Knows
559,556,Super-Gringo,El Gran Chingón,Directed,1,134,Knows
559,560,Super-Gringo,La Raza Cósmica,Directed,1,134,Knows
558,555,Super-Chicano,Super-Migra,Directed,1,134,Knows
87,389,Buzzworm,Call-in Cop,Directed,1,137,Knows of
389,390,Call-in Cop,"""this individual""",Directed,1,137,Knows of
87,392,Buzzworm,Baca Boyz,Directed,1,137,Knows of
87,388,Buzzworm,Sportscasters on Mexican radio,Directed,1,137,Knows of
389,391,Call-in Cop,Talk Radio Stations,Directed,1,137,Knows of
391,393,Talk Radio Stations,Baca Boyz's sisters (Nicole of Paramount),Directed,1,137,Knows of
391,389,Talk Radio Stations,Call-in Cop,Directed,1,137,Knows of
391,390,Talk Radio Stations,"""this individual""",Directed,1,137,Knows of
87,387,Buzzworm,Howard Stern,Directed,1,137,Knows of
87,333,Buzzworm,Miles Davis,Directed,1,137,Knows of
391,392,Talk Radio Stations,Baca Boyz,Directed,1,137,Knows of
87,391,Buzzworm,Talk Radio Stations,Directed,1,137,Knows of
392,391,Baca Boyz,Talk Radio Stations,Directed,1,137,Knows of
87,390,Buzzworm,"""this individual""",Directed,1,137,Knows of
87,393,Buzzworm,Baca Boyz's sisters (Nicole of Paramount),Directed,1,137,Knows of
87,251,Buzzworm,Margarita,Directed,1,138,Knows
87,393,Buzzworm,Baca Boyz's sisters (Nicole of Paramount),Directed,1,138,Knows of
87,398,Buzzworm,Dead / Ill Van Nuys Residents,Directed,1,138,Knows of
87,396,Buzzworm,Local Health Department Inspectors,Directed,1,138,Knows of
87,256,Buzzworm,The kid who survived / dies,Directed,1,138,Knows
415,394,News radio,Isaac Newton Van Nuys,Directed,1,138,Knows of
415,395,News radio,FDA Investigators,Directed,1,138,Knows of
415,396,News radio,Local Health Department Inspectors,Directed,1,138,Knows of
256,87,The kid who survived / dies,Buzzworm,Directed,1,138,Knows
