source,target,Char 1 Name,Char 2 Name,startPage,type,weight
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,138,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,138,Undirected,1
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,138,Undirected,1
904.0,22.0,Jane Bennet,Lucas brothers,138,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,138,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,138,Undirected,1
1716.0,22.0,Young Lucas,Lucas brothers,138,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,138,Undirected,1
902.0,22.0,Lady Lucas,Lucas brothers,138,Undirected,1
897.0,1716.0,Mrs. Bennet,Young Lucas,138,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,139,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,139,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,139,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,139,Undirected,1
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,139,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,139,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,139,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,139,Undirected,1
1713.0,1757.0,Miss Bingley,Mrs. Gardiner,139,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,139,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,139,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,139,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,139,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,139,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,139,Undirected,1
904.0,1718.0,Jane Bennet,Mr. Philips,140,Undirected,1
19.0,22.0,Sir William Lucas,Lucas brothers,140,Undirected,1
19.0,1718.0,Sir William Lucas,Mr. Philips,140,Undirected,1
1716.0,1718.0,Young Lucas,Mr. Philips,140,Undirected,1
22.0,1756.0,Lucas brothers,Mr. Gardiner,140,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,140,Undirected,1
1718.0,1757.0,Mr. Philips,Mrs. Gardiner,140,Undirected,1
899.0,1718.0,Mr. Bingley,Mr. Philips,140,Undirected,1
1713.0,19.0,Miss Bingley,Sir William Lucas,140,Undirected,1
899.0,22.0,Mr. Bingley,Lucas brothers,140,Undirected,1
1713.0,1756.0,Miss Bingley,Mr. Gardiner,140,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,140,Undirected,1
897.0,29.0,Mrs. Bennet,Mr. Darcy's father,140,Undirected,1
1715.0,1717.0,Charlotte Lucas,Mrs. Philips,140,Undirected,1
29.0,1757.0,Mr. Darcy's father,Mrs. Gardiner,140,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,140,Undirected,1
897.0,902.0,Mrs. Bennet,Lady Lucas,140,Undirected,1
1713.0,1717.0,Miss Bingley,Mrs. Philips,140,Undirected,1
904.0,1716.0,Jane Bennet,Young Lucas,140,Undirected,1
28.0,1756.0,Officers (at Meryton),Mr. Gardiner,140,Undirected,1
1718.0,1750.0,Mr. Philips,Mr. Wickham,140,Undirected,1
902.0,1756.0,Lady Lucas,Mr. Gardiner,140,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,140,Undirected,1
28.0,1717.0,Officers (at Meryton),Mrs. Philips,140,Undirected,1
1713.0,1715.0,Miss Bingley,Charlotte Lucas,140,Undirected,1
902.0,1717.0,Lady Lucas,Mrs. Philips,140,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,140,Undirected,1
899.0,28.0,Mr. Bingley,Officers (at Meryton),140,Undirected,1
899.0,19.0,Mr. Bingley,Sir William Lucas,140,Undirected,1
897.0,22.0,Mrs. Bennet,Lucas brothers,140,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,140,Undirected,1
902.0,903.0,Lady Lucas,Elizabeth Bennet,140,Undirected,1
1715.0,1756.0,Charlotte Lucas,Mr. Gardiner,140,Undirected,1
29.0,1750.0,Mr. Darcy's father,Mr. Wickham,140,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,140,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,140,Undirected,1
28.0,1712.0,Officers (at Meryton),Mr. Darcy,140,Undirected,1
22.0,1717.0,Lucas brothers,Mrs. Philips,140,Undirected,1
902.0,1712.0,Lady Lucas,Mr. Darcy,140,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,140,Undirected,1
897.0,1716.0,Mrs. Bennet,Young Lucas,140,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,140,Undirected,1
19.0,1750.0,Sir William Lucas,Mr. Wickham,140,Undirected,1
29.0,1718.0,Mr. Darcy's father,Mr. Philips,140,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,140,Undirected,1
1716.0,1750.0,Young Lucas,Mr. Wickham,140,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,140,Undirected,1
29.0,22.0,Mr. Darcy's father,Lucas brothers,140,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,140,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,140,Undirected,1
903.0,28.0,Elizabeth Bennet,Officers (at Meryton),140,Undirected,1
19.0,1757.0,Sir William Lucas,Mrs. Gardiner,140,Undirected,1
1717.0,1756.0,Mrs. Philips,Mr. Gardiner,140,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,140,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,140,Undirected,1
897.0,1718.0,Mrs. Bennet,Mr. Philips,140,Undirected,1
29.0,1716.0,Mr. Darcy's father,Young Lucas,140,Undirected,1
1716.0,1757.0,Young Lucas,Mrs. Gardiner,140,Undirected,1
902.0,22.0,Lady Lucas,Lucas brothers,140,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,140,Undirected,1
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,140,Undirected,1
904.0,28.0,Jane Bennet,Officers (at Meryton),140,Undirected,1
1713.0,29.0,Miss Bingley,Mr. Darcy's father,140,Undirected,1
28.0,22.0,Officers (at Meryton),Lucas brothers,140,Undirected,1
903.0,1716.0,Elizabeth Bennet,Young Lucas,140,Undirected,1
902.0,1718.0,Lady Lucas,Mr. Philips,140,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,140,Undirected,1
1716.0,1715.0,Young Lucas,Charlotte Lucas,140,Undirected,1
1715.0,1750.0,Charlotte Lucas,Mr. Wickham,140,Undirected,1
1750.0,1717.0,Mr. Wickham,Mrs. Philips,140,Undirected,1
28.0,1718.0,Officers (at Meryton),Mr. Philips,140,Undirected,1
19.0,1715.0,Sir William Lucas,Charlotte Lucas,140,Undirected,1
29.0,1756.0,Mr. Darcy's father,Mr. Gardiner,140,Undirected,1
22.0,1750.0,Lucas brothers,Mr. Wickham,140,Undirected,1
902.0,29.0,Lady Lucas,Mr. Darcy's father,140,Undirected,1
1718.0,1756.0,Mr. Philips,Mr. Gardiner,140,Undirected,1
902.0,1716.0,Lady Lucas,Young Lucas,140,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,140,Undirected,1
28.0,29.0,Officers (at Meryton),Mr. Darcy's father,140,Undirected,1
1715.0,1757.0,Charlotte Lucas,Mrs. Gardiner,140,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,140,Undirected,1
28.0,1716.0,Officers (at Meryton),Young Lucas,140,Undirected,1
902.0,904.0,Lady Lucas,Jane Bennet,140,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,140,Undirected,1
1713.0,1750.0,Miss Bingley,Mr. Wickham,140,Undirected,1
1712.0,19.0,Mr. Darcy,Sir William Lucas,140,Undirected,1
22.0,1757.0,Lucas brothers,Mrs. Gardiner,140,Undirected,1
29.0,1717.0,Mr. Darcy's father,Mrs. Philips,140,Undirected,1
1717.0,1757.0,Mrs. Philips,Mrs. Gardiner,140,Undirected,1
899.0,1716.0,Mr. Bingley,Young Lucas,140,Undirected,1
897.0,19.0,Mrs. Bennet,Sir William Lucas,140,Undirected,1
897.0,28.0,Mrs. Bennet,Officers (at Meryton),140,Undirected,1
902.0,1757.0,Lady Lucas,Mrs. Gardiner,140,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,140,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,140,Undirected,1
28.0,1757.0,Officers (at Meryton),Mrs. Gardiner,140,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,140,Undirected,1
1718.0,1717.0,Mr. Philips,Mrs. Philips,140,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,140,Undirected,1
29.0,19.0,Mr. Darcy's father,Sir William Lucas,140,Undirected,1
902.0,1750.0,Lady Lucas,Mr. Wickham,140,Undirected,1
1713.0,1757.0,Miss Bingley,Mrs. Gardiner,140,Undirected,1
28.0,1750.0,Officers (at Meryton),Mr. Wickham,140,Undirected,1
29.0,1715.0,Mr. Darcy's father,Charlotte Lucas,140,Undirected,1
897.0,1717.0,Mrs. Bennet,Mrs. Philips,140,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,140,Undirected,1
899.0,1717.0,Mr. Bingley,Mrs. Philips,140,Undirected,1
1712.0,1716.0,Mr. Darcy,Young Lucas,140,Undirected,1
904.0,29.0,Jane Bennet,Mr. Darcy's father,140,Undirected,1
903.0,1717.0,Elizabeth Bennet,Mrs. Philips,140,Undirected,1
19.0,1716.0,Sir William Lucas,Young Lucas,140,Undirected,1
899.0,1756.0,Mr. Bingley,Mr. Gardiner,140,Undirected,1
1712.0,22.0,Mr. Darcy,Lucas brothers,140,Undirected,1
897.0,1713.0,Mrs. Bennet,Miss Bingley,140,Undirected,1
904.0,22.0,Jane Bennet,Lucas brothers,140,Undirected,1
1713.0,1716.0,Miss Bingley,Young Lucas,140,Undirected,1
1712.0,1718.0,Mr. Darcy,Mr. Philips,140,Undirected,1
1716.0,22.0,Young Lucas,Lucas brothers,140,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,140,Undirected,1
1715.0,1718.0,Charlotte Lucas,Mr. Philips,140,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,140,Undirected,1
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,140,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,140,Undirected,1
903.0,22.0,Elizabeth Bennet,Lucas brothers,140,Undirected,1
1713.0,22.0,Miss Bingley,Lucas brothers,140,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,140,Undirected,1
1712.0,1717.0,Mr. Darcy,Mrs. Philips,140,Undirected,1
903.0,1718.0,Elizabeth Bennet,Mr. Philips,140,Undirected,1
904.0,1717.0,Jane Bennet,Mrs. Philips,140,Undirected,1
1713.0,1718.0,Miss Bingley,Mr. Philips,140,Undirected,1
1716.0,1717.0,Young Lucas,Mrs. Philips,140,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,140,Undirected,1
19.0,1717.0,Sir William Lucas,Mrs. Philips,140,Undirected,1
1715.0,22.0,Charlotte Lucas,Lucas brothers,140,Undirected,1
19.0,1756.0,Sir William Lucas,Mr. Gardiner,140,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,140,Undirected,1
28.0,1715.0,Officers (at Meryton),Charlotte Lucas,140,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,140,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,140,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,140,Undirected,1
902.0,1715.0,Lady Lucas,Charlotte Lucas,140,Undirected,1
28.0,19.0,Officers (at Meryton),Sir William Lucas,140,Undirected,1
902.0,28.0,Lady Lucas,Officers (at Meryton),140,Undirected,1
899.0,29.0,Mr. Bingley,Mr. Darcy's father,140,Undirected,1
902.0,19.0,Lady Lucas,Sir William Lucas,140,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,140,Undirected,1
899.0,1750.0,Mr. Bingley,Mr. Wickham,140,Undirected,1
899.0,902.0,Mr. Bingley,Lady Lucas,140,Undirected,1
28.0,1713.0,Officers (at Meryton),Miss Bingley,140,Undirected,1
22.0,1718.0,Lucas brothers,Mr. Philips,140,Undirected,1
1716.0,1756.0,Young Lucas,Mr. Gardiner,140,Undirected,1
902.0,1713.0,Lady Lucas,Miss Bingley,140,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,140,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,141,Undirected,1
1757.0,1750.0,Mrs. Gardiner,Mr. Wickham,141,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,141,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,142,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,142,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,142,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,142,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,142,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,142,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,142,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,142,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,142,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,142,Undirected,1
1715.0,1750.0,Charlotte Lucas,Mr. Wickham,143,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,143,Undirected,1
903.0,1716.0,Elizabeth Bennet,Young Lucas,143,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,143,Undirected,1
902.0,22.0,Lady Lucas,Lucas brothers,143,Undirected,1
903.0,1759.0,Elizabeth Bennet,Maria Lucas,143,Undirected,1
902.0,19.0,Lady Lucas,Sir William Lucas,143,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,143,Undirected,1
902.0,1715.0,Lady Lucas,Charlotte Lucas,143,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,143,Undirected,1
1751.0,1757.0,Mr. Collins,Mrs. Gardiner,143,Undirected,1
902.0,1750.0,Lady Lucas,Mr. Wickham,143,Undirected,1
902.0,1759.0,Lady Lucas,Maria Lucas,143,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,143,Undirected,1
1751.0,1750.0,Mr. Collins,Mr. Wickham,143,Undirected,1
1751.0,1759.0,Mr. Collins,Maria Lucas,143,Undirected,1
1715.0,1716.0,Charlotte Lucas,Young Lucas,143,Undirected,1
22.0,1759.0,Lucas brothers,Maria Lucas,143,Undirected,1
903.0,22.0,Elizabeth Bennet,Lucas brothers,143,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,143,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,143,Undirected,1
1715.0,22.0,Charlotte Lucas,Lucas brothers,143,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,143,Undirected,1
896.0,22.0,Mr. Bennet,Lucas brothers,143,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,143,Undirected,1
1750.0,1757.0,Mr. Wickham,Mrs. Gardiner,143,Undirected,1
897.0,1759.0,Mrs. Bennet,Maria Lucas,143,Undirected,1
897.0,1750.0,Mrs. Bennet,Mr. Wickham,143,Undirected,1
897.0,902.0,Mrs. Bennet,Lady Lucas,143,Undirected,1
897.0,22.0,Mrs. Bennet,Lucas brothers,143,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,143,Undirected,1
902.0,903.0,Lady Lucas,Elizabeth Bennet,143,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,143,Undirected,1
1750.0,1759.0,Mr. Wickham,Maria Lucas,143,Undirected,1
1716.0,1757.0,Young Lucas,Mrs. Gardiner,143,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,143,Undirected,1
902.0,1751.0,Lady Lucas,Mr. Collins,143,Undirected,1
22.0,1757.0,Lucas brothers,Mrs. Gardiner,143,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,143,Undirected,1
902.0,904.0,Lady Lucas,Jane Bennet,143,Undirected,1
1715.0,1757.0,Charlotte Lucas,Mrs. Gardiner,143,Undirected,1
902.0,1716.0,Lady Lucas,Young Lucas,143,Undirected,1
22.0,1750.0,Lucas brothers,Mr. Wickham,143,Undirected,1
19.0,1757.0,Sir William Lucas,Mrs. Gardiner,143,Undirected,1
904.0,1759.0,Jane Bennet,Maria Lucas,143,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,143,Undirected,1
904.0,1750.0,Jane Bennet,Mr. Wickham,143,Undirected,1
1716.0,1750.0,Young Lucas,Mr. Wickham,143,Undirected,1
19.0,22.0,Sir William Lucas,Lucas brothers,143,Undirected,1
1716.0,22.0,Young Lucas,Lucas brothers,143,Undirected,1
904.0,22.0,Jane Bennet,Lucas brothers,143,Undirected,1
22.0,1751.0,Lucas brothers,Mr. Collins,143,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,143,Undirected,1
19.0,1716.0,Sir William Lucas,Young Lucas,143,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,143,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,143,Undirected,1
19.0,1759.0,Sir William Lucas,Maria Lucas,143,Undirected,1
19.0,1750.0,Sir William Lucas,Mr. Wickham,143,Undirected,1
1716.0,1759.0,Young Lucas,Maria Lucas,143,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,143,Undirected,1
1757.0,1759.0,Mrs. Gardiner,Maria Lucas,143,Undirected,1
897.0,19.0,Mrs. Bennet,Sir William Lucas,143,Undirected,1
902.0,1757.0,Lady Lucas,Mrs. Gardiner,143,Undirected,1
896.0,1716.0,Mr. Bennet,Young Lucas,143,Undirected,1
896.0,902.0,Mr. Bennet,Lady Lucas,143,Undirected,1
1715.0,1759.0,Charlotte Lucas,Maria Lucas,143,Undirected,1
19.0,1715.0,Sir William Lucas,Charlotte Lucas,143,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,143,Undirected,1
896.0,1759.0,Mr. Bennet,Maria Lucas,143,Undirected,1
896.0,19.0,Mr. Bennet,Sir William Lucas,143,Undirected,1
904.0,1716.0,Jane Bennet,Young Lucas,143,Undirected,1
896.0,1715.0,Mr. Bennet,Charlotte Lucas,143,Undirected,1
897.0,1716.0,Mrs. Bennet,Young Lucas,143,Undirected,1
19.0,1751.0,Sir William Lucas,Mr. Collins,143,Undirected,1
1716.0,1751.0,Young Lucas,Mr. Collins,143,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,143,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,143,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,143,Undirected,1
1713.0,1715.0,Miss Bingley,Charlotte Lucas,144,Undirected,1
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,144,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,144,Undirected,1
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,144,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,144,Undirected,1
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,144,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,144,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,144,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,144,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,144,Undirected,1
19.0,1751.0,Sir William Lucas,Mr. Collins,144,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,144,Undirected,1
1713.0,19.0,Miss Bingley,Sir William Lucas,144,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,144,Undirected,1
899.0,1752.0,Mr. Bingley,Lady Catherine de Bourgh,144,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,144,Undirected,1
1713.0,1752.0,Miss Bingley,Lady Catherine de Bourgh,144,Undirected,1
899.0,19.0,Mr. Bingley,Sir William Lucas,144,Undirected,1
903.0,1759.0,Elizabeth Bennet,Maria Lucas,144,Undirected,1
1713.0,1759.0,Miss Bingley,Maria Lucas,144,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,144,Undirected,1
899.0,1759.0,Mr. Bingley,Maria Lucas,144,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,144,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,144,Undirected,1
1715.0,1759.0,Charlotte Lucas,Maria Lucas,144,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,144,Undirected,1
904.0,1759.0,Jane Bennet,Maria Lucas,144,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,144,Undirected,1
1713.0,1751.0,Miss Bingley,Mr. Collins,144,Undirected,1
899.0,1751.0,Mr. Bingley,Mr. Collins,144,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,144,Undirected,1
1715.0,19.0,Charlotte Lucas,Sir William Lucas,144,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,144,Undirected,1
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,144,Undirected,1
19.0,1759.0,Sir William Lucas,Maria Lucas,144,Undirected,1
1751.0,1759.0,Mr. Collins,Maria Lucas,144,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,145,Undirected,1
1712.0,1747.0,Mr. Darcy,Miss Darcy,145,Undirected,1
1711.0,1757.0,Mrs. Hurst,Mrs. Gardiner,145,Undirected,1
1713.0,1757.0,Miss Bingley,Mrs. Gardiner,145,Undirected,1
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,145,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,145,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,145,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,145,Undirected,1
1747.0,1757.0,Miss Darcy,Mrs. Gardiner,145,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,145,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,145,Undirected,1
1711.0,1712.0,Mrs. Hurst,Mr. Darcy,145,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,145,Undirected,1
904.0,1711.0,Jane Bennet,Mrs. Hurst,145,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,145,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,145,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,145,Undirected,1
1711.0,1747.0,Mrs. Hurst,Miss Darcy,145,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,145,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,145,Undirected,1
903.0,1711.0,Elizabeth Bennet,Mrs. Hurst,145,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,145,Undirected,1
899.0,1711.0,Mr. Bingley,Mrs. Hurst,145,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,145,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,145,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,145,Undirected,1
1711.0,1713.0,Mrs. Hurst,Miss Bingley,145,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,145,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,146,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,146,Undirected,1
1747.0,19.0,Miss Darcy,Sir William Lucas,146,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,146,Undirected,1
1713.0,1759.0,Miss Bingley,Maria Lucas,146,Undirected,1
899.0,1756.0,Mr. Bingley,Mr. Gardiner,146,Undirected,1
903.0,1747.0,Elizabeth Bennet,Miss Darcy,146,Undirected,1
899.0,1759.0,Mr. Bingley,Maria Lucas,146,Undirected,1
1713.0,1747.0,Miss Bingley,Miss Darcy,146,Undirected,1
1715.0,1756.0,Charlotte Lucas,Mr. Gardiner,146,Undirected,1
899.0,1747.0,Mr. Bingley,Miss Darcy,146,Undirected,1
1715.0,1757.0,Charlotte Lucas,Mrs. Gardiner,146,Undirected,1
899.0,1751.0,Mr. Bingley,Mr. Collins,146,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,146,Undirected,1
1756.0,1759.0,Mr. Gardiner,Maria Lucas,146,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,146,Undirected,1
1713.0,1715.0,Miss Bingley,Charlotte Lucas,146,Undirected,1
1751.0,1757.0,Mr. Collins,Mrs. Gardiner,146,Undirected,1
1747.0,1757.0,Miss Darcy,Mrs. Gardiner,146,Undirected,1
1747.0,1751.0,Miss Darcy,Mr. Collins,146,Undirected,1
899.0,19.0,Mr. Bingley,Sir William Lucas,146,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,146,Undirected,1
1713.0,19.0,Miss Bingley,Sir William Lucas,146,Undirected,1
904.0,1757.0,Jane Bennet,Mrs. Gardiner,146,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,146,Undirected,1
19.0,1715.0,Sir William Lucas,Charlotte Lucas,146,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,146,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,146,Undirected,1
19.0,1751.0,Sir William Lucas,Mr. Collins,146,Undirected,1
19.0,1757.0,Sir William Lucas,Mrs. Gardiner,146,Undirected,1
19.0,1756.0,Sir William Lucas,Mr. Gardiner,146,Undirected,1
19.0,1759.0,Sir William Lucas,Maria Lucas,146,Undirected,1
1751.0,1759.0,Mr. Collins,Maria Lucas,146,Undirected,1
1751.0,1756.0,Mr. Collins,Mr. Gardiner,146,Undirected,1
904.0,1756.0,Jane Bennet,Mr. Gardiner,146,Undirected,1
904.0,1759.0,Jane Bennet,Maria Lucas,146,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,146,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,146,Undirected,1
1747.0,1756.0,Miss Darcy,Mr. Gardiner,146,Undirected,1
1747.0,1759.0,Miss Darcy,Maria Lucas,146,Undirected,1
1713.0,1757.0,Miss Bingley,Mrs. Gardiner,146,Undirected,1
1713.0,1751.0,Miss Bingley,Mr. Collins,146,Undirected,1
904.0,1747.0,Jane Bennet,Miss Darcy,146,Undirected,1
899.0,1757.0,Mr. Bingley,Mrs. Gardiner,146,Undirected,1
903.0,1759.0,Elizabeth Bennet,Maria Lucas,146,Undirected,1
1713.0,1756.0,Miss Bingley,Mr. Gardiner,146,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,146,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,146,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,146,Undirected,1
1747.0,1715.0,Miss Darcy,Charlotte Lucas,146,Undirected,1
1715.0,1759.0,Charlotte Lucas,Maria Lucas,146,Undirected,1
