source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
250,115,Stop/Go's mother,Louisa (younger Stop/Go sister),Directed,1,27,Knows
513,130,Strangers at Vanessi's,Lou Kline,Directed,1,50,Exchange
513,130,Strangers at Vanessi's,Lou Kline,Directed,1,51,Exchange
118,67,Stu (Barber),Bennie Salazar,Directed,1,31,Exchange
179,180,Susan Hollander,"Alfred ""Alf"" Hollander",Directed,1,211,Knows
179,66,Susan Hollander,Sasha,Directed,1,222,Knows
179,66,Susan Hollander,Sasha,Directed,1,223,Knows
179,141,Susan Hollander,Ted Hollander,Directed,1,209,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,210,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,211,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,212,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,215,Knows
179,141,Susan Hollander,Ted Hollander,Directed,1,222,Knows
179,141,Susan Hollander,Ted Hollander,Directed,1,223,Knows
179,141,Susan Hollander,Ted Hollander,Directed,1,227,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,231,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,232,Knows
179,141,Susan Hollander,Ted Hollander,Directed,1,233,Knows
324,140,Suzette (Alison's friend),Alison Blake,Directed,1,265,Knows
324,66,Suzette (Alison's friend),Sasha,Directed,1,265,Knows
117,67,Sylph (Stephanie's cat),Bennie Salazar,Directed,1,117,Knows
117,81,Sylph (Stephanie's cat),Christopher Salazar,Directed,1,117,Knows
117,82,Sylph (Stephanie's cat),Stephanie,Directed,1,117,Knows
235,86,Tatum,Jocelyn,Directed,1,41,Knows
235,87,Tatum,Rhea,Directed,1,41,Knows
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,228,Exchange
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,229,Exchange
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,230,Exchange
141,295,Ted Hollander,"""college students"" (in Naples)",Directed,1,221,Knows
141,295,Ted Hollander,"""college students"" (in Naples)",Directed,1,222,Knows
141,295,Ted Hollander,"""college students"" (in Naples)",Directed,1,223,Knows
141,291,Ted Hollander,"""crone"" (in Naples)",Directed,1,215,Knows of
141,296,Ted Hollander,"""doorman"" (in Naples)",Directed,1,224,Knows
141,294,Ted Hollander,"""driver"" (in Naples)",Directed,1,221,Knows
141,299,Ted Hollander,"""hotel clerk"" (in Naples)",Directed,1,227,Exchange
141,292,Ted Hollander,"""kid in a green T-shirt"" (in Naples)",Directed,1,215,Knows
141,297,Ted Hollander,"""officer"" (in Naples)",Directed,1,227,Exchange
141,293,Ted Hollander,"""old woman"" (in Naples)",Directed,1,215,Knows of
141,290,Ted Hollander,"""shepherd""",Directed,1,214,Knows
141,191,Ted Hollander,"""two boys sharing a cigarette""",Directed,1,229,Knows of
141,204,Ted Hollander,"""various Caesars""",Directed,1,214,Knows of
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,211,Exchange
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,212,Exchange
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,214,Knows
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,217,Knows
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,227,Exchange
141,140,Ted Hollander,Alison Blake,Directed,1,233,Knows
141,182,Ted Hollander,Ames Hollander,Directed,1,211,Exchange
141,182,Ted Hollander,Ames Hollander,Directed,1,212,Exchange
141,182,Ted Hollander,Ames Hollander,Directed,1,214,Knows
141,182,Ted Hollander,Ames Hollander,Directed,1,217,Knows
141,178,Ted Hollander,Andy Grady (Sasha's father),Directed,1,213,Knows
141,178,Ted Hollander,Andy Grady (Sasha's father),Directed,1,218,Knows
141,178,Ted Hollander,Andy Grady (Sasha's father),Directed,1,219,Knows
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,208,Knows
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,209,Exchange
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,213,Knows
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,217,Knows
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,218,Knows
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,219,Knows
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,220,Knows
141,207,Ted Hollander,David Hockney,Directed,1,221,Knows of
141,183,Ted Hollander,Elsa,Directed,1,212,Knows
141,202,Ted Hollander,Eurydice,Directed,1,209,Knows of
141,202,Ted Hollander,Eurydice,Directed,1,214,Knows
141,202,Ted Hollander,Eurydice,Directed,1,215,Knows
141,202,Ted Hollander,Eurydice,Directed,1,225,Knows of
141,202,Ted Hollander,Eurydice,Directed,1,227,Knows of
141,302,Ted Hollander,First boy (in Sasha's palazzo),Directed,1,229,Knows of
141,305,Ted Hollander,First tenant (in Sasha's palazzo),Directed,1,230,Knows
141,305,Ted Hollander,First tenant (in Sasha's palazzo),Directed,1,231,Knows
141,199,Ted Hollander,Georgia O'Keeffe,Directed,1,233,Knows of
141,301,Ted Hollander,Giorgine,Directed,1,229,Knows of
141,203,Ted Hollander,Hadrian,Directed,1,214,Knows of
141,171,Ted Hollander,Hammer (Sasha’s stepfather),Directed,1,208,Knows
141,171,Ted Hollander,Hammer (Sasha’s stepfather),Directed,1,209,Knows
141,171,Ted Hollander,Hammer (Sasha’s stepfather),Directed,1,213,Knows
141,198,Ted Hollander,JMW Turner,Directed,1,233,Knows of
141,209,Ted Hollander,John Moore,Directed,1,221,Knows of
141,211,Ted Hollander,Lincoln Blake,Directed,1,233,Knows
141,206,Ted Hollander,Lucian Freud,Directed,1,216,Knows of
141,184,Ted Hollander,Mark Avery,Directed,1,219,Knows of
141,181,Ted Hollander,Miles Hollander,Directed,1,211,Exchange
141,181,Ted Hollander,Miles Hollander,Directed,1,212,Exchange
141,181,Ted Hollander,Miles Hollander,Directed,1,214,Knows
141,181,Ted Hollander,Miles Hollander,Directed,1,217,Knows
141,289,Ted Hollander,Neapolitans,Directed,1,209,Knows of
141,201,Ted Hollander,Orpheus,Directed,1,209,Knows of
141,201,Ted Hollander,Orpheus,Directed,1,214,Knows
141,201,Ted Hollander,Orpheus,Directed,1,215,Knows
141,201,Ted Hollander,Orpheus,Directed,1,225,Knows of
141,201,Ted Hollander,Orpheus,Directed,1,227,Knows of
141,197,Ted Hollander,Paul Cézanne,Directed,1,222,Knows of
141,200,Ted Hollander,Paul Klee,Directed,1,233,Knows of
141,205,Ted Hollander,Pluto,Directed,1,214,Knows
141,208,Ted Hollander,Richard Diebenkorn,Directed,1,221,Knows of
141,66,Ted Hollander,Sasha,Directed,1,208,Knows
141,66,Ted Hollander,Sasha,Directed,1,209,Knows
141,66,Ted Hollander,Sasha,Directed,1,213,Knows
141,66,Ted Hollander,Sasha,Directed,1,214,Knows
141,66,Ted Hollander,Sasha,Directed,1,215,Knows
141,66,Ted Hollander,Sasha,Directed,1,216,Exchange
141,66,Ted Hollander,Sasha,Directed,1,217,Exchange
141,66,Ted Hollander,Sasha,Directed,1,218,Exchange
141,66,Ted Hollander,Sasha,Directed,1,219,Exchange
141,66,Ted Hollander,Sasha,Directed,1,220,Exchange
141,66,Ted Hollander,Sasha,Directed,1,221,Exchange
141,66,Ted Hollander,Sasha,Directed,1,222,Exchange
141,66,Ted Hollander,Sasha,Directed,1,223,Exchange
141,66,Ted Hollander,Sasha,Directed,1,224,Exchange
141,66,Ted Hollander,Sasha,Directed,1,225,Exchange
141,66,Ted Hollander,Sasha,Directed,1,226,Exchange
141,66,Ted Hollander,Sasha,Directed,1,229,Exchange
141,66,Ted Hollander,Sasha,Directed,1,230,Exchange
141,66,Ted Hollander,Sasha,Directed,1,231,Exchange
141,66,Ted Hollander,Sasha,Directed,1,232,Exchange
141,66,Ted Hollander,Sasha,Directed,1,233,Exchange
141,303,Ted Hollander,Second boy (in Sasha's palazzo),Directed,1,229,Knows of
141,306,Ted Hollander,Second tenant (in Sasha's palazzo),Directed,1,230,Knows
141,306,Ted Hollander,Second tenant (in Sasha's palazzo),Directed,1,231,Knows
141,179,Ted Hollander,Susan Hollander,Directed,1,209,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,210,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,211,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,212,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,215,Knows
141,179,Ted Hollander,Susan Hollander,Directed,1,222,Knows
141,179,Ted Hollander,Susan Hollander,Directed,1,223,Knows
141,179,Ted Hollander,Susan Hollander,Directed,1,231,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,232,Knows
141,179,Ted Hollander,Susan Hollander,Directed,1,233,Knows
141,362,Ted Hollander,Ted Hollander's grandchildren,Directed,1,233,Knows
141,196,Ted Hollander,The Pinheads (band),Directed,1,223,Knows of
141,304,Ted Hollander,Third boy (in Sasha's palazzo),Directed,1,229,Knows of
141,300,Ted Hollander,Titian,Directed,1,229,Knows of
141,186,Ted Hollander,Wade,Directed,1,223,Knows of
362,141,Ted Hollander's grandchildren,Ted Hollander,Directed,1,233,Knows
248,85,The Avengers (band),Alice,Directed,1,45,Exchange
248,67,The Avengers (band),Bennie Salazar,Directed,1,45,Exchange
248,86,The Avengers (band),Jocelyn,Directed,1,45,Exchange
248,87,The Avengers (band),Rhea,Directed,1,45,Exchange
248,84,The Avengers (band),Scotty Hausmann,Directed,1,45,Exchange
174,67,The Conduits (band),Bennie Salazar,Directed,1,92,Knows
174,67,The Conduits (band),Bennie Salazar,Directed,1,113,Knows
174,67,The Conduits (band),Bennie Salazar,Directed,1,313,Knows
174,166,The Conduits (band),Bosco,Directed,1,126,Knows
174,213,The Conduits (band),Drew Blake,Directed,1,198,Exchange
174,138,The Conduits (band),Jules Jones,Directed,1,126,Knows
174,138,The Conduits (band),Jules Jones,Directed,1,257,Knows
174,139,The Conduits (band),Robert Freeman Jr.,Directed,1,198,Exchange
174,139,The Conduits (band),Robert Freeman Jr.,Directed,1,199,Exchange
174,66,The Conduits (band),Sasha,Directed,1,198,Exchange
174,66,The Conduits (band),Sasha,Directed,1,199,Exchange
174,82,The Conduits (band),Stephanie,Directed,1,113,Knows
174,82,The Conduits (band),Stephanie,Directed,1,124,Knows
174,82,The Conduits (band),Stephanie,Directed,1,125,Knows
174,82,The Conduits (band),Stephanie,Directed,1,126,Knows
174,476,The Conduits (band),photographer,Directed,1,125,Knows
480,481,The General,Arc,Directed,1,138,Knows
480,481,The General,Arc,Directed,1,139,Knows
480,481,The General,Arc,Directed,1,140,Knows
480,481,The General,Arc,Directed,1,143,Knows
480,481,The General,Arc,Directed,1,145,Knows
480,481,The General,Arc,Directed,1,150,Knows
480,481,The General,Arc,Directed,1,151,Knows
480,481,The General,Arc,Directed,1,153,Knows
480,481,The General,Arc,Directed,1,157,Knows
480,481,The General,Arc,Directed,1,158,Knows
480,481,The General,Arc,Directed,1,159,Exchange
480,481,The General,Arc,Directed,1,160,Exchange
480,481,The General,Arc,Directed,1,161,Knows
480,481,The General,Arc,Directed,1,163,Knows
480,347,The General,Dolly Peale,Directed,1,137,Knows
480,347,The General,Dolly Peale,Directed,1,138,Knows
480,347,The General,Dolly Peale,Directed,1,139,Knows
480,347,The General,Dolly Peale,Directed,1,140,Knows
480,347,The General,Dolly Peale,Directed,1,141,Knows
480,347,The General,Dolly Peale,Directed,1,143,Knows
480,347,The General,Dolly Peale,Directed,1,144,Knows
480,347,The General,Dolly Peale,Directed,1,145,Knows
480,347,The General,Dolly Peale,Directed,1,146,Knows
480,347,The General,Dolly Peale,Directed,1,147,Knows
480,347,The General,Dolly Peale,Directed,1,150,Knows
480,347,The General,Dolly Peale,Directed,1,151,Knows
480,347,The General,Dolly Peale,Directed,1,153,Knows
480,347,The General,Dolly Peale,Directed,1,157,Knows
480,347,The General,Dolly Peale,Directed,1,158,Knows
480,347,The General,Dolly Peale,Directed,1,159,Knows
480,347,The General,Dolly Peale,Directed,1,160,Knows
480,347,The General,Dolly Peale,Directed,1,161,Knows
480,347,The General,Dolly Peale,Directed,1,162,Knows
480,347,The General,Dolly Peale,Directed,1,163,Knows
480,347,The General,Dolly Peale,Directed,1,164,Knows
480,347,The General,Dolly Peale,Directed,1,165,Knows
480,83,The General,Kitty Jackson,Directed,1,148,Knows
480,83,The General,Kitty Jackson,Directed,1,150,Knows
480,83,The General,Kitty Jackson,Directed,1,151,Knows
480,83,The General,Kitty Jackson,Directed,1,157,Knows
480,83,The General,Kitty Jackson,Directed,1,158,Knows
480,83,The General,Kitty Jackson,Directed,1,159,Exchange
480,83,The General,Kitty Jackson,Directed,1,160,Exchange
480,83,The General,Kitty Jackson,Directed,1,162,Knows
480,83,The General,Kitty Jackson,Directed,1,163,Knows
480,83,The General,Kitty Jackson,Directed,1,164,Knows
480,346,The General,Lulu Peale,Directed,1,153,Knows of
480,346,The General,Lulu Peale,Directed,1,157,Knows
480,346,The General,Lulu Peale,Directed,1,158,Knows
480,346,The General,Lulu Peale,Directed,1,159,Knows
480,346,The General,Lulu Peale,Directed,1,160,Knows
480,346,The General,Lulu Peale,Directed,1,161,Knows
480,346,The General,Lulu Peale,Directed,1,163,Knows
480,525,The General,The General's Human Relations Cpt.,Directed,1,163,Knows
480,501,The General,The General's soldiers,Directed,1,157,Knows
480,501,The General,The General's soldiers,Directed,1,159,Knows
480,501,The General,The General's soldiers,Directed,1,160,Exchange
480,526,The General,news reporters,Directed,1,163,Knows of
480,504,The General,paparazzi,Directed,1,163,Knows
480,504,The General,paparazzi,Directed,1,164,Knows
480,504,The General,paparazzi,Directed,1,165,Knows
480,503,The General,photo print shop guy,Directed,1,162,Knows
525,480,The General's Human Relations Cpt.,The General,Directed,1,163,Knows
525,526,The General's Human Relations Cpt.,news reporters,Directed,1,163,Exchange
501,481,The General's soldiers,Arc,Directed,1,154,Knows
501,481,The General's soldiers,Arc,Directed,1,155,Knows
501,481,The General's soldiers,Arc,Directed,1,157,Knows
501,481,The General's soldiers,Arc,Directed,1,159,Knows
501,481,The General's soldiers,Arc,Directed,1,160,Knows
501,481,The General's soldiers,Arc,Directed,1,161,Exchange
501,481,The General's soldiers,Arc,Directed,1,163,Knows
501,347,The General's soldiers,Dolly Peale,Directed,1,154,Knows
501,347,The General's soldiers,Dolly Peale,Directed,1,155,Knows
501,347,The General's soldiers,Dolly Peale,Directed,1,160,Knows
501,347,The General's soldiers,Dolly Peale,Directed,1,161,Knows
501,83,The General's soldiers,Kitty Jackson,Directed,1,154,Knows
501,83,The General's soldiers,Kitty Jackson,Directed,1,155,Knows
501,83,The General's soldiers,Kitty Jackson,Directed,1,157,Knows
501,83,The General's soldiers,Kitty Jackson,Directed,1,158,Knows
501,83,The General's soldiers,Kitty Jackson,Directed,1,159,Knows
501,83,The General's soldiers,Kitty Jackson,Directed,1,160,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,154,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,155,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,157,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,158,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,159,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,161,Knows
501,346,The General's soldiers,Lulu Peale,Directed,1,163,Knows of
501,480,The General's soldiers,The General,Directed,1,157,Knows
501,480,The General's soldiers,The General,Directed,1,159,Knows
501,480,The General's soldiers,The General,Directed,1,160,Exchange
501,504,The General's soldiers,paparazzi,Directed,1,163,Knows
501,504,The General's soldiers,paparazzi,Directed,1,164,Knows
249,85,The Germs (band),Alice,Directed,1,45,Exchange
249,67,The Germs (band),Bennie Salazar,Directed,1,45,Exchange
249,86,The Germs (band),Jocelyn,Directed,1,45,Exchange
249,87,The Germs (band),Rhea,Directed,1,45,Exchange
249,84,The Germs (band),Scotty Hausmann,Directed,1,45,Exchange
323,66,The Langs (family),Sasha,Directed,1,265,Knows
196,186,The Pinheads (band),Wade,Directed,1,223,Knows
121,81,The Who (band),Christopher Salazar,Directed,1,36,Knows
146,83,Tom Cruise,Kitty Jackson,Directed,1,170,Knows
146,83,Tom Cruise,Kitty Jackson,Directed,1,171,Knows
146,83,Tom Cruise,Kitty Jackson,Directed,1,172,Knows
146,147,Tom Cruise,Nicole Kidman,Directed,1,123,Knows
146,147,Tom Cruise,Nicole Kidman,Directed,1,172,Knows
146,264,Tom Cruise,Tom Cruise and Nicole Kidman's children,Directed,1,172,Knows
264,83,Tom Cruise and Nicole Kidman's children,Kitty Jackson,Directed,1,172,Knows
264,147,Tom Cruise and Nicole Kidman's children,Nicole Kidman,Directed,1,172,Knows
264,146,Tom Cruise and Nicole Kidman's children,Tom Cruise,Directed,1,172,Knows
310,86,Two sisters from the club,Jocelyn,Directed,1,46,Knows
310,87,Two sisters from the club,Rhea,Directed,1,46,Knows
159,138,Vanity Fair reporter,Jules Jones,Directed,1,185,Exchange
159,276,Vanity Fair reporter,Jules Jones' building's superintendent,Directed,1,185,Knows
159,275,Vanity Fair reporter,Jules Jones' chiropractor,Directed,1,185,Knows
186,66,Wade,Sasha,Directed,1,192,Knows
186,66,Wade,Sasha,Directed,1,223,Knows
186,196,Wade,The Pinheads (band),Directed,1,223,Knows
376,86,Waiter (at Vanessi's),Jocelyn,Directed,1,50,Knows
376,130,Waiter (at Vanessi's),Lou Kline,Directed,1,50,Knows
376,87,Waiter (at Vanessi's),Rhea,Directed,1,50,Exchange
405,402,Warrior's four wives,Samburu warrior w/ scars,Directed,1,61,Knows
236,86,Wayne,Jocelyn,Directed,1,41,Knows
236,87,Wayne,Rhea,Directed,1,41,Knows
531,152,Whiskers,Janet Green,Directed,1,177,Knows
531,138,Whiskers,Jules Jones,Directed,1,177,Knows
370,71,Zeus (Alex's friend),Alex,Directed,1,328,Exchange
370,71,Zeus (Alex's friend),Alex,Directed,1,329,Exchange
370,371,Zeus (Alex's friend),Natasha (Zeus's Russian girlfriend),Directed,1,328,Knows
370,371,Zeus (Alex's friend),Natasha (Zeus's Russian girlfriend),Directed,1,329,Knows
370,331,Zeus (Alex's friend),Rebecca (Alex's wife),Directed,1,328,Exchange
370,84,Zeus (Alex's friend),Scotty Hausmann,Directed,1,328,Knows of
370,372,Zeus (Alex's friend),Zeus's first twin,Directed,1,328,Knows
370,373,Zeus (Alex's friend),Zeus's second twin,Directed,1,328,Knows
372,71,Zeus's first twin,Alex,Directed,1,328,Knows
372,371,Zeus's first twin,Natasha (Zeus's Russian girlfriend),Directed,1,328,Knows
372,370,Zeus's first twin,Zeus (Alex's friend),Directed,1,328,Knows
373,71,Zeus's second twin,Alex,Directed,1,328,Knows
373,371,Zeus's second twin,Natasha (Zeus's Russian girlfriend),Directed,1,328,Knows
373,370,Zeus's second twin,Zeus (Alex's friend),Directed,1,328,Knows
433,385,a Phoenix Faction mom,Charlie,Directed,1,81,Knows
433,419,a Phoenix Faction mom,Dean,Directed,1,81,Knows
433,130,a Phoenix Faction mom,Lou Kline,Directed,1,81,Knows
433,425,a Phoenix Faction mom,Louise,Directed,1,81,Knows
433,397,a Phoenix Faction mom,Mindy,Directed,1,81,Knows
433,399,a Phoenix Faction mom,Ramsey,Directed,1,81,Knows
433,386,a Phoenix Faction mom,Rolph,Directed,1,81,Knows
94,71,boy one in picture,Alex,Directed,1,17,Knows
94,95,boy one in picture,boy two in picture,Directed,1,17,Knows
94,96,boy one in picture,girl in braces,Directed,1,17,Knows
95,71,boy two in picture,Alex,Directed,1,17,Knows
95,94,boy two in picture,boy one in picture,Directed,1,17,Knows
95,96,boy two in picture,girl in braces,Directed,1,17,Knows
383,126,crowd at the Mab,Flaming Dildos (band),Directed,1,51,Exchange
383,126,crowd at the Mab,Flaming Dildos (band),Directed,1,52,Exchange
383,126,crowd at the Mab,Flaming Dildos (band),Directed,1,53,Exchange
407,130,die-hards from Phoenix Faction,Lou Kline,Directed,1,63,Knows
407,386,die-hards from Phoenix Faction,Rolph,Directed,1,63,Knows
380,86,door guy at the Mab,Jocelyn,Directed,1,51,Knows
380,130,door guy at the Mab,Lou Kline,Directed,1,51,Exchange
380,87,door guy at the Mab,Rhea,Directed,1,51,Knows
452,67,female junkie,Bennie Salazar,Directed,1,107,Knows of
452,84,female junkie,Scotty Hausmann,Directed,1,106,Exchange
452,84,female junkie,Scotty Hausmann,Directed,1,107,Exchange
384,85,four guys with safety pin chains,Alice,Directed,1,52,Exchange
384,126,four guys with safety pin chains,Flaming Dildos (band),Directed,1,52,Exchange
492,347,general's airline hostess,Dolly Peale,Directed,1,148,Knows
492,83,general's airline hostess,Kitty Jackson,Directed,1,148,Knows
492,346,general's airline hostess,Lulu Peale,Directed,1,148,Knows
96,71,girl in braces,Alex,Directed,1,17,Knows
96,94,girl in braces,boy one in picture,Directed,1,17,Knows
96,95,girl in braces,boy two in picture,Directed,1,17,Knows
495,481,group of men,Arc,Directed,1,153,Knows
495,347,group of men,Dolly Peale,Directed,1,153,Knows
451,67,male junkie,Bennie Salazar,Directed,1,107,Knows of
451,84,male junkie,Scotty Hausmann,Directed,1,106,Exchange
451,84,male junkie,Scotty Hausmann,Directed,1,107,Exchange
449,67,man in waiting room,Bennie Salazar,Directed,1,99,Knows of
449,66,man in waiting room,Sasha,Directed,1,98,Knows
449,66,man in waiting room,Sasha,Directed,1,99,Knows
449,84,man in waiting room,Scotty Hausmann,Directed,1,98,Exchange
449,84,man in waiting room,Scotty Hausmann,Directed,1,99,Exchange
526,480,news reporters,The General,Directed,1,163,Knows of
526,525,news reporters,The General's Human Relations Cpt.,Directed,1,163,Exchange
518,67,one of Bennie's artists,Bennie Salazar,Directed,1,111,Knows
521,481,one of The General's drivers,Arc,Directed,1,152,Knows
521,481,one of The General's drivers,Arc,Directed,1,155,Knows
521,347,one of The General's drivers,Dolly Peale,Directed,1,152,Knows
521,347,one of The General's drivers,Dolly Peale,Directed,1,155,Knows
521,347,one of The General's drivers,Dolly Peale,Directed,1,156,Knows
521,347,one of The General's drivers,Dolly Peale,Directed,1,157,Knows
