source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
253,248,The Swiss,Lorna,Directed,1,148,Knows,Winsum
251,248,Winsum's cousins,Lorna,Directed,1,148,Knows,Winsum
249,121,Joffrey,Winsum,Directed,1,148,Knows,Winsum
248,252,Lorna,Europeans,Directed,1,148,Knows of,Winsum
248,253,Lorna,The Swiss,Directed,1,148,Knows,Winsum
220,248,Clive,Lorna,Directed,1,148,Exchange,Winsum
220,122,Clive,Melvin,Directed,1,148,Knows,Winsum
248,121,Lorna,Winsum,Directed,1,148,Exchange,Winsum
121,220,Winsum,Clive,Directed,1,148,Knows of,Winsum
121,248,Winsum,Lorna,Directed,1,148,Exchange,Winsum
248,250,Lorna,Winsum's Mother,Directed,1,148,Knows,Winsum
121,252,Winsum,Europeans,Directed,1,148,Knows of,Winsum
121,249,Winsum,Joffrey,Directed,1,148,Knows,Winsum
121,250,Winsum,Winsum's Mother,Directed,1,148,Knows of,Winsum
121,122,Winsum,Melvin,Directed,1,148,Knows of,Winsum
122,220,Melvin,Clive,Directed,1,148,Knows,Winsum
248,251,Lorna,Winsum's cousins,Directed,1,148,Knows,Winsum
248,220,Lorna,Clive,Directed,1,148,Exchange,Winsum
250,248,Winsum's Mother,Lorna,Directed,1,148,Knows,Winsum
121,253,Winsum,The Swiss,Directed,1,148,Knows of,Winsum
121,251,Winsum,Winsum's cousins,Directed,1,148,Knows of,Winsum
122,121,Melvin,Winsum,Directed,1,149,Exchange,Winsum
248,249,Lorna,Joffrey,Directed,1,149,Knows,Winsum
249,248,Joffrey,Lorna,Directed,1,149,Knows,Winsum
249,121,Joffrey,Winsum,Directed,1,149,Knows,Winsum
248,121,Lorna,Winsum,Directed,1,149,Exchange,Winsum
121,249,Winsum,Joffrey,Directed,1,149,Knows,Winsum
121,122,Winsum,Melvin,Directed,1,149,Exchange,Winsum
121,248,Winsum,Lorna,Directed,1,149,Exchange,Winsum
220,248,Clive,Lorna,Directed,1,150,Knows,Winsum
121,220,Winsum,Clive,Directed,1,150,Knows of,Winsum
121,250,Winsum,Winsum's Mother,Directed,1,150,Knows of,Winsum
248,220,Lorna,Clive,Directed,1,150,Knows,Winsum
248,121,Lorna,Winsum,Directed,1,150,Exchange,Winsum
250,248,Winsum's Mother,Lorna,Directed,1,150,Knows,Winsum
122,220,Melvin,Clive,Directed,1,150,Knows,Winsum
248,250,Lorna,Winsum's Mother,Directed,1,150,Knows,Winsum
122,121,Melvin,Winsum,Directed,1,150,Exchange,Winsum
220,122,Clive,Melvin,Directed,1,150,Knows,Winsum
121,122,Winsum,Melvin,Directed,1,150,Exchange,Winsum
121,248,Winsum,Lorna,Directed,1,150,Exchange,Winsum
122,254,Melvin,Scarborough locals,Directed,1,151,Knows of,Winsum
250,248,Winsum's Mother,Lorna,Directed,1,151,Knows,Winsum
121,254,Winsum,Scarborough locals,Directed,1,151,Knows of,Winsum
121,248,Winsum,Lorna,Directed,1,151,Exchange,Winsum
121,250,Winsum,Winsum's Mother,Directed,1,151,Knows of,Winsum
248,250,Lorna,Winsum's Mother,Directed,1,151,Knows,Winsum
248,121,Lorna,Winsum,Directed,1,151,Exchange,Winsum
121,122,Winsum,Melvin,Directed,1,151,Knows of,Winsum
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,153,Knows,Clive
220,248,Clive,Lorna,Directed,1,153,Knows of,Clive
4,121,Cory Mitkowski,Winsum,Directed,1,153,Knows of,Clive
220,35,Clive,Jesus,Directed,1,153,Knows,Clive
121,248,Winsum,Lorna,Directed,1,153,Exchange,Clive
4,220,Cory Mitkowski,Clive,Directed,1,153,Exchange,Clive
220,121,Clive,Winsum,Directed,1,153,Knows of,Clive
220,4,Clive,Cory Mitkowski,Directed,1,153,Exchange,Clive
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,153,Knows,Clive
220,3,Clive,Laura Mitkowski,Directed,1,153,Knows of,Clive
248,121,Lorna,Winsum,Directed,1,153,Exchange,Clive
4,260,Cory Mitkowski,Mr. Park,Directed,1,154,Exchange,Clive
220,260,Clive,Mr. Park,Directed,1,154,Knows of,Clive
260,4,Mr. Park,Cory Mitkowski,Directed,1,154,Exchange,Clive
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,154,Knows,Clive
220,261,Clive,"People ""down the hall"" from Cory",Directed,1,154,Knows of,Clive
261,4,"People ""down the hall"" from Cory",Cory Mitkowski,Directed,1,154,Exchange,Clive
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,154,Knows,Clive
4,220,Cory Mitkowski,Clive,Directed,1,154,Exchange,Clive
220,3,Clive,Laura Mitkowski,Directed,1,154,Knows of,Clive
220,4,Clive,Cory Mitkowski,Directed,1,154,Exchange,Clive
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,155,Knows,Clive
220,3,Clive,Laura Mitkowski,Directed,1,155,Knows of,Clive
4,220,Cory Mitkowski,Clive,Directed,1,155,Exchange,Clive
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,155,Knows,Clive
220,4,Clive,Cory Mitkowski,Directed,1,155,Exchange,Clive
220,267,Clive,Clive's father,Directed,1,155,Exchange,Clive
220,264,Clive,Couple (Clive sleeps with),Directed,1,156,Exchange,Clive
220,262,Clive,People in the East Point Bird Sanctuary,Directed,1,156,Knows of,Clive
262,220,People in the East Point Bird Sanctuary,Clive,Directed,1,156,Knows of,Clive
264,220,Couple (Clive sleeps with),Clive,Directed,1,156,Exchange,Clive
220,263,Clive,Young blond man,Directed,1,156,Exchange,Clive
263,220,Young blond man,Clive,Directed,1,156,Exchange,Clive
220,262,Clive,People in the East Point Bird Sanctuary,Directed,1,157,Knows of,Clive
220,264,Clive,Couple (Clive sleeps with),Directed,1,157,Exchange,Clive
267,220,Clive's father,Clive,Directed,1,157,Knows,Clive
264,220,Couple (Clive sleeps with),Clive,Directed,1,157,Exchange,Clive
220,267,Clive,Clive's father,Directed,1,157,Knows,Clive
262,266,People in the East Point Bird Sanctuary,"""Hilda""",Directed,1,157,Knows of,Clive
220,266,Clive,"""Hilda""",Directed,1,157,Knows of,Clive
266,265,"""Hilda""",Wives (of homosexuals),Directed,1,157,Knows of,Clive
220,265,Clive,Wives (of homosexuals),Directed,1,157,Knows of,Clive
265,262,Wives (of homosexuals),People in the East Point Bird Sanctuary,Directed,1,157,Exchange,Clive
265,266,Wives (of homosexuals),"""Hilda""",Directed,1,157,Knows of,Clive
262,265,People in the East Point Bird Sanctuary,Wives (of homosexuals),Directed,1,157,Exchange,Clive
220,248,Clive,Lorna,Directed,1,158,Knows of,Clive
220,4,Clive,Cory Mitkowski,Directed,1,158,Knows,Clive
122,121,Melvin,Winsum,Directed,1,158,Knows,Clive
121,248,Winsum,Lorna,Directed,1,158,Knows,Clive
248,122,Lorna,Melvin,Directed,1,158,Knows,Clive
121,122,Winsum,Melvin,Directed,1,158,Knows,Clive
248,121,Lorna,Winsum,Directed,1,158,Knows,Clive
4,220,Cory Mitkowski,Clive,Directed,1,158,Knows,Clive
122,248,Melvin,Lorna,Directed,1,158,Knows,Clive
220,122,Clive,Melvin,Directed,1,158,Knows of,Clive
220,121,Clive,Winsum,Directed,1,158,Knows of,Clive
7,160,Clara Jane Donohue,Hakim,Directed,1,159,Exchange,Clara Jane Donohue
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,159,Exchange,Clara Jane Donohue
28,7,Bing/Bernard Espiritu,Clara Jane Donohue,Directed,1,159,Exchange,Clara Jane Donohue
121,248,Winsum,Lorna,Directed,1,159,Knows,Clara Jane Donohue
10,205,Sylvie Beaudoin,Santa,Directed,1,159,Knows of,Clara Jane Donohue
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,159,Exchange,Clara Jane Donohue
7,220,Clara Jane Donohue,Clive,Directed,1,159,Knows of,Clara Jane Donohue
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,159,Exchange,Clara Jane Donohue
7,28,Clara Jane Donohue,Bing/Bernard Espiritu,Directed,1,159,Exchange,Clara Jane Donohue
121,220,Winsum,Clive,Directed,1,159,Knows,Clara Jane Donohue
77,205,Edward Donohue,Santa,Directed,1,159,Knows of,Clara Jane Donohue
11,205,Marie Beaudoin,Santa,Directed,1,159,Knows of,Clara Jane Donohue
121,122,Winsum,Melvin,Directed,1,159,Knows,Clara Jane Donohue
160,205,Hakim,Santa,Directed,1,159,Knows of,Clara Jane Donohue
7,248,Clara Jane Donohue,Lorna,Directed,1,159,Knows of,Clara Jane Donohue
7,121,Clara Jane Donohue,Winsum,Directed,1,159,Knows of,Clara Jane Donohue
122,220,Melvin,Clive,Directed,1,159,Knows,Clara Jane Donohue
248,121,Lorna,Winsum,Directed,1,159,Knows,Clara Jane Donohue
248,122,Lorna,Melvin,Directed,1,159,Knows,Clara Jane Donohue
248,220,Lorna,Clive,Directed,1,159,Knows,Clara Jane Donohue
122,248,Melvin,Lorna,Directed,1,159,Knows,Clara Jane Donohue
122,121,Melvin,Winsum,Directed,1,159,Knows,Clara Jane Donohue
28,205,Bing/Bernard Espiritu,Santa,Directed,1,159,Knows of,Clara Jane Donohue
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,159,Exchange,Clara Jane Donohue
7,10,Clara Jane Donohue,Sylvie Beaudoin,Directed,1,159,Exchange,Clara Jane Donohue
220,122,Clive,Melvin,Directed,1,159,Knows,Clara Jane Donohue
160,7,Hakim,Clara Jane Donohue,Directed,1,159,Exchange,Clara Jane Donohue
10,7,Sylvie Beaudoin,Clara Jane Donohue,Directed,1,159,Exchange,Clara Jane Donohue
7,205,Clara Jane Donohue,Santa,Directed,1,159,Knows of,Clara Jane Donohue
7,122,Clara Jane Donohue,Melvin,Directed,1,159,Knows of,Clara Jane Donohue
220,248,Clive,Lorna,Directed,1,159,Knows,Clara Jane Donohue
7,11,Clara Jane Donohue,Marie Beaudoin,Directed,1,159,Knows of,Clara Jane Donohue
220,121,Clive,Winsum,Directed,1,159,Knows,Clara Jane Donohue
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,160,Exchange,Clara Jane Donohue
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,160,Knows of,Clara Jane Donohue
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,160,Exchange,Clara Jane Donohue
7,205,Clara Jane Donohue,Santa,Directed,1,160,Knows of,Clara Jane Donohue
268,77,Wendy Donohue,Edward Donohue,Directed,1,160,Exchange,Clara Jane Donohue
77,268,Edward Donohue,Wendy Donohue,Directed,1,160,Exchange,Clara Jane Donohue
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,161,Knows of,Clara Jane Donohue
269,268,Uncle Olly,Wendy Donohue,Directed,1,161,Exchange,Clara Jane Donohue
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,161,Exchange,Clara Jane Donohue
270,269,Jason,Uncle Olly,Directed,1,161,Knows,Clara Jane Donohue
77,271,Edward Donohue,Children in Africa,Directed,1,161,Knows of,Clara Jane Donohue
270,268,Jason,Wendy Donohue,Directed,1,161,Knows,Clara Jane Donohue
268,270,Wendy Donohue,Jason,Directed,1,161,Knows,Clara Jane Donohue
269,205,Uncle Olly,Santa,Directed,1,161,Knows of,Clara Jane Donohue
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,161,Exchange,Clara Jane Donohue
268,269,Wendy Donohue,Uncle Olly,Directed,1,161,Exchange,Clara Jane Donohue
269,270,Uncle Olly,Jason,Directed,1,161,Knows,Clara Jane Donohue
7,270,Clara Jane Donohue,Jason,Directed,1,161,Knows of,Clara Jane Donohue
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,161,Exchange,Clara Jane Donohue
7,205,Clara Jane Donohue,Santa,Directed,1,161,Knows of,Clara Jane Donohue
7,271,Clara Jane Donohue,Children in Africa,Directed,1,161,Knows of,Clara Jane Donohue
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,161,Exchange,Clara Jane Donohue
268,269,Wendy Donohue,Uncle Olly,Directed,1,162,Exchange,Clara Jane Donohue
269,268,Uncle Olly,Wendy Donohue,Directed,1,162,Exchange,Clara Jane Donohue
269,77,Uncle Olly,Edward Donohue,Directed,1,162,Exchange,Clara Jane Donohue
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,162,Exchange,Clara Jane Donohue
268,7,Wendy Donohue,Clara Jane Donohue,Directed,1,162,Exchange,Clara Jane Donohue
268,77,Wendy Donohue,Edward Donohue,Directed,1,162,Exchange,Clara Jane Donohue
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,162,Exchange,Clara Jane Donohue
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,162,Exchange,Clara Jane Donohue
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,162,Exchange,Clara Jane Donohue
77,268,Edward Donohue,Wendy Donohue,Directed,1,162,Exchange,Clara Jane Donohue
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,162,Exchange,Clara Jane Donohue
77,269,Edward Donohue,Uncle Olly,Directed,1,162,Exchange,Clara Jane Donohue
269,270,Uncle Olly,Jason,Directed,1,163,Knows,Clara Jane Donohue
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,163,Exchange,Clara Jane Donohue
269,268,Uncle Olly,Wendy Donohue,Directed,1,163,Exchange,Clara Jane Donohue
269,272,Uncle Olly,The Queen,Directed,1,163,Knows of,Clara Jane Donohue
269,205,Uncle Olly,Santa,Directed,1,163,Knows of,Clara Jane Donohue
268,269,Wendy Donohue,Uncle Olly,Directed,1,163,Exchange,Clara Jane Donohue
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,163,Exchange,Clara Jane Donohue
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,163,Exchange,Clara Jane Donohue
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,163,Exchange,Clara Jane Donohue
77,269,Edward Donohue,Uncle Olly,Directed,1,163,Exchange,Clara Jane Donohue
268,7,Wendy Donohue,Clara Jane Donohue,Directed,1,163,Exchange,Clara Jane Donohue
77,268,Edward Donohue,Wendy Donohue,Directed,1,163,Exchange,Clara Jane Donohue
268,77,Wendy Donohue,Edward Donohue,Directed,1,163,Exchange,Clara Jane Donohue
7,272,Clara Jane Donohue,The Queen,Directed,1,163,Knows of,Clara Jane Donohue
7,205,Clara Jane Donohue,Santa,Directed,1,163,Knows of,Clara Jane Donohue
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,163,Exchange,Clara Jane Donohue
7,270,Clara Jane Donohue,Jason,Directed,1,163,Knows of,Clara Jane Donohue
270,269,Jason,Uncle Olly,Directed,1,163,Knows,Clara Jane Donohue
269,77,Uncle Olly,Edward Donohue,Directed,1,163,Exchange,Clara Jane Donohue
270,77,Jason,Edward Donohue,Directed,1,164,Exchange,Clara Jane Donohue
270,7,Jason,Clara Jane Donohue,Directed,1,164,Knows,Clara Jane Donohue
270,268,Jason,Wendy Donohue,Directed,1,164,Exchange,Clara Jane Donohue
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,164,Exchange,Clara Jane Donohue
268,205,Wendy Donohue,Santa,Directed,1,164,Knows of,Clara Jane Donohue
7,205,Clara Jane Donohue,Santa,Directed,1,164,Knows of,Clara Jane Donohue
7,270,Clara Jane Donohue,Jason,Directed,1,164,Knows,Clara Jane Donohue
77,269,Edward Donohue,Uncle Olly,Directed,1,164,Exchange,Clara Jane Donohue
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,164,Exchange,Clara Jane Donohue
77,268,Edward Donohue,Wendy Donohue,Directed,1,164,Exchange,Clara Jane Donohue
7,272,Clara Jane Donohue,The Queen,Directed,1,164,Knows of,Clara Jane Donohue
268,270,Wendy Donohue,Jason,Directed,1,164,Exchange,Clara Jane Donohue
268,77,Wendy Donohue,Edward Donohue,Directed,1,164,Exchange,Clara Jane Donohue
77,270,Edward Donohue,Jason,Directed,1,164,Exchange,Clara Jane Donohue
268,7,Wendy Donohue,Clara Jane Donohue,Directed,1,164,Exchange,Clara Jane Donohue
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,164,Exchange,Clara Jane Donohue
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,164,Exchange,Clara Jane Donohue
269,272,Uncle Olly,The Queen,Directed,1,164,Knows of,Clara Jane Donohue
269,268,Uncle Olly,Wendy Donohue,Directed,1,164,Exchange,Clara Jane Donohue
269,77,Uncle Olly,Edward Donohue,Directed,1,164,Exchange,Clara Jane Donohue
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,164,Exchange,Clara Jane Donohue
268,269,Wendy Donohue,Uncle Olly,Directed,1,164,Exchange,Clara Jane Donohue
278,279,Employers (of the Menendez sisters),Ate Lou Menendez,Directed,1,165,Exchange,Bing/Bernard Espiritu
278,276,Employers (of the Menendez sisters),Ate Lin Menendez,Directed,1,165,Exchange,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,165,Exchange,Bing/Bernard Espiritu
274,35,Devout Catholic Filipinos,Jesus,Directed,1,165,Knows,Bing/Bernard Espiritu
279,276,Ate Lou Menendez,Ate Lin Menendez,Directed,1,165,Knows,Bing/Bernard Espiritu
28,277,Bing/Bernard Espiritu,Old man (who owned Happy Chicken),Directed,1,165,Knows of,Bing/Bernard Espiritu
274,29,Devout Catholic Filipinos,Edna Espiritu,Directed,1,165,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,165,Exchange,Bing/Bernard Espiritu
275,278,The third Menendez sister,Employers (of the Menendez sisters),Directed,1,165,Exchange,Bing/Bernard Espiritu
275,279,The third Menendez sister,Ate Lou Menendez,Directed,1,165,Knows,Bing/Bernard Espiritu
275,276,The third Menendez sister,Ate Lin Menendez,Directed,1,165,Knows,Bing/Bernard Espiritu
28,205,Bing/Bernard Espiritu,Santa,Directed,1,165,Knows of,Bing/Bernard Espiritu
28,35,Bing/Bernard Espiritu,Jesus,Directed,1,165,Knows of,Bing/Bernard Espiritu
276,279,Ate Lin Menendez,Ate Lou Menendez,Directed,1,165,Knows,Bing/Bernard Espiritu
278,275,Employers (of the Menendez sisters),The third Menendez sister,Directed,1,165,Exchange,Bing/Bernard Espiritu
28,273,Bing/Bernard Espiritu,St. Malachy,Directed,1,165,Knows of,Bing/Bernard Espiritu
279,278,Ate Lou Menendez,Employers (of the Menendez sisters),Directed,1,165,Exchange,Bing/Bernard Espiritu
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,165,Knows of,Bing/Bernard Espiritu
28,278,Bing/Bernard Espiritu,Employers (of the Menendez sisters),Directed,1,165,Knows of,Bing/Bernard Espiritu
276,275,Ate Lin Menendez,The third Menendez sister,Directed,1,165,Knows,Bing/Bernard Espiritu
276,277,Ate Lin Menendez,Old man (who owned Happy Chicken),Directed,1,165,Exchange,Bing/Bernard Espiritu
277,276,Old man (who owned Happy Chicken),Ate Lin Menendez,Directed,1,165,Exchange,Bing/Bernard Espiritu
28,276,Bing/Bernard Espiritu,Ate Lin Menendez,Directed,1,165,Knows of,Bing/Bernard Espiritu
29,35,Edna Espiritu,Jesus,Directed,1,165,Knows,Bing/Bernard Espiritu
276,278,Ate Lin Menendez,Employers (of the Menendez sisters),Directed,1,165,Exchange,Bing/Bernard Espiritu
28,275,Bing/Bernard Espiritu,The third Menendez sister,Directed,1,165,Knows of,Bing/Bernard Espiritu
279,275,Ate Lou Menendez,The third Menendez sister,Directed,1,165,Knows,Bing/Bernard Espiritu
29,274,Edna Espiritu,Devout Catholic Filipinos,Directed,1,165,Knows,Bing/Bernard Espiritu
28,279,Bing/Bernard Espiritu,Ate Lou Menendez,Directed,1,165,Knows of,Bing/Bernard Espiritu
275,276,The third Menendez sister,Ate Lin Menendez,Directed,1,166,Knows,Bing/Bernard Espiritu
28,280,Bing/Bernard Espiritu,Menendez sisters' Mother,Directed,1,166,Knows of,Bing/Bernard Espiritu
28,276,Bing/Bernard Espiritu,Ate Lin Menendez,Directed,1,166,Exchange,Bing/Bernard Espiritu
276,275,Ate Lin Menendez,The third Menendez sister,Directed,1,166,Knows,Bing/Bernard Espiritu
28,281,Bing/Bernard Espiritu,Little boy (in the choir),Directed,1,166,Exchange,Bing/Bernard Espiritu
280,275,Menendez sisters' Mother,The third Menendez sister,Directed,1,166,Knows,Bing/Bernard Espiritu
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
280,276,Menendez sisters' Mother,Ate Lin Menendez,Directed,1,166,Knows,Bing/Bernard Espiritu
275,280,The third Menendez sister,Menendez sisters' Mother,Directed,1,166,Knows,Bing/Bernard Espiritu
281,274,Little boy (in the choir),Devout Catholic Filipinos,Directed,1,166,Exchange,Bing/Bernard Espiritu
281,28,Little boy (in the choir),Bing/Bernard Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,166,Exchange,Bing/Bernard Espiritu
28,279,Bing/Bernard Espiritu,Ate Lou Menendez,Directed,1,166,Exchange,Bing/Bernard Espiritu
275,28,The third Menendez sister,Bing/Bernard Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
275,279,The third Menendez sister,Ate Lou Menendez,Directed,1,166,Knows,Bing/Bernard Espiritu
280,279,Menendez sisters' Mother,Ate Lou Menendez,Directed,1,166,Knows,Bing/Bernard Espiritu
29,280,Edna Espiritu,Menendez sisters' Mother,Directed,1,166,Knows of,Bing/Bernard Espiritu
276,279,Ate Lin Menendez,Ate Lou Menendez,Directed,1,166,Knows,Bing/Bernard Espiritu
276,28,Ate Lin Menendez,Bing/Bernard Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
279,275,Ate Lou Menendez,The third Menendez sister,Directed,1,166,Knows,Bing/Bernard Espiritu
279,276,Ate Lou Menendez,Ate Lin Menendez,Directed,1,166,Knows,Bing/Bernard Espiritu
279,28,Ate Lou Menendez,Bing/Bernard Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,166,Knows of,Bing/Bernard Espiritu
28,275,Bing/Bernard Espiritu,The third Menendez sister,Directed,1,166,Exchange,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
279,280,Ate Lou Menendez,Menendez sisters' Mother,Directed,1,166,Knows,Bing/Bernard Espiritu
274,281,Devout Catholic Filipinos,Little boy (in the choir),Directed,1,166,Exchange,Bing/Bernard Espiritu
276,29,Ate Lin Menendez,Edna Espiritu,Directed,1,166,Exchange,Bing/Bernard Espiritu
29,276,Edna Espiritu,Ate Lin Menendez,Directed,1,166,Exchange,Bing/Bernard Espiritu
276,280,Ate Lin Menendez,Menendez sisters' Mother,Directed,1,166,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,167,Exchange,Bing/Bernard Espiritu
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,167,Knows of,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,167,Exchange,Bing/Bernard Espiritu
281,28,Little boy (in the choir),Bing/Bernard Espiritu,Directed,1,167,Exchange,Bing/Bernard Espiritu
274,281,Devout Catholic Filipinos,Little boy (in the choir),Directed,1,167,Exchange,Bing/Bernard Espiritu
28,283,Bing/Bernard Espiritu,Children who did not yet observe Communion,Directed,1,167,Knows,Bing/Bernard Espiritu
