source,target,Character 1,Character 2,type,weight,startPage,category
1,193,Harry Potter,Oliver Wood,Directed,1,126,Exchange
160,31,Seamus Finnigan,Professor Flitwick,Directed,1,126,Exchange
177,31,Gryffindor students,Professor Flitwick,Directed,1,126,Exchange
1,31,Harry Potter,Professor Flitwick,Directed,1,126,Exchange
20,31,Neville Longbottom,Professor Flitwick,Directed,1,126,Exchange
31,177,Professor Flitwick,Gryffindor students,Directed,1,126,Exchange
31,1,Professor Flitwick,Harry Potter,Directed,1,127,Exchange
177,31,Gryffindor students,Professor Flitwick,Directed,1,127,Exchange
31,15,Professor Flitwick,Ronald Weasley,Directed,1,127,Exchange
7,1,Professor Quirell,Harry Potter,Directed,1,127,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,127,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,127,Exchange
7,75,Professor Quirell,Hogwarts Students,Directed,1,127,Exchange
7,10,Professor Quirell,Albus Dumbledore,Directed,1,127,Exchange
31,160,Professor Flitwick,Seamus Finnigan,Directed,1,127,Exchange
166,173,Lavender Brown,Pavarti Patil,Directed,1,127,Exchange
31,9,Professor Flitwick,Hermione Granger,Directed,1,127,Exchange
1,31,Harry Potter,Professor Flitwick,Directed,1,127,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,127,Exchange
75,7,Hogwarts Students,Professor Quirell,Directed,1,127,Exchange
10,7,Albus Dumbledore,Professor Quirell,Directed,1,127,Exchange
31,177,Professor Flitwick,Gryffindor students,Directed,1,127,Exchange
15,31,Ronald Weasley,Professor Flitwick,Directed,1,127,Exchange
160,31,Seamus Finnigan,Professor Flitwick,Directed,1,127,Exchange
31,20,Professor Flitwick,Neville Longbottom,Directed,1,127,Exchange
173,166,Pavarti Patil,Lavender Brown,Directed,1,127,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,127,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,127,Exchange
9,31,Hermione Granger,Professor Flitwick,Directed,1,127,Exchange
20,31,Neville Longbottom,Professor Flitwick,Directed,1,127,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,128,Exchange
18,10,Percy Weasley,Albus Dumbledore,Directed,1,128,Exchange
18,177,Percy Weasley,Gryffindor students,Directed,1,128,Exchange
177,18,Gryffindor students,Percy Weasley,Directed,1,128,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,128,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,128,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,128,Exchange
10,18,Albus Dumbledore,Percy Weasley,Directed,1,128,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,129,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,129,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,129,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,129,Exchange
15,199,Ronald Weasley,Troll,Directed,1,129,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,129,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,129,Exchange
199,15,Troll,Ronald Weasley,Directed,1,129,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,130,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,130,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,130,Exchange
199,1,Troll,Harry Potter,Directed,1,130,Exchange
199,15,Troll,Ronald Weasley,Directed,1,130,Exchange
15,199,Ronald Weasley,Troll,Directed,1,130,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,130,Exchange
1,199,Harry Potter,Troll,Directed,1,130,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,130,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,130,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,131,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,131,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,131,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,131,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,131,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,131,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,131,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,131,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,132,Exchange
1,46,Harry Potter,The Fat Lady,Directed,1,132,Exchange
46,1,The Fat Lady,Harry Potter,Directed,1,132,Exchange
15,46,Ronald Weasley,The Fat Lady,Directed,1,132,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,132,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,132,Exchange
46,15,The Fat Lady,Ronald Weasley,Directed,1,132,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,132,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,132,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,132,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,132,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,132,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,134,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,134,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,134,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,134,Exchange
49,8,Argus Filtch,Severus Snape,Directed,1,134,Exchange
8,49,Severus Snape,Argus Filtch,Directed,1,134,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,134,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,134,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,135,Exchange
160,1,Seamus Finnigan,Harry Potter,Directed,1,135,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,135,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,135,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,135,Exchange
1,160,Harry Potter,Seamus Finnigan,Directed,1,135,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,135,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,135,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,135,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,135,Exchange
182,200,Madame Hooch,Angelina Johnson,Directed,1,136,Exchange
200,193,Angelina Johnson,Oliver Wood,Directed,1,136,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,136,Exchange
201,182,Marcus Flint,Madame Hooch,Directed,1,136,Exchange
200,182,Angelina Johnson,Madame Hooch,Directed,1,136,Exchange
182,194,Madame Hooch,Gryffindor Quidditch Team,Directed,1,136,Exchange
193,194,Oliver Wood,Gryffindor Quidditch Team,Directed,1,136,Exchange
182,22,Madame Hooch,Fred Weasley,Directed,1,136,Exchange
193,74,Oliver Wood,George Weasley,Directed,1,136,Exchange
193,22,Oliver Wood,Fred Weasley,Directed,1,136,Exchange
193,200,Oliver Wood,Angelina Johnson,Directed,1,136,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,136,Exchange
182,74,Madame Hooch,George Weasley,Directed,1,136,Exchange
22,193,Fred Weasley,Oliver Wood,Directed,1,136,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,136,Exchange
194,182,Gryffindor Quidditch Team,Madame Hooch,Directed,1,136,Exchange
1,74,Harry Potter,George Weasley,Directed,1,136,Exchange
1,182,Harry Potter,Madame Hooch,Directed,1,136,Exchange
182,1,Madame Hooch,Harry Potter,Directed,1,136,Exchange
182,195,Madame Hooch,Slytherin Quidditch Team,Directed,1,136,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,136,Exchange
193,182,Oliver Wood,Madame Hooch,Directed,1,136,Exchange
194,193,Gryffindor Quidditch Team,Oliver Wood,Directed,1,136,Exchange
74,1,George Weasley,Harry Potter,Directed,1,136,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,136,Exchange
74,193,George Weasley,Oliver Wood,Directed,1,136,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,136,Exchange
74,182,George Weasley,Madame Hooch,Directed,1,136,Exchange
22,182,Fred Weasley,Madame Hooch,Directed,1,136,Exchange
195,182,Slytherin Quidditch Team,Madame Hooch,Directed,1,136,Exchange
182,193,Madame Hooch,Oliver Wood,Directed,1,136,Exchange
182,201,Madame Hooch,Marcus Flint,Directed,1,136,Exchange
42,75,Lee Jordan,Hogwarts Students,Directed,1,137,Exchange
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,137,Exchange
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,137,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,137,Exchange
42,19,Lee Jordan,Minerva McGonagall,Directed,1,137,Exchange
75,42,Hogwarts Students,Lee Jordan,Directed,1,137,Exchange
194,177,Gryffindor Quidditch Team,Gryffindor students,Directed,1,137,Exchange
177,194,Gryffindor students,Gryffindor Quidditch Team,Directed,1,137,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,137,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,137,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,137,Exchange
19,42,Minerva McGonagall,Lee Jordan,Directed,1,137,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,138,Exchange
201,177,Marcus Flint,Gryffindor students,Directed,1,138,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,138,Exchange
189,15,Dean Thomas,Ronald Weasley,Directed,1,138,Exchange
189,64,Dean Thomas,Rubeus Hagrid,Directed,1,138,Exchange
177,201,Gryffindor students,Marcus Flint,Directed,1,138,Exchange
182,201,Madame Hooch,Marcus Flint,Directed,1,138,Exchange
64,189,Rubeus Hagrid,Dean Thomas,Directed,1,138,Exchange
15,189,Ronald Weasley,Dean Thomas,Directed,1,138,Exchange
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,138,Exchange
201,182,Marcus Flint,Madame Hooch,Directed,1,138,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,138,Exchange
75,42,Hogwarts Students,Lee Jordan,Directed,1,138,Exchange
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,138,Exchange
42,75,Lee Jordan,Hogwarts Students,Directed,1,138,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,138,Exchange
19,42,Minerva McGonagall,Lee Jordan,Directed,1,139,Exchange
64,160,Rubeus Hagrid,Seamus Finnigan,Directed,1,139,Exchange
75,42,Hogwarts Students,Lee Jordan,Directed,1,139,Exchange
42,75,Lee Jordan,Hogwarts Students,Directed,1,139,Exchange
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,139,Exchange
160,64,Seamus Finnigan,Rubeus Hagrid,Directed,1,139,Exchange
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,139,Exchange
42,19,Lee Jordan,Minerva McGonagall,Directed,1,139,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,140,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,140,Exchange
64,160,Rubeus Hagrid,Seamus Finnigan,Directed,1,140,Exchange
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,140,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,140,Exchange
75,42,Hogwarts Students,Lee Jordan,Directed,1,140,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,140,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,140,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,140,Exchange
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,140,Exchange
160,64,Seamus Finnigan,Rubeus Hagrid,Directed,1,140,Exchange
42,75,Lee Jordan,Hogwarts Students,Directed,1,140,Exchange
75,1,Hogwarts Students,Harry Potter,Directed,1,141,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,141,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,141,Exchange
1,195,Harry Potter,Slytherin Quidditch Team,Directed,1,141,Exchange
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,141,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,141,Exchange
194,1,Gryffindor Quidditch Team,Harry Potter,Directed,1,141,Exchange
42,75,Lee Jordan,Hogwarts Students,Directed,1,141,Exchange
195,1,Slytherin Quidditch Team,Harry Potter,Directed,1,141,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,141,Exchange
1,194,Harry Potter,Gryffindor Quidditch Team,Directed,1,141,Exchange
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,141,Exchange
1,75,Harry Potter,Hogwarts Students,Directed,1,141,Exchange
75,42,Hogwarts Students,Lee Jordan,Directed,1,141,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,141,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,141,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,141,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,141,Exchange
17,21,Draco Malfoy,Goyle,Directed,1,143,Exchange
21,154,Goyle,Crabbe,Directed,1,143,Exchange
17,154,Draco Malfoy,Crabbe,Directed,1,143,Exchange
154,17,Crabbe,Draco Malfoy,Directed,1,143,Exchange
154,21,Crabbe,Goyle,Directed,1,143,Exchange
21,17,Goyle,Draco Malfoy,Directed,1,143,Exchange
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,144,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,144,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,144,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,144,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,144,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,144,Exchange
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,144,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,144,Exchange
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,144,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,144,Exchange
8,64,Severus Snape,Rubeus Hagrid,Directed,1,144,Exchange
15,8,Ronald Weasley,Severus Snape,Directed,1,144,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,144,Exchange
64,8,Rubeus Hagrid,Severus Snape,Directed,1,144,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,144,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,144,Exchange
17,64,Draco Malfoy,Rubeus Hagrid,Directed,1,144,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,144,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,145,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,145,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,145,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,145,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,145,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,145,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,145,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,145,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,145,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,145,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,145,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,145,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,146,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,146,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,146,Exchange
1,208,Harry Potter,Madam Pince,Directed,1,146,Exchange
208,1,Madam Pince,Harry Potter,Directed,1,146,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,146,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,146,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,146,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,147,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,147,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,148,Exchange
15,18,Ronald Weasley,Percy Weasley,Directed,1,149,Exchange
15,74,Ronald Weasley,George Weasley,Directed,1,149,Exchange
74,15,George Weasley,Ronald Weasley,Directed,1,149,Exchange
22,15,Fred Weasley,Ronald Weasley,Directed,1,149,Exchange
31,10,Professor Flitwick,Albus Dumbledore,Directed,1,149,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,149,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,149,Exchange
18,22,Percy Weasley,Fred Weasley,Directed,1,149,Exchange
74,18,George Weasley,Percy Weasley,Directed,1,149,Exchange
18,15,Percy Weasley,Ronald Weasley,Directed,1,149,Exchange
1,74,Harry Potter,George Weasley,Directed,1,149,Exchange
10,31,Albus Dumbledore,Professor Flitwick,Directed,1,149,Exchange
74,1,George Weasley,Harry Potter,Directed,1,149,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,149,Exchange
22,18,Fred Weasley,Percy Weasley,Directed,1,149,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,149,Exchange
15,22,Ronald Weasley,Fred Weasley,Directed,1,149,Exchange
18,74,Percy Weasley,George Weasley,Directed,1,149,Exchange
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,150,Exchange
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,150,Exchange
46,1,The Fat Lady,Harry Potter,Directed,1,151,Exchange
1,46,Harry Potter,The Fat Lady,Directed,1,151,Exchange
49,8,Argus Filtch,Severus Snape,Directed,1,152,Exchange
8,49,Severus Snape,Argus Filtch,Directed,1,152,Exchange
1,25,Harry Potter,Lily Potter,Directed,1,154,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,154,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,154,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,155,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,155,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,156,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,156,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,156,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,156,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,158,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,158,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,158,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,158,Exchange
22,193,Fred Weasley,Oliver Wood,Directed,1,159,Exchange
193,22,Oliver Wood,Fred Weasley,Directed,1,159,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,159,Exchange
193,194,Oliver Wood,Gryffindor Quidditch Team,Directed,1,159,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,159,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,159,Exchange
193,74,Oliver Wood,George Weasley,Directed,1,159,Exchange
194,193,Gryffindor Quidditch Team,Oliver Wood,Directed,1,159,Exchange
74,193,George Weasley,Oliver Wood,Directed,1,159,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,159,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,159,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,159,Exchange
194,194,Gryffindor Quidditch Team,Gryffindor Quidditch Team,Directed,1,159,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,160,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,160,Exchange
20,17,Neville Longbottom,Draco Malfoy,Directed,1,160,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,160,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,160,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,160,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,160,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,160,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,160,Exchange
17,20,Draco Malfoy,Neville Longbottom,Directed,1,160,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,160,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,160,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,160,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,160,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,161,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,161,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,161,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,161,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,161,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,161,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,162,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,162,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,162,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,162,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,162,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,162,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,162,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,162,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,163,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,163,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,163,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,163,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,163,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,163,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,163,Exchange
22,194,Fred Weasley,Gryffindor Quidditch Team,Directed,1,163,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,163,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,163,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,163,Exchange
17,20,Draco Malfoy,Neville Longbottom,Directed,1,163,Exchange
194,22,Gryffindor Quidditch Team,Fred Weasley,Directed,1,163,Exchange
20,17,Neville Longbottom,Draco Malfoy,Directed,1,163,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,164,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,164,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,164,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,164,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,164,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,164,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,164,Exchange
8,7,Severus Snape,Professor Quirell,Directed,1,165,Exchange
7,8,Professor Quirell,Severus Snape,Directed,1,165,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,166,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,166,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,166,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,166,Exchange
8,7,Severus Snape,Professor Quirell,Directed,1,166,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,166,Exchange
7,8,Professor Quirell,Severus Snape,Directed,1,166,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,166,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,167,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,167,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,167,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,167,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,167,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,167,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,168,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,168,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,168,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,168,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,168,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,168,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,168,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,168,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,168,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,168,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,168,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,168,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,169,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,169,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,169,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,169,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,169,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,169,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,169,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,169,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,169,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,169,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,169,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,169,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,170,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,170,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,170,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,170,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,170,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,170,Exchange
64,220,Rubeus Hagrid,Stranger with Dragon Egg,Directed,1,170,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,170,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,170,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,170,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,170,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,170,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,170,Exchange
220,64,Stranger with Dragon Egg,Rubeus Hagrid,Directed,1,170,Exchange
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,171,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,171,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,171,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,171,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,171,Exchange
64,55,Rubeus Hagrid,Norbert,Directed,1,171,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,171,Exchange
55,64,Norbert,Rubeus Hagrid,Directed,1,171,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,171,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,171,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,171,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,171,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,171,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,171,Exchange
64,55,Rubeus Hagrid,Norbert,Directed,1,172,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,172,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,172,Exchange
55,64,Norbert,Rubeus Hagrid,Directed,1,172,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,172,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,172,Exchange
