source,target,Character 1,Character 2,type,weight,startPage,category
15,7,Ronald Weasley,Professor Quirell,Directed,1,117,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,117,Exchange
1,49,Harry Potter,Argus Filtch,Directed,1,117,Knows
49,15,Argus Filtch,Ronald Weasley,Directed,1,117,Knows
9,7,Hermione Granger,Professor Quirell,Directed,1,117,Knows
49,9,Argus Filtch,Hermione Granger,Directed,1,117,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,117,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,117,Knows
9,52,Hermione Granger,Mrs. Norris,Directed,1,117,Knows
52,15,Mrs. Norris,Ronald Weasley,Directed,1,117,Knows
9,49,Hermione Granger,Argus Filtch,Directed,1,117,Knows
49,52,Argus Filtch,Mrs. Norris,Directed,1,117,Exchange
20,52,Neville Longbottom,Mrs. Norris,Directed,1,117,Knows
49,20,Argus Filtch,Neville Longbottom,Directed,1,117,Knows
52,9,Mrs. Norris,Hermione Granger,Directed,1,117,Knows
15,49,Ronald Weasley,Argus Filtch,Directed,1,117,Knows
9,20,Hermione Granger,Neville Longbottom,Directed,1,117,Knows
52,1,Mrs. Norris,Harry Potter,Directed,1,117,Knows
52,49,Mrs. Norris,Argus Filtch,Directed,1,117,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,117,Exchange
1,52,Harry Potter,Mrs. Norris,Directed,1,117,Knows
52,20,Mrs. Norris,Neville Longbottom,Directed,1,117,Knows
20,7,Neville Longbottom,Professor Quirell,Directed,1,117,Knows
17,154,Draco Malfoy,Crabbe,Directed,1,117,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,117,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,117,Exchange
154,1,Crabbe,Harry Potter,Directed,1,117,Knows
7,9,Professor Quirell,Hermione Granger,Directed,1,117,Knows
7,20,Professor Quirell,Neville Longbottom,Directed,1,117,Knows
49,1,Argus Filtch,Harry Potter,Directed,1,117,Knows
17,1,Draco Malfoy,Harry Potter,Directed,1,117,Knows
20,1,Neville Longbottom,Harry Potter,Directed,1,117,Exchange
7,15,Professor Quirell,Ronald Weasley,Directed,1,117,Knows
20,9,Neville Longbottom,Hermione Granger,Directed,1,117,Knows
20,49,Neville Longbottom,Argus Filtch,Directed,1,117,Knows
20,15,Neville Longbottom,Ronald Weasley,Directed,1,117,Exchange
20,17,Neville Longbottom,Draco Malfoy,Directed,1,118,Knows
17,9,Draco Malfoy,Hermione Granger,Directed,1,118,Knows
17,20,Draco Malfoy,Neville Longbottom,Directed,1,118,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,118,Exchange
51,15,Peeves,Ronald Weasley,Directed,1,118,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,118,Knows
51,20,Peeves,Neville Longbottom,Directed,1,118,Exchange
49,51,Argus Filtch,Peeves,Directed,1,118,Exchange
15,51,Ronald Weasley,Peeves,Directed,1,118,Exchange
51,9,Peeves,Hermione Granger,Directed,1,118,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,118,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,118,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,118,Knows
1,51,Harry Potter,Peeves,Directed,1,118,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,118,Exchange
20,49,Neville Longbottom,Argus Filtch,Directed,1,118,Knows
51,1,Peeves,Harry Potter,Directed,1,118,Exchange
49,15,Argus Filtch,Ronald Weasley,Directed,1,118,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,118,Exchange
20,51,Neville Longbottom,Peeves,Directed,1,118,Exchange
9,51,Hermione Granger,Peeves,Directed,1,118,Exchange
9,17,Hermione Granger,Draco Malfoy,Directed,1,118,Knows
20,9,Neville Longbottom,Hermione Granger,Directed,1,118,Exchange
1,49,Harry Potter,Argus Filtch,Directed,1,118,Knows
49,9,Argus Filtch,Hermione Granger,Directed,1,118,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,118,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,118,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,118,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,118,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,118,Knows
49,1,Argus Filtch,Harry Potter,Directed,1,118,Knows
9,49,Hermione Granger,Argus Filtch,Directed,1,118,Knows
49,17,Argus Filtch,Draco Malfoy,Directed,1,118,Knows
49,20,Argus Filtch,Neville Longbottom,Directed,1,118,Knows
51,49,Peeves,Argus Filtch,Directed,1,118,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,118,Exchange
15,49,Ronald Weasley,Argus Filtch,Directed,1,118,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,118,Exchange
17,49,Draco Malfoy,Argus Filtch,Directed,1,118,Knows
17,15,Draco Malfoy,Ronald Weasley,Directed,1,118,Knows
15,197,Ronald Weasley,Fluffy,Directed,1,119,Knows
1,49,Harry Potter,Argus Filtch,Directed,1,119,Knows
20,197,Neville Longbottom,Fluffy,Directed,1,119,Knows
20,49,Neville Longbottom,Argus Filtch,Directed,1,119,Knows
197,15,Fluffy,Ronald Weasley,Directed,1,119,Knows
49,51,Argus Filtch,Peeves,Directed,1,119,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,119,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,119,Exchange
197,9,Fluffy,Hermione Granger,Directed,1,119,Knows
1,197,Harry Potter,Fluffy,Directed,1,119,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,119,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,119,Exchange
49,15,Argus Filtch,Ronald Weasley,Directed,1,119,Knows
9,49,Hermione Granger,Argus Filtch,Directed,1,119,Knows
197,1,Fluffy,Harry Potter,Directed,1,119,Knows
51,49,Peeves,Argus Filtch,Directed,1,119,Exchange
15,49,Ronald Weasley,Argus Filtch,Directed,1,119,Knows
197,20,Fluffy,Neville Longbottom,Directed,1,119,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,119,Exchange
9,197,Hermione Granger,Fluffy,Directed,1,119,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,119,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,119,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,119,Exchange
49,20,Argus Filtch,Neville Longbottom,Directed,1,119,Knows
49,1,Argus Filtch,Harry Potter,Directed,1,119,Knows
49,9,Argus Filtch,Hermione Granger,Directed,1,119,Knows
20,15,Neville Longbottom,Ronald Weasley,Directed,1,120,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,120,Exchange
20,197,Neville Longbottom,Fluffy,Directed,1,120,Knows
15,197,Ronald Weasley,Fluffy,Directed,1,120,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,120,Exchange
9,197,Hermione Granger,Fluffy,Directed,1,120,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,120,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,120,Exchange
1,197,Harry Potter,Fluffy,Directed,1,120,Knows
197,1,Fluffy,Harry Potter,Directed,1,120,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,120,Exchange
197,15,Fluffy,Ronald Weasley,Directed,1,120,Knows
197,20,Fluffy,Neville Longbottom,Directed,1,120,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,120,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,120,Knows
15,46,Ronald Weasley,The Fat Lady,Directed,1,120,Exchange
197,9,Fluffy,Hermione Granger,Directed,1,120,Knows
20,9,Neville Longbottom,Hermione Granger,Directed,1,120,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,120,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,120,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,120,Knows
9,46,Hermione Granger,The Fat Lady,Directed,1,120,Exchange
1,46,Harry Potter,The Fat Lady,Directed,1,120,Exchange
46,15,The Fat Lady,Ronald Weasley,Directed,1,120,Exchange
46,9,The Fat Lady,Hermione Granger,Directed,1,120,Exchange
46,1,The Fat Lady,Harry Potter,Directed,1,120,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,120,Exchange
46,20,The Fat Lady,Neville Longbottom,Directed,1,120,Exchange
20,46,Neville Longbottom,The Fat Lady,Directed,1,120,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,120,Exchange
197,1,Fluffy,Harry Potter,Directed,1,121,Knows
36,1,Owls,Harry Potter,Directed,1,121,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,121,Knows
1,17,Harry Potter,Draco Malfoy,Directed,1,121,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,121,Exchange
197,9,Fluffy,Hermione Granger,Directed,1,121,Knows
9,197,Hermione Granger,Fluffy,Directed,1,121,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,121,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,121,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,121,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,121,Knows
197,15,Fluffy,Ronald Weasley,Directed,1,121,Knows
9,20,Hermione Granger,Neville Longbottom,Directed,1,121,Knows
15,17,Ronald Weasley,Draco Malfoy,Directed,1,121,Knows
15,197,Ronald Weasley,Fluffy,Directed,1,121,Knows
1,36,Harry Potter,Owls,Directed,1,121,Exchange
20,197,Neville Longbottom,Fluffy,Directed,1,121,Knows
1,197,Harry Potter,Fluffy,Directed,1,121,Knows
17,15,Draco Malfoy,Ronald Weasley,Directed,1,121,Knows
197,20,Fluffy,Neville Longbottom,Directed,1,121,Knows
17,1,Draco Malfoy,Harry Potter,Directed,1,121,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,121,Knows
154,21,Crabbe,Goyle,Directed,1,122,Knows
193,1,Oliver Wood,Harry Potter,Directed,1,122,Knows
17,74,Draco Malfoy,George Weasley,Directed,1,122,Knows
1,193,Harry Potter,Oliver Wood,Directed,1,122,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,122,Exchange
31,17,Professor Flitwick,Draco Malfoy,Directed,1,122,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,122,Exchange
31,21,Professor Flitwick,Goyle,Directed,1,122,Exchange
17,21,Draco Malfoy,Goyle,Directed,1,122,Knows
74,17,George Weasley,Draco Malfoy,Directed,1,122,Knows
31,154,Professor Flitwick,Crabbe,Directed,1,122,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,122,Knows
31,1,Professor Flitwick,Harry Potter,Directed,1,122,Exchange
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,122,Knows
31,19,Professor Flitwick,Minerva McGonagall,Directed,1,122,Knows
17,22,Draco Malfoy,Fred Weasley,Directed,1,122,Knows
193,19,Oliver Wood,Minerva McGonagall,Directed,1,122,Knows
15,31,Ronald Weasley,Professor Flitwick,Directed,1,122,Exchange
31,15,Professor Flitwick,Ronald Weasley,Directed,1,122,Exchange
22,15,Fred Weasley,Ronald Weasley,Directed,1,122,Knows
154,1,Crabbe,Harry Potter,Directed,1,122,Knows
15,18,Ronald Weasley,Percy Weasley,Directed,1,122,Knows
22,17,Fred Weasley,Draco Malfoy,Directed,1,122,Knows
15,193,Ronald Weasley,Oliver Wood,Directed,1,122,Knows
154,31,Crabbe,Professor Flitwick,Directed,1,122,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,122,Exchange
15,139,Ronald Weasley,Charlie Weasley,Directed,1,122,Knows
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,122,Knows
138,15,Bill Weasley,Ronald Weasley,Directed,1,122,Knows
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,122,Knows
17,1,Draco Malfoy,Harry Potter,Directed,1,122,Exchange
1,74,Harry Potter,George Weasley,Directed,1,122,Knows
139,15,Charlie Weasley,Ronald Weasley,Directed,1,122,Knows
15,22,Ronald Weasley,Fred Weasley,Directed,1,122,Knows
74,1,George Weasley,Harry Potter,Directed,1,122,Knows
138,1,Bill Weasley,Harry Potter,Directed,1,122,Knows of
18,17,Percy Weasley,Draco Malfoy,Directed,1,122,Knows
138,17,Bill Weasley,Draco Malfoy,Directed,1,122,Knows of
1,138,Harry Potter,Bill Weasley,Directed,1,122,Knows of
154,17,Crabbe,Draco Malfoy,Directed,1,122,Knows
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,122,Knows
15,138,Ronald Weasley,Bill Weasley,Directed,1,122,Knows
18,15,Percy Weasley,Ronald Weasley,Directed,1,122,Knows
15,17,Ronald Weasley,Draco Malfoy,Directed,1,122,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,122,Knows
17,138,Draco Malfoy,Bill Weasley,Directed,1,122,Knows of
17,15,Draco Malfoy,Ronald Weasley,Directed,1,122,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,122,Knows
1,21,Harry Potter,Goyle,Directed,1,122,Knows
17,139,Draco Malfoy,Charlie Weasley,Directed,1,122,Knows of
21,17,Goyle,Draco Malfoy,Directed,1,122,Knows
1,139,Harry Potter,Charlie Weasley,Directed,1,122,Knows of
21,1,Goyle,Harry Potter,Directed,1,122,Knows
19,31,Minerva McGonagall,Professor Flitwick,Directed,1,122,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,122,Exchange
1,154,Harry Potter,Crabbe,Directed,1,122,Knows
21,154,Goyle,Crabbe,Directed,1,122,Knows
1,31,Harry Potter,Professor Flitwick,Directed,1,122,Exchange
139,17,Charlie Weasley,Draco Malfoy,Directed,1,122,Knows of
17,154,Draco Malfoy,Crabbe,Directed,1,122,Knows
21,31,Goyle,Professor Flitwick,Directed,1,122,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,122,Knows
139,1,Charlie Weasley,Harry Potter,Directed,1,122,Knows of
15,74,Ronald Weasley,George Weasley,Directed,1,122,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,122,Exchange
19,193,Minerva McGonagall,Oliver Wood,Directed,1,122,Knows
17,18,Draco Malfoy,Percy Weasley,Directed,1,122,Knows
74,15,George Weasley,Ronald Weasley,Directed,1,122,Knows
17,31,Draco Malfoy,Professor Flitwick,Directed,1,122,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,123,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,123,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,123,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,123,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,123,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,123,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,123,Exchange
1,57,Harry Potter,Muggles,Directed,1,123,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,123,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,123,Knows
1,193,Harry Potter,Oliver Wood,Directed,1,123,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,123,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,123,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,123,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,123,Knows
193,194,Oliver Wood,Gryffindor Quidditch Team,Directed,1,124,Knows
19,193,Minerva McGonagall,Oliver Wood,Directed,1,124,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,124,Knows
1,193,Harry Potter,Oliver Wood,Directed,1,124,Exchange
194,193,Gryffindor Quidditch Team,Oliver Wood,Directed,1,124,Knows
193,19,Oliver Wood,Minerva McGonagall,Directed,1,124,Knows
194,1,Gryffindor Quidditch Team,Harry Potter,Directed,1,124,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,124,Knows
1,194,Harry Potter,Gryffindor Quidditch Team,Directed,1,124,Knows
193,1,Oliver Wood,Harry Potter,Directed,1,124,Exchange
193,74,Oliver Wood,George Weasley,Directed,1,125,Knows
1,193,Harry Potter,Oliver Wood,Directed,1,125,Exchange
194,74,Gryffindor Quidditch Team,George Weasley,Directed,1,125,Knows
193,22,Oliver Wood,Fred Weasley,Directed,1,125,Knows
194,22,Gryffindor Quidditch Team,Fred Weasley,Directed,1,125,Knows
74,1,George Weasley,Harry Potter,Directed,1,125,Knows
1,74,Harry Potter,George Weasley,Directed,1,125,Knows
22,1,Fred Weasley,Harry Potter,Directed,1,125,Knows
193,1,Oliver Wood,Harry Potter,Directed,1,125,Exchange
74,194,George Weasley,Gryffindor Quidditch Team,Directed,1,125,Knows
22,194,Fred Weasley,Gryffindor Quidditch Team,Directed,1,125,Knows
22,193,Fred Weasley,Oliver Wood,Directed,1,125,Knows
1,22,Harry Potter,Fred Weasley,Directed,1,125,Knows
74,193,George Weasley,Oliver Wood,Directed,1,125,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,126,Knows
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,126,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,126,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,126,Knows
1,160,Harry Potter,Seamus Finnigan,Directed,1,126,Knows
20,198,Neville Longbottom,Wizard Baruffio,Directed,1,126,Knows of
20,1,Neville Longbottom,Harry Potter,Directed,1,126,Knows
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,126,Knows
1,198,Harry Potter,Wizard Baruffio,Directed,1,126,Knows of
160,1,Seamus Finnigan,Harry Potter,Directed,1,126,Knows
20,31,Neville Longbottom,Professor Flitwick,Directed,1,126,Exchange
1,31,Harry Potter,Professor Flitwick,Directed,1,126,Exchange
31,50,Professor Flitwick,Trevor (Neville's Toad),Directed,1,126,Knows
177,31,Gryffindor students,Professor Flitwick,Directed,1,126,Exchange
160,31,Seamus Finnigan,Professor Flitwick,Directed,1,126,Exchange
139,1,Charlie Weasley,Harry Potter,Directed,1,126,Knows of
1,139,Harry Potter,Charlie Weasley,Directed,1,126,Knows of
1,193,Harry Potter,Oliver Wood,Directed,1,126,Exchange
160,198,Seamus Finnigan,Wizard Baruffio,Directed,1,126,Knows of
50,31,Trevor (Neville's Toad),Professor Flitwick,Directed,1,126,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,126,Knows
9,31,Hermione Granger,Professor Flitwick,Directed,1,126,Exchange
15,198,Ronald Weasley,Wizard Baruffio,Directed,1,126,Knows of
31,177,Professor Flitwick,Gryffindor students,Directed,1,126,Exchange
15,31,Ronald Weasley,Professor Flitwick,Directed,1,126,Exchange
139,193,Charlie Weasley,Oliver Wood,Directed,1,126,Knows
9,198,Hermione Granger,Wizard Baruffio,Directed,1,126,Knows of
31,160,Professor Flitwick,Seamus Finnigan,Directed,1,126,Exchange
31,20,Professor Flitwick,Neville Longbottom,Directed,1,126,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,126,Knows
31,9,Professor Flitwick,Hermione Granger,Directed,1,126,Exchange
31,1,Professor Flitwick,Harry Potter,Directed,1,126,Exchange
31,15,Professor Flitwick,Ronald Weasley,Directed,1,126,Exchange
39,198,Professor Binns,Wizard Baruffio,Directed,1,126,Knows
193,1,Oliver Wood,Harry Potter,Directed,1,126,Exchange
193,139,Oliver Wood,Charlie Weasley,Directed,1,126,Knows
9,31,Hermione Granger,Professor Flitwick,Directed,1,127,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,127,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,127,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,127,Exchange
173,1,Pavarti Patil,Harry Potter,Directed,1,127,Knows
173,9,Pavarti Patil,Hermione Granger,Directed,1,127,Knows
173,166,Pavarti Patil,Lavender Brown,Directed,1,127,Exchange
31,20,Professor Flitwick,Neville Longbottom,Directed,1,127,Exchange
160,31,Seamus Finnigan,Professor Flitwick,Directed,1,127,Exchange
173,15,Pavarti Patil,Ronald Weasley,Directed,1,127,Knows
15,31,Ronald Weasley,Professor Flitwick,Directed,1,127,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,127,Knows
31,177,Professor Flitwick,Gryffindor students,Directed,1,127,Exchange
10,7,Albus Dumbledore,Professor Quirell,Directed,1,127,Exchange
15,166,Ronald Weasley,Lavender Brown,Directed,1,127,Knows
75,7,Hogwarts Students,Professor Quirell,Directed,1,127,Exchange
1,7,Harry Potter,Professor Quirell,Directed,1,127,Exchange
20,31,Neville Longbottom,Professor Flitwick,Directed,1,127,Exchange
1,31,Harry Potter,Professor Flitwick,Directed,1,127,Exchange
31,9,Professor Flitwick,Hermione Granger,Directed,1,127,Exchange
31,1,Professor Flitwick,Harry Potter,Directed,1,127,Exchange
177,31,Gryffindor students,Professor Flitwick,Directed,1,127,Exchange
1,166,Harry Potter,Lavender Brown,Directed,1,127,Knows
9,166,Hermione Granger,Lavender Brown,Directed,1,127,Knows
1,173,Harry Potter,Pavarti Patil,Directed,1,127,Knows
166,1,Lavender Brown,Harry Potter,Directed,1,127,Knows
31,15,Professor Flitwick,Ronald Weasley,Directed,1,127,Exchange
166,15,Lavender Brown,Ronald Weasley,Directed,1,127,Knows
7,1,Professor Quirell,Harry Potter,Directed,1,127,Exchange
166,173,Lavender Brown,Pavarti Patil,Directed,1,127,Exchange
166,9,Lavender Brown,Hermione Granger,Directed,1,127,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,127,Exchange
15,173,Ronald Weasley,Pavarti Patil,Directed,1,127,Knows
7,75,Professor Quirell,Hogwarts Students,Directed,1,127,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,127,Exchange
7,10,Professor Quirell,Albus Dumbledore,Directed,1,127,Exchange
9,173,Hermione Granger,Pavarti Patil,Directed,1,127,Knows
31,160,Professor Flitwick,Seamus Finnigan,Directed,1,127,Exchange
51,15,Peeves,Ronald Weasley,Directed,1,128,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,128,Knows
15,51,Ronald Weasley,Peeves,Directed,1,128,Knows
15,8,Ronald Weasley,Severus Snape,Directed,1,128,Knows
51,1,Peeves,Harry Potter,Directed,1,128,Knows
10,18,Albus Dumbledore,Percy Weasley,Directed,1,128,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,128,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,128,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,128,Knows
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,128,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,128,Exchange
177,18,Gryffindor students,Percy Weasley,Directed,1,128,Exchange
15,18,Ronald Weasley,Percy Weasley,Directed,1,128,Knows
18,177,Percy Weasley,Gryffindor students,Directed,1,128,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,128,Knows
1,8,Harry Potter,Severus Snape,Directed,1,128,Knows
18,15,Percy Weasley,Ronald Weasley,Directed,1,128,Knows
1,51,Harry Potter,Peeves,Directed,1,128,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,128,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,128,Knows
18,10,Percy Weasley,Albus Dumbledore,Directed,1,128,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,128,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,128,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,128,Knows
