source,target,Character 1,Character 2,type,weight,startPage,category
132,118,Boss of Clothing Store,Richard Wright,Directed,1,7,Knows
118,211,Richard Wright,Main boy (8),Directed,1,8,Exchange
209,135,"""one fellow"" (8)",Police officer outside clothing store,Directed,1,8,Knows of
118,135,Richard Wright,Police officer outside clothing store,Directed,1,8,Knows of
118,138,Richard Wright,White boy with Whiskey (9),Directed,1,8,Exchange
209,132,"""one fellow"" (8)",Boss of Clothing Store,Directed,1,8,Knows of
118,212,Richard Wright,Reluctant boy (9),Directed,1,8,Exchange
209,134,"""one fellow"" (8)",Woman in the Clothing store,Directed,1,8,Knows of
209,118,"""one fellow"" (8)",Richard Wright,Directed,1,8,Exchange
118,132,Richard Wright,Boss of Clothing Store,Directed,1,8,Exchange
208,135,Fellow Negro Porters,Police officer outside clothing store,Directed,1,8,Knows of
208,133,Fellow Negro Porters,Clothing Store Boss' Son,Directed,1,8,Knows of
208,134,Fellow Negro Porters,Woman in the Clothing store,Directed,1,8,Knows of
211,118,Main boy (8),Richard Wright,Directed,1,8,Exchange
138,118,White boy with Whiskey (9),Richard Wright,Directed,1,8,Exchange
118,133,Richard Wright,Clothing Store Boss' Son,Directed,1,8,Exchange
118,124,Richard Wright,Jim Crow,Directed,1,8,Knows of
132,118,Boss of Clothing Store,Richard Wright,Directed,1,8,Exchange
132,134,Boss of Clothing Store,Woman in the Clothing store,Directed,1,8,Knows
118,208,Richard Wright,Fellow Negro Porters,Directed,1,8,Exchange
168,118,White boys in Car (8),Richard Wright,Directed,1,8,Exchange
118,209,Richard Wright,"""one fellow"" (8)",Directed,1,8,Exchange
118,134,Richard Wright,Woman in the Clothing store,Directed,1,8,Knows
118,168,Richard Wright,White boys in Car (8),Directed,1,8,Exchange
134,133,Woman in the Clothing store,Clothing Store Boss' Son,Directed,1,8,Knows
134,132,Woman in the Clothing store,Boss of Clothing Store,Directed,1,8,Knows
208,118,Fellow Negro Porters,Richard Wright,Directed,1,8,Exchange
133,118,Clothing Store Boss' Son,Richard Wright,Directed,1,8,Exchange
133,134,Clothing Store Boss' Son,Woman in the Clothing store,Directed,1,8,Knows
208,132,Fellow Negro Porters,Boss of Clothing Store,Directed,1,8,Knows of
209,133,"""one fellow"" (8)",Clothing Store Boss' Son,Directed,1,8,Knows of
118,211,Richard Wright,Main boy (8),Directed,1,9,Exchange
118,123,Richard Wright,Richard Wright's Mother,Directed,1,9,Knows
168,118,White boys in Car (8),Richard Wright,Directed,1,9,Exchange
118,138,Richard Wright,White boy with Whiskey (9),Directed,1,9,Exchange
118,168,Richard Wright,White boys in Car (8),Directed,1,9,Exchange
123,118,Richard Wright's Mother,Richard Wright,Directed,1,9,Knows
212,211,Reluctant boy (9),Main boy (8),Directed,1,9,Exchange
211,118,Main boy (8),Richard Wright,Directed,1,9,Exchange
138,118,White boy with Whiskey (9),Richard Wright,Directed,1,9,Exchange
118,124,Richard Wright,Jim Crow,Directed,1,9,Knows of
118,212,Richard Wright,Reluctant boy (9),Directed,1,9,Exchange
217,170,Policeman 2 (10),Policeman 1 (10),Directed,1,10,Knows
170,118,Policeman 1 (10),Richard Wright,Directed,1,10,Exchange
170,217,Policeman 1 (10),Policeman 2 (10),Directed,1,10,Knows
125,216,"""white folks"" (abstract)","""Negroes who lived in the south"" (10)",Directed,1,10,Knows of
211,118,Main boy (8),Richard Wright,Directed,1,10,Exchange
216,125,"""Negroes who lived in the south"" (10)","""white folks"" (abstract)",Directed,1,10,Knows of
118,138,Richard Wright,White boy with Whiskey (9),Directed,1,10,Exchange
118,216,Richard Wright,"""Negroes who lived in the south"" (10)",Directed,1,10,Knows
118,211,Richard Wright,Main boy (8),Directed,1,10,Exchange
118,125,Richard Wright,"""white folks"" (abstract)",Directed,1,10,Knows of
168,118,White boys in Car (8),Richard Wright,Directed,1,10,Exchange
118,168,Richard Wright,White boys in Car (8),Directed,1,10,Exchange
118,212,Richard Wright,Reluctant boy (9),Directed,1,10,Exchange
118,217,Richard Wright,Policeman 2 (10),Directed,1,10,Exchange
118,170,Richard Wright,Policeman 1 (10),Directed,1,10,Exchange
138,118,White boy with Whiskey (9),Richard Wright,Directed,1,10,Exchange
118,124,Richard Wright,Jim Crow,Directed,1,10,Knows of
171,118,Bell-boys,Richard Wright,Directed,1,11,Knows
171,172,Bell-boys,"""prostitutes"" (11)",Directed,1,11,Knows of
175,177,"""One of the bell-boys""",Police after the bell-boy,Directed,1,11,Exchange
175,118,"""One of the bell-boys""",Richard Wright,Directed,1,11,Knows
118,124,Richard Wright,Jim Crow,Directed,1,11,Knows
118,174,Richard Wright,"""thick-set man""",Directed,1,11,Exchange
118,175,Richard Wright,"""One of the bell-boys""",Directed,1,11,Knows
118,176,Richard Wright,"""one of the Negro maids""",Directed,1,11,Knows
172,171,"""prostitutes"" (11)",Bell-boys,Directed,1,11,Knows of
176,177,"""one of the Negro maids""",Police after the bell-boy,Directed,1,11,Knows
118,177,Richard Wright,Police after the bell-boy,Directed,1,11,Knows of
118,171,Richard Wright,Bell-boys,Directed,1,11,Knows
173,118,"""snowy-skinned Blonde"" (11)",Richard Wright,Directed,1,11,Knows
174,118,"""thick-set man""",Richard Wright,Directed,1,11,Exchange
174,173,"""thick-set man""","""snowy-skinned Blonde"" (11)",Directed,1,11,Exchange
118,172,Richard Wright,"""prostitutes"" (11)",Directed,1,11,Knows of
177,175,Police after the bell-boy,"""One of the bell-boys""",Directed,1,11,Exchange
118,173,Richard Wright,"""snowy-skinned Blonde"" (11)",Directed,1,11,Knows
177,176,Police after the bell-boy,"""one of the Negro maids""",Directed,1,11,Knows
218,219,White men around the hotel (12),"""The Child"" (12)",Directed,1,12,Knows of
218,118,White men around the hotel (12),Richard Wright,Directed,1,12,Knows
183,118,White night-watchman,Richard Wright,Directed,1,12,Exchange
218,176,White men around the hotel (12),"""one of the Negro maids""",Directed,1,12,Knows of
171,179,Bell-boys,bell-boy caught with white sex-worker,Directed,1,12,Knows
175,219,"""One of the bell-boys""","""The Child"" (12)",Directed,1,12,Knows
219,175,"""The Child"" (12)","""One of the bell-boys""",Directed,1,12,Knows
175,218,"""One of the bell-boys""",White men around the hotel (12),Directed,1,12,Knows of
219,176,"""The Child"" (12)","""one of the Negro maids""",Directed,1,12,Knows
118,180,Richard Wright,Hall-boys,Directed,1,12,Knows of
118,220,Richard Wright,"""a white prostitute"" (12)",Directed,1,12,Knows of
171,220,Bell-boys,"""a white prostitute"" (12)",Directed,1,12,Knows of
175,118,"""One of the bell-boys""",Richard Wright,Directed,1,12,Knows
118,175,Richard Wright,"""One of the bell-boys""",Directed,1,12,Knows
118,219,Richard Wright,"""The Child"" (12)",Directed,1,12,Knows of
118,176,Richard Wright,"""one of the Negro maids""",Directed,1,12,Knows
176,177,"""one of the Negro maids""",Police after the bell-boy,Directed,1,12,Knows
176,219,"""one of the Negro maids""","""The Child"" (12)",Directed,1,12,Knows
118,171,Richard Wright,Bell-boys,Directed,1,12,Knows of
218,175,White men around the hotel (12),"""One of the bell-boys""",Directed,1,12,Knows of
180,220,Hall-boys,"""a white prostitute"" (12)",Directed,1,12,Knows of
118,182,Richard Wright,The maid with Richard,Directed,1,12,Knows of
177,175,Police after the bell-boy,"""One of the bell-boys""",Directed,1,12,Exchange
177,176,Police after the bell-boy,"""one of the Negro maids""",Directed,1,12,Knows
118,179,Richard Wright,bell-boy caught with white sex-worker,Directed,1,12,Knows of
181,171,Hotel Management,Bell-boys,Directed,1,12,Exchange
181,220,Hotel Management,"""a white prostitute"" (12)",Directed,1,12,Knows of
181,179,Hotel Management,bell-boy caught with white sex-worker,Directed,1,12,Knows
181,180,Hotel Management,Hall-boys,Directed,1,12,Exchange
179,220,bell-boy caught with white sex-worker,"""a white prostitute"" (12)",Directed,1,12,Knows
118,183,Richard Wright,White night-watchman,Directed,1,12,Exchange
180,179,Hall-boys,bell-boy caught with white sex-worker,Directed,1,12,Knows
118,218,Richard Wright,White men around the hotel (12),Directed,1,12,Knows
179,171,bell-boy caught with white sex-worker,Bell-boys,Directed,1,12,Knows
179,180,bell-boy caught with white sex-worker,Hall-boys,Directed,1,12,Knows
179,181,bell-boy caught with white sex-worker,Hotel Management,Directed,1,12,Knows
118,124,Richard Wright,Jim Crow,Directed,1,12,Knows of
175,177,"""One of the bell-boys""",Police after the bell-boy,Directed,1,12,Exchange
182,183,The maid with Richard,White night-watchman,Directed,1,12,Exchange
118,181,Richard Wright,Hotel Management,Directed,1,12,Knows of
118,177,Richard Wright,Police after the bell-boy,Directed,1,12,Knows of
220,180,"""a white prostitute"" (12)",Hall-boys,Directed,1,12,Knows of
220,171,"""a white prostitute"" (12)",Bell-boys,Directed,1,12,Knows of
220,179,"""a white prostitute"" (12)",bell-boy caught with white sex-worker,Directed,1,12,Knows
118,124,Richard Wright,Jim Crow,Directed,1,13,Knows
118,222,Richard Wright,maids,Directed,1,13,Knows
118,180,Richard Wright,Hall-boys,Directed,1,13,Knows
118,181,Richard Wright,Hotel Management,Directed,1,13,Knows
171,118,Bell-boys,Richard Wright,Directed,1,13,Knows
118,223,Richard Wright,Catholic co-worker,Directed,1,13,Knows
181,118,Hotel Management,Richard Wright,Directed,1,13,Knows
118,221,Richard Wright,"""2 Negroes"" (13)",Directed,1,13,Knows of
180,118,Hall-boys,Richard Wright,Directed,1,13,Knows
118,182,Richard Wright,The maid with Richard,Directed,1,13,Exchange
118,183,Richard Wright,White night-watchman,Directed,1,13,Exchange
188,118,Co-workers at Memphis optical company,Richard Wright,Directed,1,13,Knows
222,118,maids,Richard Wright,Directed,1,13,Knows
223,118,Catholic co-worker,Richard Wright,Directed,1,13,Knows
183,118,White night-watchman,Richard Wright,Directed,1,13,Exchange
118,188,Richard Wright,Co-workers at Memphis optical company,Directed,1,13,Knows
118,171,Richard Wright,Bell-boys,Directed,1,13,Knows
118,188,Richard Wright,Co-workers at Memphis optical company,Directed,1,14,Knows
188,193,Co-workers at Memphis optical company,Abraham Lincoln,Directed,1,14,Knows of
188,197,Co-workers at Memphis optical company,Jews (abstract),Directed,1,14,Knows of
188,190,Co-workers at Memphis optical company,"""American White Women"" (abstract)",Directed,1,14,Knows of
118,196,Richard Wright,The Pope,Directed,1,14,Knows of
118,187,Richard Wright,Negro Soldiers in France (14),Directed,1,14,Knows of
118,184,Richard Wright,Library-goers (14),Directed,1,14,Knows of
118,210,Richard Wright,Librarian,Directed,1,14,Exchange
118,193,Richard Wright,Abraham Lincoln,Directed,1,14,Knows of
118,223,Richard Wright,Catholic co-worker,Directed,1,14,Knows
118,192,Richard Wright,Jack Johnson,Directed,1,14,Knows of
188,195,Co-workers at Memphis optical company,Catholics (abstract),Directed,1,14,Knows of
118,124,Richard Wright,Jim Crow,Directed,1,14,Knows of
118,197,Richard Wright,Jews (abstract),Directed,1,14,Knows of
118,191,Richard Wright,French Women (abstract),Directed,1,14,Knows of
118,190,Richard Wright,"""American White Women"" (abstract)",Directed,1,14,Knows of
188,187,Co-workers at Memphis optical company,Negro Soldiers in France (14),Directed,1,14,Knows of
188,198,Co-workers at Memphis optical company,The Republican Party,Directed,1,14,Knows of
188,118,Co-workers at Memphis optical company,Richard Wright,Directed,1,14,Knows
188,189,Co-workers at Memphis optical company,The Ku Klux Klan,Directed,1,14,Knows of
188,196,Co-workers at Memphis optical company,The Pope,Directed,1,14,Knows of
223,118,Catholic co-worker,Richard Wright,Directed,1,14,Knows
188,191,Co-workers at Memphis optical company,French Women (abstract),Directed,1,14,Knows of
188,192,Co-workers at Memphis optical company,Jack Johnson,Directed,1,14,Knows of
188,224,Co-workers at Memphis optical company,Ulysses S. Grant,Directed,1,14,Knows of
118,194,Richard Wright,William Sherman,Directed,1,14,Knows of
188,194,Co-workers at Memphis optical company,William Sherman,Directed,1,14,Knows of
118,195,Richard Wright,Catholics (abstract),Directed,1,14,Knows of
118,198,Richard Wright,The Republican Party,Directed,1,14,Knows of
118,224,Richard Wright,Ulysses S. Grant,Directed,1,14,Knows of
118,189,Richard Wright,The Ku Klux Klan,Directed,1,14,Knows of
202,118,Richard's friend who ran an elevator (15),Richard Wright,Directed,1,15,Knows
202,199,Richard's friend who ran an elevator (15),Police (abstract),Directed,1,15,Knows of
188,118,Co-workers at Memphis optical company,Richard Wright,Directed,1,15,Knows
118,200,Richard Wright,Lynch-mobs (abstract),Directed,1,15,Knows of
118,199,Richard Wright,Police (abstract),Directed,1,15,Knows of
118,188,Richard Wright,Co-workers at Memphis optical company,Directed,1,15,Knows
118,124,Richard Wright,Jim Crow,Directed,1,15,Knows of
118,201,Richard Wright,White men in the elevator (15),Directed,1,15,Exchange
118,202,Richard Wright,Richard's friend who ran an elevator (15),Directed,1,15,Knows
202,200,Richard's friend who ran an elevator (15),Lynch-mobs (abstract),Directed,1,15,Knows of
228,114,Buck,Big Boy,Directed,1,17,Exchange
114,234,Big Boy,"""yo mama"" (17)",Directed,1,17,Knows of
230,115,Lester,Bobo,Directed,1,17,Exchange
114,115,Big Boy,Bobo,Directed,1,17,Exchange
230,114,Lester,Big Boy,Directed,1,17,Exchange
230,234,Lester,"""yo mama"" (17)",Directed,1,17,Knows of
114,228,Big Boy,Buck,Directed,1,17,Exchange
115,228,Bobo,Buck,Directed,1,17,Exchange
228,115,Buck,Bobo,Directed,1,17,Exchange
115,230,Bobo,Lester,Directed,1,17,Exchange
228,234,Buck,"""yo mama"" (17)",Directed,1,17,Knows of
228,230,Buck,Lester,Directed,1,17,Exchange
115,114,Bobo,Big Boy,Directed,1,17,Exchange
115,234,Bobo,"""yo mama"" (17)",Directed,1,17,Knows of
114,230,Big Boy,Lester,Directed,1,17,Exchange
230,228,Lester,Buck,Directed,1,17,Exchange
230,114,Lester,Big Boy,Directed,1,18,Exchange
10,115,God,Bobo,Directed,1,18,Exchange
10,114,God,Big Boy,Directed,1,18,Exchange
114,115,Big Boy,Bobo,Directed,1,18,Exchange
114,228,Big Boy,Buck,Directed,1,18,Exchange
10,230,God,Lester,Directed,1,18,Exchange
114,10,Big Boy,God,Directed,1,18,Exchange
230,228,Lester,Buck,Directed,1,18,Exchange
230,10,Lester,God,Directed,1,18,Exchange
115,10,Bobo,God,Directed,1,18,Exchange
115,230,Bobo,Lester,Directed,1,18,Exchange
115,114,Bobo,Big Boy,Directed,1,18,Exchange
115,228,Bobo,Buck,Directed,1,18,Exchange
114,230,Big Boy,Lester,Directed,1,18,Exchange
230,115,Lester,Bobo,Directed,1,18,Exchange
10,228,God,Buck,Directed,1,18,Exchange
228,10,Buck,God,Directed,1,18,Exchange
228,115,Buck,Bobo,Directed,1,18,Exchange
228,230,Buck,Lester,Directed,1,18,Exchange
228,114,Buck,Big Boy,Directed,1,18,Exchange
10,115,God,Bobo,Directed,1,19,Exchange
10,230,God,Lester,Directed,1,19,Exchange
10,114,God,Big Boy,Directed,1,19,Exchange
114,228,Big Boy,Buck,Directed,1,19,Exchange
114,10,Big Boy,God,Directed,1,19,Exchange
230,115,Lester,Bobo,Directed,1,19,Exchange
10,228,God,Buck,Directed,1,19,Exchange
228,10,Buck,God,Directed,1,19,Exchange
228,230,Buck,Lester,Directed,1,19,Exchange
114,230,Big Boy,Lester,Directed,1,19,Exchange
228,114,Buck,Big Boy,Directed,1,19,Exchange
228,115,Buck,Bobo,Directed,1,19,Exchange
115,114,Bobo,Big Boy,Directed,1,19,Exchange
115,228,Bobo,Buck,Directed,1,19,Exchange
115,10,Bobo,God,Directed,1,19,Exchange
114,115,Big Boy,Bobo,Directed,1,19,Exchange
230,10,Lester,God,Directed,1,19,Exchange
230,114,Lester,Big Boy,Directed,1,19,Exchange
115,230,Bobo,Lester,Directed,1,19,Exchange
230,228,Lester,Buck,Directed,1,19,Exchange
230,115,Lester,Bobo,Directed,1,20,Exchange
230,228,Lester,Buck,Directed,1,20,Exchange
230,233,Lester,Old Man Harvey,Directed,1,20,Knows of
230,114,Lester,Big Boy,Directed,1,20,Exchange
115,230,Bobo,Lester,Directed,1,20,Exchange
114,115,Big Boy,Bobo,Directed,1,20,Exchange
115,228,Bobo,Buck,Directed,1,20,Exchange
228,115,Buck,Bobo,Directed,1,20,Exchange
115,114,Bobo,Big Boy,Directed,1,20,Exchange
228,114,Buck,Big Boy,Directed,1,20,Exchange
115,233,Bobo,Old Man Harvey,Directed,1,20,Knows of
228,233,Buck,Old Man Harvey,Directed,1,20,Knows of
228,230,Buck,Lester,Directed,1,20,Exchange
114,233,Big Boy,Old Man Harvey,Directed,1,20,Knows of
114,228,Big Boy,Buck,Directed,1,20,Exchange
114,230,Big Boy,Lester,Directed,1,20,Exchange
114,115,Big Boy,Bobo,Directed,1,21,Exchange
115,230,Bobo,Lester,Directed,1,21,Exchange
228,114,Buck,Big Boy,Directed,1,21,Exchange
115,114,Bobo,Big Boy,Directed,1,21,Exchange
228,115,Buck,Bobo,Directed,1,21,Exchange
115,228,Bobo,Buck,Directed,1,21,Exchange
228,230,Buck,Lester,Directed,1,21,Exchange
230,228,Lester,Buck,Directed,1,21,Exchange
114,230,Big Boy,Lester,Directed,1,21,Exchange
114,228,Big Boy,Buck,Directed,1,21,Exchange
230,115,Lester,Bobo,Directed,1,21,Exchange
230,114,Lester,Big Boy,Directed,1,21,Exchange
228,114,Buck,Big Boy,Directed,1,22,Exchange
115,114,Bobo,Big Boy,Directed,1,22,Exchange
115,228,Bobo,Buck,Directed,1,22,Exchange
228,115,Buck,Bobo,Directed,1,22,Exchange
114,228,Big Boy,Buck,Directed,1,22,Exchange
114,230,Big Boy,Lester,Directed,1,22,Exchange
230,114,Lester,Big Boy,Directed,1,22,Exchange
114,115,Big Boy,Bobo,Directed,1,22,Exchange
230,228,Lester,Buck,Directed,1,22,Exchange
115,230,Bobo,Lester,Directed,1,22,Exchange
230,115,Lester,Bobo,Directed,1,22,Exchange
228,230,Buck,Lester,Directed,1,22,Exchange
228,115,Buck,Bobo,Directed,1,23,Exchange
115,114,Bobo,Big Boy,Directed,1,23,Exchange
115,230,Bobo,Lester,Directed,1,23,Exchange
115,228,Bobo,Buck,Directed,1,23,Exchange
230,228,Lester,Buck,Directed,1,23,Exchange
230,115,Lester,Bobo,Directed,1,23,Exchange
114,228,Big Boy,Buck,Directed,1,23,Exchange
228,114,Buck,Big Boy,Directed,1,23,Exchange
230,114,Lester,Big Boy,Directed,1,23,Exchange
228,230,Buck,Lester,Directed,1,23,Exchange
114,230,Big Boy,Lester,Directed,1,23,Exchange
114,115,Big Boy,Bobo,Directed,1,23,Exchange
114,230,Big Boy,Lester,Directed,1,24,Exchange
228,230,Buck,Lester,Directed,1,24,Exchange
115,228,Bobo,Buck,Directed,1,24,Exchange
228,115,Buck,Bobo,Directed,1,24,Exchange
115,230,Bobo,Lester,Directed,1,24,Exchange
228,114,Buck,Big Boy,Directed,1,24,Exchange
230,115,Lester,Bobo,Directed,1,24,Exchange
230,228,Lester,Buck,Directed,1,24,Exchange
114,228,Big Boy,Buck,Directed,1,24,Exchange
230,114,Lester,Big Boy,Directed,1,24,Exchange
115,114,Bobo,Big Boy,Directed,1,24,Exchange
114,115,Big Boy,Bobo,Directed,1,24,Exchange
230,228,Lester,Buck,Directed,1,25,Exchange
114,230,Big Boy,Lester,Directed,1,25,Exchange
230,115,Lester,Bobo,Directed,1,25,Exchange
230,233,Lester,Old Man Harvey,Directed,1,25,Knows of
114,115,Big Boy,Bobo,Directed,1,25,Exchange
114,228,Big Boy,Buck,Directed,1,25,Exchange
230,114,Lester,Big Boy,Directed,1,25,Exchange
115,228,Bobo,Buck,Directed,1,25,Exchange
228,115,Buck,Bobo,Directed,1,25,Exchange
228,233,Buck,Old Man Harvey,Directed,1,25,Knows of
228,114,Buck,Big Boy,Directed,1,25,Exchange
228,230,Buck,Lester,Directed,1,25,Exchange
115,230,Bobo,Lester,Directed,1,25,Exchange
115,233,Bobo,Old Man Harvey,Directed,1,25,Knows of
115,114,Bobo,Big Boy,Directed,1,25,Exchange
114,233,Big Boy,Old Man Harvey,Directed,1,25,Knows of
115,114,Bobo,Big Boy,Directed,1,26,Exchange
115,228,Bobo,Buck,Directed,1,26,Exchange
228,114,Buck,Big Boy,Directed,1,26,Exchange
228,115,Buck,Bobo,Directed,1,26,Exchange
228,230,Buck,Lester,Directed,1,26,Exchange
230,228,Lester,Buck,Directed,1,26,Exchange
230,115,Lester,Bobo,Directed,1,26,Exchange
115,230,Bobo,Lester,Directed,1,26,Exchange
114,230,Big Boy,Lester,Directed,1,26,Exchange
114,228,Big Boy,Buck,Directed,1,26,Exchange
230,114,Lester,Big Boy,Directed,1,26,Exchange
114,115,Big Boy,Bobo,Directed,1,26,Exchange
228,115,Buck,Bobo,Directed,1,27,Exchange
228,230,Buck,Lester,Directed,1,27,Exchange
230,115,Lester,Bobo,Directed,1,27,Exchange
114,125,Big Boy,"""white folks"" (abstract)",Directed,1,27,Knows of
114,115,Big Boy,Bobo,Directed,1,27,Exchange
228,114,Buck,Big Boy,Directed,1,27,Exchange
115,230,Bobo,Lester,Directed,1,27,Exchange
115,228,Bobo,Buck,Directed,1,27,Exchange
115,114,Bobo,Big Boy,Directed,1,27,Exchange
230,125,Lester,"""white folks"" (abstract)",Directed,1,27,Knows of
114,230,Big Boy,Lester,Directed,1,27,Exchange
114,228,Big Boy,Buck,Directed,1,27,Exchange
228,125,Buck,"""white folks"" (abstract)",Directed,1,27,Knows of
115,125,Bobo,"""white folks"" (abstract)",Directed,1,27,Knows of
230,114,Lester,Big Boy,Directed,1,27,Exchange
230,228,Lester,Buck,Directed,1,27,Exchange
228,114,Buck,Big Boy,Directed,1,28,Exchange
228,115,Buck,Bobo,Directed,1,28,Exchange
55,230,Jesus Christ,Lester,Directed,1,28,Knows
115,55,Bobo,Jesus Christ,Directed,1,28,Knows
115,230,Bobo,Lester,Directed,1,28,Exchange
55,228,Jesus Christ,Buck,Directed,1,28,Knows
115,114,Bobo,Big Boy,Directed,1,28,Exchange
114,115,Big Boy,Bobo,Directed,1,28,Exchange
115,228,Bobo,Buck,Directed,1,28,Exchange
228,235,Buck,"""Colored folks up North"" (28)",Directed,1,28,Knows of
55,114,Jesus Christ,Big Boy,Directed,1,28,Knows
114,235,Big Boy,"""Colored folks up North"" (28)",Directed,1,28,Knows of
228,55,Buck,Jesus Christ,Directed,1,28,Knows
115,233,Bobo,Old Man Harvey,Directed,1,28,Knows of
230,115,Lester,Bobo,Directed,1,28,Exchange
55,115,Jesus Christ,Bobo,Directed,1,28,Knows
115,235,Bobo,"""Colored folks up North"" (28)",Directed,1,28,Knows of
230,114,Lester,Big Boy,Directed,1,28,Exchange
114,233,Big Boy,Old Man Harvey,Directed,1,28,Knows of
230,235,Lester,"""Colored folks up North"" (28)",Directed,1,28,Knows of
114,228,Big Boy,Buck,Directed,1,28,Exchange
114,55,Big Boy,Jesus Christ,Directed,1,28,Knows
228,233,Buck,Old Man Harvey,Directed,1,28,Knows of
114,230,Big Boy,Lester,Directed,1,28,Exchange
230,55,Lester,Jesus Christ,Directed,1,28,Knows
230,228,Lester,Buck,Directed,1,28,Exchange
228,230,Buck,Lester,Directed,1,28,Exchange
115,114,Bobo,Big Boy,Directed,1,29,Exchange
230,114,Lester,Big Boy,Directed,1,29,Exchange
114,117,Big Boy,Bertha,Directed,1,29,Knows
230,115,Lester,Bobo,Directed,1,29,Exchange
114,228,Big Boy,Buck,Directed,1,29,Exchange
230,117,Lester,Bertha,Directed,1,29,Knows
114,115,Big Boy,Bobo,Directed,1,29,Exchange
228,115,Buck,Bobo,Directed,1,29,Exchange
228,114,Buck,Big Boy,Directed,1,29,Exchange
115,228,Bobo,Buck,Directed,1,29,Exchange
228,230,Buck,Lester,Directed,1,29,Exchange
115,230,Bobo,Lester,Directed,1,29,Exchange
114,230,Big Boy,Lester,Directed,1,29,Exchange
230,228,Lester,Buck,Directed,1,29,Exchange
115,117,Bobo,Bertha,Directed,1,29,Knows
228,117,Buck,Bertha,Directed,1,29,Knows
228,117,Buck,Bertha,Directed,1,30,Exchange
115,230,Bobo,Lester,Directed,1,30,Exchange
114,228,Big Boy,Buck,Directed,1,30,Exchange
115,117,Bobo,Bertha,Directed,1,30,Exchange
228,114,Buck,Big Boy,Directed,1,30,Exchange
230,117,Lester,Bertha,Directed,1,30,Exchange
232,230,Jim Harvey,Lester,Directed,1,30,Exchange
232,117,Jim Harvey,Bertha,Directed,1,30,Exchange
114,230,Big Boy,Lester,Directed,1,30,Exchange
230,114,Lester,Big Boy,Directed,1,30,Exchange
230,115,Lester,Bobo,Directed,1,30,Exchange
114,115,Big Boy,Bobo,Directed,1,30,Exchange
228,230,Buck,Lester,Directed,1,30,Exchange
228,115,Buck,Bobo,Directed,1,30,Exchange
117,232,Bertha,Jim Harvey,Directed,1,30,Exchange
117,114,Bertha,Big Boy,Directed,1,30,Exchange
230,228,Lester,Buck,Directed,1,30,Exchange
114,117,Big Boy,Bertha,Directed,1,30,Exchange
115,228,Bobo,Buck,Directed,1,30,Exchange
115,114,Bobo,Big Boy,Directed,1,30,Exchange
230,114,Lester,Big Boy,Directed,1,31,Exchange
228,115,Buck,Bobo,Directed,1,31,Exchange
228,117,Buck,Bertha,Directed,1,31,Exchange
115,232,Bobo,Jim Harvey,Directed,1,31,Exchange
114,117,Big Boy,Bertha,Directed,1,31,Exchange
228,114,Buck,Big Boy,Directed,1,31,Exchange
115,230,Bobo,Lester,Directed,1,31,Exchange
115,117,Bobo,Bertha,Directed,1,31,Exchange
232,230,Jim Harvey,Lester,Directed,1,31,Exchange
230,115,Lester,Bobo,Directed,1,31,Exchange
114,228,Big Boy,Buck,Directed,1,31,Exchange
228,230,Buck,Lester,Directed,1,31,Exchange
114,232,Big Boy,Jim Harvey,Directed,1,31,Exchange
232,228,Jim Harvey,Buck,Directed,1,31,Exchange
114,230,Big Boy,Lester,Directed,1,31,Exchange
114,115,Big Boy,Bobo,Directed,1,31,Exchange
115,228,Bobo,Buck,Directed,1,31,Exchange
117,114,Bertha,Big Boy,Directed,1,31,Exchange
230,117,Lester,Bertha,Directed,1,31,Exchange
232,117,Jim Harvey,Bertha,Directed,1,31,Exchange
232,114,Jim Harvey,Big Boy,Directed,1,31,Exchange
115,114,Bobo,Big Boy,Directed,1,31,Exchange
117,232,Bertha,Jim Harvey,Directed,1,31,Exchange
230,228,Lester,Buck,Directed,1,31,Exchange
115,114,Bobo,Big Boy,Directed,1,32,Exchange
117,114,Bertha,Big Boy,Directed,1,32,Knows
114,232,Big Boy,Jim Harvey,Directed,1,32,Exchange
232,117,Jim Harvey,Bertha,Directed,1,32,Exchange
232,114,Jim Harvey,Big Boy,Directed,1,32,Exchange
114,115,Big Boy,Bobo,Directed,1,32,Exchange
115,117,Bobo,Bertha,Directed,1,32,Knows
114,117,Big Boy,Bertha,Directed,1,32,Knows
115,232,Bobo,Jim Harvey,Directed,1,32,Exchange
117,232,Bertha,Jim Harvey,Directed,1,32,Exchange
117,115,Bertha,Bobo,Directed,1,32,Knows
115,230,Bobo,Lester,Directed,1,33,Knows
115,228,Bobo,Buck,Directed,1,33,Knows
115,114,Bobo,Big Boy,Directed,1,33,Exchange
115,244,Bobo,Lynch Mob / White friends of the Harveys,Directed,1,33,Knows of
114,230,Big Boy,Lester,Directed,1,33,Knows
114,244,Big Boy,Lynch Mob / White friends of the Harveys,Directed,1,33,Knows of
114,228,Big Boy,Buck,Directed,1,33,Knows
114,115,Big Boy,Bobo,Directed,1,33,Exchange
236,115,Liza Morrison (Big Boy's Mother),Bobo,Directed,1,34,Knows
115,244,Bobo,Lynch Mob / White friends of the Harveys,Directed,1,34,Knows of
237,115,Saul Morrison (Big Boy's Father),Bobo,Directed,1,34,Knows
115,246,Bobo,Bobo's family,Directed,1,34,Knows
115,237,Bobo,Saul Morrison (Big Boy's Father),Directed,1,34,Knows
