source,target,Character 1,Character 2,type,weight,startPage,category
220,262,Clive,People in the East Point Bird Sanctuary,Directed,1,157,Knows of
266,265,"""Hilda""",Wives (of homosexuals),Directed,1,157,Knows of
220,266,Clive,"""Hilda""",Directed,1,157,Knows of
220,267,Clive,Clive's father,Directed,1,157,Knows
265,266,Wives (of homosexuals),"""Hilda""",Directed,1,157,Knows of
220,265,Clive,Wives (of homosexuals),Directed,1,157,Knows of
262,265,People in the East Point Bird Sanctuary,Wives (of homosexuals),Directed,1,157,Exchange
262,266,People in the East Point Bird Sanctuary,"""Hilda""",Directed,1,157,Knows of
265,262,Wives (of homosexuals),People in the East Point Bird Sanctuary,Directed,1,157,Exchange
267,220,Clive's father,Clive,Directed,1,157,Knows
248,121,Lorna,Winsum,Directed,1,158,Knows
220,121,Clive,Winsum,Directed,1,158,Knows of
122,248,Melvin,Lorna,Directed,1,158,Knows
220,248,Clive,Lorna,Directed,1,158,Knows of
4,220,Cory Mitkowski,Clive,Directed,1,158,Knows
220,4,Clive,Cory Mitkowski,Directed,1,158,Knows
122,121,Melvin,Winsum,Directed,1,158,Knows
220,122,Clive,Melvin,Directed,1,158,Knows of
121,248,Winsum,Lorna,Directed,1,158,Knows
248,122,Lorna,Melvin,Directed,1,158,Knows
121,122,Winsum,Melvin,Directed,1,158,Knows
28,7,Bing/Bernard Espiritu,Clara Jane Donohue,Directed,1,159,Exchange
220,121,Clive,Winsum,Directed,1,159,Knows
7,10,Clara Jane Donohue,Sylvie Beaudoin,Directed,1,159,Exchange
11,205,Marie Beaudoin,Santa,Directed,1,159,Knows of
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,159,Exchange
7,11,Clara Jane Donohue,Marie Beaudoin,Directed,1,159,Knows of
7,248,Clara Jane Donohue,Lorna,Directed,1,159,Knows of
121,122,Winsum,Melvin,Directed,1,159,Knows
10,7,Sylvie Beaudoin,Clara Jane Donohue,Directed,1,159,Exchange
220,248,Clive,Lorna,Directed,1,159,Knows
220,122,Clive,Melvin,Directed,1,159,Knows
7,160,Clara Jane Donohue,Hakim,Directed,1,159,Exchange
7,220,Clara Jane Donohue,Clive,Directed,1,159,Knows of
121,220,Winsum,Clive,Directed,1,159,Knows
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,159,Exchange
7,121,Clara Jane Donohue,Winsum,Directed,1,159,Knows of
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,159,Exchange
7,122,Clara Jane Donohue,Melvin,Directed,1,159,Knows of
248,122,Lorna,Melvin,Directed,1,159,Knows
248,220,Lorna,Clive,Directed,1,159,Knows
121,248,Winsum,Lorna,Directed,1,159,Knows
28,205,Bing/Bernard Espiritu,Santa,Directed,1,159,Knows of
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,159,Exchange
122,248,Melvin,Lorna,Directed,1,159,Knows
160,7,Hakim,Clara Jane Donohue,Directed,1,159,Exchange
10,205,Sylvie Beaudoin,Santa,Directed,1,159,Knows of
122,121,Melvin,Winsum,Directed,1,159,Knows
248,121,Lorna,Winsum,Directed,1,159,Knows
77,205,Edward Donohue,Santa,Directed,1,159,Knows of
122,220,Melvin,Clive,Directed,1,159,Knows
160,205,Hakim,Santa,Directed,1,159,Knows of
7,205,Clara Jane Donohue,Santa,Directed,1,159,Knows of
7,28,Clara Jane Donohue,Bing/Bernard Espiritu,Directed,1,159,Exchange
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,160,Knows of
7,205,Clara Jane Donohue,Santa,Directed,1,160,Knows of
268,77,Wendy Donohue,Edward Donohue,Directed,1,160,Exchange
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,160,Exchange
77,268,Edward Donohue,Wendy Donohue,Directed,1,160,Exchange
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,160,Exchange
77,271,Edward Donohue,Children in Africa,Directed,1,161,Knows of
7,271,Clara Jane Donohue,Children in Africa,Directed,1,161,Knows of
268,269,Wendy Donohue,Uncle Olly,Directed,1,161,Exchange
269,268,Uncle Olly,Wendy Donohue,Directed,1,161,Exchange
269,270,Uncle Olly,Jason,Directed,1,161,Knows
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,161,Exchange
269,205,Uncle Olly,Santa,Directed,1,161,Knows of
268,270,Wendy Donohue,Jason,Directed,1,161,Knows
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,161,Knows of
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,161,Exchange
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,161,Exchange
7,270,Clara Jane Donohue,Jason,Directed,1,161,Knows of
270,268,Jason,Wendy Donohue,Directed,1,161,Knows
270,269,Jason,Uncle Olly,Directed,1,161,Knows
7,205,Clara Jane Donohue,Santa,Directed,1,161,Knows of
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,161,Exchange
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,162,Exchange
269,268,Uncle Olly,Wendy Donohue,Directed,1,162,Exchange
269,77,Uncle Olly,Edward Donohue,Directed,1,162,Exchange
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,162,Exchange
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,162,Exchange
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,162,Exchange
268,269,Wendy Donohue,Uncle Olly,Directed,1,162,Exchange
77,269,Edward Donohue,Uncle Olly,Directed,1,162,Exchange
268,7,Wendy Donohue,Clara Jane Donohue,Directed,1,162,Exchange
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,162,Exchange
268,77,Wendy Donohue,Edward Donohue,Directed,1,162,Exchange
77,268,Edward Donohue,Wendy Donohue,Directed,1,162,Exchange
269,272,Uncle Olly,The Queen,Directed,1,163,Knows of
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,163,Exchange
7,205,Clara Jane Donohue,Santa,Directed,1,163,Knows of
7,270,Clara Jane Donohue,Jason,Directed,1,163,Knows of
268,77,Wendy Donohue,Edward Donohue,Directed,1,163,Exchange
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,163,Exchange
268,269,Wendy Donohue,Uncle Olly,Directed,1,163,Exchange
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,163,Exchange
7,272,Clara Jane Donohue,The Queen,Directed,1,163,Knows of
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,163,Exchange
268,7,Wendy Donohue,Clara Jane Donohue,Directed,1,163,Exchange
269,205,Uncle Olly,Santa,Directed,1,163,Knows of
77,269,Edward Donohue,Uncle Olly,Directed,1,163,Exchange
77,268,Edward Donohue,Wendy Donohue,Directed,1,163,Exchange
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,163,Exchange
269,268,Uncle Olly,Wendy Donohue,Directed,1,163,Exchange
269,77,Uncle Olly,Edward Donohue,Directed,1,163,Exchange
269,270,Uncle Olly,Jason,Directed,1,163,Knows
270,269,Jason,Uncle Olly,Directed,1,163,Knows
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,164,Exchange
268,205,Wendy Donohue,Santa,Directed,1,164,Knows of
270,7,Jason,Clara Jane Donohue,Directed,1,164,Knows
268,270,Wendy Donohue,Jason,Directed,1,164,Exchange
270,77,Jason,Edward Donohue,Directed,1,164,Exchange
7,272,Clara Jane Donohue,The Queen,Directed,1,164,Knows of
268,269,Wendy Donohue,Uncle Olly,Directed,1,164,Exchange
270,268,Jason,Wendy Donohue,Directed,1,164,Exchange
269,272,Uncle Olly,The Queen,Directed,1,164,Knows of
7,205,Clara Jane Donohue,Santa,Directed,1,164,Knows of
269,268,Uncle Olly,Wendy Donohue,Directed,1,164,Exchange
268,77,Wendy Donohue,Edward Donohue,Directed,1,164,Exchange
268,7,Wendy Donohue,Clara Jane Donohue,Directed,1,164,Exchange
77,268,Edward Donohue,Wendy Donohue,Directed,1,164,Exchange
7,268,Clara Jane Donohue,Wendy Donohue,Directed,1,164,Exchange
7,270,Clara Jane Donohue,Jason,Directed,1,164,Knows
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,164,Exchange
77,270,Edward Donohue,Jason,Directed,1,164,Exchange
7,269,Clara Jane Donohue,Uncle Olly,Directed,1,164,Exchange
269,7,Uncle Olly,Clara Jane Donohue,Directed,1,164,Exchange
77,269,Edward Donohue,Uncle Olly,Directed,1,164,Exchange
269,77,Uncle Olly,Edward Donohue,Directed,1,164,Exchange
276,279,Ate Lin Menendez,Ate Lou Menendez,Directed,1,165,Knows
28,276,Bing/Bernard Espiritu,Ate Lin Menendez,Directed,1,165,Knows of
28,275,Bing/Bernard Espiritu,The third Menendez sister,Directed,1,165,Knows of
277,276,Old man (who owned Happy Chicken),Ate Lin Menendez,Directed,1,165,Exchange
276,278,Ate Lin Menendez,Employers (of the Menendez sisters),Directed,1,165,Exchange
275,279,The third Menendez sister,Ate Lou Menendez,Directed,1,165,Knows
275,278,The third Menendez sister,Employers (of the Menendez sisters),Directed,1,165,Exchange
276,277,Ate Lin Menendez,Old man (who owned Happy Chicken),Directed,1,165,Exchange
28,35,Bing/Bernard Espiritu,Jesus,Directed,1,165,Knows of
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,165,Knows of
276,275,Ate Lin Menendez,The third Menendez sister,Directed,1,165,Knows
29,35,Edna Espiritu,Jesus,Directed,1,165,Knows
279,278,Ate Lou Menendez,Employers (of the Menendez sisters),Directed,1,165,Exchange
28,277,Bing/Bernard Espiritu,Old man (who owned Happy Chicken),Directed,1,165,Knows of
278,276,Employers (of the Menendez sisters),Ate Lin Menendez,Directed,1,165,Exchange
274,35,Devout Catholic Filipinos,Jesus,Directed,1,165,Knows
28,278,Bing/Bernard Espiritu,Employers (of the Menendez sisters),Directed,1,165,Knows of
274,29,Devout Catholic Filipinos,Edna Espiritu,Directed,1,165,Knows
278,279,Employers (of the Menendez sisters),Ate Lou Menendez,Directed,1,165,Exchange
278,275,Employers (of the Menendez sisters),The third Menendez sister,Directed,1,165,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,165,Exchange
279,276,Ate Lou Menendez,Ate Lin Menendez,Directed,1,165,Knows
29,274,Edna Espiritu,Devout Catholic Filipinos,Directed,1,165,Knows
28,205,Bing/Bernard Espiritu,Santa,Directed,1,165,Knows of
28,279,Bing/Bernard Espiritu,Ate Lou Menendez,Directed,1,165,Knows of
279,275,Ate Lou Menendez,The third Menendez sister,Directed,1,165,Knows
275,276,The third Menendez sister,Ate Lin Menendez,Directed,1,165,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,165,Exchange
28,273,Bing/Bernard Espiritu,St. Malachy,Directed,1,165,Knows of
28,279,Bing/Bernard Espiritu,Ate Lou Menendez,Directed,1,166,Exchange
275,276,The third Menendez sister,Ate Lin Menendez,Directed,1,166,Knows
275,279,The third Menendez sister,Ate Lou Menendez,Directed,1,166,Knows
28,160,Bing/Bernard Espiritu,Hakim,Directed,1,166,Exchange
29,276,Edna Espiritu,Ate Lin Menendez,Directed,1,166,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,166,Exchange
280,279,Menendez sisters' Mother,Ate Lou Menendez,Directed,1,166,Knows
275,28,The third Menendez sister,Bing/Bernard Espiritu,Directed,1,166,Exchange
280,276,Menendez sisters' Mother,Ate Lin Menendez,Directed,1,166,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,166,Exchange
274,281,Devout Catholic Filipinos,Little boy (in the choir),Directed,1,166,Exchange
275,280,The third Menendez sister,Menendez sisters' Mother,Directed,1,166,Knows
280,275,Menendez sisters' Mother,The third Menendez sister,Directed,1,166,Knows
160,28,Hakim,Bing/Bernard Espiritu,Directed,1,166,Exchange
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,166,Knows of
276,28,Ate Lin Menendez,Bing/Bernard Espiritu,Directed,1,166,Exchange
281,274,Little boy (in the choir),Devout Catholic Filipinos,Directed,1,166,Exchange
28,276,Bing/Bernard Espiritu,Ate Lin Menendez,Directed,1,166,Exchange
28,281,Bing/Bernard Espiritu,Little boy (in the choir),Directed,1,166,Exchange
276,29,Ate Lin Menendez,Edna Espiritu,Directed,1,166,Exchange
29,280,Edna Espiritu,Menendez sisters' Mother,Directed,1,166,Knows of
28,275,Bing/Bernard Espiritu,The third Menendez sister,Directed,1,166,Exchange
279,275,Ate Lou Menendez,The third Menendez sister,Directed,1,166,Knows
279,280,Ate Lou Menendez,Menendez sisters' Mother,Directed,1,166,Knows
28,280,Bing/Bernard Espiritu,Menendez sisters' Mother,Directed,1,166,Knows of
276,280,Ate Lin Menendez,Menendez sisters' Mother,Directed,1,166,Knows
279,276,Ate Lou Menendez,Ate Lin Menendez,Directed,1,166,Knows
276,275,Ate Lin Menendez,The third Menendez sister,Directed,1,166,Knows
276,279,Ate Lin Menendez,Ate Lou Menendez,Directed,1,166,Knows
279,28,Ate Lou Menendez,Bing/Bernard Espiritu,Directed,1,166,Exchange
281,28,Little boy (in the choir),Bing/Bernard Espiritu,Directed,1,166,Exchange
28,282,Bing/Bernard Espiritu,Father Joseph,Directed,1,167,Knows
283,28,Children who did not yet observe Communion,Bing/Bernard Espiritu,Directed,1,167,Knows
3,28,Laura Mitkowski,Bing/Bernard Espiritu,Directed,1,167,Exchange
28,281,Bing/Bernard Espiritu,Little boy (in the choir),Directed,1,167,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,167,Exchange
281,274,Little boy (in the choir),Devout Catholic Filipinos,Directed,1,167,Exchange
274,35,Devout Catholic Filipinos,Jesus,Directed,1,167,Knows
281,28,Little boy (in the choir),Bing/Bernard Espiritu,Directed,1,167,Exchange
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,167,Knows of
28,283,Bing/Bernard Espiritu,Children who did not yet observe Communion,Directed,1,167,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,167,Exchange
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,167,Exchange
274,281,Devout Catholic Filipinos,Little boy (in the choir),Directed,1,167,Exchange
282,28,Father Joseph,Bing/Bernard Espiritu,Directed,1,167,Knows
28,35,Bing/Bernard Espiritu,Jesus,Directed,1,167,Knows of
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,168,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,168,Exchange
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,168,Exchange
28,274,Bing/Bernard Espiritu,Devout Catholic Filipinos,Directed,1,168,Knows
3,28,Laura Mitkowski,Bing/Bernard Espiritu,Directed,1,168,Exchange
274,28,Devout Catholic Filipinos,Bing/Bernard Espiritu,Directed,1,168,Knows
59,34,The police,White people,Directed,1,169,Exchange
96,59,Victor,The police,Directed,1,169,Exchange
59,96,The police,Victor,Directed,1,169,Exchange
96,34,Victor,White people,Directed,1,169,Exchange
34,34,White people,White people,Directed,1,169,Exchange
34,59,White people,The police,Directed,1,169,Exchange
59,96,The police,Victor,Directed,1,170,Exchange
96,59,Victor,The police,Directed,1,170,Exchange
96,34,Victor,White people,Directed,1,171,Knows
59,96,The police,Victor,Directed,1,171,Exchange
96,59,Victor,The police,Directed,1,171,Exchange
284,96,Victor's mom,Victor,Directed,1,172,Knows
96,260,Victor,Mr. Park,Directed,1,172,Knows of
96,4,Victor,Cory Mitkowski,Directed,1,172,Knows of
260,4,Mr. Park,Cory Mitkowski,Directed,1,172,Exchange
96,59,Victor,The police,Directed,1,172,Knows
96,284,Victor,Victor's mom,Directed,1,172,Knows
4,260,Cory Mitkowski,Mr. Park,Directed,1,172,Exchange
260,96,Mr. Park,Victor,Directed,1,173,Exchange
96,4,Victor,Cory Mitkowski,Directed,1,173,Exchange
4,260,Cory Mitkowski,Mr. Park,Directed,1,173,Exchange
96,284,Victor,Victor's mom,Directed,1,173,Knows
4,96,Cory Mitkowski,Victor,Directed,1,173,Exchange
284,96,Victor's mom,Victor,Directed,1,173,Knows
260,4,Mr. Park,Cory Mitkowski,Directed,1,173,Exchange
96,260,Victor,Mr. Park,Directed,1,173,Exchange
260,96,Mr. Park,Victor,Directed,1,174,Exchange
96,260,Victor,Mr. Park,Directed,1,174,Exchange
4,96,Cory Mitkowski,Victor,Directed,1,174,Exchange
96,4,Victor,Cory Mitkowski,Directed,1,174,Exchange
67,207,Pamela Roy,Lady Roy,Directed,1,175,Exchange
69,207,Yanna Roy,Lady Roy,Directed,1,175,Exchange
69,67,Yanna Roy,Pamela Roy,Directed,1,175,Knows
69,70,Yanna Roy,Tasha Roy,Directed,1,175,Knows
70,285,Tasha Roy,"Yanna, Evan, and Tasha's Father",Directed,1,175,Knows of
207,70,Lady Roy,Tasha Roy,Directed,1,175,Exchange
68,70,Evan Roy,Tasha Roy,Directed,1,175,Knows
68,207,Evan Roy,Lady Roy,Directed,1,175,Exchange
67,69,Pamela Roy,Yanna Roy,Directed,1,175,Knows
70,207,Tasha Roy,Lady Roy,Directed,1,175,Exchange
70,68,Tasha Roy,Evan Roy,Directed,1,175,Knows
207,67,Lady Roy,Pamela Roy,Directed,1,175,Exchange
207,69,Lady Roy,Yanna Roy,Directed,1,175,Exchange
68,69,Evan Roy,Yanna Roy,Directed,1,175,Knows
68,67,Evan Roy,Pamela Roy,Directed,1,175,Knows
207,68,Lady Roy,Evan Roy,Directed,1,175,Exchange
68,285,Evan Roy,"Yanna, Evan, and Tasha's Father",Directed,1,175,Knows of
67,68,Pamela Roy,Evan Roy,Directed,1,175,Knows
70,69,Tasha Roy,Yanna Roy,Directed,1,175,Knows
285,70,"Yanna, Evan, and Tasha's Father",Tasha Roy,Directed,1,175,Knows of
69,68,Yanna Roy,Evan Roy,Directed,1,175,Knows
207,285,Lady Roy,"Yanna, Evan, and Tasha's Father",Directed,1,175,Knows of
69,285,Yanna Roy,"Yanna, Evan, and Tasha's Father",Directed,1,175,Knows of
69,68,Yanna Roy,Evan Roy,Directed,1,176,Knows
207,68,Lady Roy,Evan Roy,Directed,1,176,Knows of
70,69,Tasha Roy,Yanna Roy,Directed,1,176,Knows
69,70,Yanna Roy,Tasha Roy,Directed,1,176,Knows
68,70,Evan Roy,Tasha Roy,Directed,1,176,Knows
70,68,Tasha Roy,Evan Roy,Directed,1,176,Knows
207,67,Lady Roy,Pamela Roy,Directed,1,176,Exchange
67,207,Pamela Roy,Lady Roy,Directed,1,176,Exchange
68,69,Evan Roy,Yanna Roy,Directed,1,176,Knows
207,69,Lady Roy,Yanna Roy,Directed,1,176,Knows of
207,70,Lady Roy,Tasha Roy,Directed,1,176,Knows of
207,68,Lady Roy,Evan Roy,Directed,1,177,Exchange
70,207,Tasha Roy,Lady Roy,Directed,1,177,Exchange
286,207,Tenants in Lady's building,Lady Roy,Directed,1,177,Exchange
68,67,Evan Roy,Pamela Roy,Directed,1,177,Exchange
59,207,The police,Lady Roy,Directed,1,177,Exchange
207,35,Lady Roy,Jesus,Directed,1,177,Knows of
67,68,Pamela Roy,Evan Roy,Directed,1,177,Exchange
68,207,Evan Roy,Lady Roy,Directed,1,177,Exchange
67,35,Pamela Roy,Jesus,Directed,1,177,Exchange
67,207,Pamela Roy,Lady Roy,Directed,1,177,Exchange
70,67,Tasha Roy,Pamela Roy,Directed,1,177,Exchange
207,69,Lady Roy,Yanna Roy,Directed,1,177,Exchange
207,67,Lady Roy,Pamela Roy,Directed,1,177,Exchange
67,70,Pamela Roy,Tasha Roy,Directed,1,177,Exchange
207,286,Lady Roy,Tenants in Lady's building,Directed,1,177,Exchange
207,70,Lady Roy,Tasha Roy,Directed,1,177,Exchange
207,59,Lady Roy,The police,Directed,1,177,Exchange
69,207,Yanna Roy,Lady Roy,Directed,1,177,Exchange
67,69,Pamela Roy,Yanna Roy,Directed,1,177,Exchange
69,67,Yanna Roy,Pamela Roy,Directed,1,177,Exchange
286,286,Tenants in Lady's building,Tenants in Lady's building,Directed,1,178,Exchange
207,287,Lady Roy,Firemen,Directed,1,178,Knows of
287,286,Firemen,Tenants in Lady's building,Directed,1,178,Knows
207,286,Lady Roy,Tenants in Lady's building,Directed,1,178,Knows of
286,287,Tenants in Lady's building,Firemen,Directed,1,178,Knows
3,92,Laura Mitkowski,Ivana,Directed,1,179,Knows
289,59,old lady's crack dealer,The police,Directed,1,179,Exchange
288,289,old lady in curlers,old lady's crack dealer,Directed,1,179,Knows
59,288,The police,old lady in curlers,Directed,1,179,Exchange
290,92,Ivana's mom,Ivana,Directed,1,179,Exchange
92,290,Ivana,Ivana's mom,Directed,1,179,Exchange
289,288,old lady's crack dealer,old lady in curlers,Directed,1,179,Knows
92,289,Ivana,old lady's crack dealer,Directed,1,179,Knows of
288,59,old lady in curlers,The police,Directed,1,179,Exchange
92,3,Ivana,Laura Mitkowski,Directed,1,179,Knows
92,59,Ivana,The police,Directed,1,179,Knows of
92,288,Ivana,old lady in curlers,Directed,1,179,Knows of
59,289,The police,old lady's crack dealer,Directed,1,179,Exchange
92,3,Ivana,Laura Mitkowski,Directed,1,180,Exchange
92,291,Ivana,Streetcar driver,Directed,1,180,Exchange
3,92,Laura Mitkowski,Ivana,Directed,1,180,Exchange
291,92,Streetcar driver,Ivana,Directed,1,180,Exchange
21,62,Mrs. Rhodes,Mrs Landau,Directed,1,181,Knows
62,3,Mrs Landau,Laura Mitkowski,Directed,1,181,Knows
3,62,Laura Mitkowski,Mrs Landau,Directed,1,181,Knows
3,21,Laura Mitkowski,Mrs. Rhodes,Directed,1,181,Knows
21,3,Mrs. Rhodes,Laura Mitkowski,Directed,1,181,Knows
21,4,Mrs. Rhodes,Cory Mitkowski,Directed,1,181,Knows
21,293,Mrs. Rhodes,Bing's Class,Directed,1,181,Exchange
28,4,Bing/Bernard Espiritu,Cory Mitkowski,Directed,1,181,Knows of
62,21,Mrs Landau,Mrs. Rhodes,Directed,1,181,Knows
21,294,Mrs. Rhodes,Children who survived the fire,Directed,1,181,Knows
28,293,Bing/Bernard Espiritu,Bing's Class,Directed,1,181,Knows of
293,294,Bing's Class,Children who survived the fire,Directed,1,181,Knows
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,181,Knows of
292,293,Celine Dion,Bing's Class,Directed,1,181,Exchange
4,21,Cory Mitkowski,Mrs. Rhodes,Directed,1,181,Knows
28,62,Bing/Bernard Espiritu,Mrs Landau,Directed,1,181,Knows of
294,293,Children who survived the fire,Bing's Class,Directed,1,181,Knows
294,21,Children who survived the fire,Mrs. Rhodes,Directed,1,181,Knows
293,292,Bing's Class,Celine Dion,Directed,1,181,Exchange
3,293,Laura Mitkowski,Bing's Class,Directed,1,181,Knows
28,292,Bing/Bernard Espiritu,Celine Dion,Directed,1,181,Knows of
293,21,Bing's Class,Mrs. Rhodes,Directed,1,181,Exchange
28,21,Bing/Bernard Espiritu,Mrs. Rhodes,Directed,1,181,Knows of
28,294,Bing/Bernard Espiritu,Children who survived the fire,Directed,1,181,Knows of
293,3,Bing's Class,Laura Mitkowski,Directed,1,181,Knows
293,4,Bing's Class,Cory Mitkowski,Directed,1,181,Knows of
85,295,Cole Hester,Elder Fay,Directed,1,182,Exchange
295,3,Elder Fay,Laura Mitkowski,Directed,1,182,Knows of
