source,target,Character 1,Character 2,type,weight,startPage,category
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,273,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,279,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,283,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,285,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,289,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,298,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,312,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,313,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,314,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,315,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,316,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,317,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,318,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,321,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,323,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,324,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,325,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,326,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,327,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,328,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,331,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,332,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,333,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,335,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,337,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,339,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,341,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,345,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,346,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,352,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,354,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,355,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,357,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,358,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,363,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,364,Knows
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,365,Knows
897,32,Mrs. Bennet,Gardiner children,Directed,1,290,Knows
897,76,Mrs. Bennet,General ---,Directed,1,297,Knows
897,80,Mrs. Bennet,Housekeeper (at Netherfield),Directed,1,313,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,132,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,135,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,138,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,149,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,153,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,181,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,209,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,213,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,214,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,219,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,220,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,227,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,228,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,256,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,257,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,261,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,262,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,266,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,271,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,276,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,277,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,279,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,283,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,285,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,289,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,290,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,294,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,298,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,313,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,315,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,316,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,317,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,323,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,324,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,325,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,326,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,327,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,328,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,329,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,331,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,333,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,335,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,341,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,345,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,346,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,352,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,355,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,357,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,364,Knows
897,904,Mrs. Bennet,Jane Bennet,Directed,1,365,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,135,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,149,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,153,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,209,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,212,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,221,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,227,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,228,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,256,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,257,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,279,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,283,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,289,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,290,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,298,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,315,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,323,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,325,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,326,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,327,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,328,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,329,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,331,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,333,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,335,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,341,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,345,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,346,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,352,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,354,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,364,Knows
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,365,Knows
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,160,Knows
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,161,Knows
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,332,Exchange
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,333,Exchange
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,337,Knows
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,339,Knows
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,345,Knows
897,902,Mrs. Bennet,Lady Lucas,Directed,1,138,Knows
897,902,Mrs. Bennet,Lady Lucas,Directed,1,220,Knows
897,902,Mrs. Bennet,Lady Lucas,Directed,1,290,Knows
897,902,Mrs. Bennet,Lady Lucas,Directed,1,323,Knows
897,22,Mrs. Bennet,Lucas brothers,Directed,1,138,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,135,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,149,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,153,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,209,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,212,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,221,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,222,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,224,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,227,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,228,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,229,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,230,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,256,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,257,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,261,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,273,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,274,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,276,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,279,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,283,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,289,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,290,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,293,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,294,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,297,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,298,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,299,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,300,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,301,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,309,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,312,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,313,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,317,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,318,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,357,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,364,Knows
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,365,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,135,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,149,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,153,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,209,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,227,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,228,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,256,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,257,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,279,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,283,Exchange
897,906,Mrs. Bennet,Mary Bennet,Directed,1,289,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,298,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,315,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,323,Exchange
897,906,Mrs. Bennet,Mary Bennet,Directed,1,326,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,331,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,335,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,341,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,345,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,346,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,352,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,364,Knows
897,906,Mrs. Bennet,Mary Bennet,Directed,1,365,Knows
897,1713,Mrs. Bennet,Miss Bingley,Directed,1,256,Knows
897,1713,Mrs. Bennet,Miss Bingley,Directed,1,257,Knows
897,57,Mrs. Bennet,Miss Lucas' sisters,Directed,1,214,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,135,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,149,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,153,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,209,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,215,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,220,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,224,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,227,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,228,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,229,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,256,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,257,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,262,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,264,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,266,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,273,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,276,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,277,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,279,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,281,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,283,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,289,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,290,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,292,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,294,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,298,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,299,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,300,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,312,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,314,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,315,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,318,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,326,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,329,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,331,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,341,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,345,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,346,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,352,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,364,Knows
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,365,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,131,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,135,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,138,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,219,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,220,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,313,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,314,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,315,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,316,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,317,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,318,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,319,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,321,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,323,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,324,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,325,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,326,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,327,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,328,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,329,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,333,Knows
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,345,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,354,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,364,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,137,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,138,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,143,Exchange
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,153,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,209,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,220,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,273,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,281,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,333,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,339,Knows
897,1751,Mrs. Bennet,Mr. Collins,Directed,1,362,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,135,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,136,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,182,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,193,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,202,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,315,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,316,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,317,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,318,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,319,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,321,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,323,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,324,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,345,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,346,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,354,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,355,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,357,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,358,Knows
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,363,Exchange
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,137,Knows
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,140,Knows
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,273,Exchange
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,274,Exchange
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,279,Knows
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,289,Knows
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,290,Knows
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,317,Knows
897,1756,Mrs. Bennet,Mr. Gardiner,Directed,1,318,Knows
897,75,Mrs. Bennet,Mr. Goulding,Directed,1,294,Knows
897,75,Mrs. Bennet,Mr. Goulding,Directed,1,314,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,135,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,261,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,272,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,273,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,276,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,283,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,289,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,294,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,297,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,298,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,299,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,309,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,312,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,313,Knows
897,1750,Mrs. Bennet,Mr. Wickham,Directed,1,318,Knows
897,1749,Mrs. Bennet,Mrs. Forster,Directed,1,273,Knows
897,1749,Mrs. Bennet,Mrs. Forster,Directed,1,297,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,137,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,138,Exchange
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,143,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,274,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,279,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,289,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,290,Knows
897,1757,Mrs. Bennet,Mrs. Gardiner,Directed,1,317,Knows
897,1771,Mrs. Bennet,Mrs. Hill,Directed,1,274,Exchange
897,1771,Mrs. Bennet,Mrs. Hill,Directed,1,285,Knows
897,1771,Mrs. Bennet,Mrs. Hill,Directed,1,289,Knows
897,1771,Mrs. Bennet,Mrs. Hill,Directed,1,290,Exchange
897,898,Mrs. Bennet,Mrs. Long,Directed,1,290,Knows
897,898,Mrs. Bennet,Mrs. Long,Directed,1,314,Knows
897,898,Mrs. Bennet,Mrs. Long,Directed,1,323,Exchange
897,84,Mrs. Bennet,Mrs. Long's nieces,Directed,1,323,Knows of
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,137,Knows
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,140,Knows
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,219,Exchange
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,290,Knows
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,313,Exchange
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,331,Exchange
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,363,Knows
897,28,Mrs. Bennet,Officers (at Meryton),Directed,1,140,Knows
897,85,Mrs. Bennet,Sarah,Directed,1,325,Exchange
897,19,Mrs. Bennet,Sir William Lucas,Directed,1,138,Knows
897,19,Mrs. Bennet,Sir William Lucas,Directed,1,323,Knows
897,19,Mrs. Bennet,Sir William Lucas,Directed,1,333,Knows
897,1716,Mrs. Bennet,Young Lucas,Directed,1,138,Knows
1749,1748,Mrs. Forster,Colonel Forster,Directed,1,222,Knows
1749,1748,Mrs. Forster,Colonel Forster,Directed,1,261,Knows
1749,1748,Mrs. Forster,Colonel Forster,Directed,1,262,Knows
1749,1748,Mrs. Forster,Colonel Forster,Directed,1,273,Knows
1749,903,Mrs. Forster,Elizabeth Bennet,Directed,1,222,Knows
1749,903,Mrs. Forster,Elizabeth Bennet,Directed,1,261,Knows
1749,903,Mrs. Forster,Elizabeth Bennet,Directed,1,262,Knows
1749,903,Mrs. Forster,Elizabeth Bennet,Directed,1,270,Knows
1749,52,Mrs. Forster,Harriet Harrington,Directed,1,213,Exchange
1749,904,Mrs. Forster,Jane Bennet,Directed,1,261,Knows
1749,904,Mrs. Forster,Jane Bennet,Directed,1,262,Knows
1749,907,Mrs. Forster,Kitty Bennet,Directed,1,222,Knows
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,213,Exchange
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,222,Exchange
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,226,Exchange
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,227,Exchange
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,230,Exchange
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,261,Exchange
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,270,Knows
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,273,Knows
1749,905,Mrs. Forster,Lydia Bennet,Directed,1,297,Knows
1749,896,Mrs. Forster,Mr. Bennet,Directed,1,222,Knows
1749,897,Mrs. Forster,Mrs. Bennet,Directed,1,273,Knows
1749,897,Mrs. Forster,Mrs. Bennet,Directed,1,297,Knows
1749,53,Mrs. Forster,Pen Harrington,Directed,1,213,Exchange
1757,62,Mrs. Gardiner,"""Lambton friends""",Directed,1,248,Knows
1757,62,Mrs. Gardiner,"""Lambton friends""",Directed,1,252,Knows
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,137,Knows
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,138,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,139,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,140,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,142,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,143,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,145,Knows
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,146,Knows
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,147,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,148,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,150,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,151,Exchange
