
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"50","Exchange","Geraldine Milk","""[Y]oung man on a passenger train""","1","The Plague of Doves","9","9"
"449","Knows","Geraldine Milk","Junesse Malaterre","1","A Little Nip","22","22"
"1332","Knows","Geraldine Milk","Judge Antone Basil Coutts","1","Bitter Tea","81","81"
"1409","Knows","Geraldine Milk","Judge Antone Basil Coutts","1","Bitter Tea","85","85"
"53","Exchange","Uncle Whitey","""Haskell Indian Princess""","1","The Plague of Doves","9","9"
"57","Exchange","Uncle Whitey","""[S]mall town stripper""","1","The Plague of Doves","9","9"
"1337","Knows","Uncle Whitey","Geraldine Milk","1","Bitter Tea","81","82"
"1436","Exchange","Uncle Whitey","Earl","1","The 4-B's","186","186"
"1438","Knows","Uncle Whitey","""[S]mall town stripper""","1","The 4-B's","186","186"
"1440","Knows of","Uncle Whitey","Jesus","0","The 4-B's","186","186"
"1468","Exchange","Uncle Whitey","Evelina Harp","1","The 4-B's","188","189"
"1469","Knows","Uncle Whitey","Marn Wolde","1","The 4-B's","188","188"
"1470","Knows","Uncle Whitey","Earl","1","The 4-B's","188","188"
"1476","Exchange","Uncle Whitey","Earl","1","The 4-B's","189","189"
"1477","Exchange","Uncle Whitey","Marn Wolde","1","The 4-B's","189","189"
"60","Exchange","John Wildstrand","Neve Harp","1","The Plague of Doves","9","9"
"62","Exchange","John Wildstrand","Maggie Peace","1","The Plague of Doves","9","9"
"684","Knows","Neve Harp","John Wildstrand","1","A Little Nip","35","35"
"685","Knows","Neve Harp","Neve Harp's second Husband","1","A Little Nip","35","35"
"686","Knows","Neve Harp","Neve Harp's potential third Husband","1","A Little Nip","35","35"
"687","Knows of","Neve Harp","Neve Harp's potential Stepchildren","0","A Little Nip","35","35"
"1364","Exchange","Neve Harp","Seraph Milk (Mooshum)","1","Bitter Tea","83","84"
"1365","Exchange","Neve Harp","Shamengwa Milk","1","Bitter Tea","83","84"
"1370","Knows","Neve Harp","Murdo Harp","1","Bitter Tea","83","83"
"1381","Knows","Neve Harp","John Wildstrand","1","Bitter Tea","85","85"
"66","Knows","Octave Harp","Woman (Octave drowned himself over)","1","The Plague of Doves","9","9"
"73","Exchange","Corwin Peace","Other Children (in school with Evelina)","1","The Million Names","10","10"
"74","Exchange","Corwin Peace","Evelina Harp","1","The Million Names","10","10"
"109","Exchange","Corwin Peace","Evelina Harp","1","The Burning Glare","13","13"
"117","Exchange","Corwin Peace","Evelina Harp","1","The Burning Glare","15","15"
"752","Exchange","Corwin Peace","Other Children (in school with Evelina)","1","Sister Godzilla","43","43"
"759","Knows","Corwin Peace","Sister Mary Anita Buckendorf","1","Sister Godzilla","44","44"
"763","Knows","Corwin Peace","Evelina Harp","1","Sister Godzilla","45","45"
"774","Knows","Corwin Peace","Sister Mary Anita Buckendorf","1","Sister Godzilla","47","47"
"775","Knows","Corwin Peace","Other Children (in school with Evelina)","1","Sister Godzilla","47","47"
"784","Exchange","Corwin Peace","Other Children (in school with Evelina)","1","Sister Godzilla","48","49"
"785","Exchange","Corwin Peace","Sister Mary Anita Buckendorf","0","Sister Godzilla","48","48"
"789","Exchange","Corwin Peace","Sister Mary Anita Buckendorf","1","Sister Godzilla","49","49"
"797","Exchange","Corwin Peace","Evelina Harp","1","Sister Godzilla","51","52"
"798","Exchange","Corwin Peace","Other Children (in school with Evelina)","1","Sister Godzilla","51","52"
"1556","Knows of","Corwin Peace","Anaïs Nin","0","The Reptile Garden","223","223"
"1558","Exchange","Corwin Peace","Shamengwa Milk","1","The Reptile Garden","224","224"
"1560","Knows","Corwin Peace","Evelina's friends (in Grand Forks)","1","The Reptile Garden","224","224"
"1682","Knows","Corwin Peace","Cuthbert Peace","1","Nonette's Bed","243","243"
"1731","Exchange","Corwin Peace","Geraldine Milk","1","The Concert","244","244"
"108","Exchange","Other Children (in school with Evelina)","Evelina Harp","1","The Burning Glare","13","13"
"777","Knows","Other Children (in school with Evelina)","Sister Mary Anita Buckendorf","1","Sister Godzilla","47","47"
"778","Exchange","Other Children (in school with Evelina)","Other Children (in school with Evelina)","1","Sister Godzilla","48","49"
"779","Exchange","Other Children (in school with Evelina)","Sister Mary Anita Buckendorf","0","Sister Godzilla","48","48"
"781","Knows","Other Children (in school with Evelina)","Other Teachers (at Evelina's school)","1","Sister Godzilla","48","48"
"801","Exchange","Other Children (in school with Evelina)","Other Children (in school with Evelina)","1","Sister Godzilla","53","53"
"86","Knows","Junesse Malaterre","Seraph Milk (Mooshum)","1","Apparition","11","11"
"87","Exchange","Junesse Malaterre","Junesse's Aunt","1","Apparition","11","11"
"90","Knows of","Junesse Malaterre","French Voyageur","0","Apparition","12","12"
"91","Knows","Junesse Malaterre","Seraph Milk (Mooshum)","1","Apparition","12","12"
"97","Knows","Junesse Malaterre","Junesse's Aunt","1","Apparition","12","12"
"101","Knows","Junesse Malaterre","Junesse's six younger cousins","1","Apparition","12","12"
"104","Knows","Junesse Malaterre","Seraph Milk (Mooshum)","1","Apparition","13","13"
"255","Knows","Junesse Malaterre","Neighbours (of Maude Black)","0","Mustache Maude","17","17"
"256","Knows of","Junesse Malaterre","Woman (murdered a couple farms over)","0","Mustache Maude","17","17"
"257","Knows of","Junesse Malaterre","Husband (of the woman murdered a couple farms over","0","Mustache Maude","17","17"
"350","Knows","Junesse Malaterre","Clemence Harp","1","Mustache Maude","19","19"
"353","Knows","Junesse Malaterre","Geraldine Milk","1","Mustache Maude","19","19"
"356","Knows","Junesse Malaterre","Uncle Whitey","1","Mustache Maude","19","19"
"359","Knows","Junesse Malaterre","Seraph and Junesse's other children","1","Mustache Maude","19","19"
"834","Knows","Junesse Malaterre","""Mustache"" Maude Black","1","The Boots","57","57"
"837","Knows","Junesse Malaterre","Tribal Police","1","The Boots","57","57"
"841","Knows","Junesse Malaterre","Severine Milk","1","The Boots","57","57"
"845","Knows","Junesse Malaterre","Holy Track’s Mother","1","The Boots","57","58"
"849","Knows","Junesse Malaterre","Holy Track","1","The Boots","58","58"
"1394","Knows","Junesse Malaterre","Junesse's Aunt","1","Bitter Tea","85","85"
"1397","Knows","Junesse Malaterre","Eugene Wildstrand","1","Bitter Tea","85","85"
"103","Knows","Junesse's Aunt","Junesse's six younger cousins","1","Apparition","12","12"
"111","Exchange","Beryl Hoop","Evelina Harp","0","The Burning Glare","14","14"
"122","Exchange","""Mustache"" Maude Black","Seraph Milk (Mooshum)","1","Mustache Maude","16","16"
"123","Exchange","""Mustache"" Maude Black","Junesse Malaterre","1","Mustache Maude","16","16"
"127","Knows","""Mustache"" Maude Black","Ott Black","1","Mustache Maude","16","16"
"132","Exchange","""Mustache"" Maude Black","Seraph Milk (Mooshum)","1","Mustache Maude","17","18"
"133","Exchange","""Mustache"" Maude Black","Junesse Malaterre","1","Mustache Maude","17","18"
"254","Exchange","""Mustache"" Maude Black","Neighbours (of Maude Black)","1","Mustache Maude","17","18"
"258","Knows of","""Mustache"" Maude Black","Woman (murdered a couple farms over)","0","Mustache Maude","17","17"
"259","Exchange","""Mustache"" Maude Black","Ott Black","1","Mustache Maude","18","18"
"265","Exchange","""Mustache"" Maude Black","Man (that Ott shot in the leg)","1","Mustache Maude","18","18"
"270","Knows","""Mustache"" Maude Black","Doctor (Maude sent for)","0","Mustache Maude","18","18"
"368","Knows","""Mustache"" Maude Black","Ott Black","1","Story","19","19"
"371","Knows","""Mustache"" Maude Black","Chief Gall","1","Story","19","19"
"260","Exchange","Ott Black","Neighbours (of Maude Black)","1","Mustache Maude","18","18"
"264","Exchange","Ott Black","Man (that Ott shot in the leg)","1","Mustache Maude","18","18"
"374","Exchange","Ott Black","Man (that Ott shot in the leg)","0","Story","19","19"
"130","Knows of","Erling Nicolai Rolfsrud","""Mustache"" Maude Black","0","Mustache Maude","16","16"
"138","Knows","The Lochren Family","The Lochren Murder","1","Mustache Maude","17","17"
"918","Knows","The Lochren Family","The Lochren Murder","1","The Lochren Farm","62","62"
"1007","Knows","The Lochren Family","The Lochren Murder","1","Confessional","66","67"
"1306","Knows","The Lochren Family","The Lochren Murder","1","The Clatter of Wings","78","78"
"141","Knows","Holy Track","The Lynching","1","Mustache Maude","17","17"
"843","Knows","Holy Track","Holy Track’s Mother","1","The Boots","57","57"
"847","Knows","Holy Track","Holy Track’s Mother","1","The Boots","57","57"
"848","Knows","Holy Track","Severine Milk","1","The Boots","58","58"
"852","Knows","Holy Track","Aunt ""who worked in Canada...""","1","The Boots","58","58"
"856","Exchange","Holy Track","Holy Track’s Mother","1","The Boots","58","58"
"859","Knows","Holy Track","Asiginak","1","The Boots","59","59"
"866","Knows","Holy Track","Asiginak","1","The Basket Makers","60","60"
"867","Knows","Holy Track","Babies","1","The Basket Makers","60","60"
"869","Knows","Holy Track","Farm Women","1","The Basket Makers","60","60"
"881","Knows","Holy Track","Cuthbert Peace","1","The Basket Makers","60","61"
"885","Knows","Holy Track","Severine Milk","1","The Basket Makers","61","61"
"898","Knows","Holy Track","The Lochren Murder","0","The Lochren Farm","61","63"
"915","Knows","Holy Track","The Lochren Family","0","The Lochren Farm","62","62"
"922","Knows","Holy Track","Doctor Cordelia Lochren","1","The Lochren Farm","63","63"
"925","Knows","Holy Track","Quintus Fells (Sheriff)","0","The Lochren Farm","63","63"
"928","Knows","Holy Track","Severine Milk","1","The Lochren Farm","63","63"
"971","Knows","Holy Track","The Lynching","1","A Little Medicine","65","65"
"977","Knows","Holy Track","Severine Milk","1","Confessional","65","65"
"981","Knows of","Holy Track","Mary (biblical figure)","0","Confessional","65","65"
"985","Knows","Holy Track","The Lynching","1","Confessional","66","66"
"987","Knows","Holy Track","Eugene Wildstrand","1","Confessional","65","66"
"990","Knows","Holy Track","Buckendorf Family","1","Confessional","65","66"
"995","Exchange","Holy Track","Asiginak","1","Confessional","66","66"
"997","Knows","Holy Track","Quintus Fells (Sheriff)","1","Confessional","66","66"
"1001","Knows","Holy Track","The Lochren Family","1","Confessional","66","67"
"1009","Knows","Holy Track","The Lochren Murder","0","Confessional","66","67"
"1014","Exchange","Holy Track","Severine Milk","1","Confessional","66","67"
"1016","Knows","Holy Track","Seraph Milk (Mooshum)","1","Confessional","67","67"
"1020","Knows","Holy Track","Asiginak","1","Confessional","67","67"
"1021","Knows","Holy Track","Cuthbert Peace","1","Confessional","67","67"
"1222","Knows","Holy Track","The Lochren Murder","0","Death Song","73","73"
"1246","Knows","Holy Track","The Lynching","1","Death Song","73","76"
"1266","Exchange","Holy Track","Asiginak","1","The Clatter of Wings","77","79"
"1269","Knows","Holy Track","The Lynching","1","The Clatter of Wings","77","79"
"1277","Knows","Holy Track","Severine Milk","1","The Clatter of Wings","78","78"
"1280","Knows","Holy Track","Holy Track’s Mother","1","The Clatter of Wings","78","78"
"1281","Knows","Holy Track","Holy Track's ""deydey""","1","The Clatter of Wings","78","78"
"1312","Knows","Holy Track","Townsmen (involved in the lynching)","1","The Clatter of Wings","78","78"
"1318","Exchange","Holy Track","Holy Track’s Mother","1","The Clatter of Wings","79","79"
"1363","Knows","Holy Track","The Lynching","1","Bitter Tea","83","83"
"1689","Knows","Holy Track","The Lynching","1","Nonette's Bed","243","243"
"144","Knows","Cuthbert Peace","The Lynching","1","Mustache Maude","17","17"
"899","Knows","Cuthbert Peace","The Lochren Murder","0","The Lochren Farm","61","63"
"907","Exchange","Cuthbert Peace","Seraph Milk (Mooshum)","1","The Lochren Farm","62","63"
"908","Exchange","Cuthbert Peace","Holy Track","1","The Lochren Farm","62","63"
"916","Knows","Cuthbert Peace","The Lochren Family","0","The Lochren Farm","62","62"
"926","Knows","Cuthbert Peace","Quintus Fells (Sheriff)","0","The Lochren Farm","63","63"
"1063","Exchange","Cuthbert Peace","Asiginak","1","The Party","70","70"
"1064","Knows","Cuthbert Peace","Women of Pluto","0","The Party","70","70"
"1192","Exchange","Cuthbert Peace","Seraph Milk (Mooshum)","1","Death Song","74","74"
"1193","Exchange","Cuthbert Peace","Asiginak","1","Death Song","74","76"
"1194","Exchange","Cuthbert Peace","Holy Track","1","Death Song","74","75"
"1200","Exchange","Cuthbert Peace","Eugene Wildstrand","1","Death Song","74","75"
"1201","Exchange","Cuthbert Peace","Buckendorf Family","1","Death Song","74","75"
"1202","Exchange","Cuthbert Peace","Emil Buckendorf","1","Death Song","74","75"
"1203","Exchange","Cuthbert Peace","Frederic Vogeli","1","Death Song","74","75"
"1204","Exchange","Cuthbert Peace","Johann Vogeli","1","Death Song","74","75"
"1205","Exchange","Cuthbert Peace","William Hotchkiss","1","Death Song","74","75"
"1206","Exchange","Cuthbert Peace","Townsmen (involved in the lynching)","1","Death Song","74","75"
"1207","Knows","Cuthbert Peace","The Lochren Family","0","Death Song","74","74"
"1208","Knows","Cuthbert Peace","Doctor Cordelia Lochren","1","Death Song","74","75"
"1209","Knows","Cuthbert Peace","The Lochren Murder","0","Death Song","74","74"
"1224","Knows of","Cuthbert Peace","The Bwaanag","0","Death Song","75","75"
"1226","Knows","Cuthbert Peace","Johann Vogeli","1","Death Song","75","76"
"1238","Knows","Cuthbert Peace","The Lynching","1","The Party","70","70"
"1248","Knows","Cuthbert Peace","The Lynching","1","Death Song","74","76"
"1263","Exchange","Cuthbert Peace","Asiginak","1","The Clatter of Wings","77","79"
"1264","Exchange","Cuthbert Peace","Seraph Milk (Mooshum)","1","The Clatter of Wings","77","77"
"1265","Exchange","Cuthbert Peace","Holy Track","1","The Clatter of Wings","77","78"
"1270","Knows","Cuthbert Peace","The Lynching","1","The Clatter of Wings","77","79"
"1276","Knows","Cuthbert Peace","Severine Milk","1","The Clatter of Wings","78","78"
"1279","Knows","Cuthbert Peace","Holy Track’s Mother","1","The Clatter of Wings","78","78"
"1283","Knows of","Cuthbert Peace","Holy Track's ""deydey""","0","The Clatter of Wings","78","78"
"1310","Knows","Cuthbert Peace","Townsmen (involved in the lynching)","1","The Clatter of Wings","78","78"
"1680","Knows","Cuthbert Peace","The Lynching","1","Nonette's Bed","243","243"
"143","Knows","Asiginak","The Lynching","1","Mustache Maude","17","17"
"868","Knows","Asiginak","Babies","1","The Basket Makers","60","60"
"870","Knows","Asiginak","Farm Women","1","The Basket Makers","60","60"
"880","Knows","Asiginak","Cuthbert Peace","1","The Basket Makers","60","60"
"884","Exchange","Asiginak","Cuthbert Peace","1","The Basket Makers","61","61"
"891","Exchange","Asiginak","Seraph Milk (Mooshum)","1","The Lochren Farm","61","63"
"892","Exchange","Asiginak","Holy Track","1","The Lochren Farm","61","63"
"893","Exchange","Asiginak","Cuthbert Peace","1","The Lochren Farm","61","63"
"897","Knows","Asiginak","The Lochren Murder","0","The Lochren Farm","61","63"
"909","Knows of","Asiginak","Satan","0","The Lochren Farm","62","62"
"914","Knows","Asiginak","The Lochren Family","1","The Lochren Farm","62","62"
"921","Knows","Asiginak","Doctor Cordelia Lochren","1","The Lochren Farm","63","63"
"924","Knows","Asiginak","Quintus Fells (Sheriff)","0","The Lochren Farm","63","63"
"955","Knows","Asiginak","Buckendorf Family","1","A Little Medicine","64","65"
"956","Knows","Asiginak","Eugene Wildstrand","1","A Little Medicine","64","65"
"960","Knows","Asiginak","The Lynching","1","A Little Medicine","64","65"
"984","Knows","Asiginak","The Lynching","1","Confessional","66","66"
"988","Knows","Asiginak","Eugene Wildstrand","1","Confessional","65","66"
"991","Knows","Asiginak","Buckendorf Family","1","Confessional","65","66"
"996","Knows","Asiginak","Quintus Fells (Sheriff)","1","Confessional","66","66"
"1000","Knows","Asiginak","The Lochren Family","1","Confessional","66","66"
"1010","Knows","Asiginak","The Lochren Murder","0","Confessional","66","66"
"1055","Exchange","Asiginak","Holy Track","1","The Party","69","70"
"1056","Exchange","Asiginak","Seraph Milk (Mooshum)","1","The Party","69","69"
"1059","Knows","Asiginak","The Lynching","1","The Party","69","70"
"1190","Knows","Asiginak","Quintus Fells (Sheriff)","1","Death Song","74","74"
"1191","Exchange","Asiginak","Buckendorf Family","1","Death Song","74","74"
"1223","Knows","Asiginak","The Bwaanag","1","Death Song","75","75"
"1229","Knows","Asiginak","Johann Vogeli","1","Death Song","76","76"
"1230","Knows","Asiginak","Frederic Vogeli","1","Death Song","76","76"
"1247","Knows","Asiginak","The Lynching","1","Death Song","74","76"
"1271","Knows","Asiginak","The Lynching","1","The Clatter of Wings","77","79"
"1311","Knows","Asiginak","Townsmen (involved in the lynching)","1","The Clatter of Wings","78","78"
"1688","Knows","Asiginak","The Lynching","1","Nonette's Bed","243","243"
"137","Knows","The Lochren Murder","The Lynching","0","Mustache Maude","17","17"
"1251","Knows","The Lochren Murder","The Lynching","1","Death Song","75","75"
"1252","Knows","The Lochren Murder","The Lynching","1","Death Song","73","73"
"1314","Knows","The Lochren Murder","The Lynching","1","The Clatter of Wings","78","78"
"154","Exchange","Billy Peace","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","138","138"
"167","Exchange","Billy Peace","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","140","140"
"180","Exchange","Billy Peace","Marn Wolde","1","Satan: Hijacker of a Planet","141","145"
"274","Knows","Billy Peace","God","1","Satan: Hijacker of a Planet","142","142"
"275","Exchange","Billy Peace","""[S]inging people""","1","Satan: Hijacker of a Planet","141","144"
"276","Knows","Billy Peace","Satan","1","Satan: Hijacker of a Planet","142","144"
"281","Exchange","Billy Peace","God","1","Satan: Hijacker of a Planet","143","143"
"282","Knows","Billy Peace","God","1","Satan: Hijacker of a Planet","144","144"
"283","Knows","Billy Peace","Ed (""[M]ain preacher"")","1","Satan: Hijacker of a Planet","144","144"
"284","Knows","Billy Peace","Ed's Mother","1","Satan: Hijacker of a Planet","144","145"
"294","Exchange","Billy Peace","Marn Wolde","1","The Daniels","147","157"
"297","Knows","Billy Peace","Judah Peace","1","The Daniels","147","150"
"298","Knows","Billy Peace","Lilith Peace","1","The Daniels","147","150"
"308","Knows","Billy Peace","Billy Peace's Father","1","The Daniels","148","148"
"309","Knows","Billy Peace","Billy Peace's Mother","1","The Daniels","148","148"
"311","Knows","Billy Peace","Billy Peace's Sister","1","The Daniels","148","148"
"321","Knows","Billy Peace","""[E]ight retired persons""","1","The Daniels","148","148"
"325","Knows of","Billy Peace","Marn Wolde's First Brother","1","The Daniels","149","150"
"326","Knows of","Billy Peace","Marn Wolde's Second Brother","1","The Daniels","149","150"
"327","Exchange","Billy Peace","""[E]ight retired persons""","1","The Daniels","149","149"
"332","Knows","Billy Peace","Marn Wolde's Father","1","The Daniels","149","149"
"333","Knows","Billy Peace","Marn Wolde's Mother","1","The Daniels","149","149"
"334","Exchange","Billy Peace","Marn Wolde's Father","1","The Daniels","150","150"
"335","Exchange","Billy Peace","Marn Wolde's Mother","1","The Daniels","150","150"
"341","Knows","Billy Peace","Warren Wolde","1","The Daniels","150","151"
"346","Knows","Billy Peace","Marn Wolde's Father","1","The Daniels","151","153"
"347","Knows","Billy Peace","Marn Wolde's Mother","1","The Daniels","151","151"
"557","Exchange","Billy Peace","Marn Wolde's Mother","1","The Daniels","153","153"
"560","Knows","Billy Peace","Warren Wolde","1","The Daniels","153","153"
"562","Knows","Billy Peace","""[L]awyer"" (Billy hires)","1","The Daniels","153","153"
"563","Knows","Billy Peace","""[E]ight retired persons""","1","The Daniels","153","153"
"567","Knows","Billy Peace","Judah Peace","1","The Daniels","154","154"
"568","Exchange","Billy Peace","Marn Wolde's Mother","1","The Daniels","155","155"
"573","Knows","Billy Peace","""[A] congressional member""","1","The Daniels","155","155"
"586","Knows","Billy Peace","The Kindred","1","The Kindred","158","158"
"587","Exchange","Billy Peace","Marn Wolde","1","The Kindred","159","162"
"589","Knows","Billy Peace","Satan","1","The Kindred","159","159"
"590","Knows","Billy Peace","God","1","The Kindred","159","159"
"598","Knows","Billy Peace","Billy Peace's Father","1","The Kindred","160","160"
"599","Knows","Billy Peace","Billy Peace's Mother","1","The Kindred","160","161"
"600","Knows","Billy Peace","Billy Peace's Sister","1","The Kindred","160","161"
"610","Exchange","Billy Peace","Judah Peace","1","The Kindred","161","162"
"611","Exchange","Billy Peace","Lilith Peace","1","The Kindred","161","162"
"629","Knows","Billy Peace","Judah Peace","1","The Kindred","166","169"
"630","Knows","Billy Peace","Lilith Peace","1","The Kindred","166","167"
"633","Knows","Billy Peace","Deborah","1","The Kindred","167","167"
"635","Exchange","Billy Peace","Marn Wolde","1","The Kindred","169","170"
"636","Knows","Billy Peace","Lilith Peace","1","The Kindred","169","169"
"640","Knows","Billy Peace","Bliss","1","The Kindred","170","170"
"651","Knows","Billy Peace","Judah Peace","1","The Kindred","172","172"
"652","Knows","Billy Peace","Lilith Peace","1","The Kindred","172","172"
"656","Knows","Billy Peace","Marn's diamondback","1","The Kindred","173","173"
"657","Knows","Billy Peace","Marn's copperhead","1","The Kindred","173","173"
"1426","Knows","Billy Peace","Marn Wolde","1","The 4-B's","184","184"
"1428","Knows","Billy Peace","Corwin Peace","1","The 4-B's","184","184"
"1714","Knows","Billy Peace","Buckendorf Family","1","Nonette's Bed","243","243"
"1715","Knows","Billy Peace","The Kindred","1","Nonette's Bed","243","243"
"1717","Knows","Billy Peace","Mantle Family","1","Nonette's Bed","243","243"
"160","Knows","Marn Wolde's Mother","Warren Wolde","1","Satan: Hijacker of a Planet","139","139"
"163","Knows of","Marn Wolde's Mother","Warren Wolde's Father","0","Satan: Hijacker of a Planet","139","139"
"302","Knows","Marn Wolde's Mother","Marn Wolde's Father","1","The Daniels","147","153"
"315","Knows","Marn Wolde's Mother","Billy Peace","1","The Daniels","148","148"
"318","Knows of","Marn Wolde's Mother","Judah Peace","0","The Daniels","148","148"
"319","Knows of","Marn Wolde's Mother","Lilith Peace","0","The Daniels","148","148"
"338","Knows","Marn Wolde's Mother","Judah Peace","1","The Daniels","150","150"
"339","Knows","Marn Wolde's Mother","Lilith Peace","1","The Daniels","150","150"
"345","Knows","Marn Wolde's Mother","Warren Wolde","1","The Daniels","150","151"
"559","Exchange","Marn Wolde's Mother","Warren Wolde","1","The Daniels","153","153"
"578","Knows","Marn Wolde's Mother","Billy Peace","1","The Daniels","157","157"
"157","Knows","Marn Wolde's Father","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","139","139"
"159","Knows","Marn Wolde's Father","Warren Wolde","1","Satan: Hijacker of a Planet","139","139"
"162","Knows of","Marn Wolde's Father","Warren Wolde's Father","0","Satan: Hijacker of a Planet","139","139"
"293","Knows","Marn Wolde's Father","Marn Wolde's Mother","1","Satan: Hijacker of a Planet","146","146"
"314","Knows","Marn Wolde's Father","Billy Peace","1","The Daniels","148","148"
"316","Knows of","Marn Wolde's Father","Judah Peace","0","The Daniels","148","148"
"317","Knows of","Marn Wolde's Father","Lilith Peace","0","The Daniels","148","148"
"336","Knows","Marn Wolde's Father","Judah Peace","1","The Daniels","150","150"
"337","Knows","Marn Wolde's Father","Lilith Peace","1","The Daniels","150","150"
"342","Knows","Marn Wolde's Father","Marn Wolde's First Brother","1","The Daniels","150","150"
"343","Knows","Marn Wolde's Father","Marn Wolde's Second Brother","1","The Daniels","150","150"
"344","Knows","Marn Wolde's Father","Warren Wolde","1","The Daniels","150","151"
"556","Knows","Marn Wolde's Father","""[E]ight retired persons""","1","The Daniels","152","153"
"575","Knows","Marn Wolde's Father","Warren Wolde","1","The Daniels","155","155"
"582","Knows","Marn Wolde's Father","Marn Wolde's Mother","1","The Kindred","158","158"
"170","Knows","Marn Wolde's Grandfather","Marn Wolde's Grandmother","1","Satan: Hijacker of a Planet","140","140"
"172","Knows","Marn Wolde's Grandfather","Jesus","1","Satan: Hijacker of a Planet","140","140"
"173","Knows","Marn Wolde's Grandmother","Jesus","1","Satan: Hijacker of a Planet","140","140"
"178","Exchange","Ed (""[M]ain preacher"")","Marn Wolde","1","Satan: Hijacker of a Planet","141","141"
"179","Knows","Ed (""[M]ain preacher"")","Billy Peace","1","Satan: Hijacker of a Planet","141","141"
"285","Knows","Ed (""[M]ain preacher"")","Ed's Mother","1","Satan: Hijacker of a Planet","144","146"
"277","Knows","God","""[S]inging people""","1","Satan: Hijacker of a Planet","142","144"
"278","Knows","God","Marn Wolde","1","Satan: Hijacker of a Planet","142","144"
"420","Knows","Shamengwa Milk","Severine Milk","1","A Little Nip","21","21"
"443","Exchange","Shamengwa Milk","Old Retired Priest","1","A Little Nip","22","23"
"445","Knows","Shamengwa Milk","Clemence Harp","1","A Little Nip","22","22"
"447","Knows","Shamengwa Milk","Geraldine Milk","1","A Little Nip","22","22"
"459","Exchange","Shamengwa Milk","Father Cassidy","1","A Little Nip","23","26"
"504","Knows","Shamengwa Milk","Louis Riel","0","A Little Nip","30","30"
"507","Knows of","Shamengwa Milk","Gabriel Dumont","0","A Little Nip","30","30"
"510","Knows","Shamengwa Milk","""Mixed-bloods""","1","A Little Nip","30","30"
"514","Knows","Shamengwa Milk","""Indians""","1","A Little Nip","30","30"
"534","Exchange","Shamengwa Milk","Father Cassidy","1","A Little Nip","32","34"
"539","Knows","Shamengwa Milk","Louis Riel","0","A Little Nip","33","34"
"547","Knows","Shamengwa Milk","Clemence Harp","1","A Little Nip","33","33"
"548","Exchange","Shamengwa Milk","Clemence Harp","1","A Little Medicine","34","34"
"712","Knows","Shamengwa Milk","Shamengwa's Wife","1","A Little Nip","36","36"
"720","Exchange","Shamengwa Milk","Seraph Milk (Mooshum)","1","A Little Nip","37","41"
"725","Exchange","Shamengwa Milk","Father Cassidy","1","A Little Nip","37","41"
"739","Knows","Shamengwa Milk","Seraph and Shamengwa's ""cronies""","1","A Little Nip","41","41"
"1345","Knows","Shamengwa Milk","The Lynching","0","Bitter Tea","82","83"
"1361","Knows of","Shamengwa Milk","Holy Track","0","Bitter Tea","83","83"
"1404","Knows","Shamengwa Milk","Seraph Milk (Mooshum)","1","Bitter Tea","85","85"
"187","Knows","Frederic Vogeli","The Lynching","1","Mustache Maude","17","17"
"194","Knows","Frederic Vogeli","Oric Hoag","1","Mustache Maude","17","17"
"195","Knows","Frederic Vogeli","Eugene Wildstrand","1","Mustache Maude","17","17"
"196","Knows","Frederic Vogeli","William Hotchkiss","1","Mustache Maude","17","17"
"197","Knows","Frederic Vogeli","Emil Buckendorf","1","Mustache Maude","17","17"
"208","Knows","Frederic Vogeli","Holy Track","1","Mustache Maude","17","17"
"209","Knows","Frederic Vogeli","Asiginak","1","Mustache Maude","17","17"
"210","Knows","Frederic Vogeli","Cuthbert Peace","1","Mustache Maude","17","17"
"211","Knows","Frederic Vogeli","Seraph Milk (Mooshum)","1","Mustache Maude","17","17"
"238","Knows","Frederic Vogeli","Buckendorf Family","1","Mustache Maude","17","17"
"1096","Knows","Frederic Vogeli","Johann Vogeli","1","The Baby","71","71"
"1102","Exchange","Frederic Vogeli","Buckendorf Family","1","Vogeli","71","71"
"1111","Knows","Frederic Vogeli","Buckendorf Family","1","Vogeli","72","72"
"1129","Knows","Frederic Vogeli","The Lynching","1","Vogeli","72","72"
"1153","Knows","Frederic Vogeli","Johann Vogeli","1","Death Song","72","74"
"1154","Knows","Frederic Vogeli","William Hotchkiss","1","Death Song","72","74"
"1166","Knows","Frederic Vogeli","Townsmen (involved in the lynching)","1","Death Song","72","73"
"1173","Knows","Frederic Vogeli","The Lynching","1","Death Song","72","76"
"1189","Knows","Frederic Vogeli","Holy Track","1","Death Song","73","73"
"1221","Knows of","Frederic Vogeli","The Lochren Murder","0","Death Song","73","73"
"1698","Exchange","Frederic Vogeli","Cuthbert Peace","1","Nonette's Bed","243","243"
"1699","Exchange","Frederic Vogeli","Asiginak","1","Nonette","243","243"
"1700","Exchange","Frederic Vogeli","Holy Track","1","Nonette's Bed","243","243"
"1701","Knows","Frederic Vogeli","The Lynching","1","Nonette's Bed","243","243"
