source,target,startPage,Character 1,Character 2,type,weight,category
903.0,1757.0,152,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,152,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1751.0,903.0,153,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1715.0,903.0,153,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1751.0,153,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
903.0,1715.0,153,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
19.0,1751.0,154,Sir William Lucas,Mr. Collins,Directed,1.0,Exchange
903.0,1715.0,154,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
1751.0,19.0,154,Mr. Collins,Sir William Lucas,Directed,1.0,Exchange
1759.0,1715.0,154,Maria Lucas,Charlotte Lucas,Directed,1.0,Exchange
1751.0,903.0,154,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1715.0,1759.0,154,Charlotte Lucas,Maria Lucas,Directed,1.0,Exchange
1715.0,903.0,154,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1751.0,154,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,1715.0,155,Mr. Collins,Charlotte Lucas,Directed,1.0,Exchange
903.0,1751.0,155,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,903.0,155,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1715.0,155,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
1715.0,1751.0,155,Charlotte Lucas,Mr. Collins,Directed,1.0,Exchange
1715.0,903.0,155,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1715.0,156,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
1765.0,1715.0,156,Mrs. Jenkinson,Charlotte Lucas,Directed,1.0,Exchange
19.0,33.0,156,Sir William Lucas,Miss de Bourgh,Directed,1.0,Exchange
1765.0,1751.0,156,Mrs. Jenkinson,Mr. Collins,Directed,1.0,Exchange
903.0,1759.0,156,Elizabeth Bennet,Maria Lucas,Directed,1.0,Exchange
1715.0,1765.0,156,Charlotte Lucas,Mrs. Jenkinson,Directed,1.0,Exchange
33.0,19.0,156,Miss de Bourgh,Sir William Lucas,Directed,1.0,Exchange
33.0,1715.0,156,Miss de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1715.0,1759.0,156,Charlotte Lucas,Maria Lucas,Directed,1.0,Exchange
1751.0,1765.0,156,Mr. Collins,Mrs. Jenkinson,Directed,1.0,Exchange
1715.0,903.0,156,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1715.0,33.0,156,Charlotte Lucas,Miss de Bourgh,Directed,1.0,Exchange
1759.0,1715.0,156,Maria Lucas,Charlotte Lucas,Directed,1.0,Exchange
1759.0,903.0,156,Maria Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1751.0,1759.0,157,Mr. Collins,Maria Lucas,Directed,1.0,Exchange
1751.0,903.0,157,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1759.0,1751.0,157,Maria Lucas,Mr. Collins,Directed,1.0,Exchange
903.0,1751.0,157,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,19.0,157,Mr. Collins,Sir William Lucas,Directed,1.0,Exchange
19.0,1751.0,157,Sir William Lucas,Mr. Collins,Directed,1.0,Exchange
19.0,1752.0,158,Sir William Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1759.0,1751.0,158,Maria Lucas,Mr. Collins,Directed,1.0,Exchange
1752.0,1759.0,158,Lady Catherine de Bourgh,Maria Lucas,Directed,1.0,Exchange
1751.0,903.0,158,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1752.0,19.0,158,Lady Catherine de Bourgh,Sir William Lucas,Directed,1.0,Exchange
1752.0,1715.0,158,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1759.0,1752.0,158,Maria Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
903.0,1751.0,158,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1752.0,903.0,158,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1752.0,158,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1.0,Exchange
19.0,1751.0,158,Sir William Lucas,Mr. Collins,Directed,1.0,Exchange
1751.0,1759.0,158,Mr. Collins,Maria Lucas,Directed,1.0,Exchange
1715.0,1752.0,158,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1751.0,19.0,158,Mr. Collins,Sir William Lucas,Directed,1.0,Exchange
1752.0,1759.0,159,Lady Catherine de Bourgh,Maria Lucas,Directed,1.0,Exchange
1715.0,1752.0,159,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1751.0,903.0,159,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1752.0,19.0,159,Lady Catherine de Bourgh,Sir William Lucas,Directed,1.0,Exchange
903.0,1751.0,159,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1759.0,1752.0,159,Maria Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
33.0,1765.0,159,Miss de Bourgh,Mrs. Jenkinson,Directed,1.0,Exchange
1759.0,1751.0,159,Maria Lucas,Mr. Collins,Directed,1.0,Exchange
1751.0,19.0,159,Mr. Collins,Sir William Lucas,Directed,1.0,Exchange
1752.0,903.0,159,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1.0,Exchange
1752.0,1751.0,159,Lady Catherine de Bourgh,Mr. Collins,Directed,1.0,Exchange
1752.0,1715.0,159,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1765.0,33.0,159,Mrs. Jenkinson,Miss de Bourgh,Directed,1.0,Exchange
1751.0,1759.0,159,Mr. Collins,Maria Lucas,Directed,1.0,Exchange
19.0,1751.0,159,Sir William Lucas,Mr. Collins,Directed,1.0,Exchange
903.0,1752.0,159,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1.0,Exchange
19.0,1752.0,159,Sir William Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1751.0,1752.0,159,Mr. Collins,Lady Catherine de Bourgh,Directed,1.0,Exchange
1752.0,1715.0,160,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1765.0,33.0,160,Mrs. Jenkinson,Miss de Bourgh,Directed,1.0,Exchange
1752.0,903.0,160,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1.0,Exchange
1759.0,1752.0,160,Maria Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1751.0,19.0,160,Mr. Collins,Sir William Lucas,Directed,1.0,Exchange
903.0,1752.0,160,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1.0,Exchange
1715.0,1752.0,160,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1752.0,1751.0,160,Lady Catherine de Bourgh,Mr. Collins,Directed,1.0,Exchange
1752.0,1759.0,160,Lady Catherine de Bourgh,Maria Lucas,Directed,1.0,Exchange
1751.0,1752.0,160,Mr. Collins,Lady Catherine de Bourgh,Directed,1.0,Exchange
19.0,1751.0,160,Sir William Lucas,Mr. Collins,Directed,1.0,Exchange
33.0,1765.0,160,Miss de Bourgh,Mrs. Jenkinson,Directed,1.0,Exchange
19.0,1752.0,160,Sir William Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1752.0,19.0,160,Lady Catherine de Bourgh,Sir William Lucas,Directed,1.0,Exchange
1752.0,1715.0,161,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1715.0,1752.0,161,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
903.0,1752.0,161,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1.0,Exchange
1752.0,903.0,161,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1.0,Exchange
19.0,1751.0,162,Sir William Lucas,Mr. Collins,Directed,1.0,Exchange
1752.0,903.0,162,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1.0,Exchange
1715.0,19.0,162,Charlotte Lucas,Sir William Lucas,Directed,1.0,Exchange
1752.0,19.0,162,Lady Catherine de Bourgh,Sir William Lucas,Directed,1.0,Exchange
19.0,1715.0,162,Sir William Lucas,Charlotte Lucas,Directed,1.0,Exchange
1715.0,1751.0,162,Charlotte Lucas,Mr. Collins,Directed,1.0,Exchange
1751.0,1752.0,162,Mr. Collins,Lady Catherine de Bourgh,Directed,1.0,Exchange
37.0,1752.0,162,Lady Metcalfe,Lady Catherine de Bourgh,Directed,1.0,Exchange
19.0,1752.0,162,Sir William Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1752.0,1715.0,162,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1752.0,37.0,162,Lady Catherine de Bourgh,Lady Metcalfe,Directed,1.0,Exchange
903.0,1752.0,162,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1.0,Exchange
1715.0,1752.0,162,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1751.0,19.0,162,Mr. Collins,Sir William Lucas,Directed,1.0,Exchange
1751.0,1715.0,162,Mr. Collins,Charlotte Lucas,Directed,1.0,Exchange
1752.0,1751.0,162,Lady Catherine de Bourgh,Mr. Collins,Directed,1.0,Exchange
903.0,1751.0,163,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1752.0,1715.0,163,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1.0,Exchange
1752.0,1751.0,163,Lady Catherine de Bourgh,Mr. Collins,Directed,1.0,Exchange
1765.0,33.0,163,Mrs. Jenkinson,Miss de Bourgh,Directed,1.0,Exchange
33.0,1765.0,163,Miss de Bourgh,Mrs. Jenkinson,Directed,1.0,Exchange
1751.0,903.0,163,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1765.0,903.0,163,Mrs. Jenkinson,Elizabeth Bennet,Directed,1.0,Exchange
1765.0,1759.0,163,Mrs. Jenkinson,Maria Lucas,Directed,1.0,Exchange
903.0,1765.0,163,Elizabeth Bennet,Mrs. Jenkinson,Directed,1.0,Exchange
1751.0,1752.0,163,Mr. Collins,Lady Catherine de Bourgh,Directed,1.0,Exchange
1715.0,1752.0,163,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
19.0,1752.0,163,Sir William Lucas,Lady Catherine de Bourgh,Directed,1.0,Exchange
1752.0,19.0,163,Lady Catherine de Bourgh,Sir William Lucas,Directed,1.0,Exchange
1759.0,1765.0,163,Maria Lucas,Mrs. Jenkinson,Directed,1.0,Exchange
1715.0,1753.0,164,,,,,
1751.0,1753.0,164,,,,,
901.0,1751.0,164,,,,,
901.0,1715.0,164,,,,,
1751.0,1715.0,164,,,,,
901.0,1753.0,164,,,,,
903.0,1715.0,165,,,,,
903.0,1751.0,165,,,,,
1715.0,1751.0,165,,,,,
1715.0,1752.0,165,,,,,
903.0,1752.0,165,,,,,
1752.0,1751.0,165,,,,,
903.0,1751.0,166,,,,,
1715.0,1767.0,166,,,,,
903.0,1767.0,166,,,,,
1767.0,1751.0,166,,,,,
1767.0,1712.0,166,,,,,
903.0,1712.0,166,,,,,
903.0,1715.0,166,,,,,
1712.0,1751.0,166,,,,,
1715.0,1751.0,166,,,,,
1715.0,1712.0,166,,,,,
903.0,1712.0,167,,,,,
903.0,904.0,167,,,,,
904.0,1712.0,167,,,,,
1712.0,1752.0,168,,,,,
1767.0,1752.0,168,,,,,
1712.0,1767.0,168,,,,,
903.0,1752.0,168,,,,,
903.0,1712.0,168,,,,,
903.0,1767.0,168,,,,,
1712.0,1767.0,169,,,,,
1747.0,1767.0,169,,,,,
1752.0,1767.0,169,,,,,
1747.0,1752.0,169,,,,,
1712.0,1752.0,169,,,,,
1712.0,1747.0,169,,,,,
1712.0,1752.0,170,,,,,
903.0,1767.0,170,,,,,
903.0,1712.0,170,,,,,
903.0,1752.0,170,,,,,
1712.0,1767.0,170,,,,,
1767.0,1752.0,170,,,,,
1712.0,1752.0,171,,,,,
1752.0,1712.0,172,,,,,
903.0,1753.0,172,,,,,
903.0,1712.0,172,,,,,
903.0,1752.0,172,,,,,
1712.0,1753.0,172,,,,,
1752.0,1753.0,172,,,,,
903.0,1712.0,173,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,173,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,173,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,1712.0,174,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,174,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,1715.0,175,Mr. Darcy,Charlotte Lucas,Directed,1.0,Exchange
1715.0,1712.0,175,Charlotte Lucas,Mr. Darcy,Directed,1.0,Exchange
903.0,1712.0,175,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1715.0,903.0,175,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,903.0,175,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1715.0,175,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
1712.0,1715.0,176,Mr. Darcy,Charlotte Lucas,Directed,1.0,Exchange
1715.0,1712.0,176,Charlotte Lucas,Mr. Darcy,Directed,1.0,Exchange
903.0,1715.0,176,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
1715.0,903.0,176,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,178,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,904.0,178,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1712.0,903.0,178,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1767.0,178,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1.0,Exchange
1767.0,903.0,178,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1.0,Exchange
904.0,903.0,178,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
1767.0,903.0,179,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1767.0,179,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1.0,Exchange
903.0,1767.0,180,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1.0,Exchange
1767.0,903.0,180,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1.0,Exchange
1767.0,903.0,181,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1767.0,181,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1.0,Exchange
1767.0,903.0,182,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1767.0,182,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1.0,Exchange
1715.0,1751.0,183,Charlotte Lucas,Mr. Collins,Directed,1.0,Exchange
1751.0,903.0,183,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
1751.0,1715.0,183,Mr. Collins,Charlotte Lucas,Directed,1.0,Exchange
903.0,1751.0,183,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
904.0,1751.0,184,,,,,
903.0,1751.0,184,,,,,
903.0,1715.0,184,,,,,
1715.0,1751.0,184,,,,,
1715.0,1767.0,184,,,,,
1712.0,1715.0,184,,,,,
903.0,1712.0,184,,,,,
904.0,1715.0,184,,,,,
903.0,1767.0,184,,,,,
904.0,1767.0,184,,,,,
904.0,1712.0,184,,,,,
1751.0,1767.0,184,,,,,
903.0,904.0,184,,,,,
1712.0,1767.0,184,,,,,
1712.0,1751.0,184,,,,,
903.0,1712.0,185,,,,,
903.0,1712.0,186,,,,,
1712.0,904.0,187,,,,,
903.0,1750.0,187,,,,,
903.0,1712.0,187,,,,,
903.0,904.0,187,,,,,
899.0,1750.0,187,,,,,
899.0,904.0,187,,,,,
904.0,1750.0,187,,,,,
1712.0,1750.0,187,,,,,
899.0,1712.0,187,,,,,
899.0,903.0,187,,,,,
903.0,899.0,188,,,,,
899.0,904.0,188,,,,,
896.0,897.0,188,,,,,
896.0,899.0,188,,,,,
896.0,903.0,188,,,,,
896.0,1712.0,188,,,,,
924.0,1750.0,188,,,,,
924.0,1715.0,188,,,,,
903.0,924.0,188,,,,,
903.0,1750.0,188,,,,,
903.0,897.0,188,,,,,
903.0,1712.0,188,,,,,
896.0,924.0,188,,,,,
896.0,1750.0,188,,,,,
899.0,924.0,188,,,,,
897.0,1715.0,188,,,,,
903.0,904.0,188,,,,,
1712.0,897.0,188,,,,,
1712.0,1715.0,188,,,,,
1712.0,1750.0,188,,,,,
1712.0,899.0,188,,,,,
1712.0,924.0,188,,,,,
897.0,899.0,188,,,,,
896.0,1715.0,188,,,,,
1715.0,1750.0,188,,,,,
924.0,904.0,188,,,,,
1750.0,904.0,188,,,,,
1715.0,904.0,188,,,,,
896.0,904.0,188,,,,,
903.0,1715.0,188,,,,,
899.0,1750.0,188,,,,,
899.0,1715.0,188,,,,,
897.0,1750.0,188,,,,,
897.0,904.0,188,,,,,
1712.0,904.0,188,,,,,
897.0,924.0,188,,,,,
899.0,1752.0,189,,,,,
899.0,1712.0,189,,,,,
899.0,903.0,189,,,,,
1712.0,903.0,189,,,,,
1712.0,1752.0,189,,,,,
903.0,1752.0,189,,,,,
1712.0,903.0,190,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,190,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,191,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,191,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,1712.0,192,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,19.0,192,Mr. Darcy,Sir William Lucas,Directed,1.0,Exchange
1712.0,903.0,192,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
19.0,1712.0,192,Sir William Lucas,Mr. Darcy,Directed,1.0,Exchange
899.0,1712.0,193,Mr. Bingley,Mr. Darcy,Directed,1.0,Exchange
1713.0,1712.0,193,Miss Bingley,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,193,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,193,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,1713.0,193,Mr. Darcy,Miss Bingley,Directed,1.0,Exchange
1712.0,899.0,193,Mr. Darcy,Mr. Bingley,Directed,1.0,Exchange
1713.0,1712.0,194,Miss Bingley,Mr. Darcy,Directed,1.0,Exchange
899.0,1712.0,194,Mr. Bingley,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,194,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,899.0,194,Mr. Darcy,Mr. Bingley,Directed,1.0,Exchange
903.0,1712.0,194,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,1713.0,194,Mr. Darcy,Miss Bingley,Directed,1.0,Exchange
1712.0,1750.0,195,Mr. Darcy,Mr. Wickham,Directed,1.0,Exchange
903.0,1712.0,195,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,195,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1750.0,1712.0,195,Mr. Wickham,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,196,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1747.0,1750.0,196,Miss Darcy,Mr. Wickham,Directed,1.0,Exchange
1750.0,1747.0,196,Mr. Wickham,Miss Darcy,Directed,1.0,Exchange
1712.0,1750.0,196,Mr. Darcy,Mr. Wickham,Directed,1.0,Exchange
903.0,1712.0,196,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1750.0,1712.0,196,Mr. Wickham,Mr. Darcy,Directed,1.0,Exchange
903.0,1712.0,197,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,197,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1712.0,903.0,198,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1712.0,198,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
903.0,1712.0,199,Elizabeth Bennet,Mr. Darcy,Directed,1.0,Exchange
1712.0,903.0,199,Mr. Darcy,Elizabeth Bennet,Directed,1.0,Exchange
1767.0,903.0,200,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,200,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
903.0,1767.0,200,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1.0,Exchange
1750.0,903.0,200,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
899.0,904.0,201,Mr. Bingley,Jane Bennet,Directed,1.0,Exchange
903.0,1750.0,201,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
1750.0,903.0,201,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
904.0,899.0,201,Jane Bennet,Mr. Bingley,Directed,1.0,Exchange
904.0,899.0,202,Jane Bennet,Mr. Bingley,Directed,1.0,Exchange
899.0,904.0,202,Mr. Bingley,Jane Bennet,Directed,1.0,Exchange
1752.0,1751.0,204,,,,,
903.0,1753.0,204,,,,,
1752.0,1753.0,204,,,,,
1752.0,1712.0,204,,,,,
1751.0,1753.0,204,,,,,
1767.0,1753.0,204,,,,,
903.0,1751.0,204,,,,,
1712.0,1767.0,204,,,,,
1712.0,1751.0,204,,,,,
903.0,1752.0,204,,,,,
1752.0,1767.0,204,,,,,
903.0,1712.0,204,,,,,
1712.0,1753.0,204,,,,,
903.0,1767.0,204,,,,,
1751.0,1767.0,204,,,,,
2545.0,2549.0,205,,,,,
1747.0,2549.0,205,,,,,
1747.0,2550.0,205,,,,,
1715.0,2550.0,205,,,,,
2549.0,2550.0,205,,,,,
1715.0,2545.0,205,,,,,
1747.0,2545.0,205,,,,,
1715.0,1747.0,205,,,,,
897.0,2549.0,205,,,,,
897.0,2545.0,205,,,,,
897.0,1747.0,205,,,,,
897.0,1715.0,205,,,,,
1715.0,2549.0,205,,,,,
2545.0,2550.0,205,,,,,
1752.0,2550.0,205,,,,,
903.0,2550.0,205,,,,,
1752.0,2549.0,205,,,,,
1752.0,2545.0,205,,,,,
903.0,897.0,205,,,,,
644.0,896.0,205,,,,,
644.0,897.0,205,,,,,
644.0,1752.0,205,,,,,
644.0,903.0,205,,,,,
896.0,2545.0,205,,,,,
2548.0,1752.0,205,,,,,
903.0,2545.0,205,,,,,
903.0,2549.0,205,,,,,
1752.0,1715.0,205,,,,,
1752.0,897.0,205,,,,,
1752.0,1747.0,205,,,,,
903.0,1715.0,205,,,,,
2548.0,897.0,205,,,,,
644.0,1747.0,205,,,,,
644.0,2545.0,205,,,,,
644.0,2549.0,205,,,,,
644.0,2550.0,205,,,,,
2548.0,896.0,205,,,,,
2548.0,903.0,205,,,,,
897.0,2550.0,205,,,,,
2548.0,2549.0,205,,,,,
2548.0,1715.0,205,,,,,
2548.0,1747.0,205,,,,,
2548.0,2545.0,205,,,,,
896.0,903.0,205,,,,,
2548.0,2550.0,205,,,,,
896.0,1752.0,205,,,,,
644.0,1715.0,205,,,,,
903.0,1747.0,205,,,,,
903.0,1752.0,205,,,,,
896.0,2550.0,205,,,,,
896.0,2549.0,205,,,,,
896.0,1715.0,205,,,,,
896.0,1747.0,205,,,,,
896.0,897.0,205,,,,,
644.0,2548.0,205,,,,,
896.0,903.0,206,,,,,
903.0,1712.0,206,,,,,
903.0,904.0,206,,,,,
903.0,897.0,206,,,,,
903.0,905.0,206,,,,,
903.0,907.0,206,,,,,
904.0,1756.0,206,,,,,
1712.0,1756.0,206,,,,,
906.0,904.0,206,,,,,
906.0,897.0,206,,,,,
1752.0,1756.0,206,,,,,
906.0,1712.0,206,,,,,
906.0,1752.0,206,,,,,
906.0,1756.0,206,,,,,
907.0,897.0,206,,,,,
907.0,904.0,206,,,,,
907.0,1752.0,206,,,,,
907.0,1756.0,206,,,,,
897.0,904.0,206,,,,,
897.0,1712.0,206,,,,,
897.0,1752.0,206,,,,,
897.0,1756.0,206,,,,,
904.0,1712.0,206,,,,,
904.0,1752.0,206,,,,,
1712.0,1752.0,206,,,,,
644.0,904.0,206,,,,,
644.0,2551.0,206,,,,,
644.0,896.0,206,,,,,
644.0,903.0,206,,,,,
644.0,905.0,206,,,,,
644.0,906.0,206,,,,,
903.0,1756.0,206,,,,,
644.0,897.0,206,,,,,
2551.0,896.0,206,,,,,
644.0,1712.0,206,,,,,
644.0,1752.0,206,,,,,
644.0,1756.0,206,,,,,
2551.0,905.0,206,,,,,
2551.0,903.0,206,,,,,
906.0,907.0,206,,,,,
2551.0,906.0,206,,,,,
2551.0,907.0,206,,,,,
2551.0,897.0,206,,,,,
2551.0,904.0,206,,,,,
2551.0,1712.0,206,,,,,
2551.0,1752.0,206,,,,,
2551.0,1756.0,206,,,,,
907.0,1712.0,206,,,,,
896.0,905.0,206,,,,,
896.0,906.0,206,,,,,
896.0,907.0,206,,,,,
896.0,897.0,206,,,,,
896.0,904.0,206,,,,,
896.0,1712.0,206,,,,,
896.0,1752.0,206,,,,,
896.0,1756.0,206,,,,,
903.0,1752.0,206,,,,,
905.0,1756.0,206,,,,,
905.0,1752.0,206,,,,,
905.0,1712.0,206,,,,,
905.0,904.0,206,,,,,
905.0,897.0,206,,,,,
905.0,907.0,206,,,,,
905.0,906.0,206,,,,,
903.0,906.0,206,,,,,
644.0,907.0,206,,,,,
896.0,903.0,207,,,,,
896.0,899.0,207,,,,,
896.0,904.0,207,,,,,
896.0,1712.0,207,,,,,
896.0,905.0,207,,,,,
1759.0,2552.0,207,,,,,
1753.0,2552.0,207,,,,,
1753.0,1759.0,207,,,,,
1752.0,2552.0,207,,,,,
1752.0,1759.0,207,,,,,
1752.0,1753.0,207,,,,,
907.0,2552.0,207,,,,,
907.0,1759.0,207,,,,,
907.0,1753.0,207,,,,,
907.0,1752.0,207,,,,,
906.0,2552.0,207,,,,,
906.0,1759.0,207,,,,,
906.0,1753.0,207,,,,,
906.0,1752.0,207,,,,,
905.0,2552.0,207,,,,,
905.0,1759.0,207,,,,,
905.0,1753.0,207,,,,,
905.0,1752.0,207,,,,,
905.0,907.0,207,,,,,
905.0,906.0,207,,,,,
1712.0,2552.0,207,,,,,
1712.0,1759.0,207,,,,,
1712.0,1753.0,207,,,,,
1712.0,1752.0,207,,,,,
1712.0,907.0,207,,,,,
1712.0,906.0,207,,,,,
1712.0,905.0,207,,,,,
904.0,2552.0,207,,,,,
904.0,1759.0,207,,,,,
904.0,1752.0,207,,,,,
904.0,907.0,207,,,,,
904.0,906.0,207,,,,,
904.0,905.0,207,,,,,
904.0,1712.0,207,,,,,
899.0,2552.0,207,,,,,
899.0,1759.0,207,,,,,
899.0,1753.0,207,,,,,
899.0,1752.0,207,,,,,
899.0,907.0,207,,,,,
899.0,906.0,207,,,,,
899.0,905.0,207,,,,,
899.0,1712.0,207,,,,,
899.0,904.0,207,,,,,
897.0,2552.0,207,,,,,
906.0,907.0,207,,,,,
897.0,1753.0,207,,,,,
897.0,1752.0,207,,,,,
897.0,907.0,207,,,,,
897.0,906.0,207,,,,,
897.0,905.0,207,,,,,
897.0,1712.0,207,,,,,
897.0,904.0,207,,,,,
897.0,899.0,207,,,,,
903.0,2552.0,207,,,,,
903.0,1759.0,207,,,,,
903.0,1753.0,207,,,,,
