source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
833,464,Guest on the left,Luey the Cameraman,Directed,1,180,Knows,[NULL]
835,474,Guest on the right,Audience Members,Directed,1,180,Exchange,[NULL]
835,87,Guest on the right,Buzzworm,Directed,1,180,Exchange,[NULL]
835,834,Guest on the right,Guest in the middle,Directed,1,180,Exchange,[NULL]
835,833,Guest on the right,Guest on the left,Directed,1,180,Exchange,[NULL]
835,465,Guest on the right,Kay Torres - On-Scene Reporter,Directed,1,180,Knows,[NULL]
835,466,Guest on the right,Kerry the Technician,Directed,1,180,Knows,[NULL]
835,464,Guest on the right,Luey the Cameraman,Directed,1,180,Knows,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,180,Knows,[NULL]
72,483,Emi,Homeless Vets,Directed,1,180,Knows of,[NULL]
72,835,Emi,Guest on the right,Directed,1,180,Knows of,[NULL]
72,833,Emi,Guest on the left,Directed,1,180,Knows of,[NULL]
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,180,Knows,[NULL]
465,835,Kay Torres - On-Scene Reporter,Guest on the right,Directed,1,180,Knows,[NULL]
72,834,Emi,Guest in the middle,Directed,1,180,Knows of,[NULL]
833,466,Guest on the left,Kerry the Technician,Directed,1,180,Knows,[NULL]
833,465,Guest on the left,Kay Torres - On-Scene Reporter,Directed,1,180,Knows,[NULL]
833,835,Guest on the left,Guest on the right,Directed,1,180,Exchange,[NULL]
833,834,Guest on the left,Guest in the middle,Directed,1,180,Knows,[NULL]
69,483,Gabriel Balboa,Homeless Vets,Directed,1,180,Knows of,[NULL]
69,835,Gabriel Balboa,Guest on the right,Directed,1,180,Knows of,[NULL]
69,833,Gabriel Balboa,Guest on the left,Directed,1,180,Knows of,[NULL]
69,834,Gabriel Balboa,Guest in the middle,Directed,1,180,Knows of,[NULL]
69,484,Gabriel Balboa,Emi's Internet Lover,Directed,1,180,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,180,Exchange,[NULL]
484,72,Emi's Internet Lover,Emi,Directed,1,180,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,180,Exchange,[NULL]
72,482,Emi,Second Baptist (Implied Church),Directed,1,180,Knows of,[NULL]
834,87,Guest in the middle,Buzzworm,Directed,1,180,Exchange,[NULL]
834,835,Guest in the middle,Guest on the right,Directed,1,180,Exchange,[NULL]
834,465,Guest in the middle,Kay Torres - On-Scene Reporter,Directed,1,180,Knows,[NULL]
834,466,Guest in the middle,Kerry the Technician,Directed,1,180,Knows,[NULL]
834,464,Guest in the middle,Luey the Cameraman,Directed,1,180,Knows,[NULL]
833,474,Guest on the left,Audience Members,Directed,1,180,Exchange,[NULL]
833,87,Guest on the left,Buzzworm,Directed,1,180,Exchange,[NULL]
834,474,Guest in the middle,Audience Members,Directed,1,180,Exchange,[NULL]
72,484,Emi,Emi's Internet Lover,Directed,1,180,Knows,[NULL]
69,482,Gabriel Balboa,Second Baptist (Implied Church),Directed,1,180,Knows of,[NULL]
87,472,Buzzworm,"Smokey, Pick-n-save, and Pollyanna",Directed,1,180,Knows,[NULL]
465,834,Kay Torres - On-Scene Reporter,Guest in the middle,Directed,1,180,Knows,[NULL]
87,482,Buzzworm,Second Baptist (Implied Church),Directed,1,180,Knows,[NULL]
87,483,Buzzworm,Homeless Vets,Directed,1,180,Knows of,[NULL]
87,835,Buzzworm,Guest on the right,Directed,1,180,Exchange,[NULL]
87,833,Buzzworm,Guest on the left,Directed,1,180,Exchange,[NULL]
87,834,Buzzworm,Guest in the middle,Directed,1,180,Exchange,[NULL]
66,125,Rafaela Cortés,Christopher Columbus,Directed,1,181,Knows of,[NULL]
70,486,Arcangel/El Gran Mojado,Atahualpa,Directed,1,181,Knows of,[NULL]
70,485,Arcangel/El Gran Mojado,Moctezuma,Directed,1,181,Knows of,[NULL]
70,125,Arcangel/El Gran Mojado,Christopher Columbus,Directed,1,181,Knows of,[NULL]
70,489,Arcangel/El Gran Mojado,Guaraní People,Directed,1,181,Knows,[NULL]
66,486,Rafaela Cortés,Atahualpa,Directed,1,181,Knows of,[NULL]
485,70,Moctezuma,Arcangel/El Gran Mojado,Directed,1,181,Knows of,[NULL]
66,485,Rafaela Cortés,Moctezuma,Directed,1,181,Knows of,[NULL]
66,488,Rafaela Cortés,Bus passengers,Directed,1,182,Knows of,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,182,Knows,[NULL]
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,182,Exchange,[NULL]
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,182,Exchange,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,182,Knows,[NULL]
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,182,Knows,[NULL]
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,182,Knows,[NULL]
488,66,Bus passengers,Rafaela Cortés,Directed,1,182,Knows of,[NULL]
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,183,Exchange,[NULL]
66,149,Rafaela Cortés,Rodriguez,Directed,1,183,Knows,[NULL]
66,419,Rafaela Cortés,El Gran Mojado,Directed,1,183,Knows of,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,183,Knows,[NULL]
66,490,Rafaela Cortés,El Gran Mojado Fans,Directed,1,183,Knows of,[NULL]
66,487,Rafaela Cortés,Bus Driver,Directed,1,183,Knows of,[NULL]
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,183,Exchange,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,183,Knows,[NULL]
70,487,Arcangel/El Gran Mojado,Bus Driver,Directed,1,183,Knows of,[NULL]
149,66,Rodriguez,Rafaela Cortés,Directed,1,183,Knows,[NULL]
419,66,El Gran Mojado,Rafaela Cortés,Directed,1,183,Knows of,[NULL]
487,66,Bus Driver,Rafaela Cortés,Directed,1,183,Knows of,[NULL]
487,70,Bus Driver,Arcangel/El Gran Mojado,Directed,1,183,Knows of,[NULL]
66,488,Rafaela Cortés,Bus passengers,Directed,1,184,Knows of,[NULL]
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,184,Exchange,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,184,Knows,[NULL]
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,184,Knows,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,184,Knows,[NULL]
66,487,Rafaela Cortés,Bus Driver,Directed,1,184,Knows of,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,184,Knows,[NULL]
488,66,Bus passengers,Rafaela Cortés,Directed,1,184,Knows of,[NULL]
487,66,Bus Driver,Rafaela Cortés,Directed,1,184,Knows of,[NULL]
66,224,Rafaela Cortés,The Orange,Directed,1,184,Knows,[NULL]
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,184,Knows,[NULL]
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,184,Exchange,[NULL]
224,66,The Orange,Rafaela Cortés,Directed,1,184,Knows,[NULL]
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,184,Knows,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,184,Knows,[NULL]
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,184,Knows,[NULL]
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,185,Exchange,[NULL]
488,419,Bus passengers,El Gran Mojado,Directed,1,185,Knows of,[NULL]
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,185,Exchange,[NULL]
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,185,Exchange,[NULL]
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,185,Exchange,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,185,Exchange,[NULL]
158,145,Hernando (Dona Maria's son),Sol,Directed,1,185,Knows of,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,185,Exchange,[NULL]
66,488,Rafaela Cortés,Bus passengers,Directed,1,185,Knows of,[NULL]
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,185,Exchange,[NULL]
488,66,Bus passengers,Rafaela Cortés,Directed,1,185,Knows of,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,185,Exchange,[NULL]
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,185,Exchange,[NULL]
419,488,El Gran Mojado,Bus passengers,Directed,1,185,Knows of,[NULL]
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,186,Exchange,[NULL]
145,224,Sol,The Orange,Directed,1,186,Exchange,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,186,Exchange,[NULL]
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,186,Exchange,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,186,Knows,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,186,Exchange,[NULL]
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,186,Exchange,[NULL]
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,186,Knows,[NULL]
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,186,Exchange,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,186,Knows,[NULL]
476,87,Mona,Buzzworm,Directed,1,186,Exchange,[NULL]
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,186,Exchange,[NULL]
87,476,Buzzworm,Mona,Directed,1,186,Exchange,[NULL]
224,145,The Orange,Sol,Directed,1,186,Exchange,[NULL]
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,186,Knows,[NULL]
494,493,"""A brother""",1-800 Lawyer,Directed,1,187,Knows,[NULL]
491,348,"""Homey on the other end""",Bloods,Directed,1,187,Knows,[NULL]
491,493,"""Homey on the other end""",1-800 Lawyer,Directed,1,187,Knows,[NULL]
491,494,"""Homey on the other end""","""A brother""",Directed,1,187,Knows,[NULL]
476,491,Mona,"""Homey on the other end""",Directed,1,187,Knows of,[NULL]
494,87,"""A brother""",Buzzworm,Directed,1,187,Knows,[NULL]
87,494,Buzzworm,"""A brother""",Directed,1,187,Knows,[NULL]
491,347,"""Homey on the other end""",Crips,Directed,1,187,Knows,[NULL]
87,493,Buzzworm,1-800 Lawyer,Directed,1,187,Knows of,[NULL]
347,491,Crips,"""Homey on the other end""",Directed,1,187,Knows,[NULL]
87,348,Buzzworm,Bloods,Directed,1,187,Knows of,[NULL]
87,496,Buzzworm,Martin Luther King,Directed,1,187,Knows of,[NULL]
87,192,Buzzworm,LAPD,Directed,1,187,Knows of,[NULL]
87,495,Buzzworm,John Adams,Directed,1,187,Knows of,[NULL]
87,394,Buzzworm,Isaac Newton Van Nuys,Directed,1,187,Knows of,[NULL]
493,87,1-800 Lawyer,Buzzworm,Directed,1,187,Knows of,[NULL]
491,87,"""Homey on the other end""",Buzzworm,Directed,1,187,Exchange,[NULL]
493,491,1-800 Lawyer,"""Homey on the other end""",Directed,1,187,Knows,[NULL]
87,492,Buzzworm,George Coupland Thomas,Directed,1,187,Knows of,[NULL]
87,347,Buzzworm,Crips,Directed,1,187,Knows of,[NULL]
491,476,"""Homey on the other end""",Mona,Directed,1,187,Knows of,[NULL]
491,496,"""Homey on the other end""",Martin Luther King,Directed,1,187,Knows of,[NULL]
491,192,"""Homey on the other end""",LAPD,Directed,1,187,Knows of,[NULL]
491,495,"""Homey on the other end""",John Adams,Directed,1,187,Knows of,[NULL]
491,394,"""Homey on the other end""",Isaac Newton Van Nuys,Directed,1,187,Knows of,[NULL]
491,492,"""Homey on the other end""",George Coupland Thomas,Directed,1,187,Knows of,[NULL]
87,491,Buzzworm,"""Homey on the other end""",Directed,1,187,Exchange,[NULL]
493,494,1-800 Lawyer,"""A brother""",Directed,1,187,Knows,[NULL]
494,491,"""A brother""","""Homey on the other end""",Directed,1,187,Knows,[NULL]
348,87,Bloods,Buzzworm,Directed,1,187,Knows of,[NULL]
348,491,Bloods,"""Homey on the other end""",Directed,1,187,Knows,[NULL]
491,87,"""Homey on the other end""",Buzzworm,Directed,1,188,Exchange,[NULL]
200,87,The NewsNow Van,Buzzworm,Directed,1,188,Knows,[NULL]
87,493,Buzzworm,1-800 Lawyer,Directed,1,188,Knows of,[NULL]
493,87,1-800 Lawyer,Buzzworm,Directed,1,188,Knows of,[NULL]
87,491,Buzzworm,"""Homey on the other end""",Directed,1,188,Exchange,[NULL]
491,189,"""Homey on the other end""",Unnamed members of L.A. Underclass,Directed,1,188,Knows of,[NULL]
87,342,Buzzworm,Kids (abstract),Directed,1,188,Knows of,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,188,Knows of,[NULL]
87,256,Buzzworm,The kid who survived / dies,Directed,1,188,Knows,[NULL]
256,87,The kid who survived / dies,Buzzworm,Directed,1,188,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,188,Knows of,[NULL]
493,491,1-800 Lawyer,"""Homey on the other end""",Directed,1,188,Knows,[NULL]
87,200,Buzzworm,The NewsNow Van,Directed,1,188,Knows,[NULL]
491,493,"""Homey on the other end""",1-800 Lawyer,Directed,1,188,Knows,[NULL]
87,493,Buzzworm,1-800 Lawyer,Directed,1,189,Knows of,[NULL]
72,192,Emi,LAPD,Directed,1,189,Knows of,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,189,Knows,[NULL]
72,493,Emi,1-800 Lawyer,Directed,1,189,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,189,Exchange,[NULL]
493,87,1-800 Lawyer,Buzzworm,Directed,1,189,Knows of,[NULL]
87,192,Buzzworm,LAPD,Directed,1,189,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,189,Exchange,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,189,Knows,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,189,Knows,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,189,Exchange,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,189,Knows,[NULL]
498,499,Luis Alfaro,Newton Ford,Directed,1,190,Knows,[NULL]
87,497,Buzzworm,Mama cookin' at the hot dog stand,Directed,1,190,Knows,[NULL]
72,497,Emi,Mama cookin' at the hot dog stand,Directed,1,190,Knows of,[NULL]
87,498,Buzzworm,Luis Alfaro,Directed,1,190,Knows,[NULL]
72,499,Emi,Newton Ford,Directed,1,190,Knows of,[NULL]
72,849,Emi,Homeless performance group (LAPD),Directed,1,190,Knows of,[NULL]
87,849,Buzzworm,Homeless performance group (LAPD),Directed,1,190,Knows,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,190,Knows,[NULL]
72,498,Emi,Luis Alfaro,Directed,1,190,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,190,Exchange,[NULL]
466,87,Kerry the Technician,Buzzworm,Directed,1,190,Knows,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,190,Exchange,[NULL]
499,498,Newton Ford,Luis Alfaro,Directed,1,190,Knows,[NULL]
72,504,Emi,John Malpede,Directed,1,190,Knows of,[NULL]
476,87,Mona,Buzzworm,Directed,1,190,Knows,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,190,Exchange,[NULL]
498,87,Luis Alfaro,Buzzworm,Directed,1,190,Knows,[NULL]
275,849,The homeless (abstract),Homeless performance group (LAPD),Directed,1,190,Knows,[NULL]
72,476,Emi,Mona,Directed,1,190,Knows of,[NULL]
849,275,Homeless performance group (LAPD),The homeless (abstract),Directed,1,190,Knows,[NULL]
87,499,Buzzworm,Newton Ford,Directed,1,190,Knows of,[NULL]
849,87,Homeless performance group (LAPD),Buzzworm,Directed,1,190,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,190,Exchange,[NULL]
87,476,Buzzworm,Mona,Directed,1,190,Knows,[NULL]
497,87,Mama cookin' at the hot dog stand,Buzzworm,Directed,1,190,Knows,[NULL]
72,502,Emi,Mara Sadat,Directed,1,191,Knows of,[NULL]
498,502,Luis Alfaro,Mara Sadat,Directed,1,191,Knows,[NULL]
503,498,Cadillac Occupant,Luis Alfaro,Directed,1,191,Knows of,[NULL]
87,500,Buzzworm,Saratoga Sara,Directed,1,191,Knows of,[NULL]
498,500,Luis Alfaro,Saratoga Sara,Directed,1,191,Knows,[NULL]
72,504,Emi,John Malpede,Directed,1,191,Knows of,[NULL]
87,503,Buzzworm,Cadillac Occupant,Directed,1,191,Knows of,[NULL]
87,501,Buzzworm,Saratoga Sara's baby,Directed,1,191,Knows of,[NULL]
87,192,Buzzworm,LAPD,Directed,1,191,Knows of,[NULL]
502,503,Mara Sadat,Cadillac Occupant,Directed,1,191,Exchange,[NULL]
502,498,Mara Sadat,Luis Alfaro,Directed,1,191,Knows,[NULL]
72,498,Emi,Luis Alfaro,Directed,1,191,Knows,[NULL]
498,87,Luis Alfaro,Buzzworm,Directed,1,191,Knows,[NULL]
87,498,Buzzworm,Luis Alfaro,Directed,1,191,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,191,Exchange,[NULL]
72,192,Emi,LAPD,Directed,1,191,Knows of,[NULL]
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,191,Knows of,[NULL]
72,503,Emi,Cadillac Occupant,Directed,1,191,Knows of,[NULL]
87,502,Buzzworm,Mara Sadat,Directed,1,191,Knows of,[NULL]
87,504,Buzzworm,John Malpede,Directed,1,191,Knows of,[NULL]
500,498,Saratoga Sara,Luis Alfaro,Directed,1,191,Knows,[NULL]
498,503,Luis Alfaro,Cadillac Occupant,Directed,1,191,Knows of,[NULL]
498,501,Luis Alfaro,Saratoga Sara's baby,Directed,1,191,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,191,Exchange,[NULL]
503,502,Cadillac Occupant,Mara Sadat,Directed,1,191,Exchange,[NULL]
72,501,Emi,Saratoga Sara's baby,Directed,1,191,Knows of,[NULL]
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,191,Knows of,[NULL]
72,500,Emi,Saratoga Sara,Directed,1,191,Knows of,[NULL]
72,347,Emi,Crips,Directed,1,192,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,192,Exchange,[NULL]
69,625,Gabriel Balboa,25 million inhabitants,Directed,1,192,Knows of,Gabriel Balboa
69,623,Gabriel Balboa,Kathleen Welna,Directed,1,192,Exchange,Gabriel Balboa
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,192,Knows of,[NULL]
69,622,Gabriel Balboa,David Welna,Directed,1,192,Knows of,Gabriel Balboa
87,348,Buzzworm,Bloods,Directed,1,192,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,192,Exchange,[NULL]
275,87,The homeless (abstract),Buzzworm,Directed,1,192,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,192,Knows of,[NULL]
69,723,Gabriel Balboa,Virgin of Guadalupe,Directed,1,192,Knows,Gabriel Balboa
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,192,Knows of,[NULL]
87,275,Buzzworm,The homeless (abstract),Directed,1,192,Knows,[NULL]
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,192,Knows,[NULL]
69,624,Gabriel Balboa,"250,000 people (or more)",Directed,1,192,Knows of,Gabriel Balboa
623,624,Kathleen Welna,"250,000 people (or more)",Directed,1,192,Knows of,Gabriel Balboa
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,192,Knows,[NULL]
72,348,Emi,Bloods,Directed,1,192,Knows of,[NULL]
87,347,Buzzworm,Crips,Directed,1,192,Knows of,[NULL]
622,623,David Welna,Kathleen Welna,Directed,1,192,Knows,Gabriel Balboa
623,69,Kathleen Welna,Gabriel Balboa,Directed,1,192,Exchange,Gabriel Balboa
623,622,Kathleen Welna,David Welna,Directed,1,192,Knows,Gabriel Balboa
69,627,Gabriel Balboa,human rights observers,Directed,1,193,Knows of,Gabriel Balboa
69,417,Gabriel Balboa,DEA,Directed,1,193,Knows,Gabriel Balboa
69,629,Gabriel Balboa,liberation theologians,Directed,1,193,Knows of,Gabriel Balboa
69,628,Gabriel Balboa,United Nations reps,Directed,1,193,Knows of,Gabriel Balboa
69,626,Gabriel Balboa,convoys of federales,Directed,1,193,Knows of,Gabriel Balboa
69,622,Gabriel Balboa,David Welna,Directed,1,193,Knows,Gabriel Balboa
69,631,Gabriel Balboa,two high level gov't officials,Directed,1,193,Knows of,Gabriel Balboa
69,630,Gabriel Balboa,Mexican soldiers,Directed,1,193,Knows,Gabriel Balboa
315,69,Organ Traffickers,Gabriel Balboa,Directed,1,193,Exchange,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,193,Knows,Gabriel Balboa
69,315,Gabriel Balboa,Organ Traffickers,Directed,1,193,Exchange,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,193,Knows,Gabriel Balboa
622,69,David Welna,Gabriel Balboa,Directed,1,193,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,193,Knows,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,194,Knows of,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,194,Exchange,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,194,Knows of,Gabriel Balboa
72,87,Emi,Buzzworm,Directed,1,194,Knows,Gabriel Balboa
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,194,Knows,Gabriel Balboa
69,633,Gabriel Balboa,two-year-old,Directed,1,194,Knows of,Gabriel Balboa
632,69,orphaned kids,Gabriel Balboa,Directed,1,194,Knows,Gabriel Balboa
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,194,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,194,Exchange,Gabriel Balboa
87,72,Buzzworm,Emi,Directed,1,194,Knows,Gabriel Balboa
69,145,Gabriel Balboa,Sol,Directed,1,194,Knows of,Gabriel Balboa
66,633,Rafaela Cortés,two-year-old,Directed,1,194,Knows of,Gabriel Balboa
428,69,The Zapatistas,Gabriel Balboa,Directed,1,194,Knows,Gabriel Balboa
69,632,Gabriel Balboa,orphaned kids,Directed,1,194,Knows,Gabriel Balboa
72,95,Emi,Corazon Juarez,Directed,1,194,Knows,Gabriel Balboa
66,145,Rafaela Cortés,Sol,Directed,1,194,Knows,Gabriel Balboa
145,66,Sol,Rafaela Cortés,Directed,1,194,Knows,Gabriel Balboa
69,428,Gabriel Balboa,The Zapatistas,Directed,1,194,Knows,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,195,Exchange,Gabriel Balboa
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,195,Knows,Gabriel Balboa
145,66,Sol,Rafaela Cortés,Directed,1,195,Knows,Gabriel Balboa
156,143,Lupe,Doña Maria,Directed,1,195,Knows,Gabriel Balboa
635,432,The people in Marcos village,Subcomandante Marcos,Directed,1,195,Knows,Gabriel Balboa
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,195,Knows,Gabriel Balboa
69,143,Gabriel Balboa,Doña Maria,Directed,1,195,Exchange,Gabriel Balboa
69,206,Gabriel Balboa,police,Directed,1,195,Knows of,Gabriel Balboa
432,69,Subcomandante Marcos,Gabriel Balboa,Directed,1,195,Exchange,Gabriel Balboa
143,66,Doña Maria,Rafaela Cortés,Directed,1,195,Knows,Gabriel Balboa
432,635,Subcomandante Marcos,The people in Marcos village,Directed,1,195,Knows,Gabriel Balboa
432,72,Subcomandante Marcos,Emi,Directed,1,195,Knows of,Gabriel Balboa
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,195,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,195,Exchange,Gabriel Balboa
143,206,Doña Maria,police,Directed,1,195,Knows,Gabriel Balboa
69,635,Gabriel Balboa,The people in Marcos village,Directed,1,195,Knows of,Gabriel Balboa
145,143,Sol,Doña Maria,Directed,1,195,Knows,Gabriel Balboa
69,156,Gabriel Balboa,Lupe,Directed,1,195,Knows of,Gabriel Balboa
143,145,Doña Maria,Sol,Directed,1,195,Knows,Gabriel Balboa
143,156,Doña Maria,Lupe,Directed,1,195,Knows,Gabriel Balboa
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,195,Knows,Gabriel Balboa
69,432,Gabriel Balboa,Subcomandante Marcos,Directed,1,195,Exchange,Gabriel Balboa
69,624,Gabriel Balboa,"250,000 people (or more)",Directed,1,195,Knows,Gabriel Balboa
66,143,Rafaela Cortés,Doña Maria,Directed,1,195,Knows,Gabriel Balboa
69,145,Gabriel Balboa,Sol,Directed,1,195,Knows of,Gabriel Balboa
66,145,Rafaela Cortés,Sol,Directed,1,195,Knows,Gabriel Balboa
