source,target,type,weight,startPage,category
901,1715,directed,1,124,Relationship
903,1715,directed,1,124,Relationship
905,1751,directed,1,124,Relationship
897,902,directed,1,125,Relationship
904,903,directed,1,125,Exchange
1715,903,directed,1,125,Relationship
903,904,directed,1,125,Exchange
897,1751,directed,1,125,Relationship
1751,896,directed,1,126,Exchange
904,899,directed,1,126,Relationship
897,896,directed,1,127,Exchange
896,897,directed,1,127,Exchange
904,903,directed,1,127,Exchange
903,904,directed,1,127,Exchange
1751,1715,directed,1,127,Exchange
897,1715,directed,1,127,Relationship
1715,1751,directed,1,127,Exchange
904,903,directed,1,131,Exchange
1713,904,directed,1,131,Exchange
903,904,directed,1,131,Exchange
1747,1713,directed,1,131,Relationship
1713,1747,directed,1,131,Relationship
904,897,directed,1,132,Relationship
904,903,directed,1,132,Exchange
904,903,directed,1,133,Exchange
903,904,directed,1,133,Exchange
903,1715,directed,1,133,Relationship
1751,1715,directed,1,133,Relationship
1715,1751,directed,1,133,Relationship
903,1751,directed,1,133,Relationship
1713,899,directed,1,134,Relationship
1711,899,directed,1,134,Relationship
904,903,directed,1,134,Exchange
903,904,directed,1,134,Exchange
1747,1711,directed,1,134,Relationship
899,1711,directed,1,134,Relationship
1747,1713,directed,1,134,Relationship
899,1713,directed,1,134,Relationship
1713,1747,directed,1,134,Relationship
1711,1747,directed,1,134,Relationship
903,896,directed,1,135,Exchange
1750,896,directed,1,135,Relationship
896,903,directed,1,135,Exchange
1750,903,directed,1,135,Relationship
903,1712,directed,1,135,Relationship
903,1750,directed,1,135,Relationship
896,1750,directed,1,135,Relationship
1712,904,directed,1,136,Relationship
904,1712,directed,1,136,Relationship
1751,896,directed,1,137,Exchange
1756,897,directed,1,137,Relationship
1757,897,directed,1,137,Relationship
1751,1715,directed,1,137,Relationship
896,1751,directed,1,137,Exchange
1715,1751,directed,1,137,Relationship
897,1756,directed,1,137,Relationship
897,1757,directed,1,137,Relationship
1757,897,directed,1,138,Exchange
1757,903,directed,1,138,Exchange
897,1757,directed,1,138,Exchange
903,1757,directed,1,138,Exchange
1712,899,directed,1,139,Relationship
899,1712,directed,1,139,Relationship
904,1713,directed,1,139,Relationship
1750,903,directed,1,140,Relationship
1757,904,directed,1,140,Exchange
1757,1712,directed,1,140,Relationship
903,1750,directed,1,140,Relationship
1757,1750,directed,1,140,Relationship
1757,1755,directed,1,140,Relationship
904,1757,directed,1,140,Exchange
1755,1757,directed,1,140,Relationship
903,896,directed,1,142,Relationship
1757,903,directed,1,142,Exchange
896,903,directed,1,142,Relationship
903,1750,directed,1,142,Relationship
903,1757,directed,1,142,Exchange
1750,896,directed,1,143,Relationship
1751,903,directed,1,143,Exchange
1715,903,directed,1,143,Exchange
903,1715,directed,1,143,Exchange
896,1750,directed,1,143,Relationship
903,1751,directed,1,143,Exchange
904,903,directed,1,144,Exchange
903,904,directed,1,144,Exchange
1752,1715,directed,1,144,Relationship
1715,1752,directed,1,144,Relationship
904,899,directed,1,145,Exchange
904,1711,directed,1,145,Exchange
904,1713,directed,1,145,Exchange
1713,904,directed,1,146,Exchange
1757,903,directed,1,147,Exchange
903,1750,directed,1,147,Relationship
1758,1750,directed,1,147,Relationship
905,1750,directed,1,147,Relationship
907,1750,directed,1,147,Relationship
903,1757,directed,1,147,Exchange
1750,1758,directed,1,147,Relationship
903,896,directed,1,149,Exchange
903,901,directed,1,149,Exchange
901,903,directed,1,149,Exchange
1759,903,directed,1,149,Exchange
896,903,directed,1,149,Exchange
1750,903,directed,1,149,Exchange
1715,903,directed,1,149,Relationship
903,1715,directed,1,149,Relationship
903,1750,directed,1,149,Exchange
903,1751,directed,1,149,Relationship
903,1759,directed,1,149,Exchange
1759,901,directed,1,150,Exchange
901,903,directed,1,150,Exchange
1759,903,directed,1,150,Exchange
904,903,directed,1,150,Exchange
1757,903,directed,1,150,Exchange
903,904,directed,1,150,Exchange
1713,904,directed,1,150,Relationship
903,1757,directed,1,150,Exchange
901,1759,directed,1,150,Exchange
1758,1750,directed,1,151,Relationship
1757,1750,directed,1,151,Relationship
1750,1758,directed,1,151,Relationship
1715,903,directed,1,153,Exchange
1751,903,directed,1,153,Exchange
904,903,directed,1,153,Relationship
903,904,directed,1,153,Relationship
903,1715,directed,1,153,Exchange
1751,1715,directed,1,153,Relationship
903,1751,directed,1,153,Exchange
1715,1751,directed,1,153,Relationship
1751,901,directed,1,154,Exchange
1751,903,directed,1,154,Exchange
1715,903,directed,1,154,Exchange
903,1715,directed,1,154,Exchange
1751,1715,directed,1,154,Relationship
903,1751,directed,1,154,Exchange
901,1751,directed,1,154,Exchange
1715,1751,directed,1,154,Relationship
1715,903,directed,1,155,Exchange
1751,903,directed,1,155,Exchange
903,1715,directed,1,155,Exchange
1751,1715,directed,1,155,Exchange
903,1751,directed,1,155,Exchange
1715,1751,directed,1,155,Exchange
1752,1751,directed,1,155,Relationship
1751,1752,directed,1,155,Relationship
1759,903,directed,1,156,Exchange
1751,903,directed,1,156,Exchange
1715,903,directed,1,156,Exchange
1753,1712,directed,1,156,Relationship
1765,1715,directed,1,156,Exchange
1753,1715,directed,1,156,Exchange
1765,1751,directed,1,156,Exchange
1753,1751,directed,1,156,Exchange
1751,1753,directed,1,156,Exchange
1715,1753,directed,1,156,Exchange
901,1753,directed,1,156,Exchange
1712,1753,directed,1,156,Relationship
903,1759,directed,1,156,Exchange
1751,1759,directed,1,156,Exchange
1715,1759,directed,1,156,Exchange
1751,1765,directed,1,156,Exchange
1715,1765,directed,1,156,Exchange
1751,901,directed,1,157,Exchange
1751,903,directed,1,157,Exchange
901,1751,directed,1,157,Exchange
1751,1715,directed,1,158,Exchange
1715,1751,directed,1,158,Exchange
1752,901,directed,1,159,Exchange
1752,1751,directed,1,159,Exchange
1751,1752,directed,1,159,Exchange
901,1752,directed,1,159,Exchange
1765,1753,directed,1,159,Exchange
1753,1765,directed,1,159,Exchange
1752,903,directed,1,160,Exchange
1752,1715,directed,1,160,Exchange
1715,1752,directed,1,160,Exchange
1759,1752,directed,1,160,Exchange
903,1752,directed,1,160,Exchange
1752,1759,directed,1,160,Exchange
1752,1715,directed,1,162,Exchange
1715,1752,directed,1,162,Exchange
1751,903,directed,1,163,Exchange
1752,1751,directed,1,163,Exchange
903,1751,directed,1,163,Exchange
1751,1752,directed,1,163,Exchange
1751,901,directed,1,164,Exchange
1753,1715,directed,1,164,Exchange
901,1751,directed,1,164,Exchange
1715,1753,directed,1,164,Exchange
1715,903,directed,1,165,Exchange
903,1715,directed,1,165,Exchange
1752,1751,directed,1,165,Exchange
1751,1752,directed,1,165,Exchange
903,1752,directed,1,165,Relationship
1715,903,directed,1,166,Exchange
1767,903,directed,1,166,Exchange
1751,1712,directed,1,166,Relationship
1767,1712,directed,1,166,Relationship
903,1767,directed,1,166,Exchange
1712,1767,directed,1,166,Relationship
1712,903,directed,1,167,Exchange
904,903,directed,1,167,Relationship
903,904,directed,1,167,Relationship
903,1712,directed,1,167,Exchange
1767,903,directed,1,168,Exchange
1712,903,directed,1,168,Relationship
1752,1712,directed,1,168,Exchange
1712,1752,directed,1,168,Exchange
1767,1752,directed,1,168,Exchange
1752,1767,directed,1,168,Exchange
903,1767,directed,1,168,Exchange
1752,1712,directed,1,169,Exchange
1747,1712,directed,1,169,Relationship
1712,1747,directed,1,169,Relationship
1767,1752,directed,1,169,Exchange
1712,1752,directed,1,169,Exchange
1752,1767,directed,1,169,Exchange
1767,903,directed,1,170,Exchange
1712,903,directed,1,170,Exchange
1752,1712,directed,1,170,Exchange
903,1712,directed,1,170,Exchange
1712,1752,directed,1,170,Exchange
903,1767,directed,1,170,Exchange
1752,1712,directed,1,171,Exchange
1712,1752,directed,1,171,Exchange
1752,903,directed,1,172,Relationship
1712,1753,directed,1,172,Relationship
1712,903,directed,1,173,Exchange
903,904,directed,1,173,Exchange
903,1712,directed,1,173,Exchange
1712,899,directed,1,174,Relationship
903,899,directed,1,174,Relationship
1712,903,directed,1,174,Exchange
899,903,directed,1,174,Relationship
903,1712,directed,1,174,Exchange
899,1712,directed,1,174,Relationship
1752,1751,directed,1,174,Relationship
1751,1752,directed,1,174,Relationship
1715,903,directed,1,175,Exchange
1712,1715,directed,1,175,Exchange
903,1715,directed,1,175,Exchange
1715,903,directed,1,176,Exchange
1767,903,directed,1,176,Relationship
1712,903,directed,1,176,Relationship
903,1715,directed,1,176,Exchange
903,1767,directed,1,176,Relationship
1767,903,directed,1,177,Relationship
903,1767,directed,1,177,Relationship
1712,903,directed,1,178,Exchange
904,903,directed,1,178,Exchange
903,904,directed,1,178,Exchange
903,1712,directed,1,178,Exchange
1767,903,directed,1,179,Exchange
903,1767,directed,1,179,Exchange
1712,899,directed,1,180,Relationship
1747,1711,directed,1,180,Relationship
899,1712,directed,1,180,Relationship
1747,1713,directed,1,180,Relationship
1767,1747,directed,1,180,Relationship
1713,1747,directed,1,180,Relationship
1711,1747,directed,1,180,Relationship
1747,1767,directed,1,180,Relationship
1712,904,directed,1,181,Relationship
1715,903,directed,1,182,Exchange
903,1712,directed,1,182,Relationship
903,1715,directed,1,182,Exchange
1751,903,directed,1,183,Exchange
1752,903,directed,1,183,Relationship
903,1752,directed,1,183,Relationship
904,903,directed,1,184,Exchange
903,904,directed,1,184,Exchange
903,1712,directed,1,184,Relationship
1767,1712,directed,1,184,Relationship
903,1715,directed,1,184,Relationship
903,1751,directed,1,184,Relationship
903,1767,directed,1,184,Relationship
1712,1767,directed,1,184,Relationship
1712,903,directed,1,185,Exchange
903,1712,directed,1,185,Exchange
1712,903,directed,1,186,Exchange
903,1712,directed,1,186,Exchange
1712,899,directed,1,187,Relationship
903,899,directed,1,187,Relationship
1712,903,directed,1,187,Exchange
1750,903,directed,1,187,Relationship
1712,904,directed,1,187,Relationship
903,904,directed,1,187,Relationship
903,1712,directed,1,187,Exchange
899,1712,directed,1,187,Relationship
1712,1750,directed,1,187,Relationship
903,1750,directed,1,187,Relationship
903,896,directed,1,188,Relationship
1712,896,directed,1,188,Relationship
903,897,directed,1,188,Relationship
1712,897,directed,1,188,Relationship
903,899,directed,1,188,Relationship
1712,903,directed,1,188,Exchange
897,903,directed,1,188,Relationship
896,903,directed,1,188,Relationship
904,903,directed,1,188,Relationship
1712,904,directed,1,188,Relationship
903,904,directed,1,188,Relationship
903,1712,directed,1,188,Exchange
903,1715,directed,1,188,Relationship
1712,1750,directed,1,188,Relationship
903,1750,directed,1,188,Relationship
1712,899,directed,1,189,Relationship
1712,903,directed,1,189,Exchange
903,1712,directed,1,189,Exchange
899,1712,directed,1,189,Relationship
903,1752,directed,1,189,Relationship
1712,903,directed,1,190,Exchange
903,1712,directed,1,190,Exchange
1712,903,directed,1,191,Exchange
903,1712,directed,1,191,Exchange
1755,1750,directed,1,191,Relationship
1750,1755,directed,1,191,Relationship
1712,899,directed,1,192,Relationship
904,899,directed,1,192,Relationship
903,899,directed,1,192,Relationship
901,899,directed,1,192,Relationship
1712,901,directed,1,192,Exchange
903,901,directed,1,192,Relationship
1712,903,directed,1,192,Exchange
1717,903,directed,1,192,Relationship
1756,903,directed,1,192,Relationship
2516,903,directed,1,192,Relationship
899,904,directed,1,192,Relationship
1712,904,directed,1,192,Relationship
903,904,directed,1,192,Relationship
901,904,directed,1,192,Relationship
903,1712,directed,1,192,Exchange
901,1712,directed,1,192,Exchange
899,1712,directed,1,192,Relationship
903,1717,directed,1,192,Relationship
903,1756,directed,1,192,Relationship
1712,2516,directed,1,192,Relationship
903,2516,directed,1,192,Relationship
899,2538,directed,1,192,Relationship
1712,2538,directed,1,192,Relationship
903,2538,directed,1,192,Relationship
1712,896,directed,1,193,Relationship
903,896,directed,1,193,Relationship
1712,897,directed,1,193,Relationship
903,897,directed,1,193,Relationship
1712,899,directed,1,193,Relationship
903,899,directed,1,193,Relationship
907,903,directed,1,193,Relationship
905,903,directed,1,193,Relationship
897,903,directed,1,193,Relationship
896,903,directed,1,193,Relationship
904,903,directed,1,193,Relationship
903,904,directed,1,193,Relationship
1712,904,directed,1,193,Relationship
1712,905,directed,1,193,Relationship
903,905,directed,1,193,Relationship
1712,906,directed,1,193,Relationship
1712,907,directed,1,193,Relationship
903,907,directed,1,193,Relationship
1712,1717,directed,1,193,Relationship
1712,1756,directed,1,193,Relationship
904,899,directed,1,194,Relationship
1712,899,directed,1,194,Relationship
1713,899,directed,1,194,Relationship
1712,903,directed,1,194,Exchange
1712,904,directed,1,194,Relationship
1713,904,directed,1,194,Relationship
899,904,directed,1,194,Relationship
903,904,directed,1,194,Relationship
903,1712,directed,1,194,Exchange
1755,1712,directed,1,194,Relationship
899,1713,directed,1,194,Relationship
903,1713,directed,1,194,Relationship
1755,1750,directed,1,194,Relationship
1712,1750,directed,1,194,Relationship
903,1750,directed,1,194,Relationship
2539,1750,directed,1,194,Relationship
1750,1755,directed,1,194,Relationship
903,1755,directed,1,194,Relationship
2539,1755,directed,1,194,Relationship
1712,1755,directed,1,194,Relationship
1750,2539,directed,1,194,Relationship
1755,2539,directed,1,194,Relationship
1712,2539,directed,1,194,Relationship
903,2539,directed,1,194,Relationship
1712,903,directed,1,195,Exchange
1750,903,directed,1,195,Relationship
903,1712,directed,1,195,Exchange
1750,1712,directed,1,195,Exchange
1755,1712,directed,1,195,Relationship
1712,1750,directed,1,195,Exchange
1755,1750,directed,1,195,Relationship
903,1750,directed,1,195,Relationship
1712,1755,directed,1,195,Relationship
903,1755,directed,1,195,Relationship
1750,1755,directed,1,195,Relationship
1712,2539,directed,1,195,Relationship
1712,2540,directed,1,195,Relationship
1712,903,directed,1,196,Exchange
903,1712,directed,1,196,Exchange
1755,1712,directed,1,196,Relationship
1750,1712,directed,1,196,Relationship
1747,1712,directed,1,196,Relationship
1768,1712,directed,1,196,Relationship
2545,1712,directed,1,196,Relationship
1767,1747,directed,1,196,Relationship
1750,1747,directed,1,196,Relationship
1712,1747,directed,1,196,Relationship
903,1747,directed,1,196,Relationship
1768,1747,directed,1,196,Relationship
1768,1750,directed,1,196,Relationship
1747,1750,directed,1,196,Relationship
1712,1750,directed,1,196,Relationship
903,1750,directed,1,196,Relationship
1712,1755,directed,1,196,Relationship
903,1755,directed,1,196,Relationship
1747,1767,directed,1,196,Relationship
1768,1767,directed,1,196,Relationship
2545,1767,directed,1,196,Relationship
1750,1768,directed,1,196,Relationship
1712,1768,directed,1,196,Relationship
903,1768,directed,1,196,Relationship
1767,1768,directed,1,196,Relationship
1747,1768,directed,1,196,Relationship
1712,2545,directed,1,196,Relationship
903,2545,directed,1,196,Relationship
1767,2545,directed,1,196,Relationship
1712,903,directed,1,197,Exchange
1750,903,directed,1,197,Exchange
903,1712,directed,1,197,Exchange
1767,1712,directed,1,197,Relationship
1755,1712,directed,1,197,Relationship
903,1750,directed,1,197,Exchange
1712,1750,directed,1,197,Relationship
1712,1755,directed,1,197,Relationship
903,1755,directed,1,197,Relationship
1767,1755,directed,1,197,Relationship
1712,1767,directed,1,197,Relationship
903,1767,directed,1,197,Relationship
1755,1767,directed,1,197,Relationship
904,899,directed,1,198,Relationship
1712,899,directed,1,198,Relationship
903,899,directed,1,198,Relationship
1712,903,directed,1,198,Exchange
904,903,directed,1,198,Relationship
903,904,directed,1,198,Relationship
899,904,directed,1,198,Relationship
1712,904,directed,1,198,Relationship
903,1712,directed,1,198,Exchange
903,1750,directed,1,198,Relationship
1712,1750,directed,1,198,Relationship
1712,903,directed,1,199,Exchange
1750,903,directed,1,199,Exchange
903,1712,directed,1,199,Exchange
1750,1712,directed,1,199,Relationship
1750,1747,directed,1,199,Relationship
903,1747,directed,1,199,Relationship
903,1750,directed,1,199,Exchange
1712,1750,directed,1,199,Relationship
1755,1750,directed,1,199,Relationship
1747,1750,directed,1,199,Relationship
1750,1755,directed,1,199,Relationship
903,1755,directed,1,199,Relationship
1750,903,directed,1,200,Relationship
1712,903,directed,1,200,Relationship
1767,903,directed,1,200,Relationship
903,1712,directed,1,200,Relationship
1750,1712,directed,1,200,Relationship
1767,1712,directed,1,200,Relationship
903,1718,directed,1,200,Relationship
1750,1718,directed,1,200,Relationship
903,1747,directed,1,200,Relationship
1750,1747,directed,1,200,Relationship
903,1750,directed,1,200,Relationship
1712,1750,directed,1,200,Relationship
903,1767,directed,1,200,Relationship
1712,1767,directed,1,200,Relationship
904,899,directed,1,201,Relationship
1712,899,directed,1,201,Relationship
903,899,directed,1,201,Relationship
1750,903,directed,1,201,Exchange
1712,903,directed,1,201,Relationship
899,904,directed,1,201,Relationship
903,1713,directed,1,201,Relationship
1750,1713,directed,1,201,Relationship
1750,1712,directed,1,201,Exchange
1755,1712,directed,1,201,Relationship
899,1712,directed,1,201,Relationship
903,1712,directed,1,201,Relationship
903,1750,directed,1,201,Exchange
1712,1750,directed,1,201,Exchange
1712,1755,directed,1,201,Relationship
903,1758,directed,1,201,Relationship
903,896,directed,1,202,Relationship
904,896,directed,1,202,Relationship
903,897,directed,1,202,Relationship
904,897,directed,1,202,Relationship
904,899,directed,1,202,Relationship
903,899,directed,1,202,Relationship
904,903,directed,1,202,Relationship
1715,903,directed,1,202,Relationship
897,903,directed,1,202,Relationship
896,903,directed,1,202,Relationship
907,903,directed,1,202,Relationship
905,903,directed,1,202,Relationship
906,903,directed,1,202,Relationship
1751,903,directed,1,202,Relationship
903,904,directed,1,202,Relationship
899,904,directed,1,202,Relationship
1712,904,directed,1,202,Relationship
896,904,directed,1,202,Relationship
897,904,directed,1,202,Relationship
907,904,directed,1,202,Relationship
905,904,directed,1,202,Relationship
906,904,directed,1,202,Relationship
903,905,directed,1,202,Relationship
904,905,directed,1,202,Relationship
903,906,directed,1,202,Relationship
904,906,directed,1,202,Relationship
903,907,directed,1,202,Relationship
904,907,directed,1,202,Relationship
903,1712,directed,1,202,Relationship
903,1715,directed,1,202,Relationship
903,1751,directed,1,202,Relationship
903,899,directed,1,203,Relationship
1715,903,directed,1,203,Exchange
903,1767,directed,1,203,Relationship
1752,903,directed,1,204,Exchange
1751,1712,directed,1,204,Exchange
1767,1712,directed,1,204,Relationship
1752,1751,directed,1,204,Exchange
1753,1751,directed,1,204,Exchange
1712,1751,directed,1,204,Exchange
1751,1752,directed,1,204,Exchange
903,1752,directed,1,204,Exchange
1753,1752,directed,1,204,Relationship
1751,1753,directed,1,204,Exchange
1752,1753,directed,1,204,Relationship
1712,1767,directed,1,204,Relationship
903,896,directed,1,205,Exchange
1752,896,directed,1,205,Relationship
1752,897,directed,1,205,Relationship
903,897,directed,1,205,Relationship
1752,903,directed,1,205,Exchange
896,903,directed,1,205,Exchange
897,903,directed,1,205,Relationship
1715,903,directed,1,205,Relationship
1752,1715,directed,1,205,Exchange
903,1715,directed,1,205,Relationship
1752,1747,directed,1,205,Relationship
2545,1747,directed,1,205,Relationship
903,1747,directed,1,205,Relationship
2550,1747,directed,1,205,Relationship
903,1752,directed,1,205,Exchange
1715,1752,directed,1,205,Exchange
897,1752,directed,1,205,Relationship
1747,1752,directed,1,205,Relationship
2545,1752,directed,1,205,Relationship
1752,2545,directed,1,205,Relationship
1747,2545,directed,1,205,Relationship
903,2545,directed,1,205,Relationship
2545,2548,directed,1,205,Relationship
903,2548,directed,1,205,Relationship
1752,2549,directed,1,205,Relationship
1715,2549,directed,1,205,Relationship
903,2549,directed,1,205,Relationship
1752,2550,directed,1,205,Relationship
1747,2550,directed,1,205,Relationship
903,2550,directed,1,205,Relationship
903,896,directed,1,206,Relationship
905,896,directed,1,206,Relationship
906,896,directed,1,206,Relationship
907,896,directed,1,206,Relationship
903,897,directed,1,206,Relationship
1712,903,directed,1,206,Exchange
1752,903,directed,1,206,Exchange
905,903,directed,1,206,Relationship
907,903,directed,1,206,Relationship
904,903,directed,1,206,Relationship
1756,903,directed,1,206,Relationship
896,903,directed,1,206,Relationship
897,903,directed,1,206,Relationship
903,904,directed,1,206,Relationship
903,905,directed,1,206,Relationship
896,905,directed,1,206,Relationship
896,906,directed,1,206,Relationship
903,907,directed,1,206,Relationship
896,907,directed,1,206,Relationship
903,1712,directed,1,206,Exchange
903,1752,directed,1,206,Exchange
903,1756,directed,1,206,Relationship
1752,1756,directed,1,206,Relationship
1756,2551,directed,1,206,Relationship
903,2551,directed,1,206,Relationship
2545,2551,directed,1,206,Relationship
903,896,directed,1,207,Relationship
903,897,directed,1,207,Relationship
904,899,directed,1,207,Relationship
903,899,directed,1,207,Relationship
1712,899,directed,1,207,Relationship
1752,903,directed,1,207,Exchange
1753,903,directed,1,207,Relationship
904,903,directed,1,207,Relationship
899,903,directed,1,207,Relationship
897,903,directed,1,207,Relationship
896,903,directed,1,207,Relationship
905,903,directed,1,207,Relationship
906,903,directed,1,207,Relationship
907,903,directed,1,207,Relationship
1759,903,directed,1,207,Relationship
903,904,directed,1,207,Relationship
899,904,directed,1,207,Relationship
2552,905,directed,1,207,Relationship
903,905,directed,1,207,Relationship
903,906,directed,1,207,Relationship
2552,907,directed,1,207,Exchange
903,907,directed,1,207,Relationship
903,1712,directed,1,207,Relationship
899,1712,directed,1,207,Relationship
1759,1752,directed,1,207,Exchange
903,1752,directed,1,207,Exchange
903,1753,directed,1,207,Relationship
1759,1753,directed,1,207,Relationship
1752,1759,directed,1,207,Exchange
1753,1759,directed,1,207,Relationship
903,1759,directed,1,207,Relationship
907,2552,directed,1,207,Exchange
905,2552,directed,1,207,Relationship
1751,903,directed,1,208,Exchange
1757,903,directed,1,208,Exchange
1715,903,directed,1,208,Relationship
1756,904,directed,1,208,Relationship
903,1715,directed,1,208,Relationship
903,1751,directed,1,208,Exchange
904,1756,directed,1,208,Relationship
903,1757,directed,1,208,Exchange
1752,1715,directed,1,209,Relationship
1715,1752,directed,1,209,Relationship
1751,903,directed,1,210,Exchange
1759,903,directed,1,210,Exchange
1757,903,directed,1,210,Exchange
903,1757,directed,1,210,Exchange
1751,1759,directed,1,210,Exchange
903,1759,directed,1,210,Exchange
907,903,directed,1,211,Exchange
907,905,directed,1,211,Exchange
905,907,directed,1,211,Exchange
903,907,directed,1,211,Exchange
905,903,directed,1,212,Exchange
905,904,directed,1,212,Exchange
903,905,directed,1,212,Exchange
904,905,directed,1,212,Exchange
1750,1758,directed,1,212,Relationship
905,903,directed,1,213,Exchange
896,903,directed,1,213,Exchange
897,904,directed,1,213,Exchange
907,905,directed,1,213,Exchange
1748,905,directed,1,213,Relationship
1749,905,directed,1,213,Relationship
905,907,directed,1,213,Exchange
1748,907,directed,1,213,Relationship
1749,907,directed,1,213,Relationship
905,1748,directed,1,213,Relationship
907,1748,directed,1,213,Relationship
1749,1748,directed,1,213,Relationship
1748,1749,directed,1,213,Relationship
905,1749,directed,1,213,Relationship
907,1749,directed,1,213,Relationship
903,1750,directed,1,213,Relationship
904,897,directed,1,214,Exchange
1759,902,directed,1,214,Exchange
905,903,directed,1,214,Exchange
897,904,directed,1,214,Exchange
906,905,directed,1,214,Exchange
903,905,directed,1,214,Exchange
905,906,directed,1,214,Exchange
903,1750,directed,1,214,Relationship
902,1759,directed,1,214,Exchange
896,897,directed,1,215,Exchange
904,903,directed,1,216,Exchange
903,904,directed,1,216,Exchange
904,1750,directed,1,216,Relationship
1712,903,directed,1,217,Relationship
1712,904,directed,1,217,Relationship
904,1712,directed,1,217,Relationship
903,1712,directed,1,217,Relationship
903,897,directed,1,219,Exchange
904,899,directed,1,219,Relationship
897,899,directed,1,219,Relationship
897,903,directed,1,219,Exchange
899,904,directed,1,219,Relationship
897,1715,directed,1,220,Relationship
897,1751,directed,1,220,Relationship
905,897,directed,1,221,Exchange
907,897,directed,1,221,Exchange
905,903,directed,1,221,Exchange
907,903,directed,1,221,Exchange
897,905,directed,1,221,Exchange
903,896,directed,1,222,Exchange
907,897,directed,1,222,Exchange
896,903,directed,1,222,Exchange
1749,905,directed,1,222,Exchange
905,1749,directed,1,222,Exchange
903,1750,directed,1,224,Relationship
1750,903,directed,1,225,Exchange
903,1750,directed,1,225,Exchange
1750,1712,directed,1,226,Relationship
905,897,directed,1,227,Exchange
897,905,directed,1,227,Exchange
904,905,directed,1,227,Exchange
903,905,directed,1,227,Exchange
906,905,directed,1,227,Exchange
907,905,directed,1,227,Exchange
897,896,directed,1,228,Relationship
903,896,directed,1,228,Relationship
896,897,directed,1,228,Relationship
903,1750,directed,1,229,Relationship
1756,903,directed,1,230,Exchange
1757,903,directed,1,230,Exchange
907,905,directed,1,230,Exchange
905,907,directed,1,230,Exchange
903,1756,directed,1,230,Exchange
903,1757,directed,1,230,Exchange
903,1712,directed,1,231,Relationship
1757,903,directed,1,232,Exchange
1757,1756,directed,1,232,Exchange
903,1757,directed,1,232,Exchange
1756,1757,directed,1,232,Exchange
2554,903,directed,1,235,Exchange
1757,903,directed,1,235,Relationship
1756,903,directed,1,235,Relationship
903,1756,directed,1,235,Relationship
1757,1756,directed,1,235,Relationship
903,1757,directed,1,235,Relationship
1756,1757,directed,1,235,Relationship
903,2554,directed,1,235,Exchange
1756,1757,directed,1,236,Exchange
1769,1757,directed,1,236,Exchange
1769,903,directed,1,236,Exchange
1757,903,directed,1,236,Relationship
1756,903,directed,1,236,Relationship
903,1712,directed,1,236,Relationship
903,1750,directed,1,236,Relationship
1757,1750,directed,1,236,Relationship
1757,1756,directed,1,236,Exchange
903,1756,directed,1,236,Relationship
1757,1756,directed,1,236,Relationship
903,1757,directed,1,236,Relationship
1756,1757,directed,1,236,Relationship
903,1769,directed,1,236,Exchange
1757,1769,directed,1,236,Exchange
1769,903,directed,1,237,Exchange
1757,903,directed,1,237,Exchange
1712,903,directed,1,237,Relationship
1750,903,directed,1,237,Relationship
1747,1712,directed,1,237,Relationship
903,1712,directed,1,237,Relationship
1769,1712,directed,1,237,Relationship
1757,1712,directed,1,237,Relationship
1756,1712,directed,1,237,Relationship
1769,1747,directed,1,237,Relationship
1757,1747,directed,1,237,Relationship
903,1747,directed,1,237,Relationship
1756,1747,directed,1,237,Relationship
1712,1747,directed,1,237,Relationship
1755,1750,directed,1,237,Relationship
1769,1750,directed,1,237,Relationship
903,1750,directed,1,237,Relationship
1756,1750,directed,1,237,Relationship
1757,1750,directed,1,237,Relationship
903,1755,directed,1,237,Relationship
1769,1755,directed,1,237,Relationship
899,1755,directed,1,237,Relationship
1750,1755,directed,1,237,Relationship
1769,1756,directed,1,237,Exchange
1757,1756,directed,1,237,Relationship
1769,1757,directed,1,237,Exchange
903,1757,directed,1,237,Exchange
1750,1757,directed,1,237,Relationship
1757,1769,directed,1,237,Exchange
903,1769,directed,1,237,Exchange
1756,1769,directed,1,237,Exchange
1755,1769,directed,1,237,Relationship
1747,1769,directed,1,237,Relationship
1712,1769,directed,1,237,Relationship
1750,1769,directed,1,237,Relationship
1769,903,directed,1,238,Exchange
1712,903,directed,1,238,Relationship
1769,1712,directed,1,238,Relationship
1747,1712,directed,1,238,Relationship
903,1712,directed,1,238,Relationship
1756,1712,directed,1,238,Relationship
1757,1712,directed,1,238,Relationship
1755,1712,directed,1,238,Relationship
1712,1747,directed,1,238,Relationship
1769,1747,directed,1,238,Relationship
903,1747,directed,1,238,Relationship
1757,1747,directed,1,238,Relationship
1756,1747,directed,1,238,Relationship
1769,1755,directed,1,238,Relationship
903,1755,directed,1,238,Relationship
1757,1755,directed,1,238,Relationship
1756,1755,directed,1,238,Relationship
1712,1755,directed,1,238,Relationship
1769,1756,directed,1,238,Exchange
1769,1757,directed,1,238,Exchange
1757,1769,directed,1,238,Exchange
903,1769,directed,1,238,Exchange
1756,1769,directed,1,238,Exchange
1712,1769,directed,1,238,Relationship
1747,1769,directed,1,238,Relationship
1755,1769,directed,1,238,Relationship
1712,2555,directed,1,238,Relationship
1755,2555,directed,1,238,Relationship
1757,903,directed,1,239,Exchange
1769,903,directed,1,239,Exchange
1756,903,directed,1,239,Exchange
1712,903,directed,1,239,Relationship
