source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
178,82,Harvey,Jacquie Red Feather,Directed,1,152,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,153,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,154,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,155,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,253,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,254,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,255,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,259,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,260,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,279,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,280,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,282,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,283,Exchange
178,189,Harvey,Jamie Red Feather,Directed,1,110,Knows of
178,71,Harvey,Karen,Directed,1,69,Knows
178,71,Harvey,Karen,Directed,1,70,Knows
178,155,Harvey,Lony Red Feather,Directed,1,110,Knows of
178,155,Harvey,Lony Red Feather,Directed,1,114,Knows of
178,155,Harvey,Lony Red Feather,Directed,1,280,Exchange
178,155,Harvey,Lony Red Feather,Directed,1,283,Exchange
178,154,Harvey,Loother Red Feather,Directed,1,110,Knows of
178,154,Harvey,Loother Red Feather,Directed,1,114,Knows of
178,154,Harvey,Loother Red Feather,Directed,1,280,Exchange
178,154,Harvey,Loother Red Feather,Directed,1,283,Exchange
178,207,Harvey,Old guy,Directed,1,108,Exchange
178,207,Harvey,Old guy,Directed,1,109,Exchange
178,207,Harvey,Old guy,Directed,1,110,Exchange
178,207,Harvey,Old guy,Directed,1,111,Exchange
178,207,Harvey,Old guy,Directed,1,112,Exchange
178,207,Harvey,Old guy,Directed,1,113,Exchange
178,209,Harvey,Old guy's brother,Directed,1,111,Knows of
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,56,Knows
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,60,Knows
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,108,Knows
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,109,Knows
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
178,83,Harvey,Orvil Red Feather,Directed,1,110,Knows of
178,83,Harvey,Orvil Red Feather,Directed,1,114,Knows of
178,83,Harvey,Orvil Red Feather,Directed,1,280,Exchange
178,244,Harvey,People at the Powwow,Directed,1,254,Knows of
178,270,Harvey,Powwow Dancers,Directed,1,254,Knows
178,270,Harvey,Powwow Dancers,Directed,1,257,Exchange
178,179,Harvey,Rocky,Directed,1,53,Knows
178,179,Harvey,Rocky,Directed,1,111,Exchange
178,179,Harvey,Rocky,Directed,1,112,Exchange
178,180,Harvey,Rocky's Dad,Directed,1,112,Exchange
178,185,Harvey,Ronald,Directed,1,110,Knows of
178,358,Harvey,Sports Announcers,Directed,1,254,Knows of
178,267,Harvey,Tall Whites,Directed,1,153,Knows
178,267,Harvey,Tall Whites,Directed,1,154,Knows
178,264,Harvey,Twin brothers,Directed,1,151,Knows
178,264,Harvey,Twin brothers,Directed,1,152,Knows
178,264,Harvey,Twin brothers,Directed,1,153,Knows
178,105,Harvey,Victoria (Vicky),Directed,1,110,Knows
178,105,Harvey,Victoria (Vicky),Directed,1,111,Knows
178,105,Harvey,Victoria (Vicky),Directed,1,112,Knows
280,88,Hector,Blue,Directed,1,203,Knows
280,88,Hector,Blue,Directed,1,204,Knows
280,88,Hector,Blue,Directed,1,205,Knows
280,278,Hector,Geraldine,Directed,1,200,Knows
280,278,Hector,Geraldine,Directed,1,203,Exchange
280,278,Hector,Geraldine,Directed,1,204,Exchange
280,278,Hector,Geraldine,Directed,1,205,Knows
280,279,Hector,Geraldine's Grandmother,Directed,1,200,Knows
280,274,Hector,Paul,Directed,1,204,Exchange
314,312,Hipsters,A couple of John's friends,Directed,1,244,Exchange
314,312,Hipsters,A couple of John's friends,Directed,1,245,Exchange
314,315,Hipsters,Corporate Tech Nerds,Directed,1,244,Exchange
314,315,Hipsters,Corporate Tech Nerds,Directed,1,245,Exchange
314,86,Hipsters,Edwin Black,Directed,1,244,Knows
314,86,Hipsters,Edwin Black,Directed,1,245,Knows
314,311,Hipsters,John,Directed,1,244,Exchange
314,311,Hipsters,John,Directed,1,245,Exchange
314,310,Hipsters,Phil,Directed,1,244,Exchange
314,310,Hipsters,Phil,Directed,1,245,Exchange
314,313,Hipsters,Squatters,Directed,1,244,Exchange
314,313,Hipsters,Squatters,Directed,1,245,Exchange
378,377,Hired thugs,Someone else on the yacht,Directed,1,138,Exchange
378,375,Hired thugs,Someone on the yacht,Directed,1,138,Exchange
290,89,Holy Ghost,Thomas Frank,Directed,1,210,Knows of
341,343,Husband (in the Rolling Head story),Daughter (in the Rolling Head story),Directed,1,6,Exchange
341,344,Husband (in the Rolling Head story),Son (in the Rolling Head story),Directed,1,6,Exchange
341,342,Husband (in the Rolling Head story),Wife (in the Rolling Head story),Directed,1,6,Exchange
341,345,Husband (in the Rolling Head story),water monster,Directed,1,6,Exchange
223,385,"Indian Head (''test pattern Indian"")","""unknown artist""",Directed,1,3,Knows
223,82,"Indian Head (''test pattern Indian"")",Jacquie Red Feather,Directed,1,167,Exchange
223,85,"Indian Head (''test pattern Indian"")",Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
351,84,Indigenous people,Big Oakland Powwow,Directed,1,135,Knows
351,84,Indigenous people,Big Oakland Powwow,Directed,1,136,Knows
351,354,Indigenous people,Colonel John Chivington,Directed,1,8,Exchange
351,325,Indigenous people,Colonizers/colonists,Directed,1,8,Knows
351,325,Indigenous people,Colonizers/colonists,Directed,1,9,Knows
351,325,Indigenous people,Colonizers/colonists,Directed,1,10,Knows
351,325,Indigenous people,Colonizers/colonists,Directed,1,139,Exchange
351,208,Indigenous people,Families,Directed,1,135,Exchange
351,352,Indigenous people,Iron Eyes Cody,Directed,1,7,Knows of
351,350,Indigenous people,John Wayne,Directed,1,7,Knows of
351,349,Indigenous people,Kevin Costner,Directed,1,7,Knows of
351,353,Indigenous people,Narrator of One Flew over the Cuckoo's Nest,Directed,1,7,Knows of
351,371,Indigenous people,Old people,Directed,1,135,Knows
351,319,Indigenous people,Powwows,Directed,1,134,Exchange
351,319,Indigenous people,Powwows,Directed,1,135,Exchange
351,383,Indigenous people,Shooters,Directed,1,140,Knows of
351,383,Indigenous people,Shooters,Directed,1,141,Knows of
351,323,Indigenous people,White people,Directed,1,137,Exchange
351,370,Indigenous people,Young people,Directed,1,135,Knows
352,351,Iron Eyes Cody,Indigenous people,Directed,1,7,Knows of
82,173,Jacquie Red Feather,"""Sea of white faces""",Directed,1,103,Knows of
82,363,Jacquie Red Feather,"""five or six Indians""",Directed,1,279,Knows of
82,156,Jacquie Red Feather,"""old Indian guy in a baseball cap""",Directed,1,102,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,108,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,109,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,110,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,111,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,112,Exchange
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,113,Exchange
82,169,Jacquie Red Feather,"""two hundred or so people""",Directed,1,103,Knows of
82,169,Jacquie Red Feather,"""two hundred or so people""",Directed,1,104,Knows of
82,169,Jacquie Red Feather,"""two hundred or so people""",Directed,1,105,Knows of
82,171,Jacquie Red Feather,A few youth,Directed,1,103,Knows of
82,171,Jacquie Red Feather,A few youth,Directed,1,104,Knows of
82,195,Jacquie Red Feather,Abortion resource,Directed,1,60,Knows of
82,193,Jacquie Red Feather,Adriana,Directed,1,60,Knows
82,194,Jacquie Red Feather,Adriana's brother,Directed,1,60,Knows
82,116,Jacquie Red Feather,Alcatraz,Directed,1,108,Knows
82,116,Jacquie Red Feather,Alcatraz,Directed,1,109,Knows
82,116,Jacquie Red Feather,Alcatraz,Directed,1,110,Knows
82,116,Jacquie Red Feather,Alcatraz,Directed,1,111,Knows
82,116,Jacquie Red Feather,Alcatraz,Directed,1,112,Knows
82,116,Jacquie Red Feather,Alcatraz,Directed,1,113,Knows of
82,116,Jacquie Red Feather,Alcatraz,Directed,1,279,Knows of
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,113,Knows of
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,114,Knows of
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,253,Knows of
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,254,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,255,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,259,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,260,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,267,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,268,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,279,Knows
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,280,Knows
82,88,Jacquie Red Feather,Blue,Directed,1,110,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,113,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,114,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,166,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,197,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,198,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,253,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,255,Knows of
82,88,Jacquie Red Feather,Blue,Directed,1,259,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,260,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,267,Knows
82,88,Jacquie Red Feather,Blue,Directed,1,282,Exchange
82,88,Jacquie Red Feather,Blue,Directed,1,283,Exchange
82,81,Jacquie Red Feather,Calvin Johnson,Directed,1,280,Exchange
82,76,Jacquie Red Feather,Carlos,Directed,1,280,Exchange
82,147,Jacquie Red Feather,Charles,Directed,1,280,Exchange
82,174,Jacquie Red Feather,Doctors,Directed,1,59,Knows of
82,174,Jacquie Red Feather,Doctors,Directed,1,105,Knows
82,86,Jacquie Red Feather,Edwin Black,Directed,1,113,Knows of
82,86,Jacquie Red Feather,Edwin Black,Directed,1,259,Exchange
82,86,Jacquie Red Feather,Edwin Black,Directed,1,260,Exchange
82,86,Jacquie Red Feather,Edwin Black,Directed,1,282,Exchange
82,208,Jacquie Red Feather,Families,Directed,1,111,Knows of
82,152,Jacquie Red Feather,Florencia,Directed,1,98,Exchange
82,152,Jacquie Red Feather,Florencia,Directed,1,99,Exchange
82,265,Jacquie Red Feather,Girlfriend of one of the twins,Directed,1,152,Knows of
82,161,Jacquie Red Feather,Group of teenagers,Directed,1,50,Exchange
82,172,Jacquie Red Feather,Harold,Directed,1,104,Knows of
82,178,Jacquie Red Feather,Harvey,Directed,1,52,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,55,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,56,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,60,Knows
82,178,Jacquie Red Feather,Harvey,Directed,1,108,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,109,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,110,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,111,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,112,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,113,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,114,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,115,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,151,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,152,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,153,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,154,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,155,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,253,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,254,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,255,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,259,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,260,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,279,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,280,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,282,Exchange
82,178,Jacquie Red Feather,Harvey,Directed,1,283,Exchange
82,223,Jacquie Red Feather,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange
82,113,Jacquie Red Feather,Jacquie Red Feather's Father,Directed,1,99,Knows
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,105,Knows
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,106,Knows
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,107,Knows
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,110,Knows
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,120,Knows
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,100,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,106,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,107,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,109,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,110,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,114,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,117,Knows of
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,280,Exchange
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,283,Exchange
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,284,Exchange
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,100,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,106,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,107,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,109,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,110,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,114,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,117,Knows of
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,280,Exchange
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,283,Exchange
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,284,Exchange
82,77,Jacquie Red Feather,Octavio Gomez,Directed,1,280,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,108,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,109,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,110,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,111,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,112,Exchange
82,207,Jacquie Red Feather,Old guy,Directed,1,113,Exchange
82,209,Jacquie Red Feather,Old guy's brother,Directed,1,111,Knows of
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,45,Knows
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,49,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,50,Knows
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,52,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,53,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,54,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,56,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,59,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,60,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,99,Knows
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,100,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,101,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,108,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Knows
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,154,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,279,Knows
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,280,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,283,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,284,Exchange
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange
82,112,Jacquie Red Feather,Opal Viola Victoria Bear Shield's Father,Directed,1,99,Knows
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,100,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,101,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,106,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,107,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,109,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,110,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,114,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,117,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,154,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,255,Knows of
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,279,Knows
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,280,Exchange
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,282,Exchange
82,244,Jacquie Red Feather,People at the Powwow,Directed,1,254,Knows of
82,270,Jacquie Red Feather,Powwow Dancers,Directed,1,254,Knows of
82,179,Jacquie Red Feather,Rocky,Directed,1,111,Knows
82,179,Jacquie Red Feather,Rocky,Directed,1,112,Knows
82,180,Jacquie Red Feather,Rocky's Dad,Directed,1,112,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,58,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,59,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,60,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,110,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,154,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,165,Knows
82,185,Jacquie Red Feather,Ronald,Directed,1,166,Exchange
82,185,Jacquie Red Feather,Ronald,Directed,1,167,Exchange
82,224,Jacquie Red Feather,Social worker,Directed,1,167,Exchange
82,358,Jacquie Red Feather,Sports Announcers,Directed,1,254,Knows of
82,355,Jacquie Red Feather,Storey (Baseball Bat),Directed,1,166,Knows
82,355,Jacquie Red Feather,Storey (Baseball Bat),Directed,1,167,Knows
82,267,Jacquie Red Feather,Tall Whites,Directed,1,153,Knows of
82,267,Jacquie Red Feather,Tall Whites,Directed,1,154,Knows of
82,175,Jacquie Red Feather,The coroner,Directed,1,105,Knows
82,66,Jacquie Red Feather,Tony Loneman,Directed,1,280,Exchange
82,186,Jacquie Red Feather,Trickster Spider (Veho),Directed,1,106,Knows of
82,186,Jacquie Red Feather,Trickster Spider (Veho),Directed,1,154,Knows of
82,264,Jacquie Red Feather,Twin brothers,Directed,1,151,Knows of
82,264,Jacquie Red Feather,Twin brothers,Directed,1,152,Knows of
82,264,Jacquie Red Feather,Twin brothers,Directed,1,153,Knows of
82,366,Jacquie Red Feather,Two nurses,Directed,1,282,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,45,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,46,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,47,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,49,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,56,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,57,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,59,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,60,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,99,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,100,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,101,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,106,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,107,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,110,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,112,Exchange
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,154,Knows
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,155,Knows
