source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,110,Knows,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,110,Knows of,[NULL]
180,116,Rocky's Dad,Alcatraz,Directed,1,111,Knows,[NULL]
179,105,Rocky,Victoria (Vicky),Directed,1,111,Knows,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,111,Knows,[NULL]
105,179,Victoria (Vicky),Rocky,Directed,1,111,Knows,[NULL]
207,209,Old guy,Old guy's brother,Directed,1,111,Knows,[NULL]
105,178,Victoria (Vicky),Harvey,Directed,1,111,Knows,[NULL]
179,178,Rocky,Harvey,Directed,1,111,Exchange,[NULL]
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,111,Exchange,[NULL]
82,179,Jacquie Red Feather,Rocky,Directed,1,111,Knows,[NULL]
207,208,Old guy,Families,Directed,1,111,Knows,[NULL]
178,207,Harvey,Old guy,Directed,1,111,Exchange,[NULL]
192,208,"""two [wearing] baseball caps""",Families,Directed,1,111,Knows of,[NULL]
178,209,Harvey,Old guy's brother,Directed,1,111,Knows of,[NULL]
179,116,Rocky,Alcatraz,Directed,1,111,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,111,Exchange,[NULL]
192,82,"""two [wearing] baseball caps""",Jacquie Red Feather,Directed,1,111,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,111,Exchange,[NULL]
207,178,Old guy,Harvey,Directed,1,111,Exchange,[NULL]
192,178,"""two [wearing] baseball caps""",Harvey,Directed,1,111,Exchange,[NULL]
207,82,Old guy,Jacquie Red Feather,Directed,1,111,Exchange,[NULL]
208,207,Families,Old guy,Directed,1,111,Knows,[NULL]
179,82,Rocky,Jacquie Red Feather,Directed,1,111,Knows,[NULL]
82,209,Jacquie Red Feather,Old guy's brother,Directed,1,111,Knows of,[NULL]
178,105,Harvey,Victoria (Vicky),Directed,1,111,Knows,[NULL]
209,207,Old guy's brother,Old guy,Directed,1,111,Knows,[NULL]
178,208,Harvey,Families,Directed,1,111,Knows of,[NULL]
82,207,Jacquie Red Feather,Old guy,Directed,1,111,Exchange,[NULL]
82,208,Jacquie Red Feather,Families,Directed,1,111,Knows of,[NULL]
192,209,"""two [wearing] baseball caps""",Old guy's brother,Directed,1,111,Knows of,[NULL]
178,116,Harvey,Alcatraz,Directed,1,111,Knows,[NULL]
105,116,Victoria (Vicky),Alcatraz,Directed,1,111,Knows,[NULL]
178,179,Harvey,Rocky,Directed,1,111,Exchange,[NULL]
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,111,Exchange,[NULL]
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,112,Exchange,[NULL]
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,112,Exchange,[NULL]
178,180,Harvey,Rocky's Dad,Directed,1,112,Exchange,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,112,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,112,Exchange,[NULL]
178,179,Harvey,Rocky,Directed,1,112,Exchange,[NULL]
178,116,Harvey,Alcatraz,Directed,1,112,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,112,Exchange,[NULL]
178,207,Harvey,Old guy,Directed,1,112,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,112,Exchange,[NULL]
178,105,Harvey,Victoria (Vicky),Directed,1,112,Knows,[NULL]
82,207,Jacquie Red Feather,Old guy,Directed,1,112,Exchange,[NULL]
82,180,Jacquie Red Feather,Rocky's Dad,Directed,1,112,Knows,[NULL]
207,178,Old guy,Harvey,Directed,1,112,Exchange,[NULL]
192,82,"""two [wearing] baseball caps""",Jacquie Red Feather,Directed,1,112,Exchange,[NULL]
179,178,Rocky,Harvey,Directed,1,112,Exchange,[NULL]
179,82,Rocky,Jacquie Red Feather,Directed,1,112,Knows,[NULL]
179,180,Rocky,Rocky's Dad,Directed,1,112,Exchange,[NULL]
179,105,Rocky,Victoria (Vicky),Directed,1,112,Knows,[NULL]
180,116,Rocky's Dad,Alcatraz,Directed,1,112,Knows,[NULL]
180,178,Rocky's Dad,Harvey,Directed,1,112,Exchange,[NULL]
180,82,Rocky's Dad,Jacquie Red Feather,Directed,1,112,Knows,[NULL]
180,179,Rocky's Dad,Rocky,Directed,1,112,Exchange,[NULL]
179,116,Rocky,Alcatraz,Directed,1,112,Knows,[NULL]
105,179,Victoria (Vicky),Rocky,Directed,1,112,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,112,Exchange,[NULL]
207,82,Old guy,Jacquie Red Feather,Directed,1,112,Exchange,[NULL]
105,178,Victoria (Vicky),Harvey,Directed,1,112,Knows,[NULL]
105,116,Victoria (Vicky),Alcatraz,Directed,1,112,Knows,[NULL]
82,179,Jacquie Red Feather,Rocky,Directed,1,112,Knows,[NULL]
192,178,"""two [wearing] baseball caps""",Harvey,Directed,1,112,Exchange,[NULL]
178,116,Harvey,Alcatraz,Directed,1,113,Knows of,[NULL]
207,82,Old guy,Jacquie Red Feather,Directed,1,113,Exchange,[NULL]
178,88,Harvey,Blue,Directed,1,113,Knows of,[NULL]
178,207,Harvey,Old guy,Directed,1,113,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,113,Exchange,[NULL]
207,178,Old guy,Harvey,Directed,1,113,Exchange,[NULL]
82,86,Jacquie Red Feather,Edwin Black,Directed,1,113,Knows of,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,113,Knows of,[NULL]
86,178,Edwin Black,Harvey,Directed,1,113,Knows,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,113,Knows of,[NULL]
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,113,Exchange,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,113,Knows of,[NULL]
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,113,Exchange,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,113,Knows of,[NULL]
192,82,"""two [wearing] baseball caps""",Jacquie Red Feather,Directed,1,113,Exchange,[NULL]
192,178,"""two [wearing] baseball caps""",Harvey,Directed,1,113,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,113,Exchange,[NULL]
82,207,Jacquie Red Feather,Old guy,Directed,1,113,Exchange,[NULL]
178,86,Harvey,Edwin Black,Directed,1,113,Knows,[NULL]
178,155,Harvey,Lony Red Feather,Directed,1,114,Knows of,[NULL]
178,154,Harvey,Loother Red Feather,Directed,1,114,Knows of,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,114,Knows of,[NULL]
178,84,Harvey,Big Oakland Powwow,Directed,1,114,Knows of,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,114,Knows of,[NULL]
82,84,Jacquie Red Feather,Big Oakland Powwow,Directed,1,114,Knows of,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,114,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,114,Knows of,[NULL]
178,88,Harvey,Blue,Directed,1,114,Knows of,[NULL]
178,83,Harvey,Orvil Red Feather,Directed,1,114,Knows of,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,114,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,114,Knows of,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,115,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,115,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,117,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,117,Knows,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,117,Knows of,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,117,Knows of,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,117,Knows of,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,117,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,117,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,117,Knows,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,118,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,118,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,118,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,118,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,118,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,118,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,118,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,118,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,118,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,118,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,118,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,118,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,119,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,119,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,119,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,119,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,119,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,119,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,119,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,119,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,119,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,119,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,119,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,119,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,120,Exchange,[NULL]
155,157,Lony Red Feather,Kids in school,Directed,1,120,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,120,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,120,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,120,Knows,[NULL]
85,189,Opal Viola Victoria Bear Shield,Jamie Red Feather,Directed,1,120,Knows,[NULL]
85,157,Opal Viola Victoria Bear Shield,Kids in school,Directed,1,120,Knows of,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,120,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,120,Exchange,[NULL]
154,157,Loother Red Feather,Kids in school,Directed,1,120,Knows of,[NULL]
155,189,Lony Red Feather,Jamie Red Feather,Directed,1,120,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,120,Exchange,[NULL]
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,120,Knows,[NULL]
189,82,Jamie Red Feather,Jacquie Red Feather,Directed,1,120,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange,[NULL]
189,155,Jamie Red Feather,Lony Red Feather,Directed,1,120,Knows,[NULL]
189,154,Jamie Red Feather,Loother Red Feather,Directed,1,120,Knows,[NULL]
189,85,Jamie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Knows,[NULL]
189,83,Jamie Red Feather,Orvil Red Feather,Directed,1,120,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,120,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,120,Exchange,[NULL]
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,120,Knows,[NULL]
154,82,Loother Red Feather,Jacquie Red Feather,Directed,1,120,Knows of,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,120,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,120,Exchange,[NULL]
155,82,Lony Red Feather,Jacquie Red Feather,Directed,1,120,Knows of,[NULL]
83,157,Orvil Red Feather,Kids in school,Directed,1,120,Knows of,[NULL]
83,82,Orvil Red Feather,Jacquie Red Feather,Directed,1,120,Knows of,[NULL]
157,155,Kids in school,Lony Red Feather,Directed,1,120,Knows,[NULL]
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,120,Knows,[NULL]
83,214,Orvil Red Feather,Powwow Dancer on TV,Directed,1,121,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,121,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,121,Knows,[NULL]
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,122,Knows,[NULL]
189,154,Jamie Red Feather,Loother Red Feather,Directed,1,122,Knows,[NULL]
154,67,Loother Red Feather,Dene Oxendene,Directed,1,122,Knows of,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,122,Exchange,[NULL]
67,189,Dene Oxendene,Jamie Red Feather,Directed,1,122,Knows of,[NULL]
155,189,Lony Red Feather,Jamie Red Feather,Directed,1,122,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,122,Knows,[NULL]
189,155,Jamie Red Feather,Lony Red Feather,Directed,1,122,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,122,Knows,[NULL]
189,83,Jamie Red Feather,Orvil Red Feather,Directed,1,122,Knows,[NULL]
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,122,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,122,Knows,[NULL]
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,122,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,122,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,122,Knows,[NULL]
155,67,Lony Red Feather,Dene Oxendene,Directed,1,122,Knows of,[NULL]
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,122,Exchange,[NULL]
189,155,Jamie Red Feather,Lony Red Feather,Directed,1,123,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,123,Knows,[NULL]
189,83,Jamie Red Feather,Orvil Red Feather,Directed,1,123,Knows,[NULL]
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,123,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,123,Knows,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,123,Knows,[NULL]
155,189,Lony Red Feather,Jamie Red Feather,Directed,1,123,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,123,Knows,[NULL]
189,154,Jamie Red Feather,Loother Red Feather,Directed,1,123,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,123,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,123,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,123,Knows,[NULL]
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,123,Exchange,[NULL]
67,154,Dene Oxendene,Loother Red Feather,Directed,1,123,Knows of,[NULL]
67,85,Dene Oxendene,Opal Viola Victoria Bear Shield,Directed,1,123,Knows of,[NULL]
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,123,Knows,[NULL]
67,155,Dene Oxendene,Lony Red Feather,Directed,1,123,Knows of,[NULL]
67,189,Dene Oxendene,Jamie Red Feather,Directed,1,123,Knows of,[NULL]
67,112,Dene Oxendene,Opal Viola Victoria Bear Shield's Father,Directed,1,123,Knows of,[NULL]
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,123,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,123,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,123,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,123,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,123,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,123,Knows,[NULL]
85,238,Opal Viola Victoria Bear Shield,CPS worker,Directed,1,124,Exchange,[NULL]
189,154,Jamie Red Feather,Loother Red Feather,Directed,1,124,Knows,[NULL]
184,83,Police Officers,Orvil Red Feather,Directed,1,124,Exchange,[NULL]
85,184,Opal Viola Victoria Bear Shield,Police Officers,Directed,1,124,Exchange,[NULL]
184,85,Police Officers,Opal Viola Victoria Bear Shield,Directed,1,124,Exchange,[NULL]
184,154,Police Officers,Loother Red Feather,Directed,1,124,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,124,Knows,[NULL]
184,155,Police Officers,Lony Red Feather,Directed,1,124,Exchange,[NULL]
184,189,Police Officers,Jamie Red Feather,Directed,1,124,Knows of,[NULL]
184,238,Police Officers,CPS worker,Directed,1,124,Exchange,[NULL]
67,184,Dene Oxendene,Police Officers,Directed,1,124,Knows of,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,124,Knows,[NULL]
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,124,Exchange,[NULL]
154,184,Loother Red Feather,Police Officers,Directed,1,124,Exchange,[NULL]
189,155,Jamie Red Feather,Lony Red Feather,Directed,1,124,Knows,[NULL]
83,238,Orvil Red Feather,CPS worker,Directed,1,124,Exchange,[NULL]
238,155,CPS worker,Lony Red Feather,Directed,1,124,Exchange,[NULL]
155,189,Lony Red Feather,Jamie Red Feather,Directed,1,124,Knows,[NULL]
67,238,Dene Oxendene,CPS worker,Directed,1,124,Knows of,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,124,Knows,[NULL]
83,67,Orvil Red Feather,Dene Oxendene,Directed,1,124,Exchange,[NULL]
155,238,Lony Red Feather,CPS worker,Directed,1,124,Exchange,[NULL]
67,112,Dene Oxendene,Opal Viola Victoria Bear Shield's Father,Directed,1,124,Knows of,[NULL]
67,154,Dene Oxendene,Loother Red Feather,Directed,1,124,Knows of,[NULL]
67,85,Dene Oxendene,Opal Viola Victoria Bear Shield,Directed,1,124,Knows of,[NULL]
154,238,Loother Red Feather,CPS worker,Directed,1,124,Exchange,[NULL]
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,124,Knows,[NULL]
83,184,Orvil Red Feather,Police Officers,Directed,1,124,Exchange,[NULL]
67,189,Dene Oxendene,Jamie Red Feather,Directed,1,124,Knows of,[NULL]
189,83,Jamie Red Feather,Orvil Red Feather,Directed,1,124,Knows,[NULL]
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,124,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,124,Knows,[NULL]
238,85,CPS worker,Opal Viola Victoria Bear Shield,Directed,1,124,Exchange,[NULL]
238,184,CPS worker,Police Officers,Directed,1,124,Exchange,[NULL]
238,83,CPS worker,Orvil Red Feather,Directed,1,124,Exchange,[NULL]
238,154,CPS worker,Loother Red Feather,Directed,1,124,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,124,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,124,Knows,[NULL]
67,155,Dene Oxendene,Lony Red Feather,Directed,1,124,Knows of,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,124,Knows,[NULL]
155,184,Lony Red Feather,Police Officers,Directed,1,124,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,124,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,124,Knows,[NULL]
238,189,CPS worker,Jamie Red Feather,Directed,1,124,Knows of,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,124,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,124,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,124,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,125,Knows,[NULL]
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,125,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,125,Exchange,[NULL]
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,125,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,125,Knows,[NULL]
154,186,Loother Red Feather,Trickster Spider (Veho),Directed,1,125,Knows of,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,125,Exchange,[NULL]
83,240,Orvil Red Feather,Chance the Rapper,Directed,1,126,Knows of,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,126,Exchange,[NULL]
154,241,Loother Red Feather,Eminem,Directed,1,126,Knows of,[NULL]
154,242,Loother Red Feather,Earl Sweatshirt,Directed,1,126,Knows of,[NULL]
154,240,Loother Red Feather,Chance the Rapper,Directed,1,126,Knows of,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,126,Exchange,[NULL]
83,239,Orvil Red Feather,Powwow singers,Directed,1,126,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,126,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,126,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,126,Exchange,[NULL]
155,240,Lony Red Feather,Chance the Rapper,Directed,1,126,Knows of,[NULL]
83,241,Orvil Red Feather,Eminem,Directed,1,126,Knows of,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,126,Exchange,[NULL]
155,241,Lony Red Feather,Eminem,Directed,1,126,Knows of,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,126,Exchange,[NULL]
83,242,Orvil Red Feather,Earl Sweatshirt,Directed,1,126,Knows of,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,126,Knows,[NULL]
155,242,Lony Red Feather,Earl Sweatshirt,Directed,1,126,Knows of,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,127,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,127,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,127,Exchange,[NULL]
83,243,Orvil Red Feather,Beethoven,Directed,1,127,Knows of,[NULL]
154,186,Loother Red Feather,Trickster Spider (Veho),Directed,1,127,Knows of,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,127,Exchange,[NULL]
