source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
9,7,Hermione Granger,Professor Quirell,Directed,1,209,Knows,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,209,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,209,Exchange,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,209,Knows,[NULL]
7,8,Professor Quirell,Severus Snape,Directed,1,209,Knows,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,209,Knows,[NULL]
7,183,Professor Quirell,Hogwarts Teachers,Directed,1,209,Knows,[NULL]
1,183,Harry Potter,Hogwarts Teachers,Directed,1,209,Knows,[NULL]
8,183,Severus Snape,Hogwarts Teachers,Directed,1,209,Knows,[NULL]
8,7,Severus Snape,Professor Quirell,Directed,1,209,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,209,Exchange,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,210,Knows,[NULL]
7,197,Professor Quirell,Fluffy,Directed,1,210,Knows,[NULL]
199,7,Troll,Professor Quirell,Directed,1,210,Knows,[NULL]
26,8,James Potter,Severus Snape,Directed,1,210,Knows,[NULL]
197,1,Fluffy,Harry Potter,Directed,1,210,Knows,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,210,Knows,[NULL]
1,197,Harry Potter,Fluffy,Directed,1,210,Knows,[NULL]
26,1,James Potter,Harry Potter,Directed,1,210,Knows,[NULL]
7,199,Professor Quirell,Troll,Directed,1,210,Knows,[NULL]
8,197,Severus Snape,Fluffy,Directed,1,210,Knows,[NULL]
26,7,James Potter,Professor Quirell,Directed,1,210,Knows,[NULL]
1,199,Harry Potter,Troll,Directed,1,210,Knows,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,210,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,210,Knows,[NULL]
199,1,Troll,Harry Potter,Directed,1,210,Knows,[NULL]
7,8,Professor Quirell,Severus Snape,Directed,1,210,Knows,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,210,Knows,[NULL]
7,26,Professor Quirell,James Potter,Directed,1,210,Knows,[NULL]
1,26,Harry Potter,James Potter,Directed,1,210,Knows,[NULL]
197,7,Fluffy,Professor Quirell,Directed,1,210,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,210,Exchange,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,210,Knows,[NULL]
197,8,Fluffy,Severus Snape,Directed,1,210,Knows,[NULL]
8,7,Severus Snape,Professor Quirell,Directed,1,210,Knows,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,210,Knows,[NULL]
8,26,Severus Snape,James Potter,Directed,1,210,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,210,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,210,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,211,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,211,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,211,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,211,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,211,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,211,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,212,Exchange,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,212,Knows,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,212,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,212,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,212,Knows,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,212,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,212,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,212,Knows,[NULL]
11,10,Voldemort,Albus Dumbledore,Directed,1,212,Knows,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,212,Exchange,[NULL]
10,11,Albus Dumbledore,Voldemort,Directed,1,212,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,212,Exchange,[NULL]
1,26,Harry Potter,James Potter,Directed,1,213,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,213,Exchange,[NULL]
11,26,Voldemort,James Potter,Directed,1,213,Knows,[NULL]
7,26,Professor Quirell,James Potter,Directed,1,213,Knows,[NULL]
11,25,Voldemort,Lily Potter,Directed,1,213,Knows,[NULL]
25,1,Lily Potter,Harry Potter,Directed,1,213,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,213,Exchange,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,213,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,213,Exchange,[NULL]
1,25,Harry Potter,Lily Potter,Directed,1,213,Knows,[NULL]
26,7,James Potter,Professor Quirell,Directed,1,213,Knows,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,213,Exchange,[NULL]
25,7,Lily Potter,Professor Quirell,Directed,1,213,Knows,[NULL]
26,1,James Potter,Harry Potter,Directed,1,213,Knows,[NULL]
25,11,Lily Potter,Voldemort,Directed,1,213,Knows,[NULL]
26,11,James Potter,Voldemort,Directed,1,213,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,213,Exchange,[NULL]
7,25,Professor Quirell,Lily Potter,Directed,1,213,Knows,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,214,Knows,[NULL]
59,10,Madam Pomfrey,Albus Dumbledore,Directed,1,214,Knows,[NULL]
10,59,Albus Dumbledore,Madam Pomfrey,Directed,1,214,Knows,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,214,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,214,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,214,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,214,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,214,Exchange,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,214,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,214,Exchange,[NULL]
22,10,Fred Weasley,Albus Dumbledore,Directed,1,214,Knows,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,214,Knows,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,214,Exchange,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,214,Knows,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,214,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,214,Knows,[NULL]
10,22,Albus Dumbledore,Fred Weasley,Directed,1,214,Knows,[NULL]
10,74,Albus Dumbledore,George Weasley,Directed,1,214,Knows,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,214,Knows,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,214,Knows,[NULL]
74,10,George Weasley,Albus Dumbledore,Directed,1,214,Knows,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,214,Exchange,[NULL]
10,13,Albus Dumbledore,Nicolas Flamel,Directed,1,215,Exchange,[NULL]
14,10,Perenelle Flamel,Albus Dumbledore,Directed,1,215,Knows,[NULL]
14,1,Perenelle Flamel,Harry Potter,Directed,1,215,Knows of,[NULL]
1,13,Harry Potter,Nicolas Flamel,Directed,1,215,Knows of,[NULL]
13,14,Nicolas Flamel,Perenelle Flamel,Directed,1,215,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,215,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,215,Knows,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,215,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,215,Exchange,[NULL]
9,10,Hermione Granger,Albus Dumbledore,Directed,1,215,Knows,[NULL]
13,1,Nicolas Flamel,Harry Potter,Directed,1,215,Knows of,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,215,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,215,Knows,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,215,Knows,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,215,Exchange,[NULL]
14,13,Perenelle Flamel,Nicolas Flamel,Directed,1,215,Knows,[NULL]
10,9,Albus Dumbledore,Hermione Granger,Directed,1,215,Knows,[NULL]
10,14,Albus Dumbledore,Perenelle Flamel,Directed,1,215,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,215,Knows,[NULL]
13,10,Nicolas Flamel,Albus Dumbledore,Directed,1,215,Exchange,[NULL]
1,14,Harry Potter,Perenelle Flamel,Directed,1,215,Knows of,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,215,Knows,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,215,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,215,Knows,[NULL]
11,25,Voldemort,Lily Potter,Directed,1,216,Knows,[NULL]
25,10,Lily Potter,Albus Dumbledore,Directed,1,216,Knows,[NULL]
25,1,Lily Potter,Harry Potter,Directed,1,216,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,216,Knows,[NULL]
25,11,Lily Potter,Voldemort,Directed,1,216,Knows,[NULL]
10,11,Albus Dumbledore,Voldemort,Directed,1,216,Knows,[NULL]
10,25,Albus Dumbledore,Lily Potter,Directed,1,216,Knows,[NULL]
11,7,Voldemort,Professor Quirell,Directed,1,216,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,216,Exchange,[NULL]
7,11,Professor Quirell,Voldemort,Directed,1,216,Knows,[NULL]
1,25,Harry Potter,Lily Potter,Directed,1,216,Knows,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,216,Knows,[NULL]
11,10,Voldemort,Albus Dumbledore,Directed,1,216,Knows,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,216,Knows,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,216,Knows,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,216,Exchange,[NULL]
1,26,Harry Potter,James Potter,Directed,1,217,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,217,Knows,[NULL]
7,8,Professor Quirell,Severus Snape,Directed,1,217,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,217,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,217,Knows,[NULL]
8,26,Severus Snape,James Potter,Directed,1,217,Knows,[NULL]
17,10,Draco Malfoy,Albus Dumbledore,Directed,1,217,Knows,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,217,Knows,[NULL]
10,26,Albus Dumbledore,James Potter,Directed,1,217,Knows,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,217,Knows,[NULL]
8,10,Severus Snape,Albus Dumbledore,Directed,1,217,Knows,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,217,Knows,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,217,Exchange,[NULL]
26,8,James Potter,Severus Snape,Directed,1,217,Knows,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,217,Knows,[NULL]
10,17,Albus Dumbledore,Draco Malfoy,Directed,1,217,Knows,[NULL]
10,8,Albus Dumbledore,Severus Snape,Directed,1,217,Knows,[NULL]
8,7,Severus Snape,Professor Quirell,Directed,1,217,Knows,[NULL]
26,1,James Potter,Harry Potter,Directed,1,217,Knows,[NULL]
26,10,James Potter,Albus Dumbledore,Directed,1,217,Knows,[NULL]
11,15,Voldemort,Ronald Weasley,Directed,1,218,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,218,Exchange,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,218,Exchange,[NULL]
10,59,Albus Dumbledore,Madam Pomfrey,Directed,1,218,Knows,[NULL]
7,9,Professor Quirell,Hermione Granger,Directed,1,218,Knows,[NULL]
9,11,Hermione Granger,Voldemort,Directed,1,218,Knows,[NULL]
9,7,Hermione Granger,Professor Quirell,Directed,1,218,Knows,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,218,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,218,Exchange,[NULL]
9,13,Hermione Granger,Nicolas Flamel,Directed,1,218,Knows,[NULL]
15,7,Ronald Weasley,Professor Quirell,Directed,1,218,Knows,[NULL]
1,13,Harry Potter,Nicolas Flamel,Directed,1,218,Knows,[NULL]
10,9,Albus Dumbledore,Hermione Granger,Directed,1,218,Exchange,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,218,Knows,[NULL]
15,13,Ronald Weasley,Nicolas Flamel,Directed,1,218,Knows,[NULL]
11,9,Voldemort,Hermione Granger,Directed,1,218,Knows,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,218,Exchange,[NULL]
7,15,Professor Quirell,Ronald Weasley,Directed,1,218,Knows,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,218,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,218,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,218,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,218,Knows,[NULL]
9,10,Hermione Granger,Albus Dumbledore,Directed,1,218,Exchange,[NULL]
11,10,Voldemort,Albus Dumbledore,Directed,1,218,Knows,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,218,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,218,Exchange,[NULL]
59,10,Madam Pomfrey,Albus Dumbledore,Directed,1,218,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,218,Exchange,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,218,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,218,Exchange,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,218,Knows,[NULL]
13,9,Nicolas Flamel,Hermione Granger,Directed,1,218,Knows,[NULL]
10,11,Albus Dumbledore,Voldemort,Directed,1,218,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,218,Knows,[NULL]
15,11,Ronald Weasley,Voldemort,Directed,1,218,Knows,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,218,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,219,Knows,[NULL]
11,197,Voldemort,Fluffy,Directed,1,219,Knows,[NULL]
11,10,Voldemort,Albus Dumbledore,Directed,1,219,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,219,Knows,[NULL]
10,26,Albus Dumbledore,James Potter,Directed,1,219,Knows,[NULL]
11,15,Voldemort,Ronald Weasley,Directed,1,219,Knows,[NULL]
59,64,Madam Pomfrey,Rubeus Hagrid,Directed,1,219,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,219,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,219,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,219,Knows,[NULL]
10,9,Albus Dumbledore,Hermione Granger,Directed,1,219,Knows,[NULL]
197,64,Fluffy,Rubeus Hagrid,Directed,1,219,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,219,Exchange,[NULL]
9,59,Hermione Granger,Madam Pomfrey,Directed,1,219,Exchange,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,219,Knows,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,219,Knows,[NULL]
26,1,James Potter,Harry Potter,Directed,1,219,Knows,[NULL]
15,11,Ronald Weasley,Voldemort,Directed,1,219,Knows,[NULL]
11,9,Voldemort,Hermione Granger,Directed,1,219,Knows,[NULL]
9,26,Hermione Granger,James Potter,Directed,1,219,Knows of,[NULL]
197,11,Fluffy,Voldemort,Directed,1,219,Knows,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,219,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,219,Exchange,[NULL]
10,59,Albus Dumbledore,Madam Pomfrey,Directed,1,219,Knows,[NULL]
59,10,Madam Pomfrey,Albus Dumbledore,Directed,1,219,Knows,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,219,Exchange,[NULL]
9,10,Hermione Granger,Albus Dumbledore,Directed,1,219,Knows,[NULL]
64,197,Rubeus Hagrid,Fluffy,Directed,1,219,Knows,[NULL]
59,15,Madam Pomfrey,Ronald Weasley,Directed,1,219,Exchange,[NULL]
1,197,Harry Potter,Fluffy,Directed,1,219,Knows,[NULL]
15,59,Ronald Weasley,Madam Pomfrey,Directed,1,219,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,219,Exchange,[NULL]
15,26,Ronald Weasley,James Potter,Directed,1,219,Knows of,[NULL]
59,9,Madam Pomfrey,Hermione Granger,Directed,1,219,Exchange,[NULL]
11,64,Voldemort,Rubeus Hagrid,Directed,1,219,Knows of,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,219,Exchange,[NULL]
64,59,Rubeus Hagrid,Madam Pomfrey,Directed,1,219,Knows,[NULL]
64,11,Rubeus Hagrid,Voldemort,Directed,1,219,Knows of,[NULL]
10,11,Albus Dumbledore,Voldemort,Directed,1,219,Knows,[NULL]
26,10,James Potter,Albus Dumbledore,Directed,1,219,Knows,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,219,Exchange,[NULL]
9,11,Hermione Granger,Voldemort,Directed,1,219,Knows,[NULL]
1,26,Harry Potter,James Potter,Directed,1,219,Knows,[NULL]
197,1,Fluffy,Harry Potter,Directed,1,219,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,219,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,219,Exchange,[NULL]
26,221,James Potter,Lily & James' old school friends,Directed,1,220,Knows,[NULL]
25,1,Lily Potter,Harry Potter,Directed,1,220,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,220,Knows,[NULL]
64,26,Rubeus Hagrid,James Potter,Directed,1,220,Knows,[NULL]
1,26,Harry Potter,James Potter,Directed,1,220,Knows,[NULL]
26,64,James Potter,Rubeus Hagrid,Directed,1,220,Knows,[NULL]
25,64,Lily Potter,Rubeus Hagrid,Directed,1,220,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,220,Knows,[NULL]
221,64,Lily & James' old school friends,Rubeus Hagrid,Directed,1,220,Exchange,[NULL]
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,220,Knows,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,220,Knows,[NULL]
64,221,Rubeus Hagrid,Lily & James' old school friends,Directed,1,220,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,220,Knows,[NULL]
64,25,Rubeus Hagrid,Lily Potter,Directed,1,220,Knows,[NULL]
25,221,Lily Potter,Lily & James' old school friends,Directed,1,220,Knows,[NULL]
1,25,Harry Potter,Lily Potter,Directed,1,220,Knows,[NULL]
59,1,Madam Pomfrey,Harry Potter,Directed,1,220,Knows,[NULL]
26,25,James Potter,Lily Potter,Directed,1,220,Knows,[NULL]
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,220,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,220,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,220,Knows,[NULL]
11,64,Voldemort,Rubeus Hagrid,Directed,1,220,Knows of,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,220,Knows,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,220,Exchange,[NULL]
1,59,Harry Potter,Madam Pomfrey,Directed,1,220,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,220,Knows,[NULL]
26,1,James Potter,Harry Potter,Directed,1,220,Knows,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,220,Exchange,[NULL]
64,11,Rubeus Hagrid,Voldemort,Directed,1,220,Knows of,[NULL]
25,26,Lily Potter,James Potter,Directed,1,220,Knows,[NULL]
221,1,Lily & James' old school friends,Harry Potter,Directed,1,220,Knows of,[NULL]
221,26,Lily & James' old school friends,James Potter,Directed,1,220,Knows,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,220,Exchange,[NULL]
1,221,Harry Potter,Lily & James' old school friends,Directed,1,220,Knows of,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,220,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,220,Exchange,[NULL]
221,25,Lily & James' old school friends,Lily Potter,Directed,1,220,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,220,Knows,[NULL]
15,18,Ronald Weasley,Percy Weasley,Directed,1,221,Knows,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,221,Knows,[NULL]
9,10,Hermione Granger,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
18,15,Percy Weasley,Ronald Weasley,Directed,1,221,Knows,[NULL]
20,10,Neville Longbottom,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,221,Knows,[NULL]
9,177,Hermione Granger,Gryffindor students,Directed,1,221,Knows,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,221,Knows,[NULL]
75,18,Hogwarts Students,Percy Weasley,Directed,1,221,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
10,20,Albus Dumbledore,Neville Longbottom,Directed,1,221,Exchange,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,221,Knows,[NULL]
18,75,Percy Weasley,Hogwarts Students,Directed,1,221,Exchange,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,221,Exchange,[NULL]
10,9,Albus Dumbledore,Hermione Granger,Directed,1,221,Exchange,[NULL]
19,18,Minerva McGonagall,Percy Weasley,Directed,1,221,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
15,10,Ronald Weasley,Albus Dumbledore,Directed,1,221,Exchange,[NULL]
10,15,Albus Dumbledore,Ronald Weasley,Directed,1,221,Exchange,[NULL]
18,19,Percy Weasley,Minerva McGonagall,Directed,1,221,Knows,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,221,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,221,Knows,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,221,Knows,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,221,Knows,[NULL]
177,9,Gryffindor students,Hermione Granger,Directed,1,221,Knows,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,221,Knows,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,222,Knows,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,222,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,222,Knows,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,222,Knows,[NULL]
1,21,Harry Potter,Goyle,Directed,1,222,Knows,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,222,Knows,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,222,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,222,Knows,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,222,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,222,Knows,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,222,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,222,Exchange,[NULL]
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,222,Knows,[NULL]
15,21,Ronald Weasley,Goyle,Directed,1,222,Knows,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,222,Knows,[NULL]
21,15,Goyle,Ronald Weasley,Directed,1,222,Knows,[NULL]
8,19,Severus Snape,Minerva McGonagall,Directed,1,222,Knows,[NULL]
21,1,Goyle,Harry Potter,Directed,1,222,Knows,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,222,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,222,Knows,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,222,Knows,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,222,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,222,Knows,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,222,Knows,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,222,Knows,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,222,Knows,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,222,Exchange,[NULL]
19,8,Minerva McGonagall,Severus Snape,Directed,1,222,Knows,[NULL]
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,222,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,222,Knows,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,222,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,222,Exchange,[NULL]
54,1,Hedwig,Harry Potter,Directed,1,223,Knows,[NULL]
9,6,Hermione Granger,Vernon Dursley,Directed,1,223,Knows,[NULL]
54,6,Hedwig,Vernon Dursley,Directed,1,223,Knows,[NULL]
23,15,Ginny Weasley,Ronald Weasley,Directed,1,223,Knows,[NULL]
1,54,Harry Potter,Hedwig,Directed,1,223,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,223,Exchange,[NULL]
5,24,Petunia Dursley,Molly Weasley,Directed,1,223,Exchange,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,223,Exchange,[NULL]
222,75,Wizened Old Guard,Hogwarts Students,Directed,1,223,Knows,[NULL]
222,57,Wizened Old Guard,Muggles,Directed,1,223,Knows,[NULL]
