source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
429,428,twin boy 2,twin boy 1,Directed,1,71,Knows,[NULL]
428,385,twin boy 1,Charlie,Directed,1,71,Knows,[NULL]
399,417,Ramsey,Mad Hatter's guitarist,Directed,1,71,Knows,[NULL]
415,399,Chronos,Ramsey,Directed,1,71,Knows,[NULL]
399,419,Ramsey,Dean,Directed,1,71,Knows,[NULL]
429,396,twin boy 2,Mildred,Directed,1,72,Knows,[NULL]
385,396,Charlie,Mildred,Directed,1,72,Exchange,[NULL]
396,385,Mildred,Charlie,Directed,1,72,Exchange,[NULL]
397,130,Mindy,Lou Kline,Directed,1,72,Knows,[NULL]
385,425,Charlie,Louise,Directed,1,72,Exchange,[NULL]
396,425,Mildred,Louise,Directed,1,72,Exchange,[NULL]
428,395,twin boy 1,Fiona,Directed,1,72,Knows,[NULL]
386,415,Rolph,Chronos,Directed,1,72,Knows,[NULL]
386,425,Rolph,Louise,Directed,1,72,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,72,Knows,[NULL]
428,396,twin boy 1,Mildred,Directed,1,72,Knows,[NULL]
395,428,Fiona,twin boy 1,Directed,1,72,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,72,Knows,[NULL]
415,386,Chronos,Rolph,Directed,1,72,Knows,[NULL]
386,395,Rolph,Fiona,Directed,1,72,Exchange,[NULL]
396,386,Mildred,Rolph,Directed,1,72,Exchange,[NULL]
396,428,Mildred,twin boy 1,Directed,1,72,Knows,[NULL]
396,429,Mildred,twin boy 2,Directed,1,72,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,72,Knows,[NULL]
395,385,Fiona,Charlie,Directed,1,72,Exchange,[NULL]
396,395,Mildred,Fiona,Directed,1,72,Knows,[NULL]
395,425,Fiona,Louise,Directed,1,72,Exchange,[NULL]
429,395,twin boy 2,Fiona,Directed,1,72,Knows,[NULL]
395,429,Fiona,twin boy 2,Directed,1,72,Knows,[NULL]
395,396,Fiona,Mildred,Directed,1,72,Knows,[NULL]
385,395,Charlie,Fiona,Directed,1,72,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,72,Exchange,[NULL]
386,396,Rolph,Mildred,Directed,1,72,Exchange,[NULL]
425,396,Louise,Mildred,Directed,1,72,Exchange,[NULL]
425,395,Louise,Fiona,Directed,1,72,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,72,Knows,[NULL]
395,386,Fiona,Rolph,Directed,1,72,Exchange,[NULL]
425,386,Louise,Rolph,Directed,1,72,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,72,Exchange,[NULL]
130,397,Lou Kline,Mindy,Directed,1,72,Knows,[NULL]
425,385,Louise,Charlie,Directed,1,72,Exchange,[NULL]
404,386,Albert,Rolph,Directed,1,73,Exchange,[NULL]
386,428,Rolph,twin boy 1,Directed,1,73,Knows,[NULL]
428,386,twin boy 1,Rolph,Directed,1,73,Knows,[NULL]
386,429,Rolph,twin boy 2,Directed,1,73,Knows,[NULL]
399,130,Ramsey,Lou Kline,Directed,1,73,Exchange,[NULL]
386,399,Rolph,Ramsey,Directed,1,73,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,73,Exchange,[NULL]
429,386,twin boy 2,Rolph,Directed,1,73,Knows,[NULL]
397,399,Mindy,Ramsey,Directed,1,73,Knows,[NULL]
386,404,Rolph,Albert,Directed,1,73,Exchange,[NULL]
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,73,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,73,Knows,[NULL]
399,386,Ramsey,Rolph,Directed,1,73,Knows,[NULL]
425,386,Louise,Rolph,Directed,1,73,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,73,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,73,Knows,[NULL]
399,397,Ramsey,Mindy,Directed,1,73,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,73,Knows,[NULL]
130,399,Lou Kline,Ramsey,Directed,1,73,Exchange,[NULL]
415,386,Chronos,Rolph,Directed,1,73,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,73,Exchange,[NULL]
386,394,Rolph,Charlie & Rolph's Mother,Directed,1,73,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,73,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,73,Exchange,[NULL]
386,415,Rolph,Chronos,Directed,1,73,Knows,[NULL]
386,425,Rolph,Louise,Directed,1,73,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,74,Knows,[NULL]
386,404,Rolph,Albert,Directed,1,74,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,74,Exchange,[NULL]
397,404,Mindy,Albert,Directed,1,74,Exchange,[NULL]
386,397,Rolph,Mindy,Directed,1,74,Exchange,[NULL]
385,404,Charlie,Albert,Directed,1,74,Knows,[NULL]
404,386,Albert,Rolph,Directed,1,74,Exchange,[NULL]
404,385,Albert,Charlie,Directed,1,74,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,74,Exchange,[NULL]
385,397,Charlie,Mindy,Directed,1,74,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,74,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,74,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,75,Knows,[NULL]
130,419,Lou Kline,Dean,Directed,1,75,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,75,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,75,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,75,Knows,[NULL]
419,385,Dean,Charlie,Directed,1,75,Exchange,[NULL]
130,430,Lou Kline,African men in suits,Directed,1,75,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,75,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,75,Exchange,[NULL]
385,419,Charlie,Dean,Directed,1,75,Exchange,[NULL]
419,130,Dean,Lou Kline,Directed,1,75,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,75,Exchange,[NULL]
130,397,Lou Kline,Mindy,Directed,1,75,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,75,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,75,Exchange,[NULL]
430,130,African men in suits,Lou Kline,Directed,1,75,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,76,Knows,[NULL]
419,130,Dean,Lou Kline,Directed,1,76,Exchange,[NULL]
396,415,Mildred,Chronos,Directed,1,76,Knows,[NULL]
396,395,Mildred,Fiona,Directed,1,76,Knows,[NULL]
130,415,Lou Kline,Chronos,Directed,1,76,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,76,Knows,[NULL]
386,394,Rolph,Charlie & Rolph's Mother,Directed,1,76,Knows,[NULL]
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,76,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,76,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,76,Knows,[NULL]
395,396,Fiona,Mildred,Directed,1,76,Knows,[NULL]
395,415,Fiona,Chronos,Directed,1,76,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,76,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,76,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,76,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,76,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,76,Exchange,[NULL]
130,397,Lou Kline,Mindy,Directed,1,76,Knows,[NULL]
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,76,Knows,[NULL]
415,396,Chronos,Mildred,Directed,1,76,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,76,Knows,[NULL]
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,76,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,76,Knows,[NULL]
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,76,Knows,[NULL]
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,76,Knows,[NULL]
415,130,Chronos,Lou Kline,Directed,1,76,Knows,[NULL]
130,419,Lou Kline,Dean,Directed,1,76,Exchange,[NULL]
415,395,Chronos,Fiona,Directed,1,76,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,77,Knows,[NULL]
395,397,Fiona,Mindy,Directed,1,77,Knows,[NULL]
397,395,Mindy,Fiona,Directed,1,77,Knows,[NULL]
386,394,Rolph,Charlie & Rolph's Mother,Directed,1,77,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,77,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,77,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,77,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,77,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,77,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,77,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,77,Exchange,[NULL]
130,385,Lou Kline,Charlie,Directed,1,77,Knows,[NULL]
394,130,Charlie & Rolph's Mother,Lou Kline,Directed,1,77,Knows,[NULL]
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,77,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,77,Exchange,[NULL]
130,394,Lou Kline,Charlie & Rolph's Mother,Directed,1,77,Knows,[NULL]
386,404,Rolph,Albert,Directed,1,78,Knows,[NULL]
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,78,Knows,[NULL]
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,78,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,78,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,78,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,78,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,78,Knows,[NULL]
404,130,Albert,Lou Kline,Directed,1,78,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,78,Knows,[NULL]
130,404,Lou Kline,Albert,Directed,1,78,Knows,[NULL]
386,394,Rolph,Charlie & Rolph's Mother,Directed,1,78,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,78,Exchange,[NULL]
385,130,Charlie,Lou Kline,Directed,1,78,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,78,Knows,[NULL]
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,78,Knows,[NULL]
404,386,Albert,Rolph,Directed,1,78,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,78,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,78,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,78,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,78,Knows,[NULL]
130,395,Lou Kline,Fiona,Directed,1,79,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,79,Knows,[NULL]
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,79,Knows,[NULL]
385,395,Charlie,Fiona,Directed,1,79,Knows,[NULL]
396,397,Mildred,Mindy,Directed,1,79,Knows,[NULL]
385,396,Charlie,Mildred,Directed,1,79,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,79,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,79,Exchange,[NULL]
396,130,Mildred,Lou Kline,Directed,1,79,Exchange,[NULL]
397,396,Mindy,Mildred,Directed,1,79,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,79,Knows,[NULL]
386,394,Rolph,Charlie & Rolph's Mother,Directed,1,79,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,79,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,79,Exchange,[NULL]
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,79,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,79,Knows,[NULL]
396,386,Mildred,Rolph,Directed,1,79,Knows,[NULL]
386,396,Rolph,Mildred,Directed,1,79,Knows,[NULL]
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,79,Knows,[NULL]
130,396,Lou Kline,Mildred,Directed,1,79,Exchange,[NULL]
386,395,Rolph,Fiona,Directed,1,79,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,79,Knows,[NULL]
130,404,Lou Kline,Albert,Directed,1,79,Knows,[NULL]
395,385,Fiona,Charlie,Directed,1,79,Knows,[NULL]
396,395,Mildred,Fiona,Directed,1,79,Knows,[NULL]
404,130,Albert,Lou Kline,Directed,1,79,Knows,[NULL]
395,386,Fiona,Rolph,Directed,1,79,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,79,Knows,[NULL]
395,130,Fiona,Lou Kline,Directed,1,79,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,79,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,79,Knows,[NULL]
396,385,Mildred,Charlie,Directed,1,79,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,79,Knows,[NULL]
395,396,Fiona,Mildred,Directed,1,79,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,80,Exchange,[NULL]
130,397,Lou Kline,Mindy,Directed,1,80,Knows,[NULL]
386,394,Rolph,Charlie & Rolph's Mother,Directed,1,80,Knows,[NULL]
130,396,Lou Kline,Mildred,Directed,1,80,Exchange,[NULL]
385,397,Charlie,Mindy,Directed,1,80,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,80,Knows,[NULL]
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,80,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,80,Exchange,[NULL]
385,431,Charlie,Mexican cult leader,Directed,1,80,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,80,Knows,[NULL]
385,432,Charlie,"series of feckless, domineering men (80)",Directed,1,80,Knows,[NULL]
394,386,Charlie & Rolph's Mother,Rolph,Directed,1,80,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,80,Knows,[NULL]
395,386,Fiona,Rolph,Directed,1,80,Knows,[NULL]
431,385,Mexican cult leader,Charlie,Directed,1,80,Knows,[NULL]
386,395,Rolph,Fiona,Directed,1,80,Knows,[NULL]
395,396,Fiona,Mildred,Directed,1,80,Knows,[NULL]
395,385,Fiona,Charlie,Directed,1,80,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,80,Knows,[NULL]
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,80,Knows,[NULL]
385,395,Charlie,Fiona,Directed,1,80,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,80,Knows,[NULL]
396,395,Mildred,Fiona,Directed,1,80,Knows,[NULL]
432,385,"series of feckless, domineering men (80)",Charlie,Directed,1,80,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,80,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,80,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,80,Knows,[NULL]
396,130,Mildred,Lou Kline,Directed,1,80,Exchange,[NULL]
395,130,Fiona,Lou Kline,Directed,1,80,Exchange,[NULL]
130,395,Lou Kline,Fiona,Directed,1,80,Exchange,[NULL]
130,390,Lou Kline,Lou Kline's 6th child,Directed,1,81,Knows,[NULL]
425,433,Louise,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
419,399,Dean,Ramsey,Directed,1,81,Knows,[NULL]
419,397,Dean,Mindy,Directed,1,81,Knows,[NULL]
419,130,Dean,Lou Kline,Directed,1,81,Knows,[NULL]
433,130,a Phoenix Faction mom,Lou Kline,Directed,1,81,Knows,[NULL]
419,425,Dean,Louise,Directed,1,81,Knows,[NULL]
433,419,a Phoenix Faction mom,Dean,Directed,1,81,Knows,[NULL]
385,433,Charlie,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
130,389,Lou Kline,Lou Kline's 5th child,Directed,1,81,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,81,Knows,[NULL]
433,397,a Phoenix Faction mom,Mindy,Directed,1,81,Knows,[NULL]
433,425,a Phoenix Faction mom,Louise,Directed,1,81,Knows,[NULL]
399,130,Ramsey,Lou Kline,Directed,1,81,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,81,Knows,[NULL]
130,419,Lou Kline,Dean,Directed,1,81,Knows,[NULL]
419,385,Dean,Charlie,Directed,1,81,Knows,[NULL]
386,425,Rolph,Louise,Directed,1,81,Knows,[NULL]
390,130,Lou Kline's 6th child,Lou Kline,Directed,1,81,Knows,[NULL]
399,386,Ramsey,Rolph,Directed,1,81,Knows,[NULL]
130,425,Lou Kline,Louise,Directed,1,81,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,81,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,81,Knows,[NULL]
389,397,Lou Kline's 5th child,Mindy,Directed,1,81,Knows,[NULL]
389,130,Lou Kline's 5th child,Lou Kline,Directed,1,81,Knows,[NULL]
433,386,a Phoenix Faction mom,Rolph,Directed,1,81,Knows,[NULL]
433,399,a Phoenix Faction mom,Ramsey,Directed,1,81,Knows,[NULL]
425,386,Louise,Rolph,Directed,1,81,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,81,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,81,Exchange,[NULL]
425,397,Louise,Mindy,Directed,1,81,Knows,[NULL]
419,386,Dean,Rolph,Directed,1,81,Knows,[NULL]
385,419,Charlie,Dean,Directed,1,81,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,81,Knows,[NULL]
433,385,a Phoenix Faction mom,Charlie,Directed,1,81,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,81,Knows,[NULL]
385,425,Charlie,Louise,Directed,1,81,Knows,[NULL]
130,399,Lou Kline,Ramsey,Directed,1,81,Knows,[NULL]
386,419,Rolph,Dean,Directed,1,81,Knows,[NULL]
399,385,Ramsey,Charlie,Directed,1,81,Knows,[NULL]
397,414,Mindy,Mindy's four insomniac roomates,Directed,1,81,Knows,[NULL]
397,425,Mindy,Louise,Directed,1,81,Knows,[NULL]
397,390,Mindy,Lou Kline's 6th child,Directed,1,81,Knows,[NULL]
397,389,Mindy,Lou Kline's 5th child,Directed,1,81,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,81,Knows,[NULL]
399,425,Ramsey,Louise,Directed,1,81,Knows,[NULL]
399,419,Ramsey,Dean,Directed,1,81,Knows,[NULL]
386,433,Rolph,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,81,Exchange,[NULL]
399,433,Ramsey,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
425,399,Louise,Ramsey,Directed,1,81,Knows,[NULL]
419,433,Dean,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
425,130,Louise,Lou Kline,Directed,1,81,Knows,[NULL]
414,397,Mindy's four insomniac roomates,Mindy,Directed,1,81,Knows,[NULL]
425,419,Louise,Dean,Directed,1,81,Knows,[NULL]
397,433,Mindy,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
390,397,Lou Kline's 6th child,Mindy,Directed,1,81,Knows,[NULL]
385,399,Charlie,Ramsey,Directed,1,81,Knows,[NULL]
425,385,Louise,Charlie,Directed,1,81,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,81,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,81,Knows,[NULL]
130,433,Lou Kline,a Phoenix Faction mom,Directed,1,81,Knows,[NULL]
397,419,Mindy,Dean,Directed,1,81,Knows,[NULL]
386,399,Rolph,Ramsey,Directed,1,81,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,81,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,81,Knows,[NULL]
389,397,Lou Kline's 5th child,Mindy,Directed,1,82,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,82,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,82,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,82,Knows,[NULL]
396,386,Mildred,Rolph,Directed,1,82,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,82,Knows,[NULL]
397,390,Mindy,Lou Kline's 6th child,Directed,1,82,Knows,[NULL]
397,389,Mindy,Lou Kline's 5th child,Directed,1,82,Knows,[NULL]
390,397,Lou Kline's 6th child,Mindy,Directed,1,82,Knows,[NULL]
395,386,Fiona,Rolph,Directed,1,82,Knows,[NULL]
385,396,Charlie,Mildred,Directed,1,82,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,82,Knows,[NULL]
386,395,Rolph,Fiona,Directed,1,82,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,82,Exchange,[NULL]
395,396,Fiona,Mildred,Directed,1,82,Knows,[NULL]
396,395,Mildred,Fiona,Directed,1,82,Knows,[NULL]
396,385,Mildred,Charlie,Directed,1,82,Knows,[NULL]
385,395,Charlie,Fiona,Directed,1,82,Knows,[NULL]
386,396,Rolph,Mildred,Directed,1,82,Knows,[NULL]
395,385,Fiona,Charlie,Directed,1,82,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,82,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,82,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,83,Exchange,[NULL]
434,385,Charlie's son,Charlie,Directed,1,83,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,83,Exchange,[NULL]
385,434,Charlie,Charlie's son,Directed,1,83,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,83,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,83,Knows,[NULL]
394,385,Charlie & Rolph's Mother,Charlie,Directed,1,83,Knows,[NULL]
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,83,Knows,[NULL]
86,84,Jocelyn,Scotty Hausmann,Directed,1,84,Knows,Jocelyn
130,67,Lou Kline,Bennie Salazar,Directed,1,84,Knows,Jocelyn
435,86,Lou Kline's maid,Jocelyn,Directed,1,84,Knows,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,84,Knows,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,84,Knows,Jocelyn
393,86,Jocelyn's mother,Jocelyn,Directed,1,84,Knows,Jocelyn
67,86,Bennie Salazar,Jocelyn,Directed,1,84,Exchange,Jocelyn
67,130,Bennie Salazar,Lou Kline,Directed,1,84,Knows,Jocelyn
67,87,Bennie Salazar,Rhea,Directed,1,84,Knows,Jocelyn
435,87,Lou Kline's maid,Rhea,Directed,1,84,Knows,Jocelyn
87,435,Rhea,Lou Kline's maid,Directed,1,84,Knows,Jocelyn
87,67,Rhea,Bennie Salazar,Directed,1,84,Knows,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,84,Knows,Jocelyn
86,67,Jocelyn,Bennie Salazar,Directed,1,84,Exchange,Jocelyn
84,86,Scotty Hausmann,Jocelyn,Directed,1,84,Knows,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,84,Knows,Jocelyn
86,435,Jocelyn,Lou Kline's maid,Directed,1,84,Knows,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,84,Knows,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,84,Knows,Jocelyn
86,393,Jocelyn,Jocelyn's mother,Directed,1,84,Knows,Jocelyn
240,86,Scotty Hausmann's mother,Jocelyn,Directed,1,85,Knows,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,85,Exchange,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,85,Exchange,Jocelyn
86,241,Jocelyn,Jocelyn's dad,Directed,1,85,Knows,Jocelyn
241,86,Jocelyn's dad,Jocelyn,Directed,1,85,Knows,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,85,Knows,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,85,Knows,Jocelyn
86,67,Jocelyn,Bennie Salazar,Directed,1,85,Knows of,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,85,Exchange,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,85,Exchange,Jocelyn
67,87,Bennie Salazar,Rhea,Directed,1,85,Knows,Jocelyn
87,67,Rhea,Bennie Salazar,Directed,1,85,Knows,Jocelyn
86,240,Jocelyn,Scotty Hausmann's mother,Directed,1,85,Knows,Jocelyn
440,87,Rhea's third child,Rhea,Directed,1,86,Knows,Jocelyn
130,440,Lou Kline,Rhea's third child,Directed,1,86,Knows of,Jocelyn
438,87,Nadine (Rhea's oldest daughter),Rhea,Directed,1,86,Knows,Jocelyn
130,437,Lou Kline,Rhea's second child,Directed,1,86,Knows of,Jocelyn
130,385,Lou Kline,Charlie,Directed,1,86,Knows,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,86,Exchange,Jocelyn
438,86,Nadine (Rhea's oldest daughter),Jocelyn,Directed,1,86,Knows,Jocelyn
130,388,Lou Kline,Lou Kline's 4th child,Directed,1,86,Knows,Jocelyn
393,86,Jocelyn's mother,Jocelyn,Directed,1,86,Exchange,Jocelyn
385,130,Charlie,Lou Kline,Directed,1,86,Knows,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,86,Exchange,Jocelyn
130,390,Lou Kline,Lou Kline's 6th child,Directed,1,86,Knows,Jocelyn
87,387,Rhea,Lou Kline's 3rd child,Directed,1,86,Knows of,Jocelyn
87,388,Rhea,Lou Kline's 4th child,Directed,1,86,Knows of,Jocelyn
87,389,Rhea,Lou Kline's 5th child,Directed,1,86,Knows of,Jocelyn
130,387,Lou Kline,Lou Kline's 3rd child,Directed,1,86,Knows,Jocelyn
386,87,Rolph,Rhea,Directed,1,86,Knows,Jocelyn
86,385,Jocelyn,Charlie,Directed,1,86,Knows of,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,86,Knows,Jocelyn
386,130,Rolph,Lou Kline,Directed,1,86,Knows,Jocelyn
87,438,Rhea,Nadine (Rhea's oldest daughter),Directed,1,86,Knows,Jocelyn
130,438,Lou Kline,Nadine (Rhea's oldest daughter),Directed,1,86,Knows of,Jocelyn
130,389,Lou Kline,Lou Kline's 5th child,Directed,1,86,Knows,Jocelyn
436,86,Jocelyn's three children,Jocelyn,Directed,1,86,Knows,Jocelyn
87,390,Rhea,Lou Kline's 6th child,Directed,1,86,Knows of,Jocelyn
130,386,Lou Kline,Rolph,Directed,1,86,Knows,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,86,Exchange,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,86,Knows,Jocelyn
87,437,Rhea,Rhea's second child,Directed,1,86,Knows,Jocelyn
387,130,Lou Kline's 3rd child,Lou Kline,Directed,1,86,Knows,Jocelyn
388,86,Lou Kline's 4th child,Jocelyn,Directed,1,86,Knows of,Jocelyn
86,436,Jocelyn,Jocelyn's three children,Directed,1,86,Knows,Jocelyn
388,130,Lou Kline's 4th child,Lou Kline,Directed,1,86,Knows,Jocelyn
389,86,Lou Kline's 5th child,Jocelyn,Directed,1,86,Knows of,Jocelyn
86,438,Jocelyn,Nadine (Rhea's oldest daughter),Directed,1,86,Knows,Jocelyn
87,440,Rhea,Rhea's third child,Directed,1,86,Knows,Jocelyn
86,437,Jocelyn,Rhea's second child,Directed,1,86,Knows,Jocelyn
86,440,Jocelyn,Rhea's third child,Directed,1,86,Knows,Jocelyn
389,130,Lou Kline's 5th child,Lou Kline,Directed,1,86,Knows,Jocelyn
87,386,Rhea,Rolph,Directed,1,86,Knows,Jocelyn
386,86,Rolph,Jocelyn,Directed,1,86,Knows,Jocelyn
86,393,Jocelyn,Jocelyn's mother,Directed,1,86,Exchange,Jocelyn
387,86,Lou Kline's 3rd child,Jocelyn,Directed,1,86,Knows of,Jocelyn
390,130,Lou Kline's 6th child,Lou Kline,Directed,1,86,Knows,Jocelyn
86,386,Jocelyn,Rolph,Directed,1,86,Knows,Jocelyn
