source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
65,55,"""thin black woman""",Jesus Christ,Directed,1,167,Knows,[NULL]
242,74,man with wife (congregation member),Jonah,Directed,1,167,Knows,[NULL]
55,31,Jesus Christ,Taylor,Directed,1,167,Knows,[NULL]
65,74,"""thin black woman""",Jonah,Directed,1,167,Knows,[NULL]
55,46,Jesus Christ,Taylor's congregation,Directed,1,167,Exchange,[NULL]
46,55,Taylor's congregation,Jesus Christ,Directed,1,167,Exchange,[NULL]
65,31,"""thin black woman""",Taylor,Directed,1,167,Exchange,[NULL]
67,31,Sister Davis,Taylor,Directed,1,167,Exchange,[NULL]
31,242,Taylor,man with wife (congregation member),Directed,1,167,Knows,[NULL]
70,10,Brother Booker,God,Directed,1,167,Exchange,[NULL]
31,70,Taylor,Brother Booker,Directed,1,167,Exchange,[NULL]
66,74,Sister Harris,Jonah,Directed,1,167,Knows,[NULL]
243,31,woman with baby (congregation member),Taylor,Directed,1,167,Exchange,[NULL]
67,10,Sister Davis,God,Directed,1,167,Exchange,[NULL]
10,243,God,woman with baby (congregation member),Directed,1,167,Exchange,[NULL]
68,31,Sister James,Taylor,Directed,1,167,Exchange,[NULL]
66,31,Sister Harris,Taylor,Directed,1,167,Exchange,[NULL]
68,72,Sister James,"""chillun of Israel""",Directed,1,167,Knows,[NULL]
67,72,Sister Davis,"""chillun of Israel""",Directed,1,167,Knows,[NULL]
70,55,Brother Booker,Jesus Christ,Directed,1,167,Exchange,[NULL]
243,55,woman with baby (congregation member),Jesus Christ,Directed,1,167,Exchange,[NULL]
70,74,Brother Booker,Jonah,Directed,1,167,Knows,[NULL]
70,31,Brother Booker,Taylor,Directed,1,167,Exchange,[NULL]
243,74,woman with baby (congregation member),Jonah,Directed,1,167,Knows,[NULL]
31,10,Taylor,God,Directed,1,167,Exchange,[NULL]
31,74,Taylor,Jonah,Directed,1,167,Knows,[NULL]
67,55,Sister Davis,Jesus Christ,Directed,1,167,Exchange,[NULL]
66,55,Sister Harris,Jesus Christ,Directed,1,167,Exchange,[NULL]
243,72,woman with baby (congregation member),"""chillun of Israel""",Directed,1,167,Knows,[NULL]
10,70,God,Brother Booker,Directed,1,167,Exchange,[NULL]
70,72,Brother Booker,"""chillun of Israel""",Directed,1,167,Knows,[NULL]
10,242,God,man with wife (congregation member),Directed,1,167,Exchange,[NULL]
10,68,God,Sister James,Directed,1,167,Exchange,[NULL]
242,72,man with wife (congregation member),"""chillun of Israel""",Directed,1,167,Knows,[NULL]
10,66,God,Sister Harris,Directed,1,167,Exchange,[NULL]
55,65,Jesus Christ,"""thin black woman""",Directed,1,167,Knows,[NULL]
10,67,God,Sister Davis,Directed,1,167,Exchange,[NULL]
10,65,God,"""thin black woman""",Directed,1,167,Exchange,[NULL]
67,74,Sister Davis,Jonah,Directed,1,167,Knows,[NULL]
68,10,Sister James,God,Directed,1,167,Exchange,[NULL]
66,10,Sister Harris,God,Directed,1,167,Exchange,[NULL]
65,31,"""thin black woman""",Taylor,Directed,1,168,Exchange,[NULL]
125,65,"""white folks"" (abstract)","""thin black woman""",Directed,1,168,Knows,[NULL]
66,10,Sister Harris,God,Directed,1,168,Exchange,[NULL]
31,65,Taylor,"""thin black woman""",Directed,1,168,Exchange,[NULL]
68,10,Sister James,God,Directed,1,168,Exchange,[NULL]
55,70,Jesus Christ,Brother Booker,Directed,1,168,Knows,[NULL]
243,31,woman with baby (congregation member),Taylor,Directed,1,168,Exchange,[NULL]
125,10,"""white folks"" (abstract)",God,Directed,1,168,Knows,[NULL]
65,77,"""thin black woman""",Saul,Directed,1,168,Knows,[NULL]
125,70,"""white folks"" (abstract)",Brother Booker,Directed,1,168,Knows,[NULL]
10,242,God,man with wife (congregation member),Directed,1,168,Exchange,[NULL]
66,31,Sister Harris,Taylor,Directed,1,168,Exchange,[NULL]
55,65,Jesus Christ,"""thin black woman""",Directed,1,168,Knows,[NULL]
66,55,Sister Harris,Jesus Christ,Directed,1,168,Knows,[NULL]
68,77,Sister James,Saul,Directed,1,168,Knows,[NULL]
66,125,Sister Harris,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
66,76,Sister Harris,Jacob,Directed,1,168,Knows,[NULL]
65,10,"""thin black woman""",God,Directed,1,168,Exchange,[NULL]
65,76,"""thin black woman""",Jacob,Directed,1,168,Knows,[NULL]
10,243,God,woman with baby (congregation member),Directed,1,168,Exchange,[NULL]
68,55,Sister James,Jesus Christ,Directed,1,168,Knows,[NULL]
68,125,Sister James,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
46,77,Taylor's congregation,Saul,Directed,1,168,Knows,[NULL]
10,46,God,Taylor's congregation,Directed,1,168,Exchange,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,168,Exchange,[NULL]
65,55,"""thin black woman""",Jesus Christ,Directed,1,168,Knows,[NULL]
66,77,Sister Harris,Saul,Directed,1,168,Knows,[NULL]
68,76,Sister James,Jacob,Directed,1,168,Knows,[NULL]
242,10,man with wife (congregation member),God,Directed,1,168,Exchange,[NULL]
31,83,Taylor,children in the playground,Directed,1,168,Exchange,[NULL]
67,77,Sister Davis,Saul,Directed,1,168,Knows,[NULL]
31,10,Taylor,God,Directed,1,168,Exchange,[NULL]
10,70,God,Brother Booker,Directed,1,168,Exchange,[NULL]
67,55,Sister Davis,Jesus Christ,Directed,1,168,Knows,[NULL]
10,125,God,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
10,65,God,"""thin black woman""",Directed,1,168,Exchange,[NULL]
31,70,Taylor,Brother Booker,Directed,1,168,Exchange,[NULL]
67,76,Sister Davis,Jacob,Directed,1,168,Knows,[NULL]
67,10,Sister Davis,God,Directed,1,168,Exchange,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,168,Knows,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,168,Exchange,[NULL]
125,46,"""white folks"" (abstract)",Taylor's congregation,Directed,1,168,Knows,[NULL]
125,242,"""white folks"" (abstract)",man with wife (congregation member),Directed,1,168,Knows,[NULL]
67,125,Sister Davis,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
243,10,woman with baby (congregation member),God,Directed,1,168,Exchange,[NULL]
125,243,"""white folks"" (abstract)",woman with baby (congregation member),Directed,1,168,Knows,[NULL]
31,67,Taylor,Sister Davis,Directed,1,168,Exchange,[NULL]
243,76,woman with baby (congregation member),Jacob,Directed,1,168,Knows,[NULL]
31,77,Taylor,Saul,Directed,1,168,Knows,[NULL]
70,31,Brother Booker,Taylor,Directed,1,168,Exchange,[NULL]
243,55,woman with baby (congregation member),Jesus Christ,Directed,1,168,Knows,[NULL]
243,77,woman with baby (congregation member),Saul,Directed,1,168,Knows,[NULL]
125,66,"""white folks"" (abstract)",Sister Harris,Directed,1,168,Knows,[NULL]
70,77,Brother Booker,Saul,Directed,1,168,Knows,[NULL]
125,67,"""white folks"" (abstract)",Sister Davis,Directed,1,168,Knows,[NULL]
70,55,Brother Booker,Jesus Christ,Directed,1,168,Knows,[NULL]
70,76,Brother Booker,Jacob,Directed,1,168,Knows,[NULL]
70,10,Brother Booker,God,Directed,1,168,Exchange,[NULL]
31,55,Taylor,Jesus Christ,Directed,1,168,Knows,[NULL]
68,31,Sister James,Taylor,Directed,1,168,Exchange,[NULL]
125,68,"""white folks"" (abstract)",Sister James,Directed,1,168,Knows,[NULL]
10,67,God,Sister Davis,Directed,1,168,Exchange,[NULL]
70,125,Brother Booker,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
10,68,God,Sister James,Directed,1,168,Exchange,[NULL]
65,125,"""thin black woman""","""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
242,31,man with wife (congregation member),Taylor,Directed,1,168,Knows,[NULL]
55,67,Jesus Christ,Sister Davis,Directed,1,168,Knows,[NULL]
55,66,Jesus Christ,Sister Harris,Directed,1,168,Knows,[NULL]
55,68,Jesus Christ,Sister James,Directed,1,168,Knows,[NULL]
46,55,Taylor's congregation,Jesus Christ,Directed,1,168,Knows,[NULL]
46,76,Taylor's congregation,Jacob,Directed,1,168,Knows,[NULL]
10,31,God,Taylor,Directed,1,168,Exchange,[NULL]
242,77,man with wife (congregation member),Saul,Directed,1,168,Knows,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
55,31,Jesus Christ,Taylor,Directed,1,168,Knows,[NULL]
242,55,man with wife (congregation member),Jesus Christ,Directed,1,168,Knows,[NULL]
10,66,God,Sister Harris,Directed,1,168,Exchange,[NULL]
55,46,Jesus Christ,Taylor's congregation,Directed,1,168,Knows,[NULL]
242,76,man with wife (congregation member),Jacob,Directed,1,168,Knows,[NULL]
46,10,Taylor's congregation,God,Directed,1,168,Exchange,[NULL]
31,68,Taylor,Sister James,Directed,1,168,Exchange,[NULL]
55,242,Jesus Christ,man with wife (congregation member),Directed,1,168,Knows,[NULL]
46,125,Taylor's congregation,"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
31,76,Taylor,Jacob,Directed,1,168,Knows,[NULL]
67,31,Sister Davis,Taylor,Directed,1,168,Exchange,[NULL]
55,243,Jesus Christ,woman with baby (congregation member),Directed,1,168,Knows,[NULL]
31,242,Taylor,man with wife (congregation member),Directed,1,168,Knows,[NULL]
31,66,Taylor,Sister Harris,Directed,1,168,Exchange,[NULL]
243,125,woman with baby (congregation member),"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
31,243,Taylor,woman with baby (congregation member),Directed,1,168,Exchange,[NULL]
242,125,man with wife (congregation member),"""white folks"" (abstract)",Directed,1,168,Knows,[NULL]
70,65,Brother Booker,"""thin black woman""",Directed,1,169,Knows,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,169,Knows,[NULL]
49,31,Smith,Taylor,Directed,1,169,Knows,[NULL]
31,67,Taylor,Sister Davis,Directed,1,169,Exchange,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,169,Knows,[NULL]
31,38,Taylor,Hadley,Directed,1,169,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,169,Knows,[NULL]
31,49,Taylor,Smith,Directed,1,169,Knows,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,169,Exchange,[NULL]
31,68,Taylor,Sister James,Directed,1,169,Exchange,[NULL]
31,65,Taylor,"""thin black woman""",Directed,1,169,Exchange,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,169,Exchange,[NULL]
31,41,Taylor,May,Directed,1,169,Exchange,[NULL]
10,31,God,Taylor,Directed,1,169,Knows,[NULL]
67,31,Sister Davis,Taylor,Directed,1,169,Exchange,[NULL]
46,65,Taylor's congregation,"""thin black woman""",Directed,1,169,Knows,[NULL]
66,65,Sister Harris,"""thin black woman""",Directed,1,169,Knows,[NULL]
31,34,Taylor,the Reds,Directed,1,169,Knows,[NULL]
31,242,Taylor,man with wife (congregation member),Directed,1,169,Knows,[NULL]
31,10,Taylor,God,Directed,1,169,Knows,[NULL]
31,70,Taylor,Brother Booker,Directed,1,169,Exchange,[NULL]
66,31,Sister Harris,Taylor,Directed,1,169,Exchange,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,169,Knows,[NULL]
70,31,Brother Booker,Taylor,Directed,1,169,Exchange,[NULL]
38,31,Hadley,Taylor,Directed,1,169,Knows,[NULL]
68,65,Sister James,"""thin black woman""",Directed,1,169,Knows,[NULL]
68,31,Sister James,Taylor,Directed,1,169,Exchange,[NULL]
67,65,Sister Davis,"""thin black woman""",Directed,1,169,Knows,[NULL]
31,66,Taylor,Sister Harris,Directed,1,169,Exchange,[NULL]
31,243,Taylor,woman with baby (congregation member),Directed,1,169,Exchange,[NULL]
65,242,"""thin black woman""",man with wife (congregation member),Directed,1,169,Knows,[NULL]
34,31,the Reds,Taylor,Directed,1,169,Knows,[NULL]
65,46,"""thin black woman""",Taylor's congregation,Directed,1,169,Knows,[NULL]
65,31,"""thin black woman""",Taylor,Directed,1,169,Exchange,[NULL]
65,68,"""thin black woman""",Sister James,Directed,1,169,Knows,[NULL]
242,31,man with wife (congregation member),Taylor,Directed,1,169,Knows,[NULL]
242,65,man with wife (congregation member),"""thin black woman""",Directed,1,169,Knows,[NULL]
65,66,"""thin black woman""",Sister Harris,Directed,1,169,Knows,[NULL]
65,67,"""thin black woman""",Sister Davis,Directed,1,169,Knows,[NULL]
65,70,"""thin black woman""",Brother Booker,Directed,1,169,Knows,[NULL]
243,65,woman with baby (congregation member),"""thin black woman""",Directed,1,169,Knows,[NULL]
65,243,"""thin black woman""",woman with baby (congregation member),Directed,1,169,Knows,[NULL]
41,31,May,Taylor,Directed,1,169,Exchange,[NULL]
243,31,woman with baby (congregation member),Taylor,Directed,1,169,Exchange,[NULL]
10,41,God,May,Directed,1,170,Knows,[NULL]
41,39,May,Green (Hadley's comrade),Directed,1,170,Knows,[NULL]
31,55,Taylor,Jesus Christ,Directed,1,170,Knows,[NULL]
41,10,May,God,Directed,1,170,Knows,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,170,Knows,[NULL]
41,56,May,Chief Bruden,Directed,1,170,Knows,[NULL]
41,31,May,Taylor,Directed,1,170,Exchange,[NULL]
31,49,Taylor,Smith,Directed,1,170,Knows,[NULL]
55,31,Jesus Christ,Taylor,Directed,1,170,Knows,[NULL]
48,41,Mayor Bolton,May,Directed,1,170,Knows,[NULL]
10,31,God,Taylor,Directed,1,170,Knows,[NULL]
41,125,May,"""white folks"" (abstract)",Directed,1,170,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,170,Knows,[NULL]
56,41,Chief Bruden,May,Directed,1,170,Knows,[NULL]
49,31,Smith,Taylor,Directed,1,170,Knows,[NULL]
125,41,"""white folks"" (abstract)",May,Directed,1,170,Knows,[NULL]
41,49,May,Smith,Directed,1,170,Knows,[NULL]
55,41,Jesus Christ,May,Directed,1,170,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,170,Knows,[NULL]
41,38,May,Hadley,Directed,1,170,Knows,[NULL]
31,41,Taylor,May,Directed,1,170,Exchange,[NULL]
31,38,Taylor,Hadley,Directed,1,170,Knows,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,170,Knows,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,170,Knows,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,170,Knows,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,170,Knows,[NULL]
31,10,Taylor,God,Directed,1,170,Knows,[NULL]
38,31,Hadley,Taylor,Directed,1,170,Knows,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,170,Knows,[NULL]
41,55,May,Jesus Christ,Directed,1,170,Knows,[NULL]
38,41,Hadley,May,Directed,1,170,Knows,[NULL]
39,41,Green (Hadley's comrade),May,Directed,1,170,Knows,[NULL]
41,48,May,Mayor Bolton,Directed,1,170,Knows,[NULL]
49,41,Smith,May,Directed,1,170,Knows,[NULL]
41,31,May,Taylor,Directed,1,171,Exchange,[NULL]
38,41,Hadley,May,Directed,1,171,Knows,[NULL]
38,31,Hadley,Taylor,Directed,1,171,Knows,[NULL]
41,48,May,Mayor Bolton,Directed,1,171,Knows,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,171,Knows,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,171,Knows,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,171,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,171,Knows,[NULL]
10,31,God,Taylor,Directed,1,171,Knows,[NULL]
125,41,"""white folks"" (abstract)",May,Directed,1,171,Knows,[NULL]
40,41,Jimmy,May,Directed,1,171,Knows,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,171,Knows,[NULL]
31,40,Taylor,Jimmy,Directed,1,171,Knows,[NULL]
40,31,Jimmy,Taylor,Directed,1,171,Knows,[NULL]
41,125,May,"""white folks"" (abstract)",Directed,1,171,Knows,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,171,Knows,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,171,Knows,[NULL]
41,56,May,Chief Bruden,Directed,1,171,Knows,[NULL]
41,40,May,Jimmy,Directed,1,171,Knows,[NULL]
39,41,Green (Hadley's comrade),May,Directed,1,171,Knows,[NULL]
41,38,May,Hadley,Directed,1,171,Knows,[NULL]
31,38,Taylor,Hadley,Directed,1,171,Knows,[NULL]
31,41,Taylor,May,Directed,1,171,Exchange,[NULL]
41,39,May,Green (Hadley's comrade),Directed,1,171,Knows,[NULL]
31,83,Taylor,children in the playground,Directed,1,171,Exchange,[NULL]
31,10,Taylor,God,Directed,1,171,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,171,Knows,[NULL]
48,41,Mayor Bolton,May,Directed,1,171,Knows,[NULL]
56,41,Chief Bruden,May,Directed,1,171,Knows,[NULL]
38,39,Hadley,Green (Hadley's comrade),Directed,1,172,Exchange,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,172,Exchange,[NULL]
31,40,Taylor,Jimmy,Directed,1,172,Knows,[NULL]
40,31,Jimmy,Taylor,Directed,1,172,Knows,[NULL]
56,39,Chief Bruden,Green (Hadley's comrade),Directed,1,172,Knows,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,172,Exchange,[NULL]
39,38,Green (Hadley's comrade),Hadley,Directed,1,172,Exchange,[NULL]
31,41,Taylor,May,Directed,1,172,Knows,[NULL]
39,56,Green (Hadley's comrade),Chief Bruden,Directed,1,172,Knows,[NULL]
10,31,God,Taylor,Directed,1,172,Knows,[NULL]
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,172,Knows,[NULL]
48,38,Mayor Bolton,Hadley,Directed,1,172,Knows,[NULL]
31,38,Taylor,Hadley,Directed,1,172,Exchange,[NULL]
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,172,Knows,[NULL]
38,56,Hadley,Chief Bruden,Directed,1,172,Knows,[NULL]
41,31,May,Taylor,Directed,1,172,Knows,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,172,Knows,[NULL]
31,10,Taylor,God,Directed,1,172,Knows,[NULL]
38,48,Hadley,Mayor Bolton,Directed,1,172,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,172,Knows,[NULL]
38,31,Hadley,Taylor,Directed,1,172,Exchange,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,172,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,172,Knows,[NULL]
56,38,Chief Bruden,Hadley,Directed,1,172,Knows,[NULL]
56,31,Chief Bruden,Taylor,Directed,1,173,Knows,[NULL]
48,38,Mayor Bolton,Hadley,Directed,1,173,Knows,[NULL]
125,39,"""white folks"" (abstract)",Green (Hadley's comrade),Directed,1,173,Knows,[NULL]
31,46,Taylor,Taylor's congregation,Directed,1,173,Knows,[NULL]
48,39,Mayor Bolton,Green (Hadley's comrade),Directed,1,173,Knows,[NULL]
38,39,Hadley,Green (Hadley's comrade),Directed,1,173,Exchange,[NULL]
38,48,Hadley,Mayor Bolton,Directed,1,173,Knows,[NULL]
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,173,Knows,[NULL]
38,10,Hadley,God,Directed,1,173,Knows,[NULL]
64,31,the police,Taylor,Directed,1,173,Knows,[NULL]
31,39,Taylor,Green (Hadley's comrade),Directed,1,173,Exchange,[NULL]
39,56,Green (Hadley's comrade),Chief Bruden,Directed,1,173,Knows,[NULL]
38,56,Hadley,Chief Bruden,Directed,1,173,Knows,[NULL]
39,10,Green (Hadley's comrade),God,Directed,1,173,Knows,[NULL]
38,125,Hadley,"""white folks"" (abstract)",Directed,1,173,Knows,[NULL]
39,38,Green (Hadley's comrade),Hadley,Directed,1,173,Exchange,[NULL]
31,125,Taylor,"""white folks"" (abstract)",Directed,1,173,Knows,[NULL]
39,48,Green (Hadley's comrade),Mayor Bolton,Directed,1,173,Knows,[NULL]
10,39,God,Green (Hadley's comrade),Directed,1,173,Knows,[NULL]
31,48,Taylor,Mayor Bolton,Directed,1,173,Knows,[NULL]
38,64,Hadley,the police,Directed,1,173,Knows,[NULL]
39,31,Green (Hadley's comrade),Taylor,Directed,1,173,Exchange,[NULL]
39,46,Green (Hadley's comrade),Taylor's congregation,Directed,1,173,Knows,[NULL]
125,31,"""white folks"" (abstract)",Taylor,Directed,1,173,Knows,[NULL]
39,64,Green (Hadley's comrade),the police,Directed,1,173,Knows,[NULL]
38,46,Hadley,Taylor's congregation,Directed,1,173,Knows,[NULL]
31,10,Taylor,God,Directed,1,173,Exchange,[NULL]
38,31,Hadley,Taylor,Directed,1,173,Exchange,[NULL]
10,38,God,Hadley,Directed,1,173,Knows,[NULL]
31,38,Taylor,Hadley,Directed,1,173,Exchange,[NULL]
31,64,Taylor,the police,Directed,1,173,Knows,[NULL]
125,38,"""white folks"" (abstract)",Hadley,Directed,1,173,Knows,[NULL]
56,39,Chief Bruden,Green (Hadley's comrade),Directed,1,173,Knows,[NULL]
56,38,Chief Bruden,Hadley,Directed,1,173,Knows,[NULL]
48,31,Mayor Bolton,Taylor,Directed,1,173,Knows,[NULL]
46,38,Taylor's congregation,Hadley,Directed,1,173,Knows,[NULL]
10,31,God,Taylor,Directed,1,173,Exchange,[NULL]
31,56,Taylor,Chief Bruden,Directed,1,173,Knows,[NULL]
46,31,Taylor's congregation,Taylor,Directed,1,173,Knows,[NULL]
31,79,Taylor,leaders of organizations,Directed,1,174,Knows of,[NULL]
38,79,Hadley,leaders of organizations,Directed,1,174,Knows,[NULL]
39,128,Green (Hadley's comrade),"""black folks"" (abstract)",Directed,1,174,Knows,[NULL]
31,64,Taylor,the police,Directed,1,174,Knows,[NULL]
38,128,Hadley,"""black folks"" (abstract)",Directed,1,174,Knows,[NULL]
39,64,Green (Hadley's comrade),the police,Directed,1,174,Knows,[NULL]
39,125,Green (Hadley's comrade),"""white folks"" (abstract)",Directed,1,174,Knows,[NULL]
38,64,Hadley,the police,Directed,1,174,Knows,[NULL]
10,38,God,Hadley,Directed,1,174,Knows,[NULL]
125,38,"""white folks"" (abstract)",Hadley,Directed,1,174,Knows,[NULL]
